Language	FileName	ModelName	Counter	AverageLoss_LM	AverageLAS	AverageLoss_DepL	AverageLoss_Parser	AverageUAS	Head	DH_Weight	Dependency	Dependent	DistanceWeight	EntropyWeight	ObjectiveName	LR_POLICY	Lagrange_Lambda	Lagrange_B	L2_Weight	DH_Sigma	Distance_Mean	Distance_Sigma	DH_Mean	Var_Slope_DepLength	Mean_Slope_DepLength	Mean_Slope_Surp_POS	Var_Slope_Surp_POS	POS	Var_Slope_Surp_Word	Mean_Slope_Surp_Word	Var_Slope_UID	Mean_Slope_UID	Mean_Slope_UIDRate	LogVar_Slope_Surp_POS	LogVar_Slope_Surp_Word	LogVar_Slope_UIDRate	LogVar_Slope_DepLogLength	Distance_LogSigma	Mean_Slope_DepLogLength	DH_LogSigma	LogVar_Slope_DepLength	LogVar_Slope_UID	Mean_Slope_UIDRate_rateVariance	LogVar_Slope_UIDRate_plainVariance	Mean_Slope_UIDRate_rateL1Divergence	LogVar_Slope_UIDRate_successiveL1	Mean_Slope_UIDRate_successiveL1	LogVar_Slope_UIDRate_rateVariance	Mean_Slope_UIDRate_plainL1Divergence	Mean_Slope_UIDRate_plainVariance	Mean_Slope_UIDRate_successiveL1Rate	LogVar_Slope_UIDRate_plainL1Divergence	LogVar_Slope_UIDRate_successiveL1Rate	LogVar_Slope_UIDRate_rateL1Divergence	LogExpVar_Slope_Surp_POS	LogExpVar_Slope_Surp_Word	DevLikelihood	Distance_LogExpSigma	DH_LogExpSigma	LogExpVar_Slope_DepLength	LogExpVar_Slope_UID	LogExpVar_Slope_UIDRate	D_plainVariance_DH_Weight	D_successiveL1Rate_DH_Weight	D_successiveL1_DH_Weight	D_UIDplainL1Divergence_DistanceWeight	D_UIDrateVariance_DistanceWeight	D_plainL1Divergence_DH_Weight	D_UIDrateL1Divergence_DistanceWeight	D_rateVariance_DH_Weight	D_UIDplainVariance_DistanceWeight	D_rateL1Divergence_DH_Weight	D_UIDsuccessiveL1_DistanceWeight	D_UIDsuccessiveL1Rate_DistanceWeight	D_DepL_DH_Weight	D_DepL_DistanceWeight	D_WordSurp_DistanceWeight	Dummy	D_WordSurp_DH_Weight	MI	D_WordSurp_DistanceWeight_HD	D_WordSurp_DistanceWeight_DH	DistanceHD_Sigma	DistanceDH_Mean	DistanceHD_Mean	DistanceDH_Sigma	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	DH_Sigma_NoPunct	DH_Mean_NoPunct	DependentLength_Median	MeanDependentLength	DependentLength_FirstQuartile	DependentLength_ThirdQuartile
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	advcl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3502849	0.03368535	0.05010739	-0.9137287	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	advmod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26306975	-0.025572306	-0.027711803	1.2429556	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	amod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.5016088	-0.048486516	-0.0549883	3.2628946	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	appos	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.3010098	0.059384227	0.2858463	-5.422811	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	aux	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24738425	0.019713685	-0.060703527	2.0696435	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	case	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.015988652	1.010384	0.98863643	0.04267059	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	ccomp	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.852766	0.117666975	0.05124262	-2.3836844	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	compound	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41215554	-0.018773552	0.06410848	-0.4376183	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	conj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8274999	-0.089577936	0.26459122	-6.302402	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	csubj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6749313	0.23128891	0.2657162	-1.9883455	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	det	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.12930462	-0.05027945	0.28343356	7.3393965	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	expl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52378285	0.08480247	0.10199706	1.0634747	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	fixed	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.4096103	0.24192753	0.23055115	-5.783843	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	flat	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.299799	0.37353042	0.22940724	-5.762995	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	iobj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15593843	0.096362665	0.07219054	0.7362728	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	lifted_case	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3641085	0.2861785	0.04481684	-3.6943202	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	lifted_cc	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.026722921	0.9353309	0.06459993	-3.493833	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	lifted_cop	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.30988926	0.92937034	-0.04094339	-0.23527896	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	lifted_mark	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46971095	0.9327574	0.1683197	-4.0054812	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	nmod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.87740195	0.086250216	0.017710552	-1.2596627	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	nsubj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0158827	-0.016656643	-0.029190319	1.374054	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	nummod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.3924105	0.0400469	-0.049131725	1.7321856	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	obj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23243488	0.031468324	0.023248758	0.43584427	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	obl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52202904	-0.02408665	0.022383166	0.15384789	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	parataxis	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.180141	0.085897915	0.1051264	-1.5281216	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	punct	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.026184948	0.98223174	1.0127969	0.016923107	NA	NA	NA	NA
Dutch	7241557	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	xcomp	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3070456	0.09524532	0.11209827	-0.64174926	NA	NA	NA	NA
Persian	1219040	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	acl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7992127	0.23870277	0.38342035	-5.178035	NA	NA	NA	NA
Persian	1219040	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	advcl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6036721	0.12027414	0.08376529	1.4783806	NA	NA	NA	NA
Persian	1219040	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	advmod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4262064	0.042918563	0.06760149	3.027263	NA	NA	NA	NA
Persian	1219040	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	amod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.7460592	0.13880257	0.043499917	-2.5960054	NA	NA	NA	NA
Persian	1219040	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	appos	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7699785	0.1695856	0.22233728	-3.3734972	NA	NA	NA	NA
