"","Language","Model","Type","Surp","UAS","Pars","SurpGround","ParsGround","EffGround","Eff"
"2485","Tamil","7714464","manual_output_funchead_RANDOM",9.03727723020987,0.567978533095,2.02594783011831,8.95739130044026,2.04746173916648,10.1091139095627,10.1594973373072
"2486","Tamil","7729275","manual_output_funchead_RANDOM",NA,0.628801431127,1.89221906917893,8.95739130044026,2.04746173916648,10.1091139095627,NA
"2487","Tamil","776914","manual_output_funchead_RANDOM",9.34934738070466,0.618962432916,1.99224597055712,8.95739130044026,2.04746173916648,10.1091139095627,10.4066586131913
"2488","Tamil","785076","manual_output_funchead_RANDOM",9.16353632427072,0.608228980322,1.85679279712957,8.95739130044026,2.04746173916648,10.1091139095627,10.1039754889732
"2489","Tamil","7867059","manual_output_funchead_RANDOM",8.9981255812807,0.577817531306,2.04737329568334,8.95739130044026,2.04746173916648,10.1091139095627,10.145686318836
"2490","Tamil","8235050","manual_output_funchead_RANDOM",9.15335590212418,0.583184257603,2.08981026434515,8.95739130044026,2.04746173916648,10.1091139095627,10.3278305762569
"2491","Tamil","8384118","manual_output_funchead_RANDOM",9.00237375337877,0.57602862254,1.96930340321631,8.95739130044026,2.04746173916648,10.1091139095627,10.0714397812572
"2492","Tamil","8399284","manual_output_funchead_RANDOM",9.06438988564479,0.559033989267,2.17288636564142,8.95739130044026,2.04746173916648,10.1091139095627,10.3308372627217
"2493","Tamil","8429193","manual_output_funchead_RANDOM",9.10308988021823,0.609123434705,1.89457717223329,8.95739130044026,2.04746173916648,10.1091139095627,10.0873580644297
"2494","Tamil","859437","manual_output_funchead_RANDOM",9.34986939882336,0.603756708408,1.97039687825443,8.95739130044026,2.04746173916648,10.1091139095627,10.3852793371955
"2495","Tamil","8869885","manual_output_funchead_RANDOM",9.02117091982437,0.611806797853,1.90149319363835,8.95739130044026,2.04746173916648,10.1091139095627,10.0205470214803
"2496","Tamil","8906170","manual_output_funchead_RANDOM",9.3766860910733,0.54114490161,2.07630638146443,8.95739130044026,2.04746173916648,10.1091139095627,10.5153238634304
"2497","Tamil","9194818","manual_output_funchead_RANDOM",NA,0.605545617174,2.00702705878051,8.95739130044026,2.04746173916648,10.1091139095627,NA
"2498","Tamil","9344861","manual_output_funchead_RANDOM",9.10349606358728,0.556350626118,2.10338507995196,8.95739130044026,2.04746173916648,10.1091139095627,10.2965315371805
"2499","Tamil","9547996","manual_output_funchead_RANDOM",8.99485380619711,0.59481216458,2.06310475661631,8.95739130044026,2.04746173916648,10.1091139095627,10.1584731821937
"2500","Tamil","9651250","manual_output_funchead_RANDOM",9.04941513627928,0.566189624329,2.01428218305857,8.95739130044026,2.04746173916648,10.1091139095627,10.1587558057099
"2501","Tamil","9723700","manual_output_funchead_RANDOM",9.06283052065718,0.580500894454,2.08780338683154,8.95739130044026,2.04746173916648,10.1091139095627,10.244350855423
"2502","Tamil","9909556","manual_output_funchead_RANDOM",9.00971664810863,0.622540250447,1.94975497769542,8.95739130044026,2.04746173916648,10.1091139095627,10.0584999609932
"2503","Telugu","1115230","manual_output_funchead_RANDOM",7.98629420356676,0.847784200385,0.902512769937975,7.8804118873537,0.943417941903792,8.03578864052213,8.09017755314806
"2504","Telugu","1206641","manual_output_funchead_RANDOM",8.04737709563913,0.867052023121,0.811018619463853,7.8804118873537,0.943417941903792,8.03578864052213,8.05365800553907
"2505","Telugu","1231550","manual_output_funchead_RANDOM",8.04782003569371,0.872832369942,0.925570545858041,7.8804118873537,0.943417941903792,8.03578864052213,8.16860857798238
"2506","Telugu","141661","manual_output_funchead_RANDOM",8.15889442591991,0.863198458574,0.8686026681595,7.8804118873537,0.943417941903792,8.03578864052213,8.21160765148742
"2507","Telugu","1420142","manual_output_funchead_RANDOM",7.9096396085128,0.845857418112,0.823093005917205,7.8804118873537,0.943417941903792,8.03578864052213,7.94176865357873
"2508","Telugu","151713","manual_output_funchead_RANDOM",8.56783147291704,0.832369942197,0.876817432671843,7.8804118873537,0.943417941903792,8.03578864052213,8.58786575829718
"2509","Telugu","186127","manual_output_funchead_RANDOM",8.22245067381209,0.847784200385,0.847629893032802,7.8804118873537,0.943417941903792,8.03578864052213,8.24783549946369
"2510","Telugu","2100047","manual_output_funchead_RANDOM",7.8006269473474,0.843930635838,0.834905484737918,7.8804118873537,0.943417941903792,8.03578864052213,7.85546973735058
"2511","Telugu","2115251","manual_output_funchead_RANDOM",7.82736396789551,0.843930635838,0.867217873562278,7.8804118873537,0.943417941903792,8.03578864052213,7.91184544466824
"2512","Telugu","214896","manual_output_funchead_RANDOM",7.98264126620855,0.805394990366,0.89990326664581,7.8804118873537,0.943417941903792,8.03578864052213,8.08428040623351
"2513","Telugu","225782","manual_output_funchead_RANDOM",8.00443483048376,0.857418111753,0.854190655067018,7.8804118873537,0.943417941903792,8.03578864052213,8.0581820025024
"2514","Telugu","2272471","manual_output_funchead_RANDOM",8.01219700748481,0.861271676301,0.889750227533094,7.8804118873537,0.943417941903792,8.03578864052213,8.10072753426942
"2515","Telugu","2298915","manual_output_funchead_RANDOM",8.18222933520603,0.872832369942,0.823836600390013,7.8804118873537,0.943417941903792,8.03578864052213,8.18784300207544
"2516","Telugu","240743","manual_output_funchead_RANDOM",7.84173020651174,0.868978805395,0.851192438992921,7.8804118873537,0.943417941903792,8.03578864052213,7.90874962485349
"2517","Telugu","2878535","manual_output_funchead_RANDOM",7.91985042235431,0.830443159923,1.07053262787747,7.8804118873537,0.943417941903792,8.03578864052213,8.19839800799635
"2518","Telugu","3215079","manual_output_funchead_RANDOM",8.11822454611153,0.849710982659,0.963455303096587,7.8804118873537,0.943417941903792,8.03578864052213,8.26985739459696
"2519","Telugu","3438278","manual_output_funchead_RANDOM",8.10327893507133,0.857418111753,0.816551301290994,7.8804118873537,0.943417941903792,8.03578864052213,8.10950234285519
"2520","Telugu","3475905","manual_output_funchead_RANDOM",8.03479369481405,0.886319845857,0.90677154408714,7.8804118873537,0.943417941903792,8.03578864052213,8.13808586941978
"2521","Telugu","3562537","manual_output_funchead_RANDOM",8.19569283307985,0.83429672447,0.982327934404788,7.8804118873537,0.943417941903792,8.03578864052213,8.35845148417665
"2522","Telugu","3591418","manual_output_funchead_RANDOM",7.97516626844219,0.8439306358385,0.936292546562606,7.8804118873537,0.943417941903792,8.03578864052213,8.11394218816058
"2523","Telugu","3645273","manual_output_funchead_RANDOM",7.99130579396881,0.840077071291,0.841133620238258,7.8804118873537,0.943417941903792,8.03578864052213,8.03330883481018
"2524","Telugu","3748150","manual_output_funchead_RANDOM",7.8982830139839,0.797687861272,1.03116230640797,7.8804118873537,0.943417941903792,8.03578864052213,8.13961701899348
"2525","Telugu","377305","manual_output_funchead_RANDOM",7.78774193407719,0.851637764933,0.907202343490542,7.8804118873537,0.943417941903792,8.03578864052213,7.91617008416001
"2526","Telugu","3808037","manual_output_funchead_RANDOM",7.89507894906384,0.826589595376,0.899202455215601,7.8804118873537,0.943417941903792,8.03578864052213,8.00477350937306
"2527","Telugu","3901963","manual_output_funchead_RANDOM",7.84965829015936,0.845857418112,0.895569313927652,7.8804118873537,0.943417941903792,8.03578864052213,7.96026177507107
"2528","Telugu","3910252","manual_output_funchead_RANDOM",8.23768837437938,0.840077071291,0.851315189188845,7.8804118873537,0.943417941903792,8.03578864052213,8.26523472613028
"2529","Telugu","4116408","manual_output_funchead_RANDOM",8.03039602261145,0.865125240848,0.87717836325798,7.8804118873537,0.943417941903792,8.03578864052213,8.10453478360829
"2530","Telugu","4969402","manual_output_funchead_RANDOM",7.99216852796839,0.853564547206,0.774935683303715,7.8804118873537,0.943417941903792,8.03578864052213,7.96788735847526
"2531","Telugu","504261","manual_output_funchead_RANDOM",7.9965591190862,0.799614643545,0.931204577172193,7.8804118873537,0.943417941903792,8.03578864052213,8.12810778434977
"2532","Telugu","5331743","manual_output_funchead_RANDOM",7.97217122605703,0.857418111753,0.790312766110047,7.8804118873537,0.943417941903792,8.03578864052213,7.96526686956138
"2533","Telugu","5631934","manual_output_funchead_RANDOM",8.08065297765639,0.832369942197,0.849205902316437,7.8804118873537,0.943417941903792,8.03578864052213,8.12179358220719
"2534","Telugu","615728","manual_output_funchead_RANDOM",7.80796597397443,0.838150289017,0.861061549370459,7.8804118873537,0.943417941903792,8.03578864052213,7.88823092594745
"2535","Telugu","6263798","manual_output_funchead_RANDOM",7.84152776360281,0.83429672447,0.856943091445805,7.8804118873537,0.943417941903792,8.03578864052213,7.91431807868834
"2536","Telugu","6354841","manual_output_funchead_RANDOM",7.93229487891336,0.832369942197,0.85920548507933,7.8804118873537,0.943417941903792,8.03578864052213,7.99827087610135
"2537","Telugu","6722645","manual_output_funchead_RANDOM",7.99757906149702,0.843930635838,0.865212851406752,7.8804118873537,0.943417941903792,8.03578864052213,8.06303400675407
"2538","Telugu","6786569","manual_output_funchead_RANDOM",7.80720861937649,0.857418111753,0.829139138921837,7.8804118873537,0.943417941903792,8.03578864052213,7.85562689636067
"2539","Telugu","7051591","manual_output_funchead_RANDOM",7.80574272674264,0.853564547206,0.997319541225544,7.8804118873537,0.943417941903792,8.03578864052213,8.02248799529392
"2540","Telugu","7360002","manual_output_funchead_RANDOM",7.93601651238006,0.901734104046,0.89586174051656,7.8804118873537,0.943417941903792,8.03578864052213,8.03827660165862
"2541","Telugu","7403142","manual_output_funchead_RANDOM",7.91179910342513,0.832369942197,0.968117418087057,7.8804118873537,0.943417941903792,8.03578864052213,8.08873661116968
"2542","Telugu","8009427","manual_output_funchead_RANDOM",7.8905749043753,0.876685934489,0.952697278906615,7.8804118873537,0.943417941903792,8.03578864052213,8.05421469284438
"2543","Telugu","8160866","manual_output_funchead_RANDOM",8.07825701102989,0.870905587669,1.02139261600369,7.8804118873537,0.943417941903792,8.03578864052213,8.2918239259306
"2544","Telugu","8200475","manual_output_funchead_RANDOM",8.05454669930257,0.768786127168,1.20055872489032,7.8804118873537,0.943417941903792,8.03578864052213,8.44965075426264
"2545","Telugu","8424815","manual_output_funchead_RANDOM",8.0158303329856,0.824662813102,0.818043098743711,7.8804118873537,0.943417941903792,8.03578864052213,8.03229039843075
"2546","Telugu","8503786","manual_output_funchead_RANDOM",8.03167511938143,0.80732177264,1.12210107906246,7.8804118873537,0.943417941903792,8.03578864052213,8.35060868650575
"2547","Telugu","8600359","manual_output_funchead_RANDOM",7.86482380252742,0.818882466281,0.92207770448659,7.8804118873537,0.943417941903792,8.03578864052213,8.00041912676127
"2548","Telugu","8662741","manual_output_funchead_RANDOM",7.80245102404619,0.830443159923,0.819685767611097,7.8804118873537,0.943417941903792,8.03578864052213,7.84189168925266
"2549","Telugu","8748698","manual_output_funchead_RANDOM",8.13549171188503,0.868978805395,0.90007099572404,7.8804118873537,0.943417941903792,8.03578864052213,8.22201353642056
"2550","Telugu","8802510","manual_output_funchead_RANDOM",7.92992882026258,0.85549132948,0.848807487414292,7.8804118873537,0.943417941903792,8.03578864052213,7.98574342565062
"2551","Telugu","9365867","manual_output_funchead_RANDOM",7.89192381385685,0.884393063584,0.795980856138387,7.8804118873537,0.943417941903792,8.03578864052213,7.89871228860955
"2552","Telugu","9408532","manual_output_funchead_RANDOM",7.97752631978786,0.865125240848,0.949625097028552,7.8804118873537,0.943417941903792,8.03578864052213,8.12939878483762
"2553","Telugu","9447243","manual_output_funchead_RANDOM",7.94563256648549,0.832369942197,1.00851889244623,7.8804118873537,0.943417941903792,8.03578864052213,8.15958820228317
"2554","Telugu","9489882","manual_output_funchead_RANDOM",8.00951737781249,0.836223506744,0.880372373584608,7.8804118873537,0.943417941903792,8.03578864052213,8.08893801361585
"2555","Telugu","9608364","manual_output_funchead_RANDOM",7.92108204383259,0.836223506744,0.837491726369986,7.8804118873537,0.943417941903792,8.03578864052213,7.96646556581931
"2556","Telugu","9969321","manual_output_funchead_RANDOM",8.52363120143853,0.809248554913,0.908315368700119,7.8804118873537,0.943417941903792,8.03578864052213,8.5795834499948
"2557","Turkish","1055798","manual_output_funchead_RANDOM",9.05087956358946,0.511610853092,2.16417495815657,9.0376853142589,1.96099123670518,10.0949080195382,10.3099665653871
"2558","Turkish","1133184","manual_output_funchead_RANDOM",9.10345353763871,0.583353703251,1.87306833791357,9.0376853142589,1.96099123670518,10.0949080195382,10.0661765217884
"2559","Turkish","1206857","manual_output_funchead_RANDOM",9.09399501559918,0.50941090198,2.13771686035857,9.0376853142589,1.96099123670518,10.0949080195382,10.3223123743978
"2560","Turkish","124263","manual_output_funchead_RANDOM",9.03048954612638,0.523955023222,2.04997892791792,9.0376853142589,1.96099123670518,10.0949080195382,10.1774195194317
"2561","Turkish","1421943","manual_output_funchead_RANDOM",9.06551680737808,0.527010510878,2.02129982614016,9.0376853142589,1.96099123670518,10.0949080195382,10.1802649527804
"2562","Turkish","167699","manual_output_funchead_RANDOM",9.07047204177074,0.553165485211,1.99876874412834,9.0376853142589,1.96099123670518,10.0949080195382,10.162193581722
"2563","Turkish","1956849","manual_output_funchead_RANDOM",9.03702828460283,0.495722317282,2.05384594793571,9.0376853142589,1.96099123670518,10.0949080195382,10.1871714040783
"2564","Turkish","2228722","manual_output_funchead_RANDOM",9.2904339887189,0.512099731117,2.00460095199854,9.0376853142589,1.96099123670518,10.0949080195382,10.3659915418456
"2565","Turkish","2600993","manual_output_funchead_RANDOM",9.05072519509745,0.550354436568,1.99415579022973,9.0376853142589,1.96099123670518,10.0949080195382,10.1398084658174
"2566","Turkish","2612262","manual_output_funchead_RANDOM",9.0349858905795,0.5065387435835,2.19456409262842,9.0376853142589,1.96099123670518,10.0949080195382,10.32605139415
"2567","Turkish","2788901","manual_output_funchead_RANDOM",9.03983820778081,0.525421657297,1.9944008238936,9.0376853142589,1.96099123670518,10.0949080195382,10.1302552108963
"2568","Turkish","295249","manual_output_funchead_RANDOM",9.06347440463867,0.516499633341,2.08157686201117,9.0376853142589,1.96099123670518,10.0949080195382,10.238703826186
"2569","Turkish","3166927","manual_output_funchead_RANDOM",9.05503823868642,0.531899291127,1.98162095657561,9.0376853142589,1.96099123670518,10.0949080195382,10.1311553713934
"2570","Turkish","3965825","manual_output_funchead_RANDOM",9.06011684122028,0.545343436813,1.99151483468804,9.0376853142589,1.96099123670518,10.0949080195382,10.1456199917863
"2571","Turkish","4003112","manual_output_funchead_RANDOM",NA,0.493400146663,2.0843090281506,9.0376853142589,1.96099123670518,10.0949080195382,NA
"2572","Turkish","4003906","manual_output_funchead_RANDOM",9.12401125610541,0.506722072843,2.12098916576125,9.0376853142589,1.96099123670518,10.0949080195382,10.3325992962561
"2573","Turkish","4164975","manual_output_funchead_RANDOM",9.03846755510347,0.540087998044,2.04602504385564,9.0376853142589,1.96099123670518,10.0949080195382,10.1806458434488
"2574","Turkish","4307710","manual_output_funchead_RANDOM",9.27485050516427,0.531410413102,2.01724343993675,9.0376853142589,1.96099123670518,10.0949080195382,10.3646088945846
"2575","Turkish","435390","manual_output_funchead_RANDOM",9.07028758544856,0.51136641408,2.10689785421638,9.0376853142589,1.96099123670518,10.0949080195382,10.2701566811201
"2576","Turkish","4510754","manual_output_funchead_RANDOM",9.0820767153457,0.524077242728,2.04056547568673,9.0376853142589,1.96099123670518,10.0949080195382,10.2144345194979
"2577","Turkish","4598574","manual_output_funchead_RANDOM",9.04768330937956,0.508799804449,2.01612565314033,9.0376853142589,1.96099123670518,10.0949080195382,10.1590406315819
"2578","Turkish","4881742","manual_output_funchead_RANDOM",9.04933389684022,0.528599364459,2.02430432606912,9.0376853142589,1.96099123670518,10.0949080195382,10.1687048332253
"2579","Turkish","4968554","manual_output_funchead_RANDOM",9.08996576267027,0.514544121242,2.06227273802336,9.0376853142589,1.96099123670518,10.0949080195382,10.2432419244266
"2580","Turkish","5049659","manual_output_funchead_RANDOM",9.13343384618528,0.521021755072,2.08841454022614,9.0376853142589,1.96099123670518,10.0949080195382,10.3085050017929
"2581","Turkish","5147684","manual_output_funchead_RANDOM",9.09168067872085,0.497433390369,2.12834297018219,9.0376853142589,1.96099123670518,10.0949080195382,10.310855581031
"2582","Turkish","5570198","manual_output_funchead_RANDOM",9.09334182417031,0.498411146419,2.05539633962001,9.0376853142589,1.96099123670518,10.0949080195382,10.2394039813733
"2583","Turkish","5706412","manual_output_funchead_RANDOM",NA,0.527621608409,2.02640472965525,9.0376853142589,1.96099123670518,10.0949080195382,NA
"2584","Turkish","5969499","manual_output_funchead_RANDOM",9.08030171018927,0.552676607187,2.03213926545859,9.0376853142589,1.96099123670518,10.0949080195382,10.2044108046289
"2585","Turkish","6320014","manual_output_funchead_RANDOM",9.02932553039984,0.519677340504,2.08817761623606,9.0376853142589,1.96099123670518,10.0949080195382,10.2145705935959
"2586","Turkish","6328220","manual_output_funchead_RANDOM",9.04992636069225,0.508188706918,2.10454063667146,9.0376853142589,1.96099123670518,10.0949080195382,10.2494743612945
"2587","Turkish","6369002","manual_output_funchead_RANDOM",9.13939594918159,0.559276460523,1.98458853532271,9.0376853142589,1.96099123670518,10.0949080195382,10.2100448895861
"2588","Turkish","6439753","manual_output_funchead_RANDOM",9.12043533343932,0.536054754339,2.03611208313807,9.0376853142589,1.96099123670518,10.0949080195382,10.2445038832335
"2589","Turkish","6640778","manual_output_funchead_RANDOM",9.05084578198164,0.596064531899,1.92504997082661,9.0376853142589,1.96099123670518,10.0949080195382,10.0708111746101
"2590","Turkish","6833006","manual_output_funchead_RANDOM",9.06709857520614,0.549132241506,2.00411927025466,9.0376853142589,1.96099123670518,10.0949080195382,10.1645079879402
"2591","Turkish","6924308","manual_output_funchead_RANDOM",9.0280817776977,0.542532388169,2.03451367017256,9.0376853142589,1.96099123670518,10.0949080195382,10.1597872701005
"2592","Turkish","6939375","manual_output_funchead_RANDOM",9.05753721586002,0.549132241506,2.05469686030409,9.0376853142589,1.96099123670518,10.0949080195382,10.2064803545781
"2593","Turkish","7080515","manual_output_funchead_RANDOM",9.08413376191456,0.539843559032,2.063383867166,9.0376853142589,1.96099123670518,10.0949080195382,10.2391042528891
"2594","Turkish","7136503","manual_output_funchead_RANDOM",9.02757025672217,0.497433390369,2.06530013719796,9.0376853142589,1.96099123670518,10.0949080195382,10.1901133682479
"2595","Turkish","7326405","manual_output_funchead_RANDOM",9.09059233758391,0.532632608164,2.0500404713236,9.0376853142589,1.96099123670518,10.0949080195382,10.2315735751491
"2596","Turkish","7437587","manual_output_funchead_RANDOM",9.10574465551367,0.554754338792,2.03758723946779,9.0376853142589,1.96099123670518,10.0949080195382,10.2327574294301
"2597","Turkish","7646168","manual_output_funchead_RANDOM",NA,0.52175507211,2.07167049688047,9.0376853142589,1.96099123670518,10.0949080195382,NA
"2598","Turkish","7728741","manual_output_funchead_RANDOM",9.06157873455957,0.52175507211,2.10745289172878,9.0376853142589,1.96099123670518,10.0949080195382,10.2628737528324
"2599","Turkish","8187646","manual_output_funchead_RANDOM",9.05453035537896,0.517477389391,2.08569421814229,9.0376853142589,1.96099123670518,10.0949080195382,10.2347715379834
"2600","Turkish","8195032","manual_output_funchead_RANDOM",9.1004090439936,0.520838425813,2.12344052104416,9.0376853142589,1.96099123670518,10.0949080195382,10.3138086606384
"2601","Turkish","8267675","manual_output_funchead_RANDOM",9.08193726643209,0.521999511122,2.01804269339222,9.0376853142589,1.96099123670518,10.0949080195382,10.1917862331811
"2602","Turkish","8907240","manual_output_funchead_RANDOM",9.0821712881667,0.530554876558,2.04009987774119,9.0376853142589,1.96099123670518,10.0949080195382,10.2140540370912
"2603","Turkish","8954121","manual_output_funchead_RANDOM",9.0699796320018,0.549621119531,2.01832083164116,9.0376853142589,1.96099123670518,10.0949080195382,10.1813025004428
"2604","Turkish","898289","manual_output_funchead_RANDOM",9.05242561479751,0.538499144463,2.02616667096232,9.0376853142589,1.96099123670518,10.0949080195382,10.1733497242801
"2605","Turkish","9020977","manual_output_funchead_RANDOM",9.04523880238268,0.507333170374,2.03714902553661,9.0376853142589,1.96099123670518,10.0949080195382,10.177863947681
"2606","Turkish","9289141","manual_output_funchead_RANDOM",9.05678987854486,0.524810559765,2.06632120397731,9.0376853142589,1.96099123670518,10.0949080195382,10.2174320946677
"2607","Turkish","9377917","manual_output_funchead_RANDOM",9.04314428776048,0.560620875092,1.97590638671286,9.0376853142589,1.96099123670518,10.0949080195382,10.1147362456973
"2608","Turkish","9758297","manual_output_funchead_RANDOM",9.12920670138582,0.589586898069,1.92750475753988,9.0376853142589,1.96099123670518,10.0949080195382,10.1437907887871
"2609","Turkish","9794482","manual_output_funchead_RANDOM",9.26551443683408,0.503544365681,2.1070131622865,9.0376853142589,1.96099123670518,10.0949080195382,10.4459761554372
"2610","Ukrainian","1150221","manual_output_funchead_RANDOM",8.92071802651602,0.73151240458,1.15954611328153,8.84612188643634,0.967649035354834,8.92915873314754,9.18819233714595
"2611","Ukrainian","133220","manual_output_funchead_RANDOM",8.93383964712138,0.728888358779,1.20743156619768,8.84612188643634,0.967649035354834,8.92915873314754,9.24788724860693
"2612","Ukrainian","1470423","manual_output_funchead_RANDOM",8.8262619484522,0.759064885496,1.11305235336243,8.84612188643634,0.967649035354834,8.92915873314754,9.05668810696941
"2613","Ukrainian","1549316","manual_output_funchead_RANDOM",8.87354319530682,0.731989503817,1.24270329597399,8.84612188643634,0.967649035354834,8.92915873314754,9.22889217175013
"2614","Ukrainian","1695740","manual_output_funchead_RANDOM",8.85564144012653,0.791507633588,1.02966226935955,8.84612188643634,0.967649035354834,8.92915873314754,8.99973956547344
"2615","Ukrainian","174754","manual_output_funchead_RANDOM",8.8929527498691,0.710042938931,1.26972756931516,8.84612188643634,0.967649035354834,8.92915873314754,9.27338504419734
"2616","Ukrainian","2052323","manual_output_funchead_RANDOM",8.97963931933943,0.709327290076,1.20897533184358,8.84612188643634,0.967649035354834,8.92915873314754,9.29065071924907
"2617","Ukrainian","2292084","manual_output_funchead_RANDOM",8.94134998522102,0.692748091603,1.24869295031913,8.84612188643634,0.967649035354834,8.92915873314754,9.29590793701804
"2618","Ukrainian","2365987","manual_output_funchead_RANDOM",8.92661854801413,0.729365458015,1.16502568432848,8.84612188643634,0.967649035354834,8.92915873314754,9.1989823775412
"2619","Ukrainian","2422311","manual_output_funchead_RANDOM",8.88446324470045,0.670085877863,1.32754492026021,8.84612188643634,0.967649035354834,8.92915873314754,9.32356184049062
"2620","Ukrainian","2434110","manual_output_funchead_RANDOM",8.82038116941588,0.718272900763,1.24348662013032,8.84612188643634,0.967649035354834,8.92915873314754,9.18182967260461
"2621","Ukrainian","2504535","manual_output_funchead_RANDOM",8.94617769576028,0.726860687023,1.18731467366105,8.84612188643634,0.967649035354834,8.92915873314754,9.2388745998453
"2622","Ukrainian","2551370","manual_output_funchead_RANDOM",8.90633042229981,0.720658396947,1.22262048982937,8.84612188643634,0.967649035354834,8.92915873314754,9.23831786989919
"2623","Ukrainian","3080998","manual_output_funchead_RANDOM",9.00044579635417,0.710997137405,1.28331451077469,8.84612188643634,0.967649035354834,8.92915873314754,9.38371572749345
"2624","Ukrainian","3267897","manual_output_funchead_RANDOM",8.9048739519861,0.714813931298,1.24609398212682,8.84612188643634,0.967649035354834,8.92915873314754,9.26048053891431
"2625","Ukrainian","3326244","manual_output_funchead_RANDOM",8.92221099918168,0.690958969466,1.31187692156616,8.84612188643634,0.967649035354834,8.92915873314754,9.34186682082967
"2626","Ukrainian","3696467","manual_output_funchead_RANDOM",8.84061782096382,0.736283396947,1.16881316384116,8.84612188643634,0.967649035354834,8.92915873314754,9.12536920270859
"2627","Ukrainian","3782200","manual_output_funchead_RANDOM",8.93371092316092,0.738907442748,1.15820314317145,8.84612188643634,0.967649035354834,8.92915873314754,9.19854297401628
"2628","Ukrainian","3817891","manual_output_funchead_RANDOM",8.95692292431449,0.723401717557,1.19432454732538,8.84612188643634,0.967649035354834,8.92915873314754,9.25555517920842
"2629","Ukrainian","3830264","manual_output_funchead_RANDOM",8.94715512962613,0.716483778626,1.24267278674222,8.84612188643634,0.967649035354834,8.92915873314754,9.29511240340574
"2630","Ukrainian","3890872","manual_output_funchead_RANDOM",8.84547438789357,0.724355916031,1.24178560154925,8.84612188643634,0.967649035354834,8.92915873314754,9.20271255065346
"2631","Ukrainian","4738490","manual_output_funchead_RANDOM",8.84564395570824,0.716245229008,1.23265104298658,8.84612188643634,0.967649035354834,8.92915873314754,9.19373060312399
"2632","Ukrainian","5274698","manual_output_funchead_RANDOM",8.92327289811794,0.7371779580155,1.19054805988602,8.84612188643634,0.967649035354834,8.92915873314754,9.22149366819217
"2633","Ukrainian","5355931","manual_output_funchead_RANDOM",8.93878443264435,0.707180343511,1.23031148650037,8.84612188643634,0.967649035354834,8.92915873314754,9.27521747588028
"2634","Ukrainian","5428125","manual_output_funchead_RANDOM",8.94805246392212,0.690839694656,1.24566463368255,8.84612188643634,0.967649035354834,8.92915873314754,9.29891185121246
"2635","Ukrainian","5658761","manual_output_funchead_RANDOM",8.91835875662757,0.704914122137,1.24327554566544,8.84612188643634,0.967649035354834,8.92915873314754,9.26979842663025
"2636","Ukrainian","5745341","manual_output_funchead_RANDOM",8.8318512957181,0.727576335878,1.22561758327234,8.84612188643634,0.967649035354834,8.92915873314754,9.17428374941863
"2637","Ukrainian","5756580","manual_output_funchead_RANDOM",8.93089813611997,0.696207061069,1.24916071646655,8.84612188643634,0.967649035354834,8.92915873314754,9.28696903897452
"2638","Ukrainian","5828195","manual_output_funchead_RANDOM",8.86206271194701,0.736283396947,1.17333795787155,8.84612188643634,0.967649035354834,8.92915873314754,9.14919439862386
"2639","Ukrainian","61834","manual_output_funchead_RANDOM",8.96637925193916,0.749761450382,1.13618626900529,8.84612188643634,0.967649035354834,8.92915873314754,9.20592759575054
"2640","Ukrainian","6867191","manual_output_funchead_RANDOM",8.85837339334608,0.745348282443,1.2475262400161,8.84612188643634,0.967649035354834,8.92915873314754,9.22006229402757
"2641","Ukrainian","6928366","manual_output_funchead_RANDOM",8.87590909246144,0.694179389313,1.30386515605825,8.84612188643634,0.967649035354834,8.92915873314754,9.29218333927354
"2642","Ukrainian","7170160","manual_output_funchead_RANDOM",8.9321512846557,0.710400763359,1.23907238455447,8.84612188643634,0.967649035354834,8.92915873314754,9.2780085407446
"2643","Ukrainian","7412692","manual_output_funchead_RANDOM",8.82431900966303,0.701335877863,1.26459281300088,8.84612188643634,0.967649035354834,8.92915873314754,9.20647992169761
"2644","Ukrainian","7443055","manual_output_funchead_RANDOM",8.87041786385203,0.746779580153,1.16760674303838,8.84612188643634,0.967649035354834,8.92915873314754,9.15098282050521
"2645","Ukrainian","7621133","manual_output_funchead_RANDOM",8.9257466914943,0.725429389313,1.16361818280611,8.84612188643634,0.967649035354834,8.92915873314754,9.19679020515098
"2646","Ukrainian","7853923","manual_output_funchead_RANDOM",8.98964418195046,0.680939885496,1.29353030534987,8.84612188643634,0.967649035354834,8.92915873314754,9.38421006910528
"2647","Ukrainian","7872357","manual_output_funchead_RANDOM",8.9852089548791,0.704914122137,1.2619964056826,8.84612188643634,0.967649035354834,8.92915873314754,9.3486844650738
"2648","Ukrainian","819778","manual_output_funchead_RANDOM",8.93947979798547,0.737833969466,1.11745340851285,8.84612188643634,0.967649035354834,8.92915873314754,9.16298522669977
"2649","Ukrainian","8375462","manual_output_funchead_RANDOM",8.99574510415337,0.69739980916,1.28287402024308,8.84612188643634,0.967649035354834,8.92915873314754,9.37904461398111
"2650","Ukrainian","8433366","manual_output_funchead_RANDOM",8.84859131385254,0.7110567748095,1.16711058272831,8.84612188643634,0.967649035354834,8.92915873314754,9.1308427651956
"2651","Ukrainian","8551786","manual_output_funchead_RANDOM",8.89617704882512,0.720658396947,1.17671506497867,8.84612188643634,0.967649035354834,8.92915873314754,9.18327440892128
"2652","Ukrainian","8732111","manual_output_funchead_RANDOM",8.88351947694252,0.70885019084,1.22420151099449,8.84612188643634,0.967649035354834,8.92915873314754,9.21936904024275
