Language	Model	Type	UAS	Pars	LAS
Chinese	6203409	manual_output_funchead_RANDOM2	0.662350780533	1.5049678812342242	0.601101928375
Basque	7075478	manual_output_funchead_RANDOM2	0.720266746891	1.3299894729413233	0.641295627758
Latvian	3776714	manual_output_funchead_RANDOM2	0.629293583927	1.7654349782402654	0.556337376169
Afrikaans	9682095	manual_output_funchead_RANDOM2	0.751247920133	1.1471613309347688	0.714642262895
Basque	4375487	manual_output_funchead_RANDOM2	0.730796229442	1.323835259609035	0.652727637385
Telugu	3475905	manual_output_funchead_RANDOM2	0.845857418112	1.0849487551834311	0.722543352601
Gothic	1235381	manual_output_funchead_RANDOM2	0.731164722167	1.310944634945892	0.666996242832
Croatian	5598659	manual_output_funchead_RANDOM2	0.739880814178	1.1583985750561352	0.695689188143
Slovak	8295973	manual_output_funchead_RANDOM2	0.716674495068	1.1991841309559967	0.67092531705
Hindi	5356763	manual_output_funchead_RANDOM2	0.877477696922	0.5179599163671491	0.852388636848
Spanish	3111535	manual_output_funchead_RANDOM2	0.837544852681	0.7396492229631227	0.808472734624
Old_Church_Slavonic	718383	manual_output_funchead_RANDOM2	0.736237623762	1.2156494219940488	0.676732673267
Marathi	3887207	manual_output_funchead_RANDOM2	0.634502923977	2.1949261866117777	0.523391812865
Coptic	18589	manual_output_funchead_RANDOM2	0.760045924225	1.112491240320742	0.721010332951
Irish	162808	manual_output_funchead_RANDOM2	0.42173594388	3.06720938286648	0.338393885457
Catalan	374653	manual_output_funchead_RANDOM2	0.840372085721	0.7204228697972074	0.805812858152
Japanese	9038029	manual_output_funchead_RANDOM2	0.812301777991	0.6863969133886679	0.802498798654
Coptic	5504484	manual_output_funchead_RANDOM2	0.797933409874	0.9935070280366322	0.756601607348
Polish	194781	manual_output_funchead_RANDOM2	0.788248981966	0.8290070856532917	0.751599767307
Dutch	158703	manual_output_funchead_RANDOM2	0.814958158996	0.8549060114702233	0.779341004184
Hebrew	8345414	manual_output_funchead_RANDOM2	0.80555280119	0.9415039693830506	0.77174020823
French	7379588	manual_output_funchead_RANDOM2	0.860428659539	0.6269123079567324	0.836682771382
Urdu	4173638	manual_output_funchead_RANDOM2	0.776016142981	0.9812035884318348	0.747189391756
Latvian	4565099	manual_output_funchead_RANDOM2	0.663086751227	1.689805589106533	0.593278400148
Slovak	2671962	manual_output_funchead_RANDOM2	0.72804133396	1.1517646042266996	0.680413339596
Tamil	285608	manual_output_funchead_RANDOM2	0.557245080501	2.313616634054986	0.480322003578
Irish	4182437	manual_output_funchead_RANDOM2	0.446131295152	3.020560313364484	0.3634174432
Latvian	6641557	manual_output_funchead_RANDOM2	0.635867049347	1.7634942249358998	0.559485232849
Italian	4193693	manual_output_funchead_RANDOM2	0.807151979566	0.858467886975315	0.770806726266
Polish	8471309	manual_output_funchead_RANDOM2	0.807213496219	0.8077281754747805	0.763932518906
Hindi	8676522	manual_output_funchead_RANDOM2	0.883201899948	0.5130934673130514	0.862162409037
Vietnamese	6927336	manual_output_funchead_RANDOM2	0.52266044814	1.9557524597646014	0.474804826118
Arabic	7992087	manual_output_funchead_RANDOM2	0.727391411358	1.1677327767810357	0.691746300121
Hindi	2624977	manual_output_funchead_RANDOM2	0.898304052614	0.45803979807956546	0.876594708157
Urdu	1504501	manual_output_funchead_RANDOM2	0.807725569328	0.8999664665522785	0.771115595272
Norwegian	789696	manual_output_funchead_RANDOM2	0.83977777424	0.7841987079031133	0.811219535491
Galician	3809034	manual_output_funchead_RANDOM2	0.660278410807	1.5537165928926497	0.621262458472
Telugu	9447243	manual_output_funchead_RANDOM2	0.78612716763	1.4246742546213844	0.626204238921
Spanish	8277205	manual_output_funchead_RANDOM2	0.834146156567	0.7325596214771608	0.803519987871
Korean	2203876	manual_output_funchead_RANDOM2	0.66111923921	1.409700573653426	0.61073518654
Persian	149784	manual_output_funchead_RANDOM2	0.768725815368	0.9931139291947293	0.744610281924
Dutch	2117993	manual_output_funchead_RANDOM2	0.811506276151	0.8688220368004619	0.777615062762
Hindi	6823438	manual_output_funchead_RANDOM2	0.883902201382	0.5062253300624145	0.861401211826
Korean	8074268	manual_output_funchead_RANDOM2	0.697512801756	1.3890795360590242	0.616556937332
Russian	9488773	manual_output_funchead_RANDOM2	0.767503415301	1.025544453290295	0.727895415908
Basque	6105337	manual_output_funchead_RANDOM2	0.732200160449	1.2896238751096798	0.649719213799
Estonian	6655757	manual_output_funchead_RANDOM2	0.703525088988	1.3516017702967527	0.629234125617
Danish	934401	manual_output_funchead_RANDOM2	0.737853233553	1.1195674201143424	0.703227968279
Japanese	6167037	manual_output_funchead_RANDOM2	0.818356559346	0.6632418451373363	0.800480538203
Coptic	6929336	manual_output_funchead_RANDOM2	0.814006888634	0.9014168305730984	0.777267508611
Catalan	881279	manual_output_funchead_RANDOM2	0.845042782008	0.6884426688099171	0.81703822906
Italian	7952823	manual_output_funchead_RANDOM2	0.82662835249	0.805871807097859	0.791932737335
Finnish	1943036	manual_output_funchead_RANDOM2	0.723846364508	1.199404290695303	0.659900041079
Lithuanian	5990049	manual_output_funchead_RANDOM2	0.451868629672	3.0373365892559323	0.36013590034
Latvian	7334438	manual_output_funchead_RANDOM2	0.641144338487	1.770223046698931	0.573558003889
Urdu	9164359	manual_output_funchead_RANDOM2	0.815652925915	0.9034402514438734	0.776304410493
Belarusian	5285032	manual_output_funchead_RANDOM2	0.584772370487	2.390668662414072	0.51726844584
Indonesian	7569083	manual_output_funchead_RANDOM2	0.680789102865	1.4565975322696512	0.6304368248
Japanese	5741797	manual_output_funchead_RANDOM2	0.795482940894	0.747929715061921	0.780586256607
Turkish	6320014	manual_output_funchead_RANDOM2	0.525054998778	2.1967552363202323	0.429846003422
Urdu	6011589	manual_output_funchead_RANDOM2	0.777601614298	1.0114511873097336	0.746252522341
Serbian	130696	manual_output_funchead_RANDOM2	0.760339943343	1.154698740956466	0.720339943343
Polish	3672544	manual_output_funchead_RANDOM2	0.796858638743	0.8241907077864757	0.759744037231
Arabic	5289009	manual_output_funchead_RANDOM2	0.716358655523	1.2164015156594943	0.678198803626
Chinese	9559108	manual_output_funchead_RANDOM2	0.658218549128	1.4823347454885478	0.62378328742
Hebrew	956211	manual_output_funchead_RANDOM2	0.780466038671	1.0169320562303097	0.740604858701
Telugu	3645273	manual_output_funchead_RANDOM2	0.857418111753	1.1431691681029479	0.763005780347
Bulgarian	3291464	manual_output_funchead_RANDOM2	0.817294483407	0.7614845730944488	0.779697780348
Indonesian	6171698	manual_output_funchead_RANDOM2	0.6961953969	1.4036266063064855	0.658713010803
Portuguese	6638465	manual_output_funchead_RANDOM2	0.827382385194	0.7028778245573795	0.804701917676
Italian	7740225	manual_output_funchead_RANDOM2	0.810930183057	0.8361933134899032	0.779001702852
Russian	4262316	manual_output_funchead_RANDOM2	0.756270871281	1.056302669211548	0.716577489375
Slovenian	201514	manual_output_funchead_RANDOM2	0.731506597398	1.2103332896080155	0.692795733529
Polish	1413236	manual_output_funchead_RANDOM2	0.807213496219	0.8187546568737951	0.76369982548
Estonian	9179172	manual_output_funchead_RANDOM2	0.700539671604	1.3335553001749734	0.631530600528
Old_Church_Slavonic	4214867	manual_output_funchead_RANDOM2	0.745841584158	1.2010114163455397	0.671287128713
Vietnamese	5257160	manual_output_funchead_RANDOM2	0.549934097131	1.9350677859791634	0.501267362871
Latin	1531454	manual_output_funchead_RANDOM2	0.701048541087	1.4708773067722665	0.625908679776
Afrikaans	1253453	manual_output_funchead_RANDOM2	0.720049916805	1.2296739572693227	0.691555740433
Danish	3768280	manual_output_funchead_RANDOM2	0.741539148889	1.1342459575272161	0.711046576567
Romanian	5254907	manual_output_funchead_RANDOM2	0.794198802073	1.0291401997526495	0.739619086076
Dutch	2833843	manual_output_funchead_RANDOM2	0.82719665272	0.8077931476655615	0.791474895397
Belarusian	375025	manual_output_funchead_RANDOM2	0.569073783359	2.4076092628706567	0.507849293564
Japanese	7556058	manual_output_funchead_RANDOM2	0.850744834214	0.5856335556776349	0.838346948582
Telugu	186127	manual_output_funchead_RANDOM2	0.822736030829	1.1105136343050095	0.741811175337
Estonian	60043	manual_output_funchead_RANDOM2	0.680330692387	1.3921408440375769	0.613618096222
Greek	457138	manual_output_funchead_RANDOM2	0.758826031476	1.0424853277835173	0.731709910676
Chinese	7379212	manual_output_funchead_RANDOM2	0.641781450872	1.4790846365761385	0.609641873278
Danish	7656139	manual_output_funchead_RANDOM2	0.736177817491	1.1518402633008697	0.70624371719
Estonian	9176759	manual_output_funchead_RANDOM2	0.716614995981	1.3083155222116485	0.641175795154
Marathi	5825529	manual_output_funchead_RANDOM2	0.584795321637	2.5031086046096176	0.444444444444
Croatian	8532333	manual_output_funchead_RANDOM2	0.72858137915	1.223469181590733	0.682222738178
Hungarian	937466	manual_output_funchead_RANDOM2	0.663125187932	1.669414904811309	0.590558284053
Coptic	124981	manual_output_funchead_RANDOM2	0.761194029851	1.1753032708414386	0.726750861079
Tamil	9547996	manual_output_funchead_RANDOM2	0.597495527728	2.318258048383409	0.507155635063
Old_Church_Slavonic	3339919	manual_output_funchead_RANDOM2	0.730594059406	1.2452390112145113	0.671386138614
Belarusian	5581260	manual_output_funchead_RANDOM2	0.49136577708	2.4547931111214485	0.429356357928
Old_Church_Slavonic	9132102	manual_output_funchead_RANDOM2	0.723663366337	1.2766320574637686	0.660198019802
Irish	670030	manual_output_funchead_RANDOM2	0.433253062507	3.0149264636682274	0.357763584965
Belarusian	4805333	manual_output_funchead_RANDOM2	0.587912087912	2.4616445065293244	0.523547880691
Slovenian	1595967	manual_output_funchead_RANDOM2	0.727598731093	1.2315636232226757	0.678819364627
Ancient_Greek	3526078	manual_output_funchead_RANDOM2	0.701270363174	1.347710388935373	0.633178897026
Lithuanian	397989	manual_output_funchead_RANDOM2	0.377123442809	3.1633397617534493	0.301245753114
English	9323106	manual_output_funchead_RANDOM2	0.787715571739	0.9499261837531968	0.755601072169
Bulgarian	8811275	manual_output_funchead_RANDOM2	0.835297520064	0.7243522122705951	0.793651941291
German	3149012	manual_output_funchead_RANDOM2	0.829775333271	0.774120561955659	0.79351169945
Norwegian	6121729	manual_output_funchead_RANDOM2	0.853658924848	0.7407004719425704	0.822426335981
Indonesian	2876099	manual_output_funchead_RANDOM2	0.678440582433	1.443340250783932	0.650446218882
Urdu	844095	manual_output_funchead_RANDOM2	0.801960219083	0.9097417812932977	0.761602767368
English	4579979	manual_output_funchead_RANDOM2	0.802862489253	0.9116094829879653	0.768800890103
Romanian	6710533	manual_output_funchead_RANDOM2	0.744801130628	1.1493464418869255	0.705094555488
Korean	6046118	manual_output_funchead_RANDOM2	0.690014630578	1.3811035187607479	0.616953182151
Arabic	2023400	manual_output_funchead_RANDOM2	0.756712217359	1.1162407877633407	0.718659375702
English	6355946	manual_output_funchead_RANDOM2	0.794391341729	0.9409225836596112	0.75959641936
Galician	3635717	manual_output_funchead_RANDOM2	0.699047252958	1.4926506259591217	0.654512506521
Dutch	2257014	manual_output_funchead_RANDOM2	0.814592050209	0.8754227509811738	0.778713389121
Slovak	3302853	manual_output_funchead_RANDOM2	0.721089713481	1.1972894472995237	0.675716298732
Hungarian	1593345	manual_output_funchead_RANDOM2	0.656309511877	1.6680874819266625	0.584243760649
Korean	5508717	manual_output_funchead_RANDOM2	0.68059619605	1.3859906940326054	0.612929773226
Catalan	9428544	manual_output_funchead_RANDOM2	0.848594866159	0.6758804505553343	0.819844571787
Ukrainian	5745341	manual_output_funchead_RANDOM2	0.697996183206	1.4394368817958667	0.643249045802
Korean	8604925	manual_output_funchead_RANDOM2	0.687941965374	1.3891185950456058	0.615276761765
Ukrainian	943232	manual_output_funchead_RANDOM2	0.688573473282	1.4002864288827332	0.641698473282
Norwegian	6143872	manual_output_funchead_RANDOM2	0.843789299416	0.7712440204113875	0.810200735446
Swedish	5035985	manual_output_funchead_RANDOM2	0.77555866514	1.047231090865972	0.739939787135
Vietnamese	4877500	manual_output_funchead_RANDOM2	0.52955490216	1.9395247639452338	0.483118726554
Dutch	9863452	manual_output_funchead_RANDOM2	0.825679916318	0.8362002476083434	0.785930962343
Galician	3352105	manual_output_funchead_RANDOM2	0.711073281898	1.4602321581086264	0.659948930562
Irish	633872	manual_output_funchead_RANDOM2	0.478902732698	2.906225370020283	0.398492304471
Basque	2867589	manual_output_funchead_RANDOM2	0.73916967509	1.277079091336753	0.652677496992
Polish	4466759	manual_output_funchead_RANDOM2	0.799883653287	0.8135020361590205	0.765677719604
Ancient_Greek	8916365	manual_output_funchead_RANDOM2	0.70150949036	1.3541864258882053	0.632551188163
Ancient_Greek	1844718	manual_output_funchead_RANDOM2	0.713196831565	1.3288321947030575	0.643042893439
Turkish	8267675	manual_output_funchead_RANDOM2	0.539965778538	2.1439154075690396	0.457345392325
Latvian	5238843	manual_output_funchead_RANDOM2	0.637996481807	1.7842802012941261	0.561244329229
Ukrainian	3267897	manual_output_funchead_RANDOM2	0.703005725191	1.381038753799241	0.652075381679
Spanish	5226932	manual_output_funchead_RANDOM2	0.827323495224	0.7635698485024721	0.800209733664
Korean	8484480	manual_output_funchead_RANDOM2	0.689435503536	1.392067093815463	0.620610826628
Norwegian	6575353	manual_output_funchead_RANDOM2	0.845986087012	0.7506794358524889	0.815374329423
Norwegian	5444616	manual_output_funchead_RANDOM2	0.837151180375	0.7732467295970497	0.808752129133
Norwegian	605028	manual_output_funchead_RANDOM2	0.838026711664	0.7856525266304785	0.804278960187
Basque	7215572	manual_output_funchead_RANDOM2	0.735108303249	1.306643484887281	0.646811070999
Latvian	9550416	manual_output_funchead_RANDOM2	0.643273770947	1.7274754790823919	0.563466345709
Urdu	5769454	manual_output_funchead_RANDOM2	0.797347938887	0.931113143687497	0.766719515711
Italian	9704152	manual_output_funchead_RANDOM2	0.825564069817	0.8016184080612563	0.796136653895
Vietnamese	2830802	manual_output_funchead_RANDOM2	0.517489607624	1.96415314011553	0.473081212613
French	6748786	manual_output_funchead_RANDOM2	0.858873869243	0.628457377677765	0.836631373355
French	1296609	manual_output_funchead_RANDOM2	0.870541221217	0.5879650736016245	0.846975226151
Hebrew	5306785	manual_output_funchead_RANDOM2	0.784828953892	0.9767842046920179	0.74348041646
Bulgarian	7735720	manual_output_funchead_RANDOM2	0.857638637843	0.6670001215069752	0.817149880703
Arabic	5958193	manual_output_funchead_RANDOM2	0.70595726011	1.2415248618550558	0.674432043147
Japanese	6836023	manual_output_funchead_RANDOM2	0.821720326766	0.644583995567956	0.807208073042
Indonesian	9080836	manual_output_funchead_RANDOM2	0.674025364021	1.4913993824026628	0.640770314702
Dutch	2188996	manual_output_funchead_RANDOM2	0.821182008368	0.8384132744346952	0.785460251046
Latin	8239276	manual_output_funchead_RANDOM2	0.694784094335	1.5009330616381167	0.619677732739
Tamil	7340130	manual_output_funchead_RANDOM2	0.59481216458	2.1822473563533777	0.519677996422
Greek	9424475	manual_output_funchead_RANDOM2	0.795512547852	0.9854499457086314	0.766163334751
Dutch	3404431	manual_output_funchead_RANDOM2	0.812133891213	0.8293227476430238	0.780439330544
Greek	4504500	manual_output_funchead_RANDOM2	0.758400680561	1.0369595032152041	0.727456401531
Coptic	6544166	manual_output_funchead_RANDOM2	0.755453501722	1.0750831840506376	0.727898966705
Bulgarian	6921380	manual_output_funchead_RANDOM2	0.864218060878	0.6445788926721766	0.820548044248
Marathi	9552091	manual_output_funchead_RANDOM2	0.608187134503	2.3311815038759107	0.488304093567
Telugu	8600359	manual_output_funchead_RANDOM2	0.803468208092	1.1505167038684176	0.712909441233
German	7882210	manual_output_funchead_RANDOM2	0.822690407383	0.8148293407468769	0.783536869581
Irish	3404348	manual_output_funchead_RANDOM2	0.46152235368	3.0190891521087604	0.388022196629
Latvian	1362076	manual_output_funchead_RANDOM2	0.636144801407	1.7600240334240709	0.569854643089
Italian	5936490	manual_output_funchead_RANDOM2	0.813058748404	0.830252715482794	0.780332056194
Hebrew	9894899	manual_output_funchead_RANDOM2	0.788795240456	0.9755973881166881	0.745959345563
Lithuanian	6885701	manual_output_funchead_RANDOM2	0.413363533409	3.2469148473858427	0.319365798414
Gothic	6911921	manual_output_funchead_RANDOM2	0.700415265968	1.3795989586096733	0.628435831521
Urdu	2559410	manual_output_funchead_RANDOM3	0.818535601038	0.8981873739020011	0.780700490055
Coptic	986135	manual_output_funchead_RANDOM3	0.778415614237	1.044653359291611	0.745120551091
English	1910170	manual_output_funchead_RANDOM3	0.784478834775	0.9570542799846504	0.753148232438
Basque	8969980	manual_output_funchead_RANDOM3	0.738217007621	1.302014683109902	0.65588648215
Dutch	6972666	manual_output_funchead_RANDOM3	0.820920502092	0.8387397113049628	0.789748953975
Serbian	6895660	manual_output_funchead_RANDOM3	0.785269121813	1.0922052770565995	0.736090651558
Old_Church_Slavonic	4868265	manual_output_funchead_RANDOM3	0.738613861386	1.214307982667838	0.683168316832
Serbian	4820908	manual_output_funchead_RANDOM3	0.721246458924	1.2740491996473362	0.677393767705
French	2186333	manual_output_funchead_RANDOM3	0.854299444901	0.6321580999319849	0.835693359375
Tamil	7714464	manual_output_funchead_RANDOM3	0.546511627907	2.301330574936432	0.495527728086
Romanian	7319389	manual_output_funchead_RANDOM3	0.747493101824	1.1748327096977211	0.696951342621
French	3685139	manual_output_funchead_RANDOM3	0.86373098273	0.6076223839020378	0.834935238487
Chinese	2349211	manual_output_funchead_RANDOM3	0.642148760331	1.5008762566292362	0.600918273646
Bulgarian	4091652	manual_output_funchead_RANDOM3	0.845347407997	0.6786027066697785	0.805147856265
Latin	6482768	manual_output_funchead_RANDOM3	0.696258081806	1.4929230230556876	0.623798197715
Ukrainian	3817891	manual_output_funchead_RANDOM3	0.707061068702	1.359755690749877	0.658396946565
Catalan	9638778	manual_output_funchead_RANDOM3	0.814644006594	0.7909278214055016	0.784441478923
Russian	5897693	manual_output_funchead_RANDOM3	0.76607088646	1.042122325873818	0.724451654523
Indonesian	5043722	manual_output_funchead_RANDOM3	0.652982620949	1.506275386192139	0.620854861437
Basque	370034	manual_output_funchead_RANDOM3	0.728690332932	1.3163991762161542	0.655585639791
Urdu	4644689	manual_output_funchead_RANDOM3	0.817742865379	0.8898660234224216	0.783943499568
Slovak	2766592	manual_output_funchead_RANDOM3	0.7038046031	1.1940729740977343	0.662094880225
Belarusian	2068792	manual_output_funchead_RANDOM3	0.582417582418	2.3063521692105327	0.512558869702
Coptic	9321052	manual_output_funchead_RANDOM3	0.755453501722	1.1361881367237778	0.724454649828
Greek	5573485	manual_output_funchead_RANDOM3	0.738728200766	1.1238351902242723	0.707252233092
Marathi	1330259	manual_output_funchead_RANDOM3	0.599415204678	2.465908524585746	0.479532163743
Old_Church_Slavonic	7097943	manual_output_funchead_RANDOM3	0.758712871287	1.1899321804070238	0.698712871287
Hindi	2716071	manual_output_funchead_RANDOM3	0.890357153731	0.47441875422000523	0.871449015011
Gothic	1742065	manual_output_funchead_RANDOM3	0.72661657109	1.2897153478590944	0.665018785841
Estonian	3787605	manual_output_funchead_RANDOM3	0.684808818464	1.3864540602510949	0.612240211276
Greek	6704979	manual_output_funchead_RANDOM3	0.742875372182	1.1289392469133128	0.718098681412
German	905123	manual_output_funchead_RANDOM3	0.832199123707	0.7534626008963734	0.798638948448
Portuguese	5124335	manual_output_funchead_RANDOM3	0.836288748027	0.6888871166006497	0.812164005456
Old_Church_Slavonic	3594067	manual_output_funchead_RANDOM3	0.75396039604	1.1914624520929733	0.69702970297
Telugu	141661	manual_output_funchead_RANDOM3	0.840077071291	1.1267507099232463	0.728323699422
French	6458073	manual_output_funchead_RANDOM3	0.85787160773	0.6480077060627273	0.830232319079
Finnish	3375580	manual_output_funchead_RANDOM3	0.718574558401	1.204430850502499	0.653087772148
Swedish	9566019	manual_output_funchead_RANDOM3	0.786668362804	1.0305097715113498	0.749650171734
Lithuanian	4564807	manual_output_funchead_RANDOM3	0.390713476784	3.354108285525917	0.281993204983
Hindi	7475161	manual_output_funchead_RANDOM3	0.882410254849	0.5122340559157255	0.862253752702
German	4093141	manual_output_funchead_RANDOM3	0.844131630465	0.7439881578828211	0.803766197446
Italian	1185366	manual_output_funchead_RANDOM3	0.825138356748	0.8027328254949189	0.79315666241
Finnish	3046314	manual_output_funchead_RANDOM3	0.727098452691	1.1704595888863194	0.660584691223
Croatian	681176	manual_output_funchead_RANDOM3	0.704434641282	1.286345912432045	0.657689033357
Ukrainian	9869368	manual_output_funchead_RANDOM3	0.708015267176	1.3453892269349508	0.650644083969
Hindi	9531058	manual_output_funchead_RANDOM3	0.881831744968	0.5264257817468657	0.856377310234
Slovak	156944	manual_output_funchead_RANDOM3	0.730483795209	1.1770160067299824	0.681164866134
German	9463306	manual_output_funchead_RANDOM3	0.832758459961	0.7780248547554394	0.796681271558
Tamil	448799	manual_output_funchead_RANDOM3	0.518783542039	2.3780603101726934	0.447227191413
Danish	7295690	manual_output_funchead_RANDOM3	0.757846531889	1.0882201421118363	0.717078074388
Persian	5806924	manual_output_funchead_RANDOM3	0.766652846877	0.9808748318155277	0.737907683803
Croatian	5408425	manual_output_funchead_RANDOM3	0.744292237443	1.1551902641241474	0.701029332095
Basque	7946224	manual_output_funchead_RANDOM3	0.733955074208	1.2993893382172006	0.654683112716
Japanese	8366949	manual_output_funchead_RANDOM3	0.799135031235	0.7247308842898675	0.787313791446
Marathi	781822	manual_output_funchead_RANDOM3	0.625730994152	2.430840888218573	0.514619883041
Croatian	2217244	manual_output_funchead_RANDOM3	0.750715888863	1.1221694041217372	0.705827722313
Latin	7218559	manual_output_funchead_RANDOM3	0.695923084654	1.4988764958091567	0.620146728753
Bulgarian	523924	manual_output_funchead_RANDOM3	0.818885113152	0.7861631704285212	0.777673342492
Hungarian	4642728	manual_output_funchead_RANDOM3	0.645384384083	1.6995997956057904	0.579132003608
Irish	5101047	manual_output_funchead_RANDOM3	0.483614281227	2.9314382755997266	0.396398282902
Turkish	5049659	manual_output_funchead_RANDOM3	0.517232950379	2.2148208249277457	0.428501588854
Japanese	9006366	manual_output_funchead_RANDOM3	0.836040365209	0.6300149527952569	0.822296972609
Slovak	1149417	manual_output_funchead_RANDOM3	0.737623297323	1.130238894158655	0.692813527478
Romanian	9148187	manual_output_funchead_RANDOM3	0.754559526213	1.1618584909111118	0.706911636045
Gothic	6546255	manual_output_funchead_RANDOM3	0.709907059521	1.3504103175354305	0.648803638521
Slovak	2965340	manual_output_funchead_RANDOM3	0.736965711602	1.1400270063225346	0.681352747769
Slovenian	2594632	manual_output_funchead_RANDOM3	0.751873477082	1.1643948483751272	0.709852420578
Persian	7177119	manual_output_funchead_RANDOM3	0.782683803206	0.9380010340327779	0.756357103372
Croatian	6639574	manual_output_funchead_RANDOM3	0.73361194954	1.160365600462678	0.691122978098
Basque	1234875	manual_output_funchead_RANDOM3	0.730796229442	1.2958227144311434	0.65508423586
Urdu	5325281	manual_output_funchead_ground_coarse_final	0.833021043528	0.8740529689296723	0.789564716057
Finnish	1742267	manual_output_funchead_ground_coarse_final	0.746405586745	1.1208564333641151	0.677016294673
Latin	6801994	manual_output_funchead_ground_coarse_final	0.715754916083	1.4512100933920036	0.635087601755
Korean	8498532	manual_output_funchead_ground_coarse_final	0.723207754206	1.328163448505883	0.623902706657
Turkish	5754928	manual_output_funchead_ground_coarse_final	0.582131508189	2.1013913134860105	0.466389635786
Indonesian	3564332	manual_output_funchead_ground_coarse_final	0.778393612024	1.151005754699277	0.731986848286
Spanish	4594419	manual_output_funchead_ground_coarse_final	0.873224844595	0.6250485016711106	0.837153181382
Lithuanian	5342711	manual_output_funchead_ground_coarse_final	0.43261608154	3.0890754816351227	0.337485843715
Vietnamese	1988915	manual_output_funchead_ground_coarse_final	0.639764777451	1.657008377229129	0.586941092974
Swedish	8725567	manual_output_funchead_ground_coarse_final	0.815333078913	0.9285334634127793	0.764915405165
Old_Church_Slavonic	8735902	manual_output_funchead_ground_coarse_final	0.774653465347	1.0923624505943592	0.708712871287
Galician	2284441	manual_output_funchead_ground_coarse_final	0.751489525274	1.3868177088974747	0.689519782543
Norwegian	5648267	manual_output_funchead_ground_coarse_final	0.867619669208	0.7043451507157864	0.831945748898
Japanese	3679914	manual_output_funchead_ground_coarse_final	0.890725612686	0.4777674507831278	0.869197501201
Irish	910807	manual_output_funchead_ground_coarse_final	0.600460684745	2.465418387852268	0.488221128678
Gothic	1096327	manual_output_funchead_ground_coarse_final	0.741052007119	1.2369038085351	0.679454221871
Basque	5430429	manual_output_funchead_ground_coarse_final	0.747643401524	1.2602792016256301	0.662103890895
Latvian	2818837	manual_output_funchead_ground_coarse_final	0.691324877326	1.616574583985046	0.620961022128
Serbian	294441	manual_output_funchead_ground_coarse_final	0.831161473088	0.9587554879499225	0.780056657224
Afrikaans	5140435	manual_output_funchead_ground_coarse_final	0.745840266223	1.1530937802870935	0.714850249584
German	6522123	manual_output_funchead_ground_coarse_final	0.853733569498	0.7199804280892638	0.813274913769
Hebrew	9783889	manual_output_funchead_ground_coarse_final	0.858304412494	0.7920070634836245	0.811700545364
Slovenian	7335440	manual_output_funchead_ground_coarse_final	0.802675739046	1.0101480019458187	0.755045745023
Belarusian	4306356	manual_output_funchead_ground_coarse_final	0.636577708006	2.265769199449189	0.567503924647
Telugu	7525511	manual_output_funchead_ground_coarse_final	0.888246628131	1.0485060910958086	0.749518304432
Russian	1935936	manual_output_funchead_ground_coarse_final	0.804255843959	0.9405479683734717	0.756527018822
Slovak	8058440	manual_output_funchead_ground_coarse_final	0.764960075153	1.0387578073719288	0.718741193048
Marathi	6734866	manual_output_funchead_ground_coarse_final	0.669590643275	2.30292971092358	0.476608187135
Chinese	1105957	manual_output_funchead_ground_coarse_final	0.656932966024	1.4405596949071158	0.619742883379
French	9269015	manual_output_funchead_ground_coarse_final	0.89408151727	0.5379785579624647	0.861726459704
Estonian	9750613	manual_output_funchead_ground_coarse_final	0.75071764841	1.2079536868012284	0.677919393731
Polish	1830518	manual_output_funchead_ground_coarse_final	0.844211751018	0.7267528982340007	0.802210587551
Hindi	1987011	manual_output_funchead_ground_coarse_final	0.897755990622	0.4700798047994306	0.870322443139
Ukrainian	1356979	manual_output_funchead_ground_coarse_final	0.768249045802	1.176155935759649	0.713144083969
English	7520227	manual_output_funchead_ground_coarse_final	0.824963333839	0.8274028961380124	0.791786779952
Hungarian	1920622	manual_output_funchead_ground_coarse_final	0.696902876616	1.4952045993933019	0.613811767064
Romanian	643506	manual_output_funchead_ground_coarse_final	0.824146981627	0.9350212013202397	0.767009892994
Greek	3473327	manual_output_funchead_ground_coarse_final	0.821352615908	0.8839626641843431	0.792747766908
Arabic	1377450	manual_output_funchead_ground_coarse_final	0.805551691297	0.9577773842730937	0.756444691757
Italian	4411633	manual_output_funchead_ground_coarse_final	0.865421455939	0.6881116514453778	0.829555129842
Tamil	5098545	manual_output_funchead_ground_coarse_final	0.620751341682	2.2430749749881422	0.533989266547
Coptic	5155803	manual_output_funchead_ground_coarse_final	0.854190585534	0.8351801095955955	0.810562571757
Ancient_Greek	4903625	manual_output_funchead_ground_coarse_final	0.724943954566	1.276349037297726	0.656523688537
Portuguese	4176516	manual_output_funchead_ground_coarse_final	0.883709112306	0.5566369080892881	0.857310973816
Croatian	9238767	manual_output_funchead_ground_coarse_final	0.800479839022	1.0073132823102384	0.753889017878
Danish	5889850	manual_output_funchead_ground_coarse_final	0.796381101307	0.9610300735629471	0.759633642355
Dutch	7241557	manual_output_funchead_ground_coarse_final	0.845606694561	0.807827785837164	0.80449790795
Persian	1219040	manual_output_funchead_ground_coarse_final	0.818338861249	0.8570657463001902	0.786484245439
Catalan	6550321	manual_output_funchead_ground_coarse_final	0.876815291624	0.595230167201025	0.84441478923
Bulgarian	6102528	manual_output_funchead_ground_coarse_final	0.872171209602	0.6059125243225495	0.827850480804
