Language	Model	Type	UAS	Pars	LAS	ParsU
German	9463306	manual_output_funchead_RANDOM3	0.789409900252	0.9626091595152567	0.740654423418	0.6518619599275224
Greek	460122	manual_output_funchead_RANDOM3	0.720012760527	1.1844385458985982	0.680986814122	0.9204026360757196
Urdu	8631212	manual_output_funchead_RANDOM3	0.703300663015	1.2679531722874282	0.642332084174	0.9363652700201239
Croatian	4806032	manual_output_funchead_RANDOM3	0.676727807445	1.4009379928357995	0.612878260197	0.9985713242063692
Czech	5114723	manual_output_funchead_RANDOM3	0.710403560577	1.1669707115504568	0.663554830072	0.8759651150227392
Serbian	4699714	manual_output_funchead_RANDOM3	0.751841359773	1.271571414423394	0.690878186969	0.89734089832468
French	3327921	manual_output_funchead_RANDOM3	0.808914987664	0.8464698282052843	0.767231188322	0.632516905767261
Russian	3404667	manual_output_funchead_RANDOM3	0.660281952034	1.50246315444175	0.5876404068	1.050185649502094
Belarusian	4283335	manual_output_funchead_RANDOM3	0.568288854003	2.3103318206930834	0.507849293564	1.6181463910796017
Spanish	1345416	manual_output_funchead_RANDOM3	0.778073987972	1.0211396230547656	0.726727144084	0.7387795820696699
Urdu	1207025	manual_output_funchead_RANDOM3	0.69306716633	1.2938784490782165	0.640530412223	0.9917723187007833
Gothic	5052011	manual_output_funchead_RANDOM3	0.664128930196	1.6360042457738977	0.539054775559	1.0161584406024458
Swedish	7339646	manual_output_funchead_RANDOM3	0.734596955434	1.2373581408686003	0.67599542043	0.8712151598668516
Slovak	9709183	manual_output_funchead_RANDOM3	0.737247534054	1.1400160900748018	0.685392202912	0.8286676909286352
Dutch	8758932	manual_output_funchead_RANDOM3	0.778661087866	1.0754092334095529	0.725523012552	0.7351912862227676
Polish	6964634	manual_output_funchead_RANDOM3	0.756020942408	0.9852812323894801	0.693542757417	0.7176071815049669
Spanish	7250972	manual_output_funchead_RANDOM3	0.777315914489	1.0485276305751416	0.723101025926	0.747313134094725
Spanish	7250972	manual_output_funchead_RANDOM3	0.785149340476	1.010981038718845	0.73250113711	0.7200955136937937
Telugu	504261	manual_output_funchead_RANDOM3	0.816955684008	0.9091411344348121	0.720616570328	0.48234301679166525
Persian	2211976	manual_output_funchead_RANDOM3	0.681453841902	1.324813817798136	0.630113322278	1.0539088667493424
Coptic	7801086	manual_output_funchead_RANDOM3	0.746268656716	1.2160974506943152	0.693455797933	0.8827830390185631
Urdu	7338003	manual_output_funchead_RANDOM3	0.68341020467	1.3039242702598839	0.633107523782	1.0094115427400165
Italian	2615409	manual_output_funchead_RANDOM3	0.800446998723	0.91917865138133	0.751862494679	0.6488231010053096
Japanese	811176	manual_output_funchead_RANDOM3	0.737145603075	1.0704057020501756	0.665064872657	0.8043120441271788
Greek	8198489	manual_output_funchead_RANDOM3	0.743513398554	1.12964575137802	0.709378987665	0.8821853878699887
Portuguese	2032765	manual_output_funchead_RANDOM3	0.779159645885	0.8833495572585185	0.751343978175	0.688055531945257
Swedish	4074389	manual_output_funchead_RANDOM3	0.759699783743	1.1641814740454377	0.696221854726	0.7873320983767748
Irish	9416894	manual_output_funchead_RANDOM3	0.453146267407	2.8160942304497576	0.389173908491	2.0070516298034655
Romanian	2280000	manual_output_funchead_RANDOM3	0.726697624335	1.294227929012284	0.67137761626	0.901931490372806
Tamil	448799	manual_output_funchead_RANDOM3	0.598389982111	2.0087019497252108	0.540250447227	1.457978598333642
Danish	7295690	manual_output_funchead_RANDOM3	0.730034625265	1.2216436783854394	0.671841840724	0.8901169440020107
Portuguese	9086416	manual_output_funchead_RANDOM3	0.808767284495	0.8456841200743972	0.759127015967	0.6124174731579739
Swedish	6368960	manual_output_funchead_RANDOM3	0.731586312174	1.2186129276978324	0.679090870542	0.8682797118065411
Ancient_Greek	2825953	manual_output_funchead_RANDOM3	0.638529367808	1.6904839040915576	0.538873113137	1.1083481785588656
Gothic	5040111	manual_output_funchead_RANDOM3	0.665612022939	1.6970345112606544	0.529167490607	1.047853556196987
Persian	5806924	manual_output_funchead_RANDOM3	0.701077943615	1.2696964837128843	0.657960199005	1.0094389132434587
Portuguese	9224084	manual_output_funchead_RANDOM3	0.809676642863	0.8147285527373652	0.773168578994	0.6135531047219569
Italian	476004	manual_output_funchead_RANDOM3	0.799329501916	0.8930219985091112	0.747498935717	0.6248712322784515
Galician	7751897	manual_output_funchead_RANDOM3	0.666373795338	1.5548014209905523	0.613711869526	1.1177280330765316
Galician	5712756	manual_output_funchead_RANDOM3	0.667417149447	1.5710859364822516	0.616457538233	1.1403021710187566
Greek	5950636	manual_output_funchead_RANDOM3	0.75776265419	1.0664450204255782	0.719587409613	0.8176800600775552
Finnish	4565474	manual_output_funchead_RANDOM3	0.685574421471	1.4724254533719905	0.578632069013	0.9634469326278958
Vietnamese	5291546	manual_output_funchead_RANDOM3	0.477035384771	2.105456215462892	0.434654770354	1.5823870301307075
Ukrainian	7621133	manual_output_funchead_RANDOM3	0.701932251908	1.3439939648822974	0.645395992366	0.9935555467595354
Polish	3798356	manual_output_funchead_RANDOM3	0.798952879581	0.8805483853976487	0.737870855148	0.6232889507106739
Chinese	5368928	manual_output_funchead_RANDOM3	0.548760330579	2.045264629402546	0.460606060606	1.4370836394111206
Belarusian	4544415	manual_output_funchead_RANDOM3	0.557299843014	2.0718820450631563	0.497645211931	1.532715921686433
Hebrew	5395930	manual_output_funchead_RANDOM3	0.780168567179	1.1051577730230844	0.71085770947	0.7479743149236813
Telugu	8748698	manual_output_funchead_RANDOM3	0.851637764933	1.0889249831036107	0.685934489403	0.49163429975969025
Turkish	8954121	manual_output_funchead_RANDOM3	0.536910290882	2.231237786603248	0.425446101198	1.5150318318694298
Spanish	2205031	manual_output_funchead_RANDOM3	0.772868550058	1.0039752127178432	0.728938191742	0.7435658827085917
Spanish	2205031	manual_output_funchead_RANDOM3	0.767321979077	1.0292401255824828	0.722671450953	0.7623515990776658
Spanish	3415540	manual_output_funchead_RANDOM3	0.765199373326	1.0550695964210397	0.721344822358	0.7757465387561572
Bulgarian	4252729	manual_output_funchead_RANDOM3	0.811654977948	0.8434321934726421	0.750054226014	0.6022470883007517
Russian	7402723	manual_output_funchead_RANDOM3	0.686873861566	1.4470406748036644	0.623368245294	1.0129737314229812
Indonesian	6148861	manual_output_funchead_RANDOM3	0.667731329263	1.493874510446587	0.623109441052	1.1109105647030209
Spanish	7193409	manual_output_funchead_RANDOM3	0.780866225299	1.0077656311209726	0.736973770658	0.7417493041064612
Estonian	7349533	manual_output_funchead_RANDOM3	0.679067631186	1.5061858388720293	0.55586175221	0.9917690245493885
Lithuanian	2770769	manual_output_funchead_RANDOM3	0.417893544734	3.008284831236065	0.352208380521	2.0526309018766895
Croatian	5408425	manual_output_funchead_RANDOM3	0.700642365142	1.353309430146806	0.645151304079	0.9897766657984945
French	4914693	manual_output_funchead_RANDOM3	0.825889185855	0.801089681628295	0.784153988487	0.5802357953124508
Basque	7946224	manual_output_funchead_RANDOM3	0.654181708785	1.6353174902519643	0.546279582832	1.0280697320390313
Japanese	3637723	manual_output_funchead_RANDOM3	0.743777030274	1.0399077323467212	0.687746275829	0.8231100348083518
Greek	9284219	manual_output_funchead_RANDOM3	0.710336027222	1.1846965870062172	0.675776265419	0.9350178964794164
Galician	9261644	manual_output_funchead_RANDOM3	0.663106449576	1.5395427949771383	0.609703193213	1.1149877552760825
Dutch	4163643	manual_output_funchead_RANDOM3	0.765742677824	1.0694026215679975	0.719351464435	0.7534494338861071
Japanese	8366949	manual_output_funchead_RANDOM3	0.698798654493	1.10121462822877	0.656126862086	0.911914399551234
Bulgarian	8317751	manual_output_funchead_RANDOM3	0.813679415805	0.8787458271691032	0.732918805582	0.5924660456377947
Catalan	542511	manual_output_funchead_RANDOM3	0.784696600989	0.9196385152433841	0.742699583955	0.7007447389015944
Marathi	781822	manual_output_funchead_RANDOM3	0.631578947368	1.7132093223214846	0.581871345029	1.0642448963477598
Old_Church_Slavonic	5623909	manual_output_funchead_RANDOM3	0.67297029703	1.6370185389377103	0.536534653465	0.9968413481263831
Croatian	2217244	manual_output_funchead_RANDOM3	0.684621933287	1.386675583265411	0.629750019348	1.0174213098710225
Chinese	4928168	manual_output_funchead_RANDOM3	0.540404040404	2.0080154126888026	0.483379247016	1.4962821414210141
Spanish	1346217	manual_output_funchead_RANDOM3	0.787688886643	0.9934767792651368	0.736758983171	0.7102945779843768
Hebrew	2432614	manual_output_funchead_RANDOM3	0.749925632127	1.1643639661205483	0.703916707982	0.8286024847300146
Vietnamese	4828192	manual_output_funchead_RANDOM3	0.562911892933	1.8327305426670597	0.517590996654	1.3444612767843112
Persian	691075	manual_output_funchead_RANDOM3	0.744264787175	1.2118728076179361	0.682904919845	0.9044865029516505
Latin	7218559	manual_output_funchead_RANDOM3	0.597534420957	1.9772560525501974	0.486147867743	1.2250916169542814
Portuguese	437953	manual_output_funchead_RANDOM3	0.797132846559	0.8431464244967436	0.766615849581	0.6416764097641112
Latvian	7918470	manual_output_funchead_RANDOM3	0.596333672808	2.0526730987321735	0.48912137765	1.3668866856828155
Danish	8349007	manual_output_funchead_RANDOM3	0.691053278231	1.2834575177836816	0.649502959902	0.9914636088858286
Vietnamese	9109258	manual_output_funchead_RANDOM3	0.534421575586	1.8900908216385357	0.490722903782	1.4180887686025416
Bulgarian	523924	manual_output_funchead_RANDOM3	0.805798568433	0.8471322207878024	0.74672836382	0.6211524544340714
Hungarian	4642728	manual_output_funchead_RANDOM3	0.660318733086	1.6012950875996421	0.586348601784	1.1457864075131439
Russian	1679285	manual_output_funchead_RANDOM3	0.699102534912	1.3986133761080823	0.634268746205	0.9690167777015221
Lithuanian	4785510	manual_output_funchead_RANDOM3	0.45073612684	2.736036527467341	0.362400906002	1.870094878217237
Danish	3962823	manual_output_funchead_RANDOM3	0.739305260806	1.1530608703713836	0.694627499162	0.851519849165104
Irish	5101047	manual_output_funchead_RANDOM3	0.523086587792	2.590917669357573	0.430007329075	1.7609658303179425
Finnish	9473351	manual_output_funchead_RANDOM3	0.647918663563	1.5951585497543386	0.53495138984	1.0663787352741703
Hebrew	9909831	manual_output_funchead_RANDOM3	0.752702032722	1.1381971553226597	0.713931581557	0.8232474156045417
Persian	7180422	manual_output_funchead_RANDOM3	0.752142067441	1.12800846991452	0.703220011056	0.8873804787728851
Slovak	7248034	manual_output_funchead_RANDOM3	0.722310944105	1.1431068124206707	0.671301080319	0.8339610609329603
Gothic	1286702	manual_output_funchead_RANDOM3	0.665710895788	1.6659770861477254	0.543108562389	1.039664004969696
Turkish	5049659	manual_output_funchead_RANDOM3	0.49156685407	2.32436929078214	0.385724761672	1.5798528499007078
Latvian	8206648	manual_output_funchead_RANDOM3	0.604758818628	1.9226708153107357	0.50745301361	1.2756702837408964
German	83398	manual_output_funchead_RANDOM3	0.761815978372	1.0556432436038632	0.704856903142	0.7240685010274192
Vietnamese	2635906	manual_output_funchead_RANDOM3	0.505525702119	2.001290708795397	0.447328399067	1.4807836015193274
Polish	4803555	manual_output_funchead_RANDOM3	0.773938336242	1.0015339940006196	0.708667830134	0.7123847364755201
Arabic	85305	manual_output_funchead_RANDOM3	0.692013825723	1.4472017019043435	0.637128273176	1.1116422667475445
English	8464595	manual_output_funchead_RANDOM3	0.769812370404	1.0383721069944638	0.7332220705	0.7460229670124834
Turkish	6640778	manual_output_funchead_RANDOM3	0.541676851626	2.257659058674598	0.4078464923	1.4465829848485539
Japanese	9006366	manual_output_funchead_RANDOM3	0.73628063431	1.1102213357057438	0.654493032196	0.8064828998019408
Chinese	8604702	manual_output_funchead_RANDOM3	0.561524334252	1.9779713010218736	0.478053259871	1.406290047184057
Galician	4635197	manual_output_funchead_RANDOM3	0.663106449576	1.594120442957289	0.609840476648	1.1485033046406834
Korean	1255736	manual_output_funchead_RANDOM3	0.580681541088	1.9498195602556054	0.452816386247	1.2828480136035507
Urdu	1003843	manual_output_funchead_RANDOM3	0.752089939464	1.1379568997601948	0.698328048429	0.8418862065635933
Slovak	1149417	manual_output_funchead_RANDOM3	0.725410991076	1.1941339298501827	0.668201033349	0.8618231204262694
Hindi	6487321	manual_output_funchead_RANDOM3	0.745242517431	0.9783191225565957	0.704807721585	0.7790132340721965
Romanian	8327140	manual_output_funchead_RANDOM3	0.704623460529	1.334939461760762	0.650245642372	0.9656462445218339
German	9579657	manual_output_funchead_RANDOM3	0.8033000839	0.9173467940793874	0.751095366831	0.5920422188642475
Irish	7997330	manual_output_funchead_RANDOM3	0.521411370537	2.774334394798243	0.425819285939	1.8511745854330717
Dutch	4280776	manual_output_funchead_RANDOM3	0.769560669456	1.0509598119223342	0.721757322176	0.7428975898445151
Persian	3081710	manual_output_funchead_RANDOM3	0.668048645661	1.3108793654252047	0.639648977336	1.0827994256503284
Bulgarian	7212833	manual_output_funchead_RANDOM3	0.8117272793	0.8328037850338434	0.751427951703	0.6094714177334855
Dutch	7204480	manual_output_funchead_RANDOM3	0.78640167364	1.0091104581702703	0.731380753138	0.6847667785369203
Japanese	9039556	manual_output_funchead_RANDOM3	0.698990869774	1.1740903046886146	0.637001441615	0.9317312413600132
Czech	750749	manual_output_funchead_RANDOM3	0.70043834712	1.208363882961586	0.654549456193	0.9139527390616841
Arabic	4095392	manual_output_funchead_RANDOM3	0.587347109118	1.6741331893203282	0.548855525474	1.363284467040933
Marathi	5173769	manual_output_funchead_RANDOM3	0.681286549708	1.779835349635074	0.549707602339	1.042578048873366
Arabic	6821922	manual_output_funchead_RANDOM3	0.701527036137	1.42528880879942	0.652366531477	1.0996387862632586
Japanese	2179483	manual_output_funchead_RANDOM3	0.74819798174	1.0004548874570451	0.694377703027	0.7991516574536992
Persian	6532310	manual_output_funchead_RANDOM3	0.719043670536	1.231500498394468	0.677929795467	0.9891142906933084
Italian	4022807	manual_output_funchead_RANDOM3	0.775436355896	0.9647258843143426	0.730257556407	0.69888548369025
Arabic	6316613	manual_output_funchead_RANDOM3	0.61355391711	1.6080428222488414	0.560637352995	1.2581522373988883
Belarusian	7873031	manual_output_funchead_RANDOM3	0.489795918367	2.330807148380968	0.446624803768	1.6627584214861764
Estonian	6184738	manual_output_funchead_RANDOM3	0.66942243656	1.5285680278877343	0.560225054541	1.0306946380545754
Hindi	6192189	manual_output_funchead_RANDOM3	0.73726517066	0.9748009663749306	0.704868617361	0.8019786843050521
Greek	8990808	manual_output_funchead_RANDOM3	0.730965546576	1.1554128491513427	0.69119523607	0.8959872524873189
Bulgarian	8210728	manual_output_funchead_RANDOM3	0.800737473791	0.8816593277050145	0.739281324561	0.6408735671716367
Hungarian	6595424	manual_output_funchead_RANDOM3	0.697003107146	1.482407771670007	0.620527212589	1.0269299936136838
French	7608675	manual_output_funchead_RANDOM3	0.773874383224	0.9577936628474594	0.739167865954	0.7499443814035898
Romanian	5809283	manual_output_funchead_RANDOM3	0.678578639209	1.4867680274795994	0.61861498082	1.0847588965674413
Romanian	9148187	manual_output_funchead_RANDOM3	0.683289588801	1.4738274137588214	0.604078336362	1.02186952830083
Finnish	5803847	manual_output_funchead_RANDOM3	0.671504861016	1.5077570259926107	0.559188004929	0.9802392370142905
Lithuanian	7447465	manual_output_funchead_RANDOM3	0.535673839185	2.5629543226680562	0.426953567384	1.611372287249106
Ancient_Greek	6168342	manual_output_funchead_RANDOM3	0.674219100284	1.609961704786646	0.569033029443	1.022447492929874
Danish	6361582	manual_output_funchead_RANDOM3	0.720428906512	1.248067602703295	0.671171674299	0.937855839662734
Slovenian	5888944	manual_output_funchead_RANDOM3	0.765619971496	1.1749455344046151	0.695876051676	0.7802143319876056
Croatian	5485263	manual_output_funchead_RANDOM3	0.635477130253	1.5473403475637195	0.578438201378	1.1515754563789435
Finnish	4157287	manual_output_funchead_RANDOM3	0.660790086266	1.5373465278108496	0.552889223607	1.016276651170341
Polish	2416674	manual_output_funchead_RANDOM3	0.771611401978	0.9332930131871178	0.703897614892	0.6660557768523797
Telugu	1231550	manual_output_funchead_RANDOM3	0.884393063584	0.9834481783225587	0.726396917148	0.4092342606629021
Portuguese	2283192	manual_output_funchead_RANDOM3	0.830886089492	0.7839838140369013	0.791115033833	0.5675339052393008
Indonesian	6081742	manual_output_funchead_RANDOM3	0.664255519023	1.5147529092513659	0.634570220761	1.1607010763875192
Norwegian	4228617	manual_output_funchead_RANDOM3	0.767283783569	1.0550344038939308	0.724143969181	0.7304154699935592
Italian	3587253	manual_output_funchead_RANDOM3	0.794540229885	0.9416670987359536	0.742922520221	0.6682703768499053
Coptic	560515	manual_output_funchead_RANDOM3	0.731343283582	1.2315824926925991	0.698048220436	0.9245164514819736
Latvian	7399862	manual_output_funchead_RANDOM3	0.622627534488	1.889033216315004	0.52041477641	1.227695978552299
Arabic	3303044	manual_output_funchead_RANDOM3	0.686995045426	1.4381079143506506	0.638829736006	1.1159498523394764
Estonian	1199740	manual_output_funchead_RANDOM3	0.64955792858	1.5636692150703513	0.543116316454	1.0718610304951983
Indonesian	9045695	manual_output_funchead_RANDOM3	0.66434945984	1.46237659046716	0.632691404415	1.1228408448065654
Urdu	3301907	manual_output_funchead_RANDOM3	0.677140386278	1.3335907481252098	0.630513116172	1.0332501405046253
Russian	6292850	manual_output_funchead_RANDOM3	0.660139647845	1.4884125915832103	0.59537226776	1.0593364169149935
Basque	9861773	manual_output_funchead_RANDOM3	0.676193341356	1.575433711103297	0.574759326113	0.9986101192669892
Basque	2926479	manual_output_funchead_RANDOM3	0.643100681909	1.670289272411827	0.53509827517	1.0687441819112462
Arabic	4789742	manual_output_funchead_RANDOM3	0.701783860715	1.398000957726052	0.636400603538	1.04242506936156
Gothic	6546255	manual_output_funchead_RANDOM3	0.675301562191	1.5973560382001175	0.548151077714	0.9878376314815429
Vietnamese	2393140	manual_output_funchead_RANDOM3	0.565548007706	1.845807397146804	0.530568792457	1.376144499828544
Belarusian	4465512	manual_output_funchead_RANDOM3	0.587127158556	2.1642920510548063	0.518053375196	1.4742445646312958
English	4850099	manual_output_funchead_RANDOM3	0.766297476357	1.076111000111681	0.716153340414	0.7483728677527993
Norwegian	2183523	manual_output_funchead_RANDOM3	0.793629315971	0.9907855543078209	0.741081519922	0.6508747607037366
Slovak	2965340	manual_output_funchead_RANDOM3	0.741005166745	1.1290662903133946	0.6809769845	0.8117907131709309
Slovenian	2594632	manual_output_funchead_RANDOM3	0.74028780286	1.236299838642461	0.670773757528	0.8465954112065841
Irish	804361	manual_output_funchead_RANDOM3	0.458800125641	2.751776087160523	0.388755104178	1.978274205856555
Coptic	9817979	manual_output_funchead_RANDOM3	0.719862227325	1.2786542331857604	0.673938002296	0.9044631918043274
Catalan	943250	manual_output_funchead_RANDOM3	0.774864589057	0.9654449212716283	0.742797707826	0.7645320147755513
Catalan	3261039	manual_output_funchead_RANDOM3	0.781537012324	0.9574085734395669	0.741031478138	0.7441071087096931
Tamil	4257264	manual_output_funchead_RANDOM3	0.523255813953	2.1793225259388493	0.469588550984	1.5870055742895028
Urdu	1115578	manual_output_funchead_RANDOM3	0.697102911502	1.2654026828880234	0.655592389738	1.0031190240338475
Belarusian	1749768	manual_output_funchead_RANDOM3	0.576923076923	2.1274095008287177	0.500784929356	1.524637914714484
Urdu	2516	manual_output_funchead_RANDOM3	0.740847506486	1.2180890409154004	0.678365523206	0.8744120588045569
Afrikaans	361569	manual_output_funchead_RANDOM3	0.722961730449	1.2979902654340778	0.685732113145	1.0129741892441735
Finnish	5677957	manual_output_funchead_RANDOM3	0.66695193756	1.5146941417507092	0.559324934958	1.003436760499708
Hungarian	3376050	manual_output_funchead_RANDOM3	0.679162072767	1.565692693039878	0.598476495941	1.0897966495577769
Catalan	8013610	manual_output_funchead_RANDOM3	0.789014051338	0.9452449765677204	0.744877933904	0.7197039313184493
Swedish	2757641	manual_output_funchead_RANDOM3	0.72560742908	1.27367478064927	0.674808124496	0.9111850549614329
Hebrew	6791932	manual_output_funchead_RANDOM3	0.749529003471	1.143327317311141	0.700842835895	0.811774662915704
Basque	5654503	manual_output_funchead_RANDOM3	0.660449257922	1.6151440695878545	0.549989971921	1.0064275015012547
Polish	3372822	manual_output_funchead_RANDOM3	0.76951716114	0.9151979473179478	0.717626527051	0.6703447661890826
Telugu	225782	manual_output_funchead_RANDOM3	0.867052023121	0.9350383708931808	0.728323699422	0.4400209264259118
Romanian	1091208	manual_output_funchead_RANDOM3	0.717612221549	1.369963124973054	0.643986809341	0.931559477706674
Persian	7177119	manual_output_funchead_RANDOM3	0.707642343836	1.2335840745187057	0.674405749033	0.9958418404252045
Afrikaans	3742980	manual_output_funchead_RANDOM3	0.715682196339	1.2458312782689855	0.680948419301	0.9846092767505201
Catalan	3731106	manual_output_funchead_RANDOM3	0.751452233299	1.068599288308627	0.70615825418	0.826686638064021
Vietnamese	4036591	manual_output_funchead_RANDOM3	0.520835445605	1.9628699781395995	0.44976173578	1.4547256448744375
Hebrew	666911	manual_output_funchead_RANDOM3	0.730887456619	1.2063033214345922	0.689836390679	0.8895745924220088
Turkish	1133184	manual_output_funchead_RANDOM3	0.555609875336	2.1070107616587976	0.452089953557	1.40414760805406
English	2596210	manual_output_funchead_RANDOM3	0.759191827239	1.1092584566263823	0.705381075204	0.7746242752955956
Tamil	8906170	manual_output_funchead_RANDOM3	0.54740608229	2.0532563001397257	0.5	1.5306099608460564
Latvian	2338549	manual_output_funchead_RANDOM3	0.588741783168	1.9875881426224675	0.49134339413	1.322440701401374
Turkish	4164975	manual_output_funchead_RANDOM3	0.522366169641	2.2453779529910367	0.414201906624	1.5078071156943291
Galician	5060506	manual_output_funchead_RANDOM3	0.669943164658	1.5817585599170099	0.615880947805	1.1214355089588457
Hungarian	7166975	manual_output_funchead_RANDOM3	0.661220807858	1.5789799856568454	0.586348601784	1.1092275354443302
Romanian	8451041	manual_output_funchead_RANDOM3	0.715256746753	1.362120207807034	0.649101554613	0.95328928424818
Estonian	9164082	manual_output_funchead_RANDOM3	0.695831898037	1.5094750073982963	0.569640601676	0.9657517325174577
Urdu	2532941	manual_output_funchead_RANDOM3	0.708201210724	1.2682962302826226	0.64471029115	0.9524778180247461
Greek	9568541	manual_output_funchead_RANDOM3	0.756911952361	1.0876845416491308	0.718205019141	0.8344903937911339
Belarusian	6032330	manual_output_funchead_RANDOM3	0.609105180534	1.996482291438703	0.555729984301	1.4265959947786675
Tamil	8429193	manual_output_funchead_RANDOM3	0.564400715564	2.06107859364136	0.498211091234	1.471272198160134
Coptic	7082082	manual_output_funchead_RANDOM3	0.757749712974	1.1394370798402211	0.719862227325	0.8295857914553444
Latin	1500033	manual_output_funchead_RANDOM3	0.586044018626	2.02177808375092	0.47974942213	1.2539253040820222
English	1520263	manual_output_funchead_RANDOM3	0.751049410813	1.1030972049605627	0.707302887776	0.7849659296275934
Belarusian	6264105	manual_output_funchead_RANDOM3	0.624803767661	1.9975374452360384	0.565149136578	1.4046103658631233
Croatian	6639574	manual_output_funchead_RANDOM3	0.67734695457	1.415892970828613	0.62224286046	1.042382058303115
Persian	2607307	manual_output_funchead_RANDOM3	0.736525704809	1.135258675840693	0.689331122167	0.8886002459665766
Spanish	4374532	manual_output_funchead_RANDOM3	0.767296709961	1.0575354828923758	0.71539394552	0.7677162485404754
Arabic	8988713	manual_output_funchead_RANDOM3	0.605068005008	1.641022906909192	0.563152093655	1.3197181566177254
Vietnamese	721184	manual_output_funchead_RANDOM3	0.486363175504	2.0230036729443066	0.452195072493	1.5443595424815704
Persian	1545195	manual_output_funchead_RANDOM3	0.719389165285	1.2503571208832078	0.664386401327	0.9804365483682547
Indonesian	7529169	manual_output_funchead_RANDOM3	0.653170502583	1.5233879677478894	0.620103334899	1.1519381648108902
Basque	322396	manual_output_funchead_RANDOM3	0.66090052146	1.61577064421131	0.557811873245	1.0256420540620752
Bulgarian	298037	manual_output_funchead_RANDOM3	0.825970645651	0.8038405905179472	0.755982936881	0.5586025756073053
Indonesian	1019913	manual_output_funchead_RANDOM3	0.664443400658	1.5172923458524017	0.61418506341	1.1236298261645143
Basque	5195738	manual_output_funchead_RANDOM3	0.67448856799	1.6037313827443114	0.559065383073	0.9866083978745912
Swedish	8456842	manual_output_funchead_RANDOM3	0.729211720307	1.2415823682505116	0.671627867532	0.8823588559030349
Irish	427887	manual_output_funchead_RANDOM3	0.49335148152	2.5451688139916167	0.40781070045	1.7898174777553664
Portuguese	8534717	manual_output_funchead_RANDOM3	0.804514696836	0.8371974737828674	0.769049720506	0.6389374424769154
Slovenian	6684183	manual_output_funchead_RANDOM3	0.735690313089	1.2609819823555835	0.671601305687	0.8629339742080123
French	3078980	manual_output_funchead_RANDOM3	0.823036595395	0.7981691380463369	0.787880345395	0.5895010118876695
Italian	6207430	manual_output_funchead_RANDOM3	0.774531715624	0.9858691944923488	0.72812899106	0.7197962568041212
Vietnamese	1153086	manual_output_funchead_RANDOM3	0.504511811822	1.923668171877698	0.473689546791	1.4753886344864804
Latin	5726837	manual_output_funchead_RANDOM3	0.609426819872	1.9715480735555877	0.492847810794	1.207602414403831
Latin	5726837	manual_output_funchead_RANDOM3	0.593949951425	2.0474090360763713	0.475662456869	1.2527745241859418
Latin	7945336	manual_output_funchead_RANDOM3	0.602860875683	1.9552225310065023	0.496164282604	1.2127404881539623
Ukrainian	8732111	manual_output_funchead_RANDOM3	0.690720419847	1.40871964877059	0.632275763359	1.0497155868597614
Basque	1234875	manual_output_funchead_RANDOM3	0.659195748095	1.6108300882412925	0.543471720818	1.0202065678698158
Basque	1234875	manual_output_funchead_RANDOM3	0.643251103089	1.6939566021600594	0.525621740874	1.078963694290803
German	5723921	manual_output_funchead_RANDOM4	0.793698144868	0.9540729445803029	0.745874895124	0.6536731897834475
Croatian	2197584	manual_output_funchead_RANDOM4	0.703428527204	1.3887439743947174	0.649098366999	1.0060758693106966
Slovenian	4331275	manual_output_funchead_RANDOM4	0.74368994529	1.221257736921738	0.677899866673	0.8308019038918517
Gothic	7629292	manual_output_funchead_RANDOM4	0.676982400633	1.6290229530892684	0.540043504054	0.9905339749712281
English	481818	manual_output_funchead_RANDOM4	0.755626359177	1.0981826782094681	0.708415516108	0.769891498747252
Coptic	121194	manual_output_funchead_RANDOM4	0.727898966705	1.321303944636979	0.683122847302	0.9569114275558944
Japanese	9734055	manual_output_funchead_RANDOM4	0.757904853436	0.9924914602818596	0.692359442576	0.7424876418238588
Belarusian	2700565	manual_output_funchead_RANDOM4	0.564364207221	2.2036971806357006	0.522762951334	1.5915438488850975
Arabic	1078722	manual_output_funchead_RANDOM4	0.628053804749	1.5602416446536058	0.580295134244	1.236104075018938
Galician	585990	manual_output_funchead_RANDOM4	0.645534169847	1.6433608056829847	0.596331786607	1.1829594898936102
Hindi	6717272	manual_output_funchead_RANDOM4	0.804889930883	0.7976998884906992	0.76984441129	0.6200951818691314
Persian	3266481	manual_output_funchead_RANDOM4	0.63647042565	1.4133793289256795	0.603924820343	1.1574442249065344
Russian	1616286	manual_output_funchead_RANDOM4	0.664503642987	1.5094143786503236	0.587630919854	1.0436568477815305
French	5643346	manual_output_funchead_RANDOM4	0.81099660773	0.8378941438300229	0.779142680921	0.6420948620710222
Estonian	6541382	manual_output_funchead_RANDOM4	0.648409691124	1.631449261434502	0.526581697095	1.0972122716483121
Norwegian	3532107	manual_output_funchead_RANDOM4	0.780193890383	1.0286699938955146	0.72936531941	0.6957129851439297
Spanish	5281990	manual_output_funchead_RANDOM4	0.795181179562	0.9735163987144528	0.745944306868	0.6838371687696606
German	2879783	manual_output_funchead_RANDOM4	0.800316957211	0.935948752163396	0.749976694323	0.6177770786408977
English	9429690	manual_output_funchead_RANDOM4	0.761720527993	1.0738076328280204	0.727229049714	0.7723928504379821
Czech	7522043	manual_output_funchead_RANDOM4	0.709290880301	1.1890405245029045	0.660840379289	0.8957117227329845
