Language	Model	Type	UAS	Pars	LAS	ParsU
Czech	7866039	manual_output_funchead_RANDOM5	0.694324719232	1.199563026263878	0.653626298382	0.9215805515811735
Slovak	9142248	manual_output_funchead_RANDOM5	0.741474870831	1.0988643183177376	0.687740723344	0.7892035776933856
Slovak	9660550	manual_output_funchead_RANDOM5	0.743635509629	1.147528696720899	0.67543447628	0.7975985228483417
Portuguese	170522	manual_output_funchead_RANDOM5	0.787343871192	0.9011446949459301	0.745673861296	0.6789424832406241
Italian	1819008	manual_output_funchead_RANDOM5	0.77708599404	0.9933687980414045	0.727490421456	0.7200924983369437
Indonesian	7070246	manual_output_funchead_RANDOM5	0.641240018788	1.5274065476395593	0.61005166745	1.1747499776816022
Czech	943964	manual_output_funchead_RANDOM5	0.718045595437	1.1489256711612024	0.670799479119	0.8617035296613429
Norwegian	9996271	manual_output_funchead_RANDOM5	0.778936309078	1.0711657193765616	0.729651856922	0.7194481005320457
Czech	6720963	manual_output_funchead_RANDOM5	0.74243897071	1.1197629604411152	0.69299806198	0.824179083372728
Afrikaans	8438804	manual_output_funchead_RANDOM5	0.703202995008	1.2951209926962257	0.663477537438	1.007399602261637
Urdu	4967505	manual_output_funchead_RANDOM5	0.698472182185	1.304334667392889	0.640386278466	0.968894700627397
Italian	5577240	manual_output_funchead_RANDOM5	0.773786717752	0.9691460299658086	0.731268624947	0.7200012871588783
Japanese	4901198	manual_output_funchead_RANDOM5	0.721960595867	1.105378142622215	0.661028351754	0.8890451645748023
Telugu	9489882	manual_output_funchead_RANDOM5	0.780346820809	1.0598148311953095	0.670520231214	0.5823139776843591
Gothic	2828126	manual_output_funchead_RANDOM5	0.687067431283	1.5687581020451027	0.553885702986	0.9423391587394297
Ukrainian	9722462	manual_output_funchead_RANDOM5	0.674021946565	1.4074089138107446	0.620229007634	1.0431383277737458
English	5417255	manual_output_funchead_RANDOM5	0.783290345421	1.0399329166514422	0.733070348455	0.7158207102633358
Chinese	1932987	manual_output_funchead_RANDOM5	0.542699724518	2.003014513196148	0.480624426079	1.4785494124812748
Galician	8585464	manual_output_funchead_RANDOM5	0.66607177178	1.5804018421511665	0.614535570138	1.1597886665305799
Vietnamese	1664808	manual_output_funchead_RANDOM5	0.524181283585	1.995103615214783	0.475615938355	1.4595581231827452
Finnish	1679999	manual_output_funchead_RANDOM5	0.664589894564	1.5092556464534157	0.564322881008	1.000748813999086
Persian	7225516	manual_output_funchead_RANDOM5	0.674405749033	1.2821017086604736	0.629906025428	1.0387669630212768
Arabic	5340771	manual_output_funchead_RANDOM5	0.687883230425	1.4480646208972627	0.643409774315	1.1286154539903084
Tamil	6757492	manual_output_funchead_RANDOM5	0.562611806798	1.980028617360724	0.524150268336	1.503589729077061
Urdu	8952821	manual_output_funchead_RANDOM5	0.677212453157	1.3236855498031017	0.631089651196	1.0429802191432733
Czech	9920952	manual_output_funchead_RANDOM5	0.738073840398	1.131097069876558	0.68775868288	0.83294521383188
Old_Church_Slavonic	1255635	manual_output_funchead_RANDOM5	0.690891089109	1.5700157081490695	0.551089108911	0.9372611649791793
Old_Church_Slavonic	749073	manual_output_funchead_RANDOM5	0.686336633663	1.509125479990893	0.566831683168	0.9274622815257252
Hindi	3505423	manual_output_funchead_RANDOM5	0.745912370977	0.939509941051914	0.708613707639	0.7614894190140358
Slovak	2813188	manual_output_funchead_RANDOM5	0.728323156411	1.0997465285520254	0.672522310944	0.7966606978689241
Slovenian	1259730	manual_output_funchead_RANDOM5	0.708978897522	1.3379177339232866	0.642545170337	0.9265385912956081
Latin	9121443	manual_output_funchead_RANDOM5	0.593581454558	2.014194789959044	0.477739439215	1.2406711523478795
Latvian	554448	manual_output_funchead_RANDOM5	0.609017683548	1.9480262520511706	0.51698916767	1.2924916527688686
Ukrainian	1150221	manual_output_funchead_RANDOM5	0.710877862595	1.325707875846224	0.657084923664	0.9688507123558804
Italian	1794830	manual_output_funchead_RANDOM5	0.810930183057	0.8904737117361292	0.756279267774	0.6135361558385432
Basque	1292181	manual_output_funchead_RANDOM5	0.657741676695	1.6388395274684844	0.55610709988	1.0330445631035494
Tamil	8235050	manual_output_funchead_RANDOM5	0.575134168157	2.0934354580792203	0.509838998211	1.475733138154359
Basque	8058091	manual_output_funchead_RANDOM5	0.658293221019	1.6492640636696951	0.543521861211	1.0250778071226674
Finnish	9092424	manual_output_funchead_RANDOM5	0.649698753937	1.549289603013299	0.552067643434	1.035616592382807
Finnish	9092424	manual_output_funchead_RANDOM5	0.650862659181	1.5511704335616874	0.55247843352	1.0414449854548722
Portuguese	1426562	manual_output_funchead_RANDOM5	0.786113562813	0.8934802772003151	0.754687207467	0.6926680182207998
Hebrew	4175741	manual_output_funchead_RANDOM5	0.78502726822	1.0678597187251222	0.724243926624	0.7312907770830154
Hebrew	2767333	manual_output_funchead_RANDOM5	0.774913237481	1.1102892952267935	0.728805156173	0.7862731467986024
Korean	4056369	manual_output_funchead_RANDOM5	0.511826383809	2.0750492049030953	0.422793221166	1.4317472214758091
Urdu	8933475	manual_output_funchead_RANDOM5	0.692274430672	1.325779863515894	0.638872874027	1.00305846574912
English	4820775	manual_output_funchead_RANDOM5	0.778890406109	1.047646806327561	0.731148535882	0.7165451118006533
Estonian	3316563	manual_output_funchead_RANDOM5	0.682856814789	1.4935546576213667	0.568377540475	0.9761046413432746
Spanish	2024396	manual_output_funchead_RANDOM5	0.786198008794	0.9898039132948563	0.737188558144	0.7076269016916167
Arabic	48450	manual_output_funchead_RANDOM5	0.621173046261	1.5959375530682574	0.570289676722	1.254618157680835
Catalan	9807978	manual_output_funchead_RANDOM5	0.784304105503	0.9394784152270327	0.741777219562	0.7269188867290743
Belarusian	8277787	manual_output_funchead_RANDOM5	0.532182103611	2.203288641230465	0.478021978022	1.6159569547165133
Arabic	1822678	manual_output_funchead_RANDOM5	0.596057742726	1.6503873544731325	0.54690793909	1.3009937527571371
Indonesian	653215	manual_output_funchead_RANDOM5	0.646312822922	1.5512437040226847	0.615500234852	1.199904981338121
Hebrew	5047562	manual_output_funchead_RANDOM5	0.780466038671	1.0903573844476566	0.731383242439	0.7562182039569142
Spanish	6075549	manual_output_funchead_RANDOM5	0.768496992975	1.0297420544352798	0.724452923637	0.7578486949502865
Italian	9556405	manual_output_funchead_RANDOM5	0.801936994466	0.8889553054291779	0.753884631758	0.6389575227492411
Telugu	4969402	manual_output_funchead_RANDOM5	0.820809248555	0.9228812384926974	0.701348747592	0.49066167943509786
Afrikaans	1082594	manual_output_funchead_RANDOM5	0.725873544093	1.1972143852373527	0.690099833611	0.9331953182890887
Indonesian	661860	manual_output_funchead_RANDOM5	0.661531235322	1.5219690713483776	0.617942696101	1.150498822733179
Swedish	6221309	manual_output_funchead_RANDOM5	0.737437984989	1.244435470937161	0.675910613578	0.8626924726701504
Romanian	3511079	manual_output_funchead_RANDOM5	0.643852210781	1.5672581040030478	0.583955851672	1.1481881774653575
Danish	5926356	manual_output_funchead_RANDOM5	0.72255110019	1.2210769085035662	0.676868088909	0.9068656297125763
Indonesian	9474277	manual_output_funchead_RANDOM5	0.707562235791	1.3878820984841738	0.667731329263	1.0001722846472414
Coptic	197928	manual_output_funchead_RANDOM5	0.727898966705	1.2391311544775279	0.662456946039	0.8853262771010809
Lithuanian	5293904	manual_output_funchead_RANDOM5	0.473386183465	2.6954173134515402	0.395243488109	1.8027013236507015
Norwegian	6506543	manual_output_funchead_RANDOM5	0.787150384438	1.0105373506070163	0.741399894936	0.6758214207566697
Italian	5300617	manual_output_funchead_RANDOM5	0.806726266496	0.883041566057807	0.754789272031	0.6185065318817228
Polish	4976804	manual_output_funchead_RANDOM5	0.795578824898	0.9054250776386317	0.72379290285	0.6279067269101124
Greek	9097290	manual_output_funchead_RANDOM5	0.770948532539	1.0798298508904935	0.724266269672	0.8131693277218047
Norwegian	7151382	manual_output_funchead_RANDOM5	0.778984065331	1.0773950096959095	0.716757668858	0.7077902693349889
Old_Church_Slavonic	4451422	manual_output_funchead_RANDOM5	0.690891089109	1.552673895642309	0.560297029703	0.9344485313231402
German	3311886	manual_output_funchead_RANDOM5	0.796681271558	0.926432817360334	0.74923091265	0.6281036336735131
Belarusian	996727	manual_output_funchead_RANDOM5	0.500784929356	2.248292867579677	0.455259026688	1.6597509069757148
Estonian	9839	manual_output_funchead_RANDOM5	0.645079802503	1.641068429374191	0.533241474337	1.1067144147446897
Gothic	6216429	manual_output_funchead_RANDOM5	0.671148902511	1.6206158471008476	0.537077318568	0.9963754092678148
Norwegian	1755541	manual_output_funchead_RANDOM5	0.791098234611	0.9927290196054667	0.743405657524	0.6572105247007224
Catalan	6494605	manual_output_funchead_RANDOM5	0.773000235497	0.977458203718065	0.729963105424	0.7524269317212514
Russian	290160	manual_output_funchead_RANDOM5	0.66985428051	1.4796460175600625	0.59621660595	1.0368364507408216
English	2072554	manual_output_funchead_RANDOM5	0.765741162191	1.0654114655773912	0.724144034795	0.7595618433509178
Ukrainian	2434110	manual_output_funchead_RANDOM5	0.666507633588	1.4759395886212587	0.598520992366	1.0875775461575685
Slovak	701473	manual_output_funchead_RANDOM5	0.717332080789	1.145664483026027	0.668294974166	0.8474455488405636
Telugu	1115230	manual_output_funchead_RANDOM5	0.826589595376	0.9947227862069602	0.705202312139	0.4688540409984846
Latvian	2500423	manual_output_funchead_RANDOM5	0.602444218128	2.0149611026950924	0.48708452921	1.3090154484166845
Croatian	4926352	manual_output_funchead_RANDOM5	0.69909449733	1.4074843013058709	0.635631917034	1.0067426135929163
Serbian	2560379	manual_output_funchead_RANDOM5	0.702209631728	1.3703862864572671	0.634220963173	0.9863681859943076
Tamil	4082312	manual_output_funchead_RANDOM5	0.584078711986	2.09788608721629	0.496422182469	1.4147190262891738
Italian	3940836	manual_output_funchead_RANDOM5	0.787622392507	0.9257653686521268	0.739995742869	0.6542812194936881
Swedish	6038102	manual_output_funchead_RANDOM5	0.735487427384	1.2235879120428195	0.67900606369	0.8589966322019679
Spanish	6465735	manual_output_funchead_RANDOM5	0.762735634508	1.0590080559319963	0.718388335776	0.775457732801537
Old_Church_Slavonic	2736979	manual_output_funchead_RANDOM5	0.685940594059	1.5910277379621374	0.557623762376	0.9755453578788456
Persian	322589	manual_output_funchead_RANDOM5	0.75234936429	1.1677984231212906	0.701492537313	0.9001997358203264
Romanian	1610709	manual_output_funchead_RANDOM5	0.701594992934	1.4146454365226653	0.629180967764	0.9894773305782167
Polish	4066764	manual_output_funchead_RANDOM5	0.795811518325	0.905106271374288	0.727981384526	0.6244066015241311
French	1635560	manual_output_funchead_RANDOM5	0.813309518914	0.8371076309474454	0.772345291941	0.6087743173369458
Hebrew	2673927	manual_output_funchead_RANDOM5	0.74179474467	1.1702573845040165	0.685473475459	0.8251756308630781
Vietnamese	8493637	manual_output_funchead_RANDOM5	0.555003548616	1.8577954266093801	0.510696542634	1.366817361573884
Estonian	7971479	manual_output_funchead_RANDOM5	0.637616259042	1.6892862910928155	0.528189229533	1.1390991079908572
Turkish	1206857	manual_output_funchead_RANDOM5	0.485700317771	2.316300671918268	0.390857980934	1.5906689474589082
Swedish	7666260	manual_output_funchead_RANDOM5	0.737437984989	1.2302934982361837	0.67688589238	0.8592935399144164
Marathi	9181215	manual_output_funchead_RANDOM5	0.69298245614	1.8531368768703171	0.549707602339	1.007326226485403
Japanese	1225283	manual_output_funchead_RANDOM5	0.762710235464	0.9935565732752457	0.703027390678	0.7756760022893426
Korean	8370196	manual_output_funchead_RANDOM5	0.548067544501	1.9959665613620927	0.436052182395	1.332375260794404
Urdu	1378277	manual_output_funchead_RANDOM5	0.747549726146	1.1738824828209193	0.692778898818	0.8536787317530433
Persian	3129978	manual_output_funchead_RANDOM5	0.681108347153	1.3294506096968406	0.638336097291	1.0779398378579903
English	9172338	manual_output_funchead_RANDOM5	0.759849289435	1.0862351364813565	0.713978657766	0.7659852047970032
French	5756273	manual_output_funchead_RANDOM5	0.786145662007	0.8944661688445578	0.753199527138	0.6904918521655705
Vietnamese	325737	manual_output_funchead_RANDOM5	0.551860488695	1.9186463991285252	0.469025651425	1.3593797848575875
Swedish	4605915	manual_output_funchead_RANDOM5	0.722299961837	1.2871220476758878	0.670398168172	0.9275772835883517
Spanish	661713	manual_output_funchead_RANDOM5	0.773828776469	1.0269115639683597	0.728255925608	0.7505467128265215
Slovenian	3656831	manual_output_funchead_RANDOM5	0.727322881707	1.2991556339108046	0.664613121236	0.8902541077877976
Slovenian	3656831	manual_output_funchead_RANDOM5	0.720978345823	1.320229807013364	0.658498459841	0.9156642680847531
Bulgarian	3903770	manual_output_funchead_RANDOM5	0.792856626419	0.8930860430823172	0.726483985251	0.6523748919595116
Croatian	9689576	manual_output_funchead_RANDOM5	0.675334726414	1.4246613861431177	0.622010680288	1.0574248173077976
Vietnamese	6606299	manual_output_funchead_RANDOM5	0.515157659941	2.0135288589517764	0.452803406671	1.4769856248341382
Old_Church_Slavonic	2443724	manual_output_funchead_RANDOM5	0.68504950495	1.504666708412737	0.577920792079	0.9352308979837021
Hebrew	9370419	manual_output_funchead_RANDOM5	0.748041646009	1.170540452913654	0.6903321765	0.8433170855724995
Hindi	8929157	manual_output_funchead_RANDOM5	0.759766160217	0.8855559966438084	0.728770209786	0.7255710626176253
English	8031440	manual_output_funchead_RANDOM5	0.773554847519	1.0866650806419924	0.723385424569	0.7459595049493339
French	5263743	manual_output_funchead_RANDOM5	0.786312705592	0.9388871663171525	0.746145148026	0.7097353284028175
Afrikaans	9311446	manual_output_funchead_RANDOM5	0.680532445923	1.4128993612755951	0.635607321131	1.0690147152756295
Bulgarian	9059878	manual_output_funchead_RANDOM5	0.808473718459	0.8478205906888874	0.748535897621	0.6231008511364964
Swedish	468484	manual_output_funchead_RANDOM5	0.748208455243	1.2206574674276016	0.688886061994	0.8526270570875514
Romanian	3640890	manual_output_funchead_RANDOM5	0.681068712565	1.4106834142250941	0.616057608184	1.013392027137305
Bulgarian	5646728	manual_output_funchead_RANDOM5	0.801388185959	0.8274958323660111	0.743619405683	0.6042979841223767
Telugu	6354841	manual_output_funchead_RANDOM5	0.822736030829	0.9217772883486886	0.728323699422	0.5045144734814447
Ukrainian	3782200	manual_output_funchead_RANDOM5	0.706703244275	1.3266293187092506	0.653029580153	0.9711705251945225
Basque	1577881	manual_output_funchead_RANDOM5	0.665814279984	1.6174827808124972	0.542769755315	0.9929171322287922
Catalan	1814244	manual_output_funchead_RANDOM5	0.770390140513	0.9995276126321907	0.726273647853	0.770121625046386
Urdu	2892100	manual_output_funchead_RANDOM5	0.766431248198	1.1529040706195486	0.704886134333	0.8123567598152656
Afrikaans	9505671	manual_output_funchead_RANDOM5	0.724001663894	1.2619557478612353	0.682404326123	0.9774825555611768
Coptic	4429181	manual_output_funchead_RANDOM5	0.725602755454	1.3070819309466741	0.662456946039	0.8994777123224584
German	7763827	manual_output_funchead_RANDOM5	0.78661321898	0.9754445591888168	0.736925515055	0.6685779514767933
Polish	2389034	manual_output_funchead_RANDOM5	0.764746945899	0.9389800814641915	0.701221640489	0.6831584400947598
Dutch	202317	manual_output_funchead_RANDOM5	0.782008368201	1.0462065546270694	0.729916317992	0.7202962328138212
Gothic	5754790	manual_output_funchead_RANDOM5	0.661953727506	1.6662486840407085	0.544393909432	1.0367105432430792
Danish	854673	manual_output_funchead_RANDOM5	0.707695744443	1.2632424231149704	0.664358315648	0.9662585566460081
Tamil	4597818	manual_output_funchead_RANDOM5	0.575134168157	2.097756020284936	0.508944543828	1.4788908647083425
Russian	1668797	manual_output_funchead_RANDOM5	0.645804872495	1.5342542309720866	0.573409987857	1.0834549690788169
Arabic	1865607	manual_output_funchead_RANDOM5	0.674453445195	1.482668605984475	0.627187021798	1.1597000422836847
Latvian	8072044	manual_output_funchead_RANDOM5	0.599574113508	1.96143274898386	0.50911952597	1.3089242466908122
Chinese	9648394	manual_output_funchead_RANDOM5	0.548484848485	2.0024881467127384	0.485674931129	1.4732397422755499
Russian	8765219	manual_output_funchead_RANDOM5	0.64811968731	1.5114027995412065	0.594119990893	1.1033927136845547
Bulgarian	8483158	manual_output_funchead_RANDOM5	0.822500180753	0.7872098154156666	0.764514496421	0.5693337003025124
Portuguese	2121307	manual_output_funchead_RANDOM5	0.785872850304	0.8828732221812499	0.760517799353	0.6830146065935185
Marathi	6370172	manual_output_funchead_RANDOM5	0.619883040936	1.9928682561506306	0.511695906433	1.2234333154053716
Ancient_Greek	4582552	manual_output_funchead_RANDOM5	0.662173068301	1.6594448052042714	0.556568524884	1.0703612064410175
Lithuanian	2131166	manual_output_funchead_RANDOM5	0.497168742922	2.5948315077162816	0.422423556059	1.7547631506741654
Galician	2171717	manual_output_funchead_RANDOM5	0.679937398753	1.5372589834210166	0.615139617254	1.0728265725421715
German	8544345	manual_output_funchead_RANDOM5	0.786147105435	0.9758489941177091	0.73151859793	0.6591280039218929
Latin	403035	manual_output_funchead_RANDOM5	0.595792435764	2.033708276726613	0.475561957723	1.2408769405517925
Ancient_Greek	2039748	manual_output_funchead_RANDOM5	0.62621431774	1.7222480137952862	0.529457480197	1.1434879554296142
Galician	2922815	manual_output_funchead_RANDOM5	0.678811674583	1.5974489043576625	0.627934433431	1.1480118033291629
Indonesian	3919388	manual_output_funchead_RANDOM5	0.682855800845	1.4627533990265116	0.631376232973	1.0769860463167031
Arabic	9377512	manual_output_funchead_RANDOM5	0.599974317542	1.6381030394330791	0.55934252908	1.3247935154254094
Marathi	1844126	manual_output_funchead_RANDOM5	0.62865497076	2.0613242366857696	0.505847953216	1.2256192910043817
Arabic	6281149	manual_output_funchead_RANDOM5	0.611809650184	1.601035112719736	0.567742832989	1.2823089512560788
Swedish	6579857	manual_output_funchead_RANDOM5	0.728151634652	1.2376082888825504	0.675359369037	0.8869496950885143
Turkish	5969499	manual_output_funchead_RANDOM5	0.514421901736	2.330444362024549	0.392691273527	1.5249960125876767
Coptic	9413370	manual_output_funchead_RANDOM5	0.766934557979	1.129238626850185	0.709529276693	0.8207697838236899
Old_Church_Slavonic	2626434	manual_output_funchead_RANDOM5	0.722178217822	1.4005010184439102	0.598217821782	0.8189921027717024
Hebrew	1431753	manual_output_funchead_RANDOM5	0.753891918691	1.148724585236685	0.706296479921	0.8229620622004621
Polish	5698772	manual_output_funchead_RANDOM5	0.772076788831	0.903560781756274	0.716812100058	0.6616720177462935
Chinese	4822372	manual_output_funchead_RANDOM5	0.566391184573	1.9981732586527001	0.491000918274	1.4349454103860426
Turkish	167699	manual_output_funchead_RANDOM5	0.520655096553	2.225693472088534	0.419946223417	1.5011616975863096
Hungarian	3375083	manual_output_funchead_RANDOM5	0.650696602185	1.6163035484811783	0.57973338679	1.1487111346067116
Vietnamese	5857450	manual_output_funchead_RANDOM5	0.583798033053	1.8476846875373774	0.500253472574	1.280734213469636
Urdu	7400439	manual_output_funchead_RANDOM5	0.697679446526	1.2704493185222303	0.646656096858	0.9695504617711659
Urdu	7400439	manual_output_funchead_RANDOM5	0.696310175843	1.2694738694727334	0.648025367541	0.9617908337027582
Gothic	8405049	manual_output_funchead_RANDOM5	0.690429108167	1.552901377808984	0.568123393316	0.9532610153949188
Korean	4684954	manual_output_funchead_RANDOM5	0.55038405267	1.986988238272682	0.438795415752	1.338941497686897
Catalan	5638864	manual_output_funchead_RANDOM5	0.778024177722	0.9981047185518761	0.729315487872	0.7523701041667837
Japanese	7909567	manual_output_funchead_RANDOM5	0.735992311389	1.0557296893849848	0.672945699183	0.8253189677174764
Belarusian	6113009	manual_output_funchead_RANDOM5	0.631083202512	1.8669073473153346	0.567503924647	1.295980427291367
Portuguese	8126902	manual_output_funchead_RANDOM5	0.788467196234	0.8883274663556062	0.749552007275	0.6751301838149072
Dutch	1445206	manual_output_funchead_RANDOM5	0.784361924686	1.0257801457117293	0.733420502092	0.7010901143049595
Ancient_Greek	7412033	manual_output_funchead_RANDOM5	0.627439844567	1.6865428257230828	0.542609475415	1.1247832937529938
Lithuanian	4371041	manual_output_funchead_RANDOM5	0.506228765572	2.563984802868196	0.403171007928	1.686731509147117
Slovenian	5192675	manual_output_funchead_RANDOM5	0.736287986759	1.2744563042111827	0.665900418372	0.8653198516915285
Belarusian	2113519	manual_output_funchead_RANDOM5	0.526687598116	2.3488966539104466	0.47409733124	1.694168332607443
Finnish	1331720	manual_output_funchead_RANDOM5	0.65647679036	1.5176395027013605	0.558400657264	1.0183016487209662
Basque	3549060	manual_output_funchead_RANDOM5	0.655485359005	1.6470526180088496	0.551544324108	1.0355649996523488
Tamil	776914	manual_output_funchead_RANDOM5	0.549194991055	2.2963567803712137	0.445438282648	1.5290554090134787
German	3214280	manual_output_funchead_RANDOM5	0.799198284702	0.926888593064224	0.753612379976	0.6155527153119155
Marathi	8848350	manual_output_funchead_RANDOM5	0.684210526316	1.7077612068220887	0.608187134503	0.9854376957430477
Vietnamese	3040116	manual_output_funchead_RANDOM5	0.509784041367	1.991998165625292	0.463145087702	1.480543720762084
Finnish	1473017	manual_output_funchead_RANDOM5	0.665069149665	1.5057837821744198	0.569320827057	1.009477059906123
Czech	670159	manual_output_funchead_RANDOM5	0.71734252823	1.168690587962524	0.662680581284	0.861075175353354
Basque	3087646	manual_output_funchead_RANDOM5	0.668371440032	1.6197688862878636	0.553549939832	1.010874067293835
Russian	1840434	manual_output_funchead_RANDOM5	0.699804568913	1.432353605014121	0.629117334548	0.9833090468247618
Chinese	1769768	manual_output_funchead_RANDOM5	0.556565656566	1.9954062260872076	0.480348943985	1.4294069604987503
German	5339119	manual_output_funchead_RANDOM5	0.804978092663	0.9281424262533209	0.74829868556	0.6161619457103249
French	5207339	manual_output_funchead_RANDOM5	0.803479646382	0.8697706600492223	0.764622738487	0.6492598756357391
Danish	1751105	manual_output_funchead_RANDOM5	0.73260359656	1.1970448984083057	0.688484306936	0.8807571756497556
Swedish	8542189	manual_output_funchead_RANDOM5	0.727388372981	1.247026224180431	0.675020141627	0.8988336396875491
Polish	1718294	manual_output_funchead_RANDOM5	0.761605584642	0.9321636386913501	0.709947643979	0.6936994429796917
Italian	3350159	manual_output_funchead_RANDOM5	0.800500212857	0.9095191597722855	0.747711792252	0.6403414397201116
Galician	867128	manual_output_funchead_RANDOM5	0.661623788474	1.616330724130277	0.616155514676	1.1691597167030499
Urdu	9597270	manual_output_funchead_RANDOM5	0.699192850966	1.2680850237754004	0.651700778322	0.9651621421017816
Italian	2149245	manual_output_funchead_RANDOM5	0.784961685824	0.9743045564215962	0.739516815666	0.7091335276242468
Danish	342655	manual_output_funchead_RANDOM5	0.745671841841	1.1404679296243847	0.700323913772	0.8420231901146668
Ancient_Greek	5752770	manual_output_funchead_RANDOM5	0.630189807204	1.7448158716838325	0.529487371096	1.1521046966381128
Catalan	9560958	manual_output_funchead_RANDOM5	0.767897794175	1.0143024825569749	0.729707983358	0.7910008219391896
Hungarian	8761488	manual_output_funchead_RANDOM5	0.638869399619	1.630008701046495	0.572015635963	1.1787002675696032
Estonian	9178527	manual_output_funchead_RANDOM5	0.680904811115	1.5164322893194386	0.566425536801	0.998491683435681
Turkish	7136503	manual_output_funchead_RANDOM5	0.495355658763	2.2654819167700584	0.410901979956	1.5642404542578896
Portuguese	3379446	manual_output_funchead_RANDOM5	0.782502875177	0.9062384733027877	0.742999277862	0.6854503270380221
Old_Church_Slavonic	2732904	manual_output_funchead_RANDOM5	0.712277227723	1.4548243145895476	0.582772277228	0.8707879949442231
Coptic	9883886	manual_output_funchead_RANDOM5	0.730195177956	1.298585430762798	0.677382319173	0.9186208814758932
Serbian	2029442	manual_output_funchead_RANDOM5	0.758300283286	1.2231912407321228	0.689518413598	0.8382088525031849
Urdu	6628357	manual_output_funchead_RANDOM5	0.720308446238	1.2330264672658464	0.674906313059	0.9469186228233649
Irish	3734393	manual_output_funchead_RANDOM5	0.505182703382	2.5507799303727605	0.423934666527	1.7809407644628317
Latvian	1205852	manual_output_funchead_RANDOM5	0.641236922507	1.8513172878710034	0.525506897509	1.1960288351768145
Latvian	1205852	manual_output_funchead_RANDOM5	0.629478751967	1.9460424706457102	0.51958152023	1.2605296768970307
Slovenian	5225639	manual_output_funchead_RANDOM5	0.734770815135	1.264468519070451	0.663509723691	0.8674322280264313
Marathi	4772030	manual_output_funchead_RANDOM5	0.663742690058	1.8817120490715518	0.543859649123	1.037402091667666
Romanian	7882215	manual_output_funchead_RANDOM5	0.659465643718	1.491478327683063	0.595396729255	1.0795353500781595
Latvian	4421132	manual_output_funchead_RANDOM5	0.595593000648	1.9653019290557119	0.50263864457	1.3180320261998393
Romanian	6587208	manual_output_funchead_RANDOM5	0.678645938488	1.4566704593586308	0.608789285955	1.0442749072600601
Indonesian	8489005	manual_output_funchead_RANDOM5	0.662188821043	1.4946246896791258	0.627900422734	1.1392766103547411
Bulgarian	7086819	manual_output_funchead_RANDOM5	0.827416672692	0.7808273075485547	0.762417757212	0.5470112279648981
Old_Church_Slavonic	8077037	manual_output_funchead_RANDOM5	0.699900990099	1.5189933352895302	0.579603960396	0.9166341085953288
Finnish	9713535	manual_output_funchead_RANDOM5	0.678145967411	1.4926703405122341	0.572059427632	0.9883332569664771
German	7895327	manual_output_funchead_RANDOM5	0.794630371959	0.9338755610716624	0.744010440943	0.6188743352289912
Latin	9904385	manual_output_funchead_RANDOM5	0.588154500687	2.0687979744257894	0.479916920706	1.2799011105261258
Latvian	1580986	manual_output_funchead_RANDOM5	0.603740394408	1.9444610187879547	0.50486066105	1.2865030306309762
Spanish	4868891	manual_output_funchead_RANDOM5	0.774751099207	1.0040655739708222	0.728875018952	0.7406999349583573
Tamil	3614134	manual_output_funchead_RANDOM5	0.58228980322	2.0507136380736433	0.533094812165	1.4662117258593947
Tamil	4005510	manual_output_funchead_RANDOM5	0.610017889088	1.9015627308267173	0.521466905188	1.2708370578950121
Galician	1352004	manual_output_funchead_RANDOM5	0.714230800912	1.5263553209731098	0.651547184317	1.030738628757363
Czech	9898295	manual_output_funchead_RANDOM5	0.702119594789	1.215438738293221	0.64868037342	0.9040250116450362
Basque	5925359	manual_output_funchead_RANDOM5	0.682912154031	1.5710641033573893	0.572954271961	0.9733157327590676
Romanian	7740351	manual_output_funchead_RANDOM5	0.662292213473	1.5442492918079607	0.583282858873	1.0842171696347707
Chinese	6480370	manual_output_funchead_RANDOM5	0.566483011938	2.026633925915202	0.479797979798	1.4279129408388864
Romanian	8461681	manual_output_funchead_RANDOM5	0.695874554142	1.409336559897164	0.63133454472	1.0155770948416325
Greek	6852040	manual_output_funchead_RANDOM5	0.774670353041	1.034912212789439	0.731922586134	0.7812566563759596
Bulgarian	7504530	manual_output_funchead_RANDOM5	0.783457450654	0.8931133408632983	0.729737546092	0.6699287224967415
Serbian	6225457	manual_output_funchead_RANDOM5	0.719660056657	1.3617573257208546	0.643059490085	0.9521166053642295
Hindi	8578668	manual_output_funchead_RANDOM5	0.730140364766	1.0161699477703516	0.681088816491	0.7916935237044993
Hungarian	6851578	manual_output_funchead_RANDOM5	0.657111356119	1.607045943887341	0.571314022251	1.124446047084824
Estonian	593756	manual_output_funchead_RANDOM5	0.671374440234	1.5411101195630585	0.562521529452	1.0197727663301548
Telugu	377305	manual_output_funchead_RANDOM5	0.88246628131	0.9504292760051514	0.751445086705	0.4061887732820015
Finnish	2575000	manual_output_funchead_RANDOM5	0.646925920854	1.552584333369524	0.545392304532	1.053468109891135
Ancient_Greek	3144874	manual_output_funchead_RANDOM5	0.624630100135	1.7516335213848908	0.534897623674	1.1687388760932018
Russian	5790291	manual_output_funchead_RANDOM5	0.682149362477	1.4686574763724434	0.618586824529	1.034518325223113
Irish	7546365	manual_output_funchead_RANDOM5	0.49931944299	2.612503698391136	0.424876976233	1.8546630696668236
Belarusian	2548803	manual_output_funchead_RANDOM5	0.555729984301	2.080749601546786	0.49136577708	1.5281157336392246
