Language	Model	Type	Surp
Japanese	7353617	manual_output_funchead_RANDOM_pureUD4	6.473118066925561
Basque	730116	manual_output_funchead_RANDOM_pureUD4	8.387737450441477
German	1881103	manual_output_funchead_RANDOM_pureUD4	7.166431265245152
Japanese	6609721	manual_output_funchead_RANDOM_pureUD4	6.5509899678333925
Portuguese	8415211	manual_output_funchead_RANDOM_pureUD4	6.150130801688174
Hindi	2179015	manual_output_funchead_RANDOM_pureUD4	5.957629028180216
Danish	1832091	manual_output_funchead_RANDOM_pureUD4	7.224700612151945
Slovenian	6752790	manual_output_funchead_RANDOM_pureUD4	7.500980630757369
Belarusian	9231056	manual_output_funchead_RANDOM_pureUD4	9.052209668082641
Swedish	5108519	manual_output_funchead_RANDOM_pureUD4	6.9843443811939885
Marathi	8382944	manual_output_funchead_RANDOM_pureUD4	7.338269479495963
Japanese	5932982	manual_output_funchead_RANDOM_pureUD4	6.373363805696152
Persian	4736257	manual_output_funchead_RANDOM_pureUD4	6.983623015650451
Hebrew	7770916	manual_output_funchead_RANDOM_pureUD4	6.735373026642868
Chinese	648302	manual_output_funchead_RANDOM_pureUD4	7.77966457223323
English	5043575	manual_output_funchead_RANDOM_pureUD4	6.616664608856172
Slovak	6858425	manual_output_funchead_RANDOM_pureUD4	9.195937835403091
Gothic	3648318	manual_output_funchead_RANDOM_pureUD4	6.801460436764305
Czech	7002036	manual_output_funchead_RANDOM_pureUD4	7.218005863639679
Norwegian	3786926	manual_output_funchead_RANDOM_pureUD4	6.897916813583472
Polish	1759620	manual_output_funchead_RANDOM_pureUD4	8.282805577229531
Basque	2571175	manual_output_funchead_RANDOM_pureUD4	8.409742495346126
Irish	3299637	manual_output_funchead_RANDOM_pureUD4	7.922195582395401
Russian	1068292	manual_output_funchead_RANDOM_pureUD4	7.372748096905059
Croatian	6663345	manual_output_funchead_RANDOM_pureUD4	7.9310180224756754
Romanian	5961448	manual_output_funchead_RANDOM_pureUD4	7.332160665001236
English	7839683	manual_output_funchead_RANDOM_pureUD4	6.680906157630327
Japanese	3308958	manual_output_funchead_RANDOM_pureUD4	6.4997548068800395
Galician	5405783	manual_output_funchead_RANDOM_pureUD4	6.211346348631877
Dutch	6760306	manual_output_funchead_RANDOM_pureUD4	6.9489118950174324
Basque	373897	manual_output_funchead_RANDOM_pureUD4	8.349225530049216
Korean	4314191	manual_output_funchead_RANDOM_pureUD4	7.810781064109104
Basque	8652474	manual_output_funchead_RANDOM_pureUD4	8.420845949378718
Latin	5319715	manual_output_funchead_RANDOM_pureUD4	7.766926471042181
Latvian	1652231	manual_output_funchead_RANDOM_pureUD4	8.65758274143149
Catalan	3005212	manual_output_funchead_RANDOM_pureUD4	5.97621792835955
Tamil	2448841	manual_output_funchead_RANDOM_pureUD4	9.065383779768014
Galician	5614113	manual_output_funchead_RANDOM_pureUD4	6.375403599063378
Afrikaans	1319062	manual_output_funchead_RANDOM_pureUD4	6.531690830137672
Turkish	9432151	manual_output_funchead_RANDOM_pureUD4	9.143121218889013
Belarusian	7316798	manual_output_funchead_RANDOM_pureUD4	9.09521056533177
Finnish	2833991	manual_output_funchead_RANDOM_pureUD4	8.087402519897756
Hebrew	2738151	manual_output_funchead_RANDOM_pureUD4	6.793841619723529
English	5234440	manual_output_funchead_RANDOM_pureUD4	6.643460448037955
Ancient_Greek	2744327	manual_output_funchead_RANDOM_pureUD4	7.381526403060997
French	9571966	manual_output_funchead_RANDOM_pureUD4	5.8803707855526905
Vietnamese	1842629	manual_output_funchead_RANDOM_pureUD4	7.930382198317109
German	7976399	manual_output_funchead_RANDOM_pureUD4	7.16638974223409
Indonesian	9468138	manual_output_funchead_RANDOM_pureUD4	7.879539968315547
Urdu	3847600	manual_output_funchead_RANDOM_pureUD4	6.213172095024634
Estonian	1557427	manual_output_funchead_RANDOM_pureUD4	8.566390658069823
Old_Church_Slavonic	7962017	manual_output_funchead_RANDOM_pureUD4	6.816894455126692
Irish	943309	manual_output_funchead_RANDOM_pureUD4	8.278406223037035
Gothic	7930806	manual_output_funchead_RANDOM_pureUD4	6.857521148897746
Latin	7638216	manual_output_funchead_RANDOM_pureUD4	7.757967691126941
Tamil	3476136	manual_output_funchead_RANDOM_pureUD4	9.01579350350368
Ancient_Greek	5701248	manual_output_funchead_RANDOM_pureUD4	7.396620393449467
Russian	9170741	manual_output_funchead_RANDOM_pureUD4	7.4908028354439296
Japanese	1646738	manual_output_funchead_RANDOM_pureUD4	6.369122352166568
Hindi	3107058	manual_output_funchead_RANDOM_pureUD4	5.985459071271553
Irish	5503215	manual_output_funchead_RANDOM_pureUD4	7.897214213454755
Tamil	3764879	manual_output_funchead_RANDOM_pureUD4	8.99892960038296
Ancient_Greek	4168983	manual_output_funchead_RANDOM_pureUD4	7.400915571952847
Persian	2452293	manual_output_funchead_RANDOM_pureUD4	7.056654459902185
Russian	3089707	manual_output_funchead_RANDOM_pureUD4	7.334526377159698
Bulgarian	4716508	manual_output_funchead_RANDOM_pureUD4	7.405328935898815
Persian	3894670	manual_output_funchead_RANDOM_pureUD4	7.095401692072996
Korean	8610191	manual_output_funchead_RANDOM_pureUD4	7.782743515334539
Tamil	2335756	manual_output_funchead_RANDOM_pureUD4	9.062225154132877
Hindi	7565775	manual_output_funchead_RANDOM_pureUD4	5.983715269664063
Danish	1043244	manual_output_funchead_RANDOM_pureUD4	7.259633993426209
Romanian	2220369	manual_output_funchead_RANDOM_pureUD4	7.411894595566672
Greek	9728556	manual_output_funchead_RANDOM_pureUD4	7.089975669552478
Slovak	8103333	manual_output_funchead_RANDOM_pureUD4	9.162689966817258
Polish	5971217	manual_output_funchead_RANDOM_pureUD4	8.307117239414396
Korean	1005592	manual_output_funchead_RANDOM_pureUD4	7.763584264425411
Vietnamese	8300854	manual_output_funchead_RANDOM_pureUD4	7.694417448661686
Indonesian	4467643	manual_output_funchead_RANDOM_pureUD4	7.907413266016681
Latvian	6689349	manual_output_funchead_RANDOM_pureUD4	8.604708155613285
Catalan	7771316	manual_output_funchead_RANDOM_pureUD4	5.988317453771181
Gothic	4183320	manual_output_funchead_RANDOM_pureUD4	7.280263795909541
Hungarian	5839924	manual_output_funchead_RANDOM_pureUD4	8.635320393900118
Tamil	6598750	manual_output_funchead_RANDOM_pureUD4	9.188392405433177
Romanian	174186	manual_output_funchead_RANDOM_pureUD4	7.349829678334434
Persian	4008042	manual_output_funchead_RANDOM_pureUD4	7.021110642633617
Greek	8160190	manual_output_funchead_RANDOM_pureUD4	7.183307932248512
French	2242021	manual_output_funchead_RANDOM_pureUD4	7.120644364713228
Slovenian	8698692	manual_output_funchead_RANDOM_pureUD4	7.467358142090794
Catalan	8133574	manual_output_funchead_RANDOM_pureUD4	6.040852367968679
Ukrainian	1596658	manual_output_funchead_RANDOM_pureUD4	8.859336039197476
Galician	8828861	manual_output_funchead_RANDOM_pureUD4	6.250725064304226
German	5435460	manual_output_funchead_RANDOM_pureUD4	7.171595210352228
Greek	3079715	manual_output_funchead_RANDOM_pureUD4	7.176544283209517
Telugu	944754	manual_output_funchead_RANDOM_pureUD4	7.923941790015952
Basque	8576915	manual_output_funchead_RANDOM_pureUD4	8.398710707362408
Ancient_Greek	4596416	manual_output_funchead_RANDOM_pureUD4	7.4575675314377605
Lithuanian	8505231	manual_output_funchead_RANDOM_pureUD4	9.649430522390217
Coptic	8910102	manual_output_funchead_RANDOM_pureUD4	5.259487838972182
Arabic	9491650	manual_output_funchead_RANDOM_pureUD4	7.171548141351379
Telugu	7092530	manual_output_funchead_RANDOM_pureUD4	7.952735610306263
Gothic	1880907	manual_output_funchead_RANDOM_pureUD4	7.064122343650406
Arabic	1393952	manual_output_funchead_RANDOM_pureUD4	7.153357122435413
Belarusian	2917874	manual_output_funchead_RANDOM_pureUD4	8.990538389090723
Norwegian	6509679	manual_output_funchead_RANDOM_pureUD4	6.924523319818748
Bulgarian	7552965	manual_output_funchead_RANDOM_pureUD4	7.535249499404464
Telugu	3917344	manual_output_funchead_RANDOM_pureUD4	7.808333744374356
Chinese	2521839	manual_output_funchead_RANDOM_pureUD4	7.732925229383456
Irish	9596817	manual_output_funchead_RANDOM_pureUD4	8.242071518390347
Swedish	5371568	manual_output_funchead_RANDOM_pureUD4	7.056937758238871
Estonian	3234266	manual_output_funchead_RANDOM_pureUD4	8.397042667280829
Irish	7791494	manual_output_funchead_RANDOM_pureUD4	7.942966889239312
Hebrew	1241007	manual_output_funchead_RANDOM_pureUD4	6.80684792098999
Swedish	9377141	manual_output_funchead_RANDOM_pureUD4	7.026352806750976
Lithuanian	3878812	manual_output_funchead_RANDOM_pureUD4	9.316416868277875
Telugu	6084073	manual_output_funchead_RANDOM_pureUD4	7.881399234290262
Italian	5819277	manual_output_funchead_RANDOM_pureUD4	6.5324404881121305
Italian	5323496	manual_output_funchead_RANDOM_pureUD4	6.55934385570276
Slovenian	6561517	manual_output_funchead_RANDOM_pureUD4	7.455598558887027
Hindi	2244887	manual_output_funchead_RANDOM_pureUD4	5.943061247229251
Afrikaans	7104397	manual_output_funchead_RANDOM_pureUD4	6.478727623773318
Spanish	3366581	manual_output_funchead_RANDOM_pureUD4	6.378733042353293
Portuguese	9121090	manual_output_funchead_RANDOM_pureUD4	6.8333665355037665
French	1313528	manual_output_funchead_RANDOM_pureUD4	5.94660882537161
Korean	6939333	manual_output_funchead_RANDOM_pureUD4	7.80109073985442
Afrikaans	2255561	manual_output_funchead_RANDOM_pureUD4	6.615291058002687
Turkish	6307438	manual_output_funchead_RANDOM_pureUD4	9.040920382824286
Hindi	9726802	manual_output_funchead_RANDOM_pureUD4	5.922782593049027
Japanese	9181081	manual_output_funchead_RANDOM_pureUD4	6.563575862472985
Russian	4780216	manual_output_funchead_RANDOM_pureUD4	7.430409146700952
Russian	6217178	manual_output_funchead_RANDOM_pureUD4	7.378059704030536
Dutch	2599348	manual_output_funchead_RANDOM_pureUD4	6.8755959640323825
Romanian	2932328	manual_output_funchead_RANDOM_pureUD4	7.328587587090336
Old_Church_Slavonic	9058082	manual_output_funchead_RANDOM_pureUD4	6.852972081641316
Ancient_Greek	9580951	manual_output_funchead_RANDOM_pureUD4	7.399181543865497
Dutch	6011011	manual_output_funchead_RANDOM_pureUD4	6.920761807881734
Urdu	8071095	manual_output_funchead_RANDOM_pureUD4	6.0929576792380695
Serbian	7581598	manual_output_funchead_RANDOM_pureUD4	7.817845858999829
Hungarian	2846409	manual_output_funchead_RANDOM_pureUD4	8.569240504912273
Dutch	9878295	manual_output_funchead_RANDOM_pureUD5	6.861626772708324
Persian	3170800	manual_output_funchead_RANDOM_pureUD5	7.037072381201203
Greek	2315543	manual_output_funchead_RANDOM_pureUD5	7.3231222152811775
Marathi	8288227	manual_output_funchead_RANDOM_pureUD5	7.449807170221576
Galician	6659174	manual_output_funchead_RANDOM_pureUD5	6.520774172301649
Gothic	4234784	manual_output_funchead_RANDOM_pureUD5	6.946045225282329
Ukrainian	5997235	manual_output_funchead_RANDOM_pureUD5	8.825570499030677
Galician	4836771	manual_output_funchead_RANDOM_pureUD5	6.452452160368733
Coptic	7407464	manual_output_funchead_RANDOM_pureUD5	5.175312482224479
Estonian	6632910	manual_output_funchead_RANDOM_pureUD5	8.313564501252669
Old_Church_Slavonic	585339	manual_output_funchead_RANDOM_pureUD5	7.370642929160621
Turkish	7569853	manual_output_funchead_RANDOM_pureUD5	9.139191352516596
Chinese	8717645	manual_output_funchead_RANDOM_pureUD5	7.877599199153175
Irish	5977152	manual_output_funchead_RANDOM_pureUD5	7.836031505946007
Afrikaans	3315662	manual_output_funchead_RANDOM_pureUD5	6.435740499736543
Belarusian	2135268	manual_output_funchead_RANDOM_pureUD5	9.07075924525445
Ancient_Greek	9516059	manual_output_funchead_RANDOM_pureUD5	7.5556277471739355
Czech	9344330	manual_output_funchead_RANDOM_pureUD5	7.257987466341586
Slovak	1042392	manual_output_funchead_RANDOM_pureUD5	9.045307132188789
Greek	3576686	manual_output_funchead_RANDOM_pureUD5	7.162934749103337
Serbian	3417718	manual_output_funchead_RANDOM_pureUD5	7.757829427008724
Polish	1756177	manual_output_funchead_RANDOM_pureUD5	8.196204379889542
English	8402605	manual_output_funchead_RANDOM_pureUD5	6.711779449113022
Tamil	5049216	manual_output_funchead_RANDOM_pureUD5	9.098497049539802
Swedish	6545709	manual_output_funchead_RANDOM_pureUD5	6.909623382771559
Afrikaans	7611348	manual_output_funchead_RANDOM_pureUD5	6.548119210813493
Spanish	1254710	manual_output_funchead_RANDOM_pureUD5	6.194101236885564
Hungarian	2170861	manual_output_funchead_RANDOM_pureUD5	8.676438539882108
Tamil	1614620	manual_output_funchead_RANDOM_pureUD5	9.134959754875606
Swedish	7248103	manual_output_funchead_RANDOM_pureUD5	6.968322333204656
Afrikaans	1336805	manual_output_funchead_RANDOM_pureUD5	6.52716181423124
Lithuanian	6401090	manual_output_funchead_RANDOM_pureUD5	9.337939417639443
Slovenian	4974542	manual_output_funchead_RANDOM_pureUD5	7.585439820931529
Swedish	9355251	manual_output_funchead_RANDOM_pureUD5	6.999210867961515
Persian	2436267	manual_output_funchead_RANDOM_pureUD5	7.040407245645342
Lithuanian	1750698	manual_output_funchead_RANDOM_pureUD5	9.253583443105518
Turkish	7889892	manual_output_funchead_RANDOM_pureUD5	9.022816574168301
Hindi	1341710	manual_output_funchead_RANDOM_pureUD5	6.036682777059353
Japanese	3888760	manual_output_funchead_RANDOM_pureUD5	6.398604219810827
Coptic	2012166	manual_output_funchead_RANDOM_pureUD5	5.319641109938933
English	2008443	manual_output_funchead_RANDOM_pureUD5	6.6239458151364765
Ancient_Greek	9259536	manual_output_funchead_RANDOM_pureUD5	7.437103367523912
Estonian	3993220	manual_output_funchead_RANDOM_pureUD5	8.548838821348193
Indonesian	5333699	manual_output_funchead_RANDOM_pureUD5	7.860373964485944
Old_Church_Slavonic	3629636	manual_output_funchead_RANDOM_pureUD5	6.8706683255680305
Japanese	3977425	manual_output_funchead_RANDOM_pureUD5	6.503907601773624
Serbian	1854742	manual_output_funchead_RANDOM_pureUD5	7.780238402056623
Lithuanian	3968357	manual_output_funchead_RANDOM_pureUD5	9.285523707323735
Czech	9678627	manual_output_funchead_RANDOM_pureUD5	7.117176214991912
Dutch	5464698	manual_output_funchead_RANDOM_pureUD5	6.929016764476741
Ancient_Greek	689058	manual_output_funchead_RANDOM_pureUD5	7.399464528671122
Galician	1699721	manual_output_funchead_RANDOM_pureUD5	6.501845321336867
Finnish	6610780	manual_output_funchead_RANDOM_pureUD5	8.110418214776981
Spanish	2670353	manual_output_funchead_RANDOM_pureUD5	6.610062022619843
Indonesian	3543111	manual_output_funchead_RANDOM_pureUD5	7.917649026550999
Bulgarian	4634630	manual_output_funchead_RANDOM_pureUD5	7.4455951343694435
Marathi	5546419	manual_output_funchead_RANDOM_pureUD5	7.230312026309646
Arabic	6833388	manual_output_funchead_RANDOM_pureUD5	7.2226442959031445
Norwegian	8423938	manual_output_funchead_RANDOM_pureUD5	6.927391532976297
Latin	6006462	manual_output_funchead_RANDOM_pureUD5	7.752459085329222
Lithuanian	8813377	manual_output_funchead_RANDOM_pureUD5	9.283023460895533
Romanian	4862515	manual_output_funchead_RANDOM_pureUD5	7.302155332366505
Coptic	1548047	manual_output_funchead_RANDOM_pureUD5	5.299155609346531
Vietnamese	1938064	manual_output_funchead_RANDOM_pureUD5	7.9728865017698025
French	8392774	manual_output_funchead_RANDOM_pureUD5	5.817110642385833
Persian	7850352	manual_output_funchead_RANDOM_pureUD5	6.949590454319972
Bulgarian	2899387	manual_output_funchead_RANDOM_pureUD5	7.414990232939704
Slovenian	1737035	manual_output_funchead_RANDOM_pureUD5	7.4927598263635415
Slovak	5712329	manual_output_funchead_RANDOM_pureUD5	9.21370692721215
Latvian	7084444	manual_output_funchead_RANDOM_pureUD5	8.547641928067216
Croatian	9568465	manual_output_funchead_RANDOM_pureUD5	7.91635338321447
Finnish	2327175	manual_output_funchead_RANDOM_pureUD5	7.984243384524455
Indonesian	2279785	manual_output_funchead_RANDOM_pureUD5	7.93215645550428
Arabic	6310899	manual_output_funchead_RANDOM_pureUD5	7.360660636245363
Slovak	3103597	manual_output_funchead_RANDOM_pureUD5	9.001872436851333
Swedish	1263211	manual_output_funchead_RANDOM_pureUD5	6.9784711683872915
Turkish	3645340	manual_output_funchead_RANDOM_pureUD5	9.291723984893368
Indonesian	5874055	manual_output_funchead_RANDOM_pureUD5	7.892679164308158
Gothic	7965794	manual_output_funchead_RANDOM_pureUD5	6.871181208461104
Serbian	2573389	manual_output_funchead_RANDOM_pureUD5	7.7577784045620914
Bulgarian	8479936	manual_output_funchead_RANDOM_pureUD5	7.418301506364115
Russian	2276980	manual_output_funchead_RANDOM_pureUD5	7.385115781588122
Czech	3308904	manual_output_funchead_RANDOM_pureUD5	7.256104344714723
Ukrainian	1682965	manual_output_funchead_RANDOM_pureUD5	8.917003249580537
Belarusian	2413536	manual_output_funchead_RANDOM_pureUD5	9.156228674025762
Croatian	429702	manual_output_funchead_RANDOM_pureUD5	8.085544862223893
Marathi	337619	manual_output_funchead_RANDOM_pureUD5	7.477784361855568
Galician	424816	manual_output_funchead_RANDOM_pureUD5	6.207841048009319
Korean	2804246	manual_output_funchead_RANDOM_pureUD5	7.7470664478850955
Estonian	9766769	manual_output_funchead_RANDOM_pureUD5	8.49730975265327
Lithuanian	8977399	manual_output_funchead_RANDOM_pureUD5	9.392762464358483
Japanese	7306317	manual_output_funchead_RANDOM_pureUD5	6.401545123204573
Korean	5739605	manual_output_funchead_RANDOM_pureUD5	7.764050883838329
Afrikaans	3920001	manual_output_funchead_RANDOM_pureUD5	6.498729231515707
Indonesian	437735	manual_output_funchead_RANDOM_pureUD5	7.893213852965759
Ukrainian	6180507	manual_output_funchead_RANDOM_pureUD5	8.854168280728285
Japanese	277066	manual_output_funchead_RANDOM_pureUD5	6.294967723871431
Irish	5077846	manual_output_funchead_RANDOM_pureUD5	8.38334336953642
Norwegian	9359179	manual_output_funchead_RANDOM_pureUD5	6.9606364608913704
Turkish	1538524	manual_output_funchead_RANDOM_pureUD5	9.134523752046158
Finnish	2432994	manual_output_funchead_RANDOM_pureUD5	8.033734180520575
Italian	6714365	manual_output_funchead_RANDOM_pureUD5	6.501986323442293
Arabic	857212	manual_output_funchead_RANDOM_pureUD5	7.159522568466946
Ukrainian	7800229	manual_output_funchead_RANDOM_pureUD5	8.944181750354158
Urdu	3914131	manual_output_funchead_RANDOM_pureUD5	6.218116274759524
Danish	9104451	manual_output_funchead_RANDOM_pureUD5	7.270186678604221
Latvian	8167535	manual_output_funchead_RANDOM_pureUD5	8.640963634895405
Hungarian	1124617	manual_output_funchead_RANDOM_pureUD5	8.510607462202348
Hebrew	7977418	manual_output_funchead_RANDOM_pureUD5	6.823508924989928
Russian	1570235	manual_output_funchead_RANDOM_pureUD5	7.33884750316609
Greek	2328329	manual_output_funchead_RANDOM_pureUD5	7.140792918366441
Finnish	8413796	manual_output_funchead_RANDOM_pureUD5	8.060624547017147
Polish	1535543	manual_output_funchead_RANDOM_pureUD5	8.26116007887207
Bulgarian	1365760	manual_output_funchead_RANDOM_pureUD5	7.4801280499543195
Hungarian	706691	manual_output_funchead_RANDOM_pureUD5	8.600047049183956
Persian	8345071	manual_output_funchead_RANDOM_pureUD5	7.054940272607077
Hindi	6650154	manual_output_funchead_RANDOM_pureUD5	6.022722190917633
Dutch	3909318	manual_output_funchead_RANDOM_pureUD5	6.934606849629219
Serbian	4843306	manual_output_funchead_RANDOM_pureUD5	7.804521001663698
Hindi	739681	manual_output_funchead_RANDOM_pureUD5	5.970099142322354
Ancient_Greek	4630273	manual_output_funchead_RANDOM_pureUD5	7.427473368627681
Slovenian	4828983	manual_output_funchead_RANDOM_pureUD5	7.598881496134206
Portuguese	7620497	manual_output_funchead_RANDOM_pureUD5	6.177500933081134
English	8873512	manual_output_funchead_RANDOM_pureUD5	6.661705291838529
Telugu	1501267	manual_output_funchead_RANDOM_pureUD5	8.131857456400237
Russian	6754089	manual_output_funchead_RANDOM_pureUD5	7.387220316248059
English	2556250	manual_output_funchead_RANDOM_pureUD5	6.67216601624014
Greek	2594557	manual_output_funchead_RANDOM_pureUD5	7.304202498633656
Persian	5971868	manual_output_funchead_RANDOM_pureUD5	7.080584207247452
Galician	4704277	manual_output_funchead_RANDOM_pureUD5	6.468161699076087
Italian	8772771	manual_output_funchead_RANDOM_pureUD5	6.492231648442288
Basque	7994942	manual_output_funchead_RANDOM_pureUD5	8.39217082687384
Slovak	7792854	manual_output_funchead_RANDOM_pureUD5	9.185133368893933
Ukrainian	6195215	manual_output_funchead_RANDOM_pureUD5	8.934548146840651
Gothic	2653688	manual_output_funchead_RANDOM_pureUD5	7.027914148427318
Latvian	5054691	manual_output_funchead_RANDOM_pureUD5	8.636611889256098
Indonesian	1278474	manual_output_funchead_RANDOM_pureUD5	7.872162265470274
Russian	792798	manual_output_funchead_RANDOM_pureUD5	7.396654902859407
Swedish	1011850	manual_output_funchead_RANDOM_pureUD5	7.121977662230997
German	9563605	manual_output_funchead_RANDOM_pureUD5	7.188714648896359
Polish	4287992	manual_output_funchead_RANDOM_pureUD5	8.378336381256881
Hungarian	4662091	manual_output_funchead_RANDOM_pureUD5	8.588511742004627
Tamil	3197873	manual_output_funchead_RANDOM_pureUD5	9.170187172181704
Russian	5177126	manual_output_funchead_RANDOM_pureUD5	7.293820480494312
Tamil	596290	manual_output_funchead_RANDOM_pureUD5	9.071228000047169
Latin	8544770	manual_output_funchead_RANDOM_pureUD5	7.724425949608556
Croatian	1485186	manual_output_funchead_RANDOM_pureUD5	8.017584733038197
Korean	834435	manual_output_funchead_RANDOM_pureUD5	7.785514931868447
Old_Church_Slavonic	6567619	manual_output_funchead_RANDOM_pureUD5	6.83795981309678
French	7134159	manual_output_funchead_RANDOM_pureUD5	11.437054105096978
Slovak	1976689	manual_output_funchead_RANDOM_pureUD5	9.178162345062011
French	9243429	manual_output_funchead_RANDOM_pureUD5	5.875220179708035
Bulgarian	6606680	manual_output_funchead_RANDOM_pureUD5	7.490507436442738
Coptic	7946623	manual_output_funchead_RANDOM_pureUD5	5.079746510261713
Telugu	4676274	manual_output_funchead_RANDOM_pureUD5	7.871320737500405
Vietnamese	4246810	manual_output_funchead_RANDOM_pureUD5	7.597229066369356
Basque	521454	manual_output_funchead_RANDOM_pureUD5	8.389528190169496
Greek	5128492	manual_output_funchead_RANDOM_pureUD5	7.251876667670097
Tamil	7334100	manual_output_funchead_RANDOM_pureUD5	9.077759821214489
Hungarian	5142494	manual_output_funchead_RANDOM_pureUD5	8.612736788471612
Dutch	6772705	manual_output_funchead_RANDOM_pureUD5	6.905676829778639
Greek	4633422	manual_output_funchead_RANDOM_pureUD5	7.137801586545088
Ancient_Greek	6964448	manual_output_funchead_RANDOM_pureUD5	7.440893728751494
English	8669292	manual_output_funchead_RANDOM_pureUD5	6.6807472436229
Spanish	3248105	manual_output_funchead_RANDOM_pureUD5	6.230791589863207
Tamil	2137668	manual_output_funchead_RANDOM_pureUD5	9.045878031599287
German	8396402	manual_output_funchead_RANDOM_pureUD5	7.281146873691364
Irish	7830651	manual_output_funchead_RANDOM_pureUD5	8.278083710524937
Danish	6317985	manual_output_funchead_RANDOM_pureUD5	7.233865645822026
Old_Church_Slavonic	939840	manual_output_funchead_RANDOM_pureUD5	6.980906171552719
Hebrew	6376090	manual_output_funchead_RANDOM_pureUD5	6.773957096672058
Hebrew	6668531	manual_output_funchead_RANDOM_pureUD5	6.751195683983098
Serbian	7501271	manual_output_funchead_RANDOM_pureUD5	7.724175296443091
Latin	8850496	manual_output_funchead_RANDOM_pureUD5	7.703675603908262
Urdu	2408917	manual_output_funchead_RANDOM_pureUD5	6.160851625412448
Swedish	7172078	manual_output_funchead_RANDOM_pureUD5	7.011144377820894
Slovenian	1999168	manual_output_funchead_RANDOM_pureUD5	7.482847128220987
German	1052605	manual_output_funchead_RANDOM_pureUD5	7.220120775596033
Catalan	3573621	manual_output_funchead_RANDOM_pureUD5	5.945555174103853
Serbian	9407694	manual_output_funchead_RANDOM_pureUD5	7.673837883081172
Belarusian	775266	manual_output_funchead_RANDOM_pureUD5	9.284869312630805
Old_Church_Slavonic	6415538	manual_output_funchead_RANDOM_pureUD5	6.7918268771387345
Estonian	4310499	manual_output_funchead_RANDOM_pureUD5	8.406000864970578
Swedish	5335382	manual_output_funchead_RANDOM_pureUD5	6.962098622081399
Marathi	3074802	manual_output_funchead_RANDOM_pureUD5	7.527240941222285
Bulgarian	9046092	manual_output_funchead_RANDOM_pureUD5	7.46248218767147
Romanian	43746	manual_output_funchead_RANDOM_pureUD5	7.346339441720792
Arabic	906296	manual_output_funchead_RANDOM_pureUD5	7.201976546470833
Serbian	784863	manual_output_funchead_RANDOM_pureUD5	7.752480287155337
Polish	1764058	manual_output_funchead_RANDOM_pureUD5	8.274615174814771
Galician	3029997	manual_output_funchead_RANDOM_pureUD5	6.296700925778061
Old_Church_Slavonic	6790003	manual_output_funchead_RANDOM_pureUD5	6.907845787948054
Arabic	7121012	manual_output_funchead_RANDOM_pureUD5	7.226061385649052
Swedish	5241433	manual_output_funchead_RANDOM_pureUD5	7.07931705510734
Latin	7984112	manual_output_funchead_RANDOM_pureUD5	7.662250409359217
Persian	145201	manual_output_funchead_RANDOM_pureUD5	6.971151566197709
Hungarian	6796737	manual_output_funchead_RANDOM_pureUD5	8.642150837138093
Coptic	1618613	manual_output_funchead_RANDOM_pureUD5	5.334947122686049
Japanese	1296777	manual_output_funchead_RANDOM_pureUD5	6.373145195325246
Hindi	5174567	manual_output_funchead_RANDOM_pureUD5	6.061376945661817
Serbian	1793724	manual_output_funchead_RANDOM_pureUD5	7.776703259010454
French	3419654	manual_output_funchead_RANDOM_pureUD5	5.904918255006541
Estonian	8714691	manual_output_funchead_RANDOM_pureUD5	8.434189389660991
Belarusian	9132210	manual_output_funchead_RANDOM_pureUD5	8.852108219691685
Slovenian	5116003	manual_output_funchead_RANDOM_pureUD5	7.454327952284682
Chinese	1861706	manual_output_funchead_RANDOM_pureUD5	7.809970439213805
Norwegian	387028	manual_output_funchead_RANDOM_pureUD5	6.9081858647481065
Korean	4165097	manual_output_funchead_RANDOM_pureUD5	7.816839248245872
Lithuanian	33613	manual_output_funchead_RANDOM_pureUD5	9.219975110582242
Estonian	9337939	manual_output_funchead_RANDOM_pureUD5	8.447395973419034
Norwegian	9430435	manual_output_funchead_RANDOM_pureUD5	6.900018581588672
Korean	1241995	manual_output_funchead_RANDOM_pureUD5	7.761950286727522
Ancient_Greek	2997767	manual_output_funchead_RANDOM_pureUD5	7.357338634958616
Romanian	7980052	manual_output_funchead_RANDOM_pureUD5	7.363490717205139
Bulgarian	9805544	manual_output_funchead_RANDOM_pureUD5	7.446276091754346
Ancient_Greek	1220137	manual_output_funchead_RANDOM_pureUD5	7.341614614100816
Gothic	629235	manual_output_funchead_RANDOM_pureUD5	6.9048688900867505
Slovak	680697	manual_output_funchead_RANDOM_pureUD5	9.038624222013187
Ukrainian	916425	manual_output_funchead_RANDOM_pureUD5	8.998254349631567
Czech	4096557	manual_output_funchead_RANDOM_pureUD5	7.079149986270658
German	5829002	manual_output_funchead_RANDOM_pureUD5	7.214540878991842
Hebrew	1228622	manual_output_funchead_RANDOM_pureUD5	6.752814784211789
English	2931335	manual_output_funchead_RANDOM_pureUD5	6.710729457090954
Croatian	6731023	manual_output_funchead_RANDOM_pureUD5	7.955593949952608
Russian	1531855	manual_output_funchead_RANDOM_pureUD5	7.436425927578378
Telugu	802208	manual_output_funchead_RANDOM_pureUD5	7.794620104407895
Spanish	838621	manual_output_funchead_RANDOM_pureUD5	6.512118825024664
Russian	1132315	manual_output_funchead_RANDOM_pureUD5	7.371206943174311
