Language	Model	Type	Surp
Urdu	9118351	manual_output_funchead_RANDOM_pureUD4	6.15480291725317
Croatian	6586440	manual_output_funchead_RANDOM_pureUD4	7.995911039847374
Latin	6165595	manual_output_funchead_RANDOM_pureUD4	7.746526130830488
Coptic	5886111	manual_output_funchead_RANDOM_pureUD4	5.212189834057321
Swedish	8313573	manual_output_funchead_RANDOM_pureUD4	7.032000525413191
Old_Church_Slavonic	9771351	manual_output_funchead_RANDOM_pureUD4	6.8176550908187
Indonesian	4267179	manual_output_funchead_RANDOM_pureUD4	7.900129134490139
Gothic	6092459	manual_output_funchead_RANDOM_pureUD4	6.826095586594901
Marathi	2220523	manual_output_funchead_RANDOM_pureUD4	7.318972383696457
Finnish	2171667	manual_output_funchead_RANDOM_pureUD4	8.082332179581204
Coptic	8767461	manual_output_funchead_RANDOM_pureUD4	5.349574382229323
Arabic	6557998	manual_output_funchead_RANDOM_pureUD4	7.171399141262582
Ukrainian	2870654	manual_output_funchead_RANDOM_pureUD4	8.960718786042344
Hebrew	2166505	manual_output_funchead_RANDOM_pureUD4	6.775375935114494
Portuguese	3334515	manual_output_funchead_RANDOM_pureUD4	6.3393970732224805
Catalan	583115	manual_output_funchead_RANDOM_pureUD4	6.065886072910339
Galician	5960580	manual_output_funchead_RANDOM_pureUD4	6.190142518438882
Dutch	5594363	manual_output_funchead_RANDOM_pureUD4	6.913061636899982
Latvian	820207	manual_output_funchead_RANDOM_pureUD4	8.621233749763254
Italian	233514	manual_output_funchead_RANDOM_pureUD4	6.654185126669207
Tamil	4388468	manual_output_funchead_RANDOM_pureUD4	9.074490977101334
Greek	7439745	manual_output_funchead_RANDOM_pureUD4	7.138959594585929
Marathi	7185086	manual_output_funchead_RANDOM_pureUD4	7.317375681477208
Telugu	9115384	manual_output_funchead_RANDOM_pureUD4	7.854375791180042
Coptic	2978211	manual_output_funchead_RANDOM_pureUD4	5.1319990672037274
Danish	2251662	manual_output_funchead_RANDOM_pureUD4	7.294549615694734
English	6707301	manual_output_funchead_RANDOM_pureUD4	6.71810326852115
Ancient_Greek	9336026	manual_output_funchead_RANDOM_pureUD4	7.404836836760403
Danish	791346	manual_output_funchead_RANDOM_pureUD4	7.220315356691964
Vietnamese	4555630	manual_output_funchead_RANDOM_pureUD4	7.625756806659128
Dutch	9121924	manual_output_funchead_RANDOM_pureUD4	6.966487158257569
Latvian	406416	manual_output_funchead_RANDOM_pureUD4	8.586031922277028
Turkish	5605931	manual_output_funchead_RANDOM_pureUD4	9.033513058390474
Portuguese	614419	manual_output_funchead_RANDOM_pureUD4	6.288684017376575
Finnish	5294568	manual_output_funchead_RANDOM_pureUD4	8.058608565862142
Hebrew	6407350	manual_output_funchead_RANDOM_pureUD4	6.742113560664022
German	9345897	manual_output_funchead_RANDOM_pureUD4	7.270856027673365
Polish	6609364	manual_output_funchead_RANDOM_pureUD4	8.368625453436659
Croatian	8411302	manual_output_funchead_RANDOM_pureUD4	8.104524602388858
Serbian	5894500	manual_output_funchead_RANDOM_pureUD4	7.796219551124078
Catalan	3502035	manual_output_funchead_RANDOM_pureUD4	6.132865674283164
Latvian	1196507	manual_output_funchead_RANDOM_pureUD4	8.602548667694894
Chinese	2323439	manual_output_funchead_RANDOM_pureUD4	7.858372840145731
Polish	6655325	manual_output_funchead_RANDOM_pureUD4	8.392013370515704
Gothic	5170239	manual_output_funchead_RANDOM_pureUD4	6.786124794084322
Latvian	5144867	manual_output_funchead_RANDOM_pureUD4	8.653256574612728
Lithuanian	4403105	manual_output_funchead_RANDOM_pureUD4	9.154516843191704
Turkish	3305754	manual_output_funchead_RANDOM_pureUD4	9.135058922307994
Norwegian	3991334	manual_output_funchead_RANDOM_pureUD4	6.9841188639727765
Arabic	1314432	manual_output_funchead_RANDOM_pureUD4	7.306736508805754
Hebrew	3225609	manual_output_funchead_RANDOM_pureUD4	6.793816566753245
Serbian	7004402	manual_output_funchead_RANDOM_pureUD4	7.742918106120974
Lithuanian	5964549	manual_output_funchead_RANDOM_pureUD4	9.729422141359233
Afrikaans	2610668	manual_output_funchead_RANDOM_pureUD4	6.7071305344605765
Spanish	6188793	manual_output_funchead_RANDOM_pureUD4	6.704922329244174
Turkish	876909	manual_output_funchead_RANDOM_pureUD4	9.074500256264905
Chinese	9736664	manual_output_funchead_RANDOM_pureUD4	7.811520122671697
Bulgarian	7723064	manual_output_funchead_RANDOM_pureUD4	7.463113610723684
Irish	2407065	manual_output_funchead_RANDOM_pureUD4	8.223180131181412
Ukrainian	9964288	manual_output_funchead_RANDOM_pureUD4	8.905346191224378
English	2107276	manual_output_funchead_RANDOM_pureUD4	6.724717784722525
Latin	2578336	manual_output_funchead_RANDOM_pureUD4	7.729417800374747
French	9814884	manual_output_funchead_RANDOM_pureUD4	6.049441978578657
Telugu	1058803	manual_output_funchead_RANDOM_pureUD4	8.037320342573148
Greek	2912355	manual_output_funchead_RANDOM_pureUD4	7.103948945086032
Serbian	2073223	manual_output_funchead_RANDOM_pureUD4	7.776002340111999
Latin	4186823	manual_output_funchead_RANDOM_pureUD4	7.748212369547888
Greek	408785	manual_output_funchead_RANDOM_pureUD4	7.131609023790584
Indonesian	9641139	manual_output_funchead_RANDOM_pureUD4	7.922335076536646
Slovak	513319	manual_output_funchead_RANDOM_pureUD4	9.144189663748609
Latvian	2709437	manual_output_funchead_RANDOM_pureUD4	8.672220513778045
Persian	6003485	manual_output_funchead_RANDOM_pureUD4	7.132892239204786
French	1360588	manual_output_funchead_RANDOM_pureUD4	6.02954213168985
Polish	9877218	manual_output_funchead_RANDOM_pureUD4	8.27380220353478
Telugu	6671272	manual_output_funchead_RANDOM_pureUD4	7.9315571248993395
Tamil	609794	manual_output_funchead_RANDOM_pureUD4	9.111447397412896
Urdu	2782605	manual_output_funchead_RANDOM_pureUD4	6.19759554793168
Irish	2264033	manual_output_funchead_RANDOM_pureUD4	8.71472946802775
Serbian	2996917	manual_output_funchead_RANDOM_pureUD4	7.712299814842043
Finnish	7995065	manual_output_funchead_RANDOM_pureUD4	8.013163150494844
Finnish	5687356	manual_output_funchead_RANDOM_pureUD4	8.13836609212986
Marathi	8204111	manual_output_funchead_RANDOM_pureUD4	7.492535411721409
Czech	8486108	manual_output_funchead_RANDOM_pureUD4	7.160377820166663
German	2828491	manual_output_funchead_RANDOM_pureUD4	7.210403262682939
Spanish	8170528	manual_output_funchead_RANDOM_pureUD4	6.202271588755984
English	748538	manual_output_funchead_RANDOM_pureUD4	6.621740737513853
Coptic	8988104	manual_output_funchead_RANDOM_pureUD4	5.1071637262876965
Telugu	1926922	manual_output_funchead_RANDOM_pureUD4	8.137019385180427
Danish	3559201	manual_output_funchead_RANDOM_pureUD4	7.269942014547627
Persian	8005058	manual_output_funchead_RANDOM_pureUD4	7.005489029851444
Italian	6545019	manual_output_funchead_RANDOM_pureUD4	6.478688584230666
Ukrainian	6148184	manual_output_funchead_RANDOM_pureUD4	8.890349617572413
Chinese	811199	manual_output_funchead_RANDOM_pureUD4	7.810257485549969
Arabic	4604982	manual_output_funchead_RANDOM_pureUD4	7.574428085202277
Polish	6197971	manual_output_funchead_RANDOM_pureUD4	8.310310059361344
Vietnamese	8332778	manual_output_funchead_RANDOM_pureUD4	7.658698368082179
Telugu	424078	manual_output_funchead_RANDOM_pureUD4	7.997561160337578
Czech	9937996	manual_output_funchead_RANDOM_pureUD4	7.200526654339842
Tamil	3699821	manual_output_funchead_RANDOM_pureUD4	9.0586791217647
Danish	827791	manual_output_funchead_RANDOM_pureUD4	7.287424560390613
Russian	5251840	manual_output_funchead_RANDOM_pureUD4	7.394678343311392
Marathi	6342631	manual_output_funchead_RANDOM_pureUD4	7.346704570340439
Czech	3632913	manual_output_funchead_RANDOM_pureUD4	7.2176100864398975
Belarusian	2528951	manual_output_funchead_RANDOM_pureUD4	8.929618972485127
Russian	4155903	manual_output_funchead_RANDOM_pureUD4	7.419116091206013
Spanish	315200	manual_output_funchead_RANDOM_pureUD4	6.240062252307398
Arabic	5316441	manual_output_funchead_RANDOM_pureUD4	7.213730863156242
Arabic	7005960	manual_output_funchead_RANDOM_pureUD4	7.0863335629019675
Estonian	1835546	manual_output_funchead_RANDOM_pureUD4	8.443219179206718
Hungarian	1516872	manual_output_funchead_RANDOM_pureUD4	8.58043078553593
Polish	547599	manual_output_funchead_RANDOM_pureUD4	8.233010077674741
Latvian	5899339	manual_output_funchead_RANDOM_pureUD4	8.626392968430649
Latin	8200400	manual_output_funchead_RANDOM_pureUD4	7.727377037089106
Galician	446949	manual_output_funchead_RANDOM_pureUD4	6.235434584901588
Galician	7063019	manual_output_funchead_RANDOM_pureUD4	6.303129851531689
Danish	1912200	manual_output_funchead_RANDOM_pureUD4	7.280605815055138
Finnish	3072099	manual_output_funchead_RANDOM_pureUD4	8.044526399984026
Danish	8592184	manual_output_funchead_RANDOM_pureUD4	7.347176510559761
Slovak	6569275	manual_output_funchead_RANDOM_pureUD4	9.204368167284118
Marathi	9852325	manual_output_funchead_RANDOM_pureUD4	7.551126804616716
Czech	9173540	manual_output_funchead_RANDOM_pureUD4	7.124343756608065
Telugu	5715291	manual_output_funchead_RANDOM_pureUD4	8.172796240148617
Belarusian	6878806	manual_output_funchead_RANDOM_pureUD4	9.74656384157769
Chinese	740184	manual_output_funchead_RANDOM_pureUD4	7.8173290060024065
Old_Church_Slavonic	8168831	manual_output_funchead_RANDOM_pureUD4	7.038338989962262
Spanish	4407251	manual_output_funchead_RANDOM_pureUD4	6.149401904368441
Swedish	9178698	manual_output_funchead_RANDOM_pureUD4	7.011779221626965
Korean	5130395	manual_output_funchead_RANDOM_pureUD4	7.789587118298634
Croatian	9078803	manual_output_funchead_RANDOM_pureUD4	7.9798579204563165
Bulgarian	5441231	manual_output_funchead_RANDOM_pureUD4	7.488276422145097
Indonesian	3217407	manual_output_funchead_RANDOM_pureUD4	7.8646653089602765
Vietnamese	9836467	manual_output_funchead_RANDOM_pureUD4	7.615948020426845
Norwegian	2175362	manual_output_funchead_RANDOM_pureUD4	6.963778860481527
Latvian	9358533	manual_output_funchead_RANDOM_pureUD4	8.636463453556782
Croatian	2279564	manual_output_funchead_RANDOM_pureUD4	8.009532492851456
Persian	1131386	manual_output_funchead_RANDOM_pureUD4	7.056339849695874
Slovenian	745596	manual_output_funchead_RANDOM_pureUD4	7.475545916192881
Ukrainian	2605753	manual_output_funchead_RANDOM_pureUD4	8.82097338295995
Urdu	3453396	manual_output_funchead_RANDOM_pureUD4	6.199837885905878
Polish	5917982	manual_output_funchead_RANDOM_pureUD4	8.340120015086695
Serbian	5781260	manual_output_funchead_RANDOM_pureUD4	7.709625506529523
Belarusian	2191529	manual_output_funchead_RANDOM_pureUD4	9.096217379334975
Danish	1088033	manual_output_funchead_RANDOM_pureUD4	7.3242152544997925
Ancient_Greek	9382899	manual_output_funchead_RANDOM_pureUD4	7.35846052942044
Korean	3458824	manual_output_funchead_RANDOM_pureUD4	7.788341571599547
Turkish	9957526	manual_output_funchead_RANDOM_pureUD4	9.080983462046287
Slovak	35004	manual_output_funchead_RANDOM_pureUD4	9.10108968233939
Portuguese	7786730	manual_output_funchead_RANDOM_pureUD4	6.382986392330551
Finnish	7282290	manual_output_funchead_RANDOM_pureUD4	8.0745074167177
Urdu	8318144	manual_output_funchead_RANDOM_pureUD4	6.0149840871122136
Korean	9395639	manual_output_funchead_RANDOM_pureUD4	7.705114235236153
Turkish	5307703	manual_output_funchead_RANDOM_pureUD4	9.084472459135498
Lithuanian	1461295	manual_output_funchead_RANDOM_pureUD4	9.247591927966232
Dutch	3063930	manual_output_funchead_RANDOM_pureUD4	6.870582995810741
French	1751453	manual_output_funchead_RANDOM_pureUD4	6.335078378829937
Turkish	5472205	manual_output_funchead_RANDOM_pureUD4	9.17888180699503
Korean	4292334	manual_output_funchead_RANDOM_pureUD4	7.81772834639936
Hebrew	2906458	manual_output_funchead_RANDOM_pureUD4	6.688058899718891
Ancient_Greek	785414	manual_output_funchead_RANDOM_pureUD4	7.394674931085275
Slovak	7556864	manual_output_funchead_RANDOM_pureUD4	9.10610367598921
Hungarian	5433737	manual_output_funchead_RANDOM_pureUD4	8.624199426722665
Coptic	614874	manual_output_funchead_RANDOM_pureUD4	5.383376931351324
Old_Church_Slavonic	5315039	manual_output_funchead_RANDOM_pureUD4	6.931075059261275
Croatian	5223159	manual_output_funchead_RANDOM_pureUD4	7.96533699203927
Swedish	9923648	manual_output_funchead_RANDOM_pureUD4	6.922800842303694
Gothic	9506786	manual_output_funchead_RANDOM_pureUD4	6.929353058024799
Irish	6677324	manual_output_funchead_RANDOM_pureUD4	8.288559447176226
English	651415	manual_output_funchead_RANDOM_pureUD4	6.696191976424059
Japanese	7353617	manual_output_funchead_RANDOM_pureUD4	6.473118066925561
Basque	730116	manual_output_funchead_RANDOM_pureUD4	8.387737450441477
German	1881103	manual_output_funchead_RANDOM_pureUD4	7.166431265245152
Japanese	6609721	manual_output_funchead_RANDOM_pureUD4	6.5509899678333925
Portuguese	8415211	manual_output_funchead_RANDOM_pureUD4	6.150130801688174
Danish	1832091	manual_output_funchead_RANDOM_pureUD4	7.224700612151945
Belarusian	9231056	manual_output_funchead_RANDOM_pureUD4	9.052209668082641
Swedish	5108519	manual_output_funchead_RANDOM_pureUD4	6.9843443811939885
Japanese	5932982	manual_output_funchead_RANDOM_pureUD4	6.373363805696152
Persian	4736257	manual_output_funchead_RANDOM_pureUD4	6.983623015650451
Hebrew	7770916	manual_output_funchead_RANDOM_pureUD4	6.735373026642868
Chinese	648302	manual_output_funchead_RANDOM_pureUD4	7.77966457223323
English	5043575	manual_output_funchead_RANDOM_pureUD4	6.616664608856172
Slovak	6858425	manual_output_funchead_RANDOM_pureUD4	9.195937835403091
Gothic	3648318	manual_output_funchead_RANDOM_pureUD4	6.801460436764305
Czech	7002036	manual_output_funchead_RANDOM_pureUD4	7.218005863639679
Polish	1759620	manual_output_funchead_RANDOM_pureUD4	8.282805577229531
Basque	2571175	manual_output_funchead_RANDOM_pureUD4	8.409742495346126
Croatian	6663345	manual_output_funchead_RANDOM_pureUD4	7.9310180224756754
English	7839683	manual_output_funchead_RANDOM_pureUD4	6.680906157630327
Japanese	3308958	manual_output_funchead_RANDOM_pureUD4	6.4997548068800395
Galician	5405783	manual_output_funchead_RANDOM_pureUD4	6.211346348631877
Basque	373897	manual_output_funchead_RANDOM_pureUD4	8.349225530049216
Korean	4314191	manual_output_funchead_RANDOM_pureUD4	7.810781064109104
Latvian	1652231	manual_output_funchead_RANDOM_pureUD4	8.65758274143149
Catalan	3005212	manual_output_funchead_RANDOM_pureUD4	5.97621792835955
Tamil	2448841	manual_output_funchead_RANDOM_pureUD4	9.065383779768014
Galician	5614113	manual_output_funchead_RANDOM_pureUD4	6.375403599063378
Turkish	9432151	manual_output_funchead_RANDOM_pureUD4	9.143121218889013
Finnish	2833991	manual_output_funchead_RANDOM_pureUD4	8.087402519897756
Hebrew	2738151	manual_output_funchead_RANDOM_pureUD4	6.793841619723529
English	5234440	manual_output_funchead_RANDOM_pureUD4	6.643460448037955
German	7976399	manual_output_funchead_RANDOM_pureUD4	7.16638974223409
Indonesian	9468138	manual_output_funchead_RANDOM_pureUD4	7.879539968315547
Urdu	3847600	manual_output_funchead_RANDOM_pureUD4	6.213172095024634
Old_Church_Slavonic	7962017	manual_output_funchead_RANDOM_pureUD4	6.816894455126692
Irish	943309	manual_output_funchead_RANDOM_pureUD4	8.278406223037035
Latin	7638216	manual_output_funchead_RANDOM_pureUD4	7.757967691126941
Tamil	3476136	manual_output_funchead_RANDOM_pureUD4	9.01579350350368
Ancient_Greek	5701248	manual_output_funchead_RANDOM_pureUD4	7.396620393449467
Japanese	1646738	manual_output_funchead_RANDOM_pureUD4	6.369122352166568
Hindi	3107058	manual_output_funchead_RANDOM_pureUD4	5.985459071271553
Irish	5503215	manual_output_funchead_RANDOM_pureUD4	7.897214213454755
Tamil	3764879	manual_output_funchead_RANDOM_pureUD4	8.99892960038296
Persian	2452293	manual_output_funchead_RANDOM_pureUD4	7.056654459902185
Korean	8610191	manual_output_funchead_RANDOM_pureUD4	7.782743515334539
Tamil	2335756	manual_output_funchead_RANDOM_pureUD4	9.062225154132877
Hindi	7565775	manual_output_funchead_RANDOM_pureUD4	5.983715269664063
Danish	1043244	manual_output_funchead_RANDOM_pureUD4	7.259633993426209
Romanian	2220369	manual_output_funchead_RANDOM_pureUD4	7.411894595566672
Greek	9728556	manual_output_funchead_RANDOM_pureUD4	7.089975669552478
Slovak	8103333	manual_output_funchead_RANDOM_pureUD4	9.162689966817258
Polish	5971217	manual_output_funchead_RANDOM_pureUD4	8.307117239414396
Vietnamese	8300854	manual_output_funchead_RANDOM_pureUD4	7.694417448661686
Indonesian	4467643	manual_output_funchead_RANDOM_pureUD4	7.907413266016681
Latvian	6689349	manual_output_funchead_RANDOM_pureUD4	8.604708155613285
Catalan	7771316	manual_output_funchead_RANDOM_pureUD4	5.988317453771181
Gothic	4183320	manual_output_funchead_RANDOM_pureUD4	7.280263795909541
Persian	4008042	manual_output_funchead_RANDOM_pureUD4	7.021110642633617
Greek	8160190	manual_output_funchead_RANDOM_pureUD4	7.183307932248512
French	2242021	manual_output_funchead_RANDOM_pureUD4	7.120644364713228
Catalan	8133574	manual_output_funchead_RANDOM_pureUD4	6.040852367968679
Galician	8828861	manual_output_funchead_RANDOM_pureUD4	6.250725064304226
Greek	3079715	manual_output_funchead_RANDOM_pureUD4	7.176544283209517
Telugu	944754	manual_output_funchead_RANDOM_pureUD4	7.923941790015952
Basque	8576915	manual_output_funchead_RANDOM_pureUD4	8.398710707362408
Ancient_Greek	4596416	manual_output_funchead_RANDOM_pureUD4	7.4575675314377605
Lithuanian	8505231	manual_output_funchead_RANDOM_pureUD4	9.649430522390217
Coptic	8910102	manual_output_funchead_RANDOM_pureUD4	5.259487838972182
Arabic	9491650	manual_output_funchead_RANDOM_pureUD4	7.171548141351379
Gothic	1880907	manual_output_funchead_RANDOM_pureUD4	7.064122343650406
Arabic	1393952	manual_output_funchead_RANDOM_pureUD4	7.153357122435413
Belarusian	2917874	manual_output_funchead_RANDOM_pureUD4	8.990538389090723
Norwegian	6509679	manual_output_funchead_RANDOM_pureUD4	6.924523319818748
Bulgarian	7552965	manual_output_funchead_RANDOM_pureUD4	7.535249499404464
Telugu	3917344	manual_output_funchead_RANDOM_pureUD4	7.808333744374356
Chinese	2521839	manual_output_funchead_RANDOM_pureUD4	7.732925229383456
Irish	9596817	manual_output_funchead_RANDOM_pureUD4	8.242071518390347
Irish	7791494	manual_output_funchead_RANDOM_pureUD4	7.942966889239312
Hebrew	1241007	manual_output_funchead_RANDOM_pureUD4	6.80684792098999
Swedish	9377141	manual_output_funchead_RANDOM_pureUD4	7.026352806750976
Lithuanian	3878812	manual_output_funchead_RANDOM_pureUD4	9.316416868277875
Telugu	6084073	manual_output_funchead_RANDOM_pureUD4	7.881399234290262
Italian	5819277	manual_output_funchead_RANDOM_pureUD4	6.5324404881121305
Italian	5323496	manual_output_funchead_RANDOM_pureUD4	6.55934385570276
Slovenian	6561517	manual_output_funchead_RANDOM_pureUD4	7.455598558887027
Spanish	3366581	manual_output_funchead_RANDOM_pureUD4	6.378733042353293
Korean	6939333	manual_output_funchead_RANDOM_pureUD4	7.80109073985442
Afrikaans	2255561	manual_output_funchead_RANDOM_pureUD4	6.615291058002687
Turkish	6307438	manual_output_funchead_RANDOM_pureUD4	9.040920382824286
Japanese	9181081	manual_output_funchead_RANDOM_pureUD4	6.563575862472985
Old_Church_Slavonic	9058082	manual_output_funchead_RANDOM_pureUD4	6.852972081641316
Ancient_Greek	9580951	manual_output_funchead_RANDOM_pureUD4	7.399181543865497
Serbian	7581598	manual_output_funchead_RANDOM_pureUD4	7.817845858999829
Hungarian	2846409	manual_output_funchead_RANDOM_pureUD4	8.569240504912273
Dutch	9878295	manual_output_funchead_RANDOM_pureUD5	6.861626772708324
Persian	3170800	manual_output_funchead_RANDOM_pureUD5	7.037072381201203
Greek	2315543	manual_output_funchead_RANDOM_pureUD5	7.3231222152811775
Marathi	8288227	manual_output_funchead_RANDOM_pureUD5	7.449807170221576
Galician	6659174	manual_output_funchead_RANDOM_pureUD5	6.520774172301649
Galician	4836771	manual_output_funchead_RANDOM_pureUD5	6.452452160368733
Chinese	8717645	manual_output_funchead_RANDOM_pureUD5	7.877599199153175
Irish	5977152	manual_output_funchead_RANDOM_pureUD5	7.836031505946007
Ancient_Greek	9516059	manual_output_funchead_RANDOM_pureUD5	7.5556277471739355
Polish	1756177	manual_output_funchead_RANDOM_pureUD5	8.196204379889542
English	8402605	manual_output_funchead_RANDOM_pureUD5	6.711779449113022
Tamil	5049216	manual_output_funchead_RANDOM_pureUD5	9.098497049539802
Afrikaans	7611348	manual_output_funchead_RANDOM_pureUD5	6.548119210813493
Spanish	1254710	manual_output_funchead_RANDOM_pureUD5	6.194101236885564
Hungarian	2170861	manual_output_funchead_RANDOM_pureUD5	8.676438539882108
Tamil	1614620	manual_output_funchead_RANDOM_pureUD5	9.134959754875606
Swedish	7248103	manual_output_funchead_RANDOM_pureUD5	6.968322333204656
Slovenian	4974542	manual_output_funchead_RANDOM_pureUD5	7.585439820931529
Swedish	9355251	manual_output_funchead_RANDOM_pureUD5	6.999210867961515
Persian	2436267	manual_output_funchead_RANDOM_pureUD5	7.040407245645342
Turkish	7889892	manual_output_funchead_RANDOM_pureUD5	9.022816574168301
Japanese	3888760	manual_output_funchead_RANDOM_pureUD5	6.398604219810827
Coptic	2012166	manual_output_funchead_RANDOM_pureUD5	5.319641109938933
English	2008443	manual_output_funchead_RANDOM_pureUD5	6.6239458151364765
Ancient_Greek	9259536	manual_output_funchead_RANDOM_pureUD5	7.437103367523912
Estonian	3993220	manual_output_funchead_RANDOM_pureUD5	8.548838821348193
Japanese	3977425	manual_output_funchead_RANDOM_pureUD5	6.503907601773624
Serbian	1854742	manual_output_funchead_RANDOM_pureUD5	7.780238402056623
Lithuanian	3968357	manual_output_funchead_RANDOM_pureUD5	9.285523707323735
Czech	9678627	manual_output_funchead_RANDOM_pureUD5	7.117176214991912
Dutch	5464698	manual_output_funchead_RANDOM_pureUD5	6.929016764476741
Galician	1699721	manual_output_funchead_RANDOM_pureUD5	6.501845321336867
Finnish	6610780	manual_output_funchead_RANDOM_pureUD5	8.110418214776981
Indonesian	3543111	manual_output_funchead_RANDOM_pureUD5	7.917649026550999
Bulgarian	4634630	manual_output_funchead_RANDOM_pureUD5	7.4455951343694435
Marathi	5546419	manual_output_funchead_RANDOM_pureUD5	7.230312026309646
Latin	6006462	manual_output_funchead_RANDOM_pureUD5	7.752459085329222
Romanian	4862515	manual_output_funchead_RANDOM_pureUD5	7.302155332366505
Coptic	1548047	manual_output_funchead_RANDOM_pureUD5	5.299155609346531
French	8392774	manual_output_funchead_RANDOM_pureUD5	5.817110642385833
Persian	7850352	manual_output_funchead_RANDOM_pureUD5	6.949590454319972
Bulgarian	2899387	manual_output_funchead_RANDOM_pureUD5	7.414990232939704
Slovak	5712329	manual_output_funchead_RANDOM_pureUD5	9.21370692721215
Finnish	2327175	manual_output_funchead_RANDOM_pureUD5	7.984243384524455
Indonesian	2279785	manual_output_funchead_RANDOM_pureUD5	7.93215645550428
Arabic	6310899	manual_output_funchead_RANDOM_pureUD5	7.360660636245363
Turkish	3645340	manual_output_funchead_RANDOM_pureUD5	9.291723984893368
Indonesian	5874055	manual_output_funchead_RANDOM_pureUD5	7.892679164308158
Gothic	7965794	manual_output_funchead_RANDOM_pureUD5	6.871181208461104
Russian	2276980	manual_output_funchead_RANDOM_pureUD5	7.385115781588122
Croatian	429702	manual_output_funchead_RANDOM_pureUD5	8.085544862223893
Marathi	337619	manual_output_funchead_RANDOM_pureUD5	7.477784361855568
Galician	424816	manual_output_funchead_RANDOM_pureUD5	6.207841048009319
Korean	2804246	manual_output_funchead_RANDOM_pureUD5	7.7470664478850955
Japanese	7306317	manual_output_funchead_RANDOM_pureUD5	6.401545123204573
Korean	5739605	manual_output_funchead_RANDOM_pureUD5	7.764050883838329
Japanese	277066	manual_output_funchead_RANDOM_pureUD5	6.294967723871431
Norwegian	9359179	manual_output_funchead_RANDOM_pureUD5	6.9606364608913704
Finnish	2432994	manual_output_funchead_RANDOM_pureUD5	8.033734180520575
Arabic	857212	manual_output_funchead_RANDOM_pureUD5	7.159522568466946
Danish	9104451	manual_output_funchead_RANDOM_pureUD5	7.270186678604221
Greek	2328329	manual_output_funchead_RANDOM_pureUD5	7.140792918366441
Polish	1535543	manual_output_funchead_RANDOM_pureUD5	8.26116007887207
Bulgarian	1365760	manual_output_funchead_RANDOM_pureUD5	7.4801280499543195
Hindi	6650154	manual_output_funchead_RANDOM_pureUD5	6.022722190917633
Dutch	3909318	manual_output_funchead_RANDOM_pureUD5	6.934606849629219
Serbian	4843306	manual_output_funchead_RANDOM_pureUD5	7.804521001663698
Ancient_Greek	4630273	manual_output_funchead_RANDOM_pureUD5	7.427473368627681
English	2556250	manual_output_funchead_RANDOM_pureUD5	6.67216601624014
Basque	7994942	manual_output_funchead_RANDOM_pureUD5	8.39217082687384
Slovak	7792854	manual_output_funchead_RANDOM_pureUD5	9.185133368893933
Ukrainian	6195215	manual_output_funchead_RANDOM_pureUD5	8.934548146840651
Indonesian	1278474	manual_output_funchead_RANDOM_pureUD5	7.872162265470274
Swedish	1011850	manual_output_funchead_RANDOM_pureUD5	7.121977662230997
Polish	4287992	manual_output_funchead_RANDOM_pureUD5	8.378336381256881
Russian	5177126	manual_output_funchead_RANDOM_pureUD5	7.293820480494312
Tamil	596290	manual_output_funchead_RANDOM_pureUD5	9.071228000047169
Latin	8544770	manual_output_funchead_RANDOM_pureUD5	7.724425949608556
Croatian	1485186	manual_output_funchead_RANDOM_pureUD5	8.017584733038197
Korean	834435	manual_output_funchead_RANDOM_pureUD5	7.785514931868447
Old_Church_Slavonic	6567619	manual_output_funchead_RANDOM_pureUD5	6.83795981309678
French	9243429	manual_output_funchead_RANDOM_pureUD5	5.875220179708035
Bulgarian	6606680	manual_output_funchead_RANDOM_pureUD5	7.490507436442738
Greek	5128492	manual_output_funchead_RANDOM_pureUD5	7.251876667670097
Dutch	6772705	manual_output_funchead_RANDOM_pureUD5	6.905676829778639
Greek	4633422	manual_output_funchead_RANDOM_pureUD5	7.137801586545088
Ancient_Greek	6964448	manual_output_funchead_RANDOM_pureUD5	7.440893728751494
Tamil	2137668	manual_output_funchead_RANDOM_pureUD5	9.045878031599287
German	8396402	manual_output_funchead_RANDOM_pureUD5	7.281146873691364
Irish	7830651	manual_output_funchead_RANDOM_pureUD5	8.278083710524937
Hebrew	6376090	manual_output_funchead_RANDOM_pureUD5	6.773957096672058
Serbian	7501271	manual_output_funchead_RANDOM_pureUD5	7.724175296443091
Latin	8850496	manual_output_funchead_RANDOM_pureUD5	7.703675603908262
Urdu	2408917	manual_output_funchead_RANDOM_pureUD5	6.160851625412448
Swedish	7172078	manual_output_funchead_RANDOM_pureUD5	7.011144377820894
Slovenian	1999168	manual_output_funchead_RANDOM_pureUD5	7.482847128220987
German	1052605	manual_output_funchead_RANDOM_pureUD5	7.220120775596033
Catalan	3573621	manual_output_funchead_RANDOM_pureUD5	5.945555174103853
Serbian	9407694	manual_output_funchead_RANDOM_pureUD5	7.673837883081172
Belarusian	775266	manual_output_funchead_RANDOM_pureUD5	9.284869312630805
Old_Church_Slavonic	6415538	manual_output_funchead_RANDOM_pureUD5	6.7918268771387345
Swedish	5335382	manual_output_funchead_RANDOM_pureUD5	6.962098622081399
Marathi	3074802	manual_output_funchead_RANDOM_pureUD5	7.527240941222285
Bulgarian	9046092	manual_output_funchead_RANDOM_pureUD5	7.46248218767147
