Language	Model	Type	Surp
Afrikaans	9950877	manual_output_funchead_RANDOM3	6.956683405206559
Hungarian	9992766	manual_output_funchead_RANDOM3	8.660387243871904
French	8031365	manual_output_funchead_RANDOM3	6.1420060283307105
Slovenian	3188844	manual_output_funchead_RANDOM3	7.920378755419618
Hebrew	3512227	manual_output_funchead_RANDOM3	6.929643917941189
German	905123	manual_output_funchead_RANDOM3	7.47272523055429
Portuguese	5124335	manual_output_funchead_RANDOM3	6.4947675417086135
Hindi	4081596	manual_output_funchead_RANDOM3	6.185842242677553
Slovenian	4509168	manual_output_funchead_RANDOM3	7.915483774688743
Old_Church_Slavonic	3594067	manual_output_funchead_RANDOM3	7.084329777568505
Swedish	252945	manual_output_funchead_RANDOM3	7.314164565654238
Telugu	141661	manual_output_funchead_RANDOM3	8.164840213071953
Finnish	986918	manual_output_funchead_RANDOM3	8.294120446564056
Turkish	3166927	manual_output_funchead_RANDOM3	9.202201868976404
Serbian	6495941	manual_output_funchead_RANDOM3	7.980435869925363
Indonesian	638792	manual_output_funchead_RANDOM3	8.051251189135224
Serbian	9290417	manual_output_funchead_RANDOM3	7.982366076955668
Hebrew	3416360	manual_output_funchead_RANDOM3	6.909280731705173
Latin	338537	manual_output_funchead_RANDOM3	7.829781756768304
Hebrew	7607591	manual_output_funchead_RANDOM3	7.004378856037106
Tamil	8384118	manual_output_funchead_RANDOM3	9.236385132204441
Portuguese	149479	manual_output_funchead_RANDOM3	6.390443051826473
Portuguese	5166475	manual_output_funchead_RANDOM3	6.526155103916961
Slovenian	1803818	manual_output_funchead_RANDOM3	7.92390670509393
Polish	8741558	manual_output_funchead_RANDOM3	8.811696930607026
Marathi	9217723	manual_output_funchead_RANDOM3	7.153474262782505
Korean	5850599	manual_output_funchead_RANDOM3	8.029825432205573
Arabic	8708184	manual_output_funchead_RANDOM3	9.110432034357265
Korean	9878180	manual_output_funchead_RANDOM3	8.022855844504088
Russian	5393138	manual_output_funchead_RANDOM3	7.467811341273715
Japanese	2377309	manual_output_funchead_RANDOM3	6.661577694227
French	6458073	manual_output_funchead_RANDOM3	5.911187935542479
Ancient_Greek	8052666	manual_output_funchead_RANDOM3	7.553911477372945
Serbian	5909323	manual_output_funchead_RANDOM3	7.96111809166423
Ukrainian	5828195	manual_output_funchead_RANDOM3	9.281048509752054
Finnish	1515251	manual_output_funchead_RANDOM3	8.291326865177647
Finnish	3375580	manual_output_funchead_RANDOM3	8.31143291549494
English	319226	manual_output_funchead_RANDOM3	6.863358386446853
Ancient_Greek	4833375	manual_output_funchead_RANDOM3	7.556547595149548
Basque	8143440	manual_output_funchead_RANDOM3	8.632456608022126
Greek	7548604	manual_output_funchead_RANDOM3	7.5061356531249155
Afrikaans	3958396	manual_output_funchead_RANDOM3	6.862343314483951
German	118888	manual_output_funchead_RANDOM3	7.438741355447208
Romanian	7142330	manual_output_funchead_RANDOM3	7.592463279611432
Estonian	7229736	manual_output_funchead_RANDOM3	8.687328146017155
Ukrainian	3890872	manual_output_funchead_RANDOM3	9.273138602814303
Irish	8020583	manual_output_funchead_RANDOM3	8.01163967717553
Latvian	6464881	manual_output_funchead_RANDOM3	8.987280800880148
Belarusian	2443268	manual_output_funchead_RANDOM3	9.155196742506217
Afrikaans	9899799	manual_output_funchead_RANDOM3	7.0458419926231874
Croatian	8946210	manual_output_funchead_RANDOM3	8.195569641181775
Estonian	77314	manual_output_funchead_RANDOM3	8.675120905294957
Telugu	8662741	manual_output_funchead_RANDOM3	8.231386508160865
Hungarian	9219484	manual_output_funchead_RANDOM3	8.681470894916501
Hungarian	3238715	manual_output_funchead_RANDOM3	8.745057281389933
Chinese	7198884	manual_output_funchead_RANDOM3	8.033974844211826
Lithuanian	4564807	manual_output_funchead_RANDOM3	9.354516853212687
Korean	5682688	manual_output_funchead_RANDOM3	8.028057555387331
Polish	5620115	manual_output_funchead_RANDOM3	8.817251015188875
Hindi	7475161	manual_output_funchead_RANDOM3	6.152636005177217
Slovenian	6575098	manual_output_funchead_RANDOM3	7.859362201733755
Polish	3218474	manual_output_funchead_RANDOM3	8.802329319431735
Finnish	4912270	manual_output_funchead_RANDOM3	8.301753662519955
Romanian	8542519	manual_output_funchead_RANDOM3	7.598811875367116
Korean	2148361	manual_output_funchead_RANDOM3	8.02999762049404
Czech	4797205	manual_output_funchead_RANDOM3	7.2541059013741265
Spanish	9670368	manual_output_funchead_RANDOM3	6.417200699146512
Galician	8710918	manual_output_funchead_RANDOM3	6.598478669903692
Ancient_Greek	4696398	manual_output_funchead_RANDOM3	7.541921359391284
Italian	1185366	manual_output_funchead_RANDOM3	6.75910256496639
Hindi	2709855	manual_output_funchead_RANDOM3	6.126586039147485
Estonian	3869248	manual_output_funchead_RANDOM3	8.710426586453059
Finnish	3046314	manual_output_funchead_RANDOM3	8.28708435071426
Croatian	681176	manual_output_funchead_RANDOM3	8.214626092602987
Danish	1662074	manual_output_funchead_RANDOM3	7.513561432293575
Korean	4413398	manual_output_funchead_RANDOM3	8.050221636380796
Ukrainian	9869368	manual_output_funchead_RANDOM3	9.264916441809557
Hindi	9531058	manual_output_funchead_RANDOM3	6.20534907248686
Hungarian	6209384	manual_output_funchead_RANDOM3	8.702095896868077
Greek	3819897	manual_output_funchead_RANDOM3	7.502697031621398
Japanese	659996	manual_output_funchead_RANDOM3	6.622971557928966
Slovak	156944	manual_output_funchead_RANDOM3	9.448221693133009
Japanese	7056567	manual_output_funchead_RANDOM3	6.616185805889276
Afrikaans	3133633	manual_output_funchead_RANDOM3	6.863224334781398
Romanian	9765979	manual_output_funchead_RANDOM3	7.657773900080339
German	9463306	manual_output_funchead_RANDOM3	7.521592132557573
Greek	460122	manual_output_funchead_RANDOM3	7.508806868855157
Urdu	8631212	manual_output_funchead_RANDOM3	6.4282259212623805
Croatian	4806032	manual_output_funchead_RANDOM3	8.19869031331163
Czech	5114723	manual_output_funchead_RANDOM3	7.2225323261639875
French	3327921	manual_output_funchead_RANDOM3	6.172047781157424
Belarusian	4283335	manual_output_funchead_RANDOM3	9.18933543947189
Spanish	1345416	manual_output_funchead_RANDOM3	6.384555799582583
Urdu	1207025	manual_output_funchead_RANDOM3	6.5871071911988555
Gothic	5052011	manual_output_funchead_RANDOM3	7.284711583278411
Swedish	7339646	manual_output_funchead_RANDOM3	7.352294246890476
Slovak	9709183	manual_output_funchead_RANDOM3	9.433643092723898
Polish	6964634	manual_output_funchead_RANDOM3	8.81123545945577
Spanish	7250972	manual_output_funchead_RANDOM3	6.343170538487331
Telugu	504261	manual_output_funchead_RANDOM3	8.15376528352499
Persian	2211976	manual_output_funchead_RANDOM3	7.28092014732129
Urdu	7338003	manual_output_funchead_RANDOM3	6.43979880753953
Italian	2615409	manual_output_funchead_RANDOM3	6.8283567768606845
Japanese	811176	manual_output_funchead_RANDOM3	6.660633903077512
Greek	8198489	manual_output_funchead_RANDOM3	7.405594395634134
Portuguese	2032765	manual_output_funchead_RANDOM3	6.447975828882978
Swedish	4074389	manual_output_funchead_RANDOM3	7.301570023209144
Romanian	2280000	manual_output_funchead_RANDOM3	7.534473329746342
Tamil	448799	manual_output_funchead_RANDOM3	9.243620263442583
Danish	7295690	manual_output_funchead_RANDOM3	7.512421392734432
Portuguese	9086416	manual_output_funchead_RANDOM3	6.457809900171941
Ancient_Greek	2825953	manual_output_funchead_RANDOM3	7.542746549435384
Gothic	5040111	manual_output_funchead_RANDOM3	6.9998357584917565
Italian	476004	manual_output_funchead_RANDOM3	6.686405413502985
Galician	5712756	manual_output_funchead_RANDOM3	6.55035878442755
Greek	5950636	manual_output_funchead_RANDOM3	7.372235975578821
Finnish	4565474	manual_output_funchead_RANDOM3	8.243018019518175
Vietnamese	5291546	manual_output_funchead_RANDOM3	7.753195312725873
Ukrainian	7621133	manual_output_funchead_RANDOM3	9.302445165513367
Polish	3798356	manual_output_funchead_RANDOM3	8.798468931178899
Chinese	5368928	manual_output_funchead_RANDOM3	8.039236016181546
Belarusian	4544415	manual_output_funchead_RANDOM3	9.16319661200801
Hebrew	5395930	manual_output_funchead_RANDOM3	6.897613546319139
Turkish	8954121	manual_output_funchead_RANDOM3	9.202395008263956
Bulgarian	4252729	manual_output_funchead_RANDOM3	7.817951993313677
Russian	7402723	manual_output_funchead_RANDOM3	7.472642838148372
Indonesian	6148861	manual_output_funchead_RANDOM3	8.035827244015863
Spanish	7193409	manual_output_funchead_RANDOM3	6.2820819235761185
Estonian	7349533	manual_output_funchead_RANDOM3	8.706670506335602
Lithuanian	2770769	manual_output_funchead_RANDOM3	9.318028714791563
Croatian	5408425	manual_output_funchead_RANDOM3	8.222390954205332
French	4914693	manual_output_funchead_RANDOM3	6.174683256431894
Basque	7946224	manual_output_funchead_RANDOM3	8.652501382709048
Japanese	3637723	manual_output_funchead_RANDOM3	6.671925205870655
Greek	9284219	manual_output_funchead_RANDOM3	7.4625413510527405
Galician	9261644	manual_output_funchead_RANDOM3	6.6240010481880205
Dutch	4163643	manual_output_funchead_RANDOM3	7.242039132756835
Japanese	8366949	manual_output_funchead_RANDOM3	6.661279870621475
Bulgarian	8317751	manual_output_funchead_RANDOM3	7.847662855198381
Catalan	542511	manual_output_funchead_RANDOM3	6.309195667633323
Marathi	781822	manual_output_funchead_RANDOM3	7.598320013901283
Old_Church_Slavonic	5623909	manual_output_funchead_RANDOM3	7.073152184071933
Croatian	2217244	manual_output_funchead_RANDOM3	8.19766718971684
Chinese	4928168	manual_output_funchead_RANDOM3	8.069281511683329
Hebrew	2432614	manual_output_funchead_RANDOM3	6.931250006132527
Vietnamese	4828192	manual_output_funchead_RANDOM3	7.7622544800039845
Persian	691075	manual_output_funchead_RANDOM3	7.232546062696548
Latin	7218559	manual_output_funchead_RANDOM3	7.898243379939733
Latvian	7918470	manual_output_funchead_RANDOM3	8.95129605041092
Danish	8349007	manual_output_funchead_RANDOM3	7.488291465555644
Vietnamese	9109258	manual_output_funchead_RANDOM3	7.806064973239614
Bulgarian	523924	manual_output_funchead_RANDOM3	7.86495413608479
Hungarian	4642728	manual_output_funchead_RANDOM3	8.668470223041975
Russian	1679285	manual_output_funchead_RANDOM3	7.44014116434055
Lithuanian	4785510	manual_output_funchead_RANDOM3	9.306302714551617
Danish	3962823	manual_output_funchead_RANDOM3	7.504603903501313
Irish	5101047	manual_output_funchead_RANDOM3	8.977957517202904
Finnish	9473351	manual_output_funchead_RANDOM3	8.282112196271713
Persian	7180422	manual_output_funchead_RANDOM3	7.1993809394836425
Slovak	7248034	manual_output_funchead_RANDOM3	9.43494029952193
Gothic	1286702	manual_output_funchead_RANDOM3	7.146405729600456
Latvian	8206648	manual_output_funchead_RANDOM3	8.980792344664529
Vietnamese	2635906	manual_output_funchead_RANDOM3	7.801845199448045
Polish	4803555	manual_output_funchead_RANDOM3	8.814386845696013
Arabic	85305	manual_output_funchead_RANDOM3	7.0588836584647385
English	8464595	manual_output_funchead_RANDOM3	6.797203303444508
Turkish	6640778	manual_output_funchead_RANDOM3	9.207705773990101
Arabic	2219726	manual_output_funchead_RANDOM3	7.208841208033227
Japanese	9006366	manual_output_funchead_RANDOM3	6.610682465031073
Chinese	8604702	manual_output_funchead_RANDOM3	8.015366834319984
Galician	4635197	manual_output_funchead_RANDOM3	6.684687716509024
Korean	1255736	manual_output_funchead_RANDOM3	8.02255702949571
Urdu	1003843	manual_output_funchead_RANDOM3	6.462507131075243
Slovak	1149417	manual_output_funchead_RANDOM3	9.479082643106656
Hindi	6487321	manual_output_funchead_RANDOM3	6.237185219366011
Romanian	8327140	manual_output_funchead_RANDOM3	7.589979296447359
German	9579657	manual_output_funchead_RANDOM3	7.513307163324305
Irish	7997330	manual_output_funchead_RANDOM3	8.352324248442462
Dutch	4280776	manual_output_funchead_RANDOM3	7.2211240398756065
Persian	3081710	manual_output_funchead_RANDOM3	7.220198572337064
Bulgarian	7212833	manual_output_funchead_RANDOM3	7.869040902580474
Dutch	7204480	manual_output_funchead_RANDOM3	7.272694833349386
Japanese	9039556	manual_output_funchead_RANDOM3	6.831929808593109
Czech	750749	manual_output_funchead_RANDOM3	7.218331481555044
Arabic	4095392	manual_output_funchead_RANDOM3	7.102673283502126
Arabic	6821922	manual_output_funchead_RANDOM3	7.056327496535523
Japanese	2179483	manual_output_funchead_RANDOM3	6.635933755265811
Italian	4022807	manual_output_funchead_RANDOM3	6.881797443049265
Arabic	6316613	manual_output_funchead_RANDOM3	7.122691409493536
Belarusian	7873031	manual_output_funchead_RANDOM3	9.168362151073808
Estonian	6184738	manual_output_funchead_RANDOM3	8.71810588404638
Hindi	6192189	manual_output_funchead_RANDOM3	6.200257485880665
Greek	8990808	manual_output_funchead_RANDOM3	7.410993868324617
Hungarian	6595424	manual_output_funchead_RANDOM3	8.705627714734065
French	7608675	manual_output_funchead_RANDOM3	6.111722884347841
Romanian	5809283	manual_output_funchead_RANDOM3	7.597859903803309
Romanian	9148187	manual_output_funchead_RANDOM3	7.577619536121888
Finnish	5803847	manual_output_funchead_RANDOM3	8.284770914263547
Lithuanian	7447465	manual_output_funchead_RANDOM3	9.299765098271111
Ancient_Greek	6168342	manual_output_funchead_RANDOM3	7.526186770415384
Danish	6361582	manual_output_funchead_RANDOM3	7.512893713714438
Croatian	5485263	manual_output_funchead_RANDOM3	8.22399198022681
Finnish	4157287	manual_output_funchead_RANDOM3	8.271207507034562
Polish	2416674	manual_output_funchead_RANDOM3	8.813758068733808
Telugu	1231550	manual_output_funchead_RANDOM3	8.19199539065825
Portuguese	2283192	manual_output_funchead_RANDOM3	6.339864868265682
Indonesian	6081742	manual_output_funchead_RANDOM3	8.060501593193203
Norwegian	4228617	manual_output_funchead_RANDOM3	7.083471126955666
Italian	3587253	manual_output_funchead_RANDOM3	6.872160059282149
Coptic	560515	manual_output_funchead_RANDOM3	5.970092445647645
Latvian	7399862	manual_output_funchead_RANDOM3	9.013244291548425
Arabic	3303044	manual_output_funchead_RANDOM3	7.050997846397434
Estonian	1199740	manual_output_funchead_RANDOM3	8.69244868456694
Russian	6292850	manual_output_funchead_RANDOM3	7.52906942305554
Basque	9861773	manual_output_funchead_RANDOM3	8.626956221187363
Basque	2926479	manual_output_funchead_RANDOM3	8.611361163205178
Arabic	4789742	manual_output_funchead_RANDOM3	7.027988067781392
Gothic	6546255	manual_output_funchead_RANDOM3	7.183676162367729
Vietnamese	2393140	manual_output_funchead_RANDOM3	7.872099978704065
Belarusian	4465512	manual_output_funchead_RANDOM3	9.164834094512655
English	4850099	manual_output_funchead_RANDOM3	6.82432161625242
Norwegian	2183523	manual_output_funchead_RANDOM3	7.06536534356557
Slovenian	2594632	manual_output_funchead_RANDOM3	7.934830930798653
Irish	804361	manual_output_funchead_RANDOM3	8.053965878560133
Coptic	9817979	manual_output_funchead_RANDOM3	5.583651348845238
Catalan	943250	manual_output_funchead_RANDOM3	6.214863796734391
Catalan	3261039	manual_output_funchead_RANDOM3	6.213591532009691
Urdu	1115578	manual_output_funchead_RANDOM3	6.4078171371352886
Belarusian	1749768	manual_output_funchead_RANDOM3	9.1727814765392
Urdu	2516	manual_output_funchead_RANDOM3	6.460539577857742
Finnish	5677957	manual_output_funchead_RANDOM3	8.331384616410858
Hungarian	3376050	manual_output_funchead_RANDOM3	8.706869040033931
Catalan	8013610	manual_output_funchead_RANDOM3	6.3458176309134515
Swedish	2757641	manual_output_funchead_RANDOM3	7.3619172386709355
Hebrew	6791932	manual_output_funchead_RANDOM3	6.999769725374179
Basque	5654503	manual_output_funchead_RANDOM3	8.576034976281683
Telugu	225782	manual_output_funchead_RANDOM3	8.181430450705594
Romanian	1091208	manual_output_funchead_RANDOM3	7.648607688931593
Vietnamese	4036591	manual_output_funchead_RANDOM3	7.7265459489208395
Hebrew	666911	manual_output_funchead_RANDOM3	6.938257507655932
Turkish	1133184	manual_output_funchead_RANDOM3	9.223860191087585
English	2596210	manual_output_funchead_RANDOM3	6.8468086423494325
Tamil	8906170	manual_output_funchead_RANDOM3	9.293921185734021
Latvian	2338549	manual_output_funchead_RANDOM3	8.957350575853527
Turkish	4164975	manual_output_funchead_RANDOM3	9.210349012797876
Galician	5060506	manual_output_funchead_RANDOM3	6.570025113710301
Hungarian	7166975	manual_output_funchead_RANDOM3	8.718672268493524
Estonian	9164082	manual_output_funchead_RANDOM3	8.71096851239249
Urdu	2532941	manual_output_funchead_RANDOM3	6.403036276165825
Greek	9568541	manual_output_funchead_RANDOM3	7.54374103246046
Belarusian	6032330	manual_output_funchead_RANDOM3	9.185332952026068
Tamil	8429193	manual_output_funchead_RANDOM3	9.200991338821984
Coptic	7082082	manual_output_funchead_RANDOM3	5.460958366259248
Latin	1500033	manual_output_funchead_RANDOM3	7.8367994127091345
Croatian	6639574	manual_output_funchead_RANDOM3	8.186879694383402
Persian	2607307	manual_output_funchead_RANDOM3	7.149646960372635
Spanish	4374532	manual_output_funchead_RANDOM3	6.407970221361312
Vietnamese	721184	manual_output_funchead_RANDOM3	7.771267600660451
Persian	1545195	manual_output_funchead_RANDOM3	7.19837791012839
Indonesian	7529169	manual_output_funchead_RANDOM3	8.020890959639164
Bulgarian	298037	manual_output_funchead_RANDOM3	7.845884610877423
Indonesian	1019913	manual_output_funchead_RANDOM3	8.024947625701204
Basque	5195738	manual_output_funchead_RANDOM3	8.590756733525028
Swedish	8456842	manual_output_funchead_RANDOM3	7.355147671506842
Irish	427887	manual_output_funchead_RANDOM3	8.377074461796232
Portuguese	8534717	manual_output_funchead_RANDOM3	6.368975659213071
Slovenian	6684183	manual_output_funchead_RANDOM3	7.8978719722990895
French	3078980	manual_output_funchead_RANDOM3	6.101425472176196
Italian	6207430	manual_output_funchead_RANDOM3	7.01526452364339
Vietnamese	1153086	manual_output_funchead_RANDOM3	7.755465029461514
Latin	5726837	manual_output_funchead_RANDOM3	7.832681256140831
Latin	7945336	manual_output_funchead_RANDOM3	7.840248646519182
Ukrainian	8732111	manual_output_funchead_RANDOM3	9.266223290691581
Basque	1234875	manual_output_funchead_RANDOM3	8.626388540541987
Chinese	6314764	manual_output_funchead_RANDOM4	8.031108505557281
Hebrew	9348253	manual_output_funchead_RANDOM4	7.301302642505043
Old_Church_Slavonic	2651892	manual_output_funchead_RANDOM4	7.066584965510064
Coptic	6987829	manual_output_funchead_RANDOM4	5.77634534535358
Chinese	5564929	manual_output_funchead_RANDOM4	8.052005710724409
Hebrew	4917967	manual_output_funchead_RANDOM4	6.937127411162732
Coptic	2684985	manual_output_funchead_RANDOM4	5.613960683488732
Serbian	7519878	manual_output_funchead_RANDOM4	8.029462285034699
Galician	1221980	manual_output_funchead_RANDOM4	6.483008545099198
Catalan	7394090	manual_output_funchead_RANDOM4	6.290997479115289
Spanish	6844001	manual_output_funchead_RANDOM4	6.458652662420736
Basque	5964981	manual_output_funchead_RANDOM4	8.651818646258354
Danish	2392404	manual_output_funchead_RANDOM4	7.484027724573378
Gothic	7629292	manual_output_funchead_RANDOM4	7.1555830962238085
Serbian	7753504	manual_output_funchead_RANDOM4	7.945742291550675
English	481818	manual_output_funchead_RANDOM4	6.795913683628388
Coptic	121194	manual_output_funchead_RANDOM4	5.457097706514246
Latvian	6032985	manual_output_funchead_RANDOM4	8.93764278353477
Gothic	9112670	manual_output_funchead_RANDOM4	7.2226869172426875
Old_Church_Slavonic	2812069	manual_output_funchead_RANDOM4	7.0617510175458875
Lithuanian	9155436	manual_output_funchead_RANDOM4	9.213383580328376
Danish	4290454	manual_output_funchead_RANDOM4	7.517457872441054
Latvian	4261673	manual_output_funchead_RANDOM4	8.983200435543838
Russian	9027557	manual_output_funchead_RANDOM4	7.5437827824505135
Ancient_Greek	845425	manual_output_funchead_RANDOM4	7.582985013095439
Latin	1406900	manual_output_funchead_RANDOM4	7.8147782830595185
Bulgarian	9320060	manual_output_funchead_RANDOM4	7.9209433438229855
Latin	1343701	manual_output_funchead_RANDOM4	7.829393686545957
Bulgarian	3758829	manual_output_funchead_RANDOM4	7.868960799139
Latin	3221925	manual_output_funchead_RANDOM4	7.849711158032634
Belarusian	2700565	manual_output_funchead_RANDOM4	9.226193161878477
Romanian	8002126	manual_output_funchead_RANDOM4	7.675849609683466
Arabic	1078722	manual_output_funchead_RANDOM4	7.1173123230121185
Galician	585990	manual_output_funchead_RANDOM4	6.570347633423612
Hindi	6717272	manual_output_funchead_RANDOM4	6.198856625875537
Hungarian	7007143	manual_output_funchead_RANDOM4	8.683982326790977
Persian	3266481	manual_output_funchead_RANDOM4	7.287436006053517
Chinese	8632144	manual_output_funchead_RANDOM4	8.043235970419191
Korean	2928530	manual_output_funchead_RANDOM4	8.057842488425784
Greek	5888995	manual_output_funchead_RANDOM4	7.462638507919664
Swedish	5289351	manual_output_funchead_RANDOM4	7.3185341598746
Bulgarian	2249529	manual_output_funchead_RANDOM4	7.8914951031940905
Danish	8980785	manual_output_funchead_RANDOM4	7.523860870304738
Russian	1616286	manual_output_funchead_RANDOM4	7.5215051507347574
Estonian	7816831	manual_output_funchead_RANDOM4	8.698499864666543
Arabic	138789	manual_output_funchead_RANDOM4	8.227836482408726
Korean	3039597	manual_output_funchead_RANDOM4	7.966313266593967
Galician	3487259	manual_output_funchead_RANDOM4	6.5928465115212616
Vietnamese	3310598	manual_output_funchead_RANDOM4	7.773180991003289
Chinese	9464995	manual_output_funchead_RANDOM4	8.010786109763181
Indonesian	4493101	manual_output_funchead_RANDOM4	8.05232791215801
Norwegian	1718336	manual_output_funchead_RANDOM4	7.143390810679782
Telugu	3748150	manual_output_funchead_RANDOM4	8.085816301565188
Finnish	3245247	manual_output_funchead_RANDOM4	8.279208693209654
Basque	5703929	manual_output_funchead_RANDOM4	8.70628388256452
French	5643346	manual_output_funchead_RANDOM4	6.050840308706826
Latvian	7683232	manual_output_funchead_RANDOM4	8.97428321378938
Persian	9171802	manual_output_funchead_RANDOM4	7.242175145734469
Persian	7092681	manual_output_funchead_RANDOM4	7.214584520390061
Danish	2463882	manual_output_funchead_RANDOM4	7.484842384102639
Estonian	6541382	manual_output_funchead_RANDOM4	8.756321801165246
Bulgarian	3072209	manual_output_funchead_RANDOM4	7.9041171203818354
Telugu	3901963	manual_output_funchead_RANDOM4	8.17633975737276
Belarusian	3440039	manual_output_funchead_RANDOM4	9.19876973769244
Ukrainian	7853923	manual_output_funchead_RANDOM4	9.248651052418824
Czech	7522043	manual_output_funchead_RANDOM4	7.284915413502033
Latin	9031065	manual_output_funchead_RANDOM4	7.836569420062789
Lithuanian	9253978	manual_output_funchead_RANDOM4	9.280102597604884
Tamil	4502818	manual_output_funchead_RANDOM4	9.305085927727824
Vietnamese	2234430	manual_output_funchead_RANDOM4	7.797693940044404
Dutch	5734014	manual_output_funchead_RANDOM4	7.197459723564822
Portuguese	5710074	manual_output_funchead_RANDOM4	6.45256827932237
Spanish	7135796	manual_output_funchead_RANDOM4	6.41563914244098
Galician	538682	manual_output_funchead_RANDOM4	6.661421170426745
Estonian	255929	manual_output_funchead_RANDOM4	8.693195459015381
Hindi	5672971	manual_output_funchead_RANDOM4	6.235782486034308
Greek	7298355	manual_output_funchead_RANDOM4	7.447722753570145
Catalan	334616	manual_output_funchead_RANDOM4	6.238439379449583
Afrikaans	7312334	manual_output_funchead_RANDOM4	6.940888901048839
Slovak	7509510	manual_output_funchead_RANDOM4	9.463599541602756
Serbian	5369983	manual_output_funchead_RANDOM4	7.918683045044226
Romanian	5713511	manual_output_funchead_RANDOM4	7.734743963380775
Czech	9150078	manual_output_funchead_RANDOM4	7.32667681842823
Korean	5947153	manual_output_funchead_RANDOM4	8.027156086615484
Czech	1944586	manual_output_funchead_RANDOM4	7.208844223951086
Irish	7027325	manual_output_funchead_RANDOM4	7.984617138618741
Gothic	1263643	manual_output_funchead_RANDOM4	7.090622130701521
Old_Church_Slavonic	2831901	manual_output_funchead_RANDOM4	7.18070535610612
Telugu	8009427	manual_output_funchead_RANDOM4	8.073897332011143
Italian	48427	manual_output_funchead_RANDOM4	6.766909291765547
Greek	940757	manual_output_funchead_RANDOM4	7.419584720142418
Norwegian	7183436	manual_output_funchead_RANDOM4	7.131995708214081
Urdu	936970	manual_output_funchead_RANDOM4	6.367204408320772
Spanish	7721813	manual_output_funchead_RANDOM4	6.384550424241995
Slovak	4546724	manual_output_funchead_RANDOM4	9.45922401539313
Estonian	8479040	manual_output_funchead_RANDOM4	8.676891471643705
Italian	7070948	manual_output_funchead_RANDOM4	6.764051754558883
Portuguese	5949065	manual_output_funchead_RANDOM4	6.345280989477266
Afrikaans	9180557	manual_output_funchead_RANDOM4	6.9145073700112505
Slovenian	7218939	manual_output_funchead_RANDOM4	7.893641842469824
Catalan	7358274	manual_output_funchead_RANDOM4	6.2742372478652095
Gothic	3257023	manual_output_funchead_RANDOM4	7.167311359231607
Estonian	5788327	manual_output_funchead_RANDOM4	8.890288719925035
Lithuanian	8243	manual_output_funchead_RANDOM4	9.418410896194633
Indonesian	4937371	manual_output_funchead_RANDOM4	8.027776560791144
Tamil	859437	manual_output_funchead_RANDOM4	9.250207938533777
Afrikaans	1706438	manual_output_funchead_RANDOM4	6.781899486733458
Galician	7335268	manual_output_funchead_RANDOM4	6.585496581257648
Romanian	4786873	manual_output_funchead_RANDOM4	7.646133735424078
Bulgarian	2324578	manual_output_funchead_RANDOM4	7.854894978308845
Turkish	435390	manual_output_funchead_RANDOM4	9.197236765383094
Ukrainian	2504535	manual_output_funchead_RANDOM4	9.274531585675918
Arabic	7039153	manual_output_funchead_RANDOM4	7.590837089785759
Spanish	6021266	manual_output_funchead_RANDOM4	6.341595611417805
Romanian	1426207	manual_output_funchead_RANDOM4	7.640984136946411
Croatian	9660740	manual_output_funchead_RANDOM4	8.24354443322412
Galician	2732452	manual_output_funchead_RANDOM4	6.557882778975995
Portuguese	8764387	manual_output_funchead_RANDOM4	6.498234906370423
Hindi	9995643	manual_output_funchead_RANDOM4	6.20412521112959
Finnish	94981	manual_output_funchead_RANDOM4	8.29488111051903
Ancient_Greek	6569190	manual_output_funchead_RANDOM4	7.550478183680958
French	7783045	manual_output_funchead_RANDOM4	6.093553089915299
French	7954248	manual_output_funchead_RANDOM4	6.0741828510011
Persian	8766097	manual_output_funchead_RANDOM4	7.229541867885244
Vietnamese	3599725	manual_output_funchead_RANDOM4	7.815104513372355
Greek	4678179	manual_output_funchead_RANDOM4	7.5379267408845
Japanese	1927328	manual_output_funchead_RANDOM4	6.492887637539952
Portuguese	2350576	manual_output_funchead_RANDOM4	6.398478288943076
Old_Church_Slavonic	7515600	manual_output_funchead_RANDOM4	7.118224298805961
Telugu	6786569	manual_output_funchead_RANDOM4	8.174404750325758
Swedish	9434306	manual_output_funchead_RANDOM4	7.388264615246729
French	5793723	manual_output_funchead_RANDOM4	6.155958520109751
Marathi	756235	manual_output_funchead_RANDOM4	7.708409724750585
Belarusian	4370760	manual_output_funchead_RANDOM4	9.216228229320603
Danish	8461862	manual_output_funchead_RANDOM4	7.522373579538042
Urdu	1009986	manual_output_funchead_RANDOM4	6.472202004972071
Vietnamese	2910444	manual_output_funchead_RANDOM4	7.776579920592662
Hungarian	4126343	manual_output_funchead_RANDOM4	8.641558891805627
Finnish	306270	manual_output_funchead_RANDOM4	8.293913971909841
Tamil	4109161	manual_output_funchead_RANDOM4	9.138384075198916
Turkish	5706412	manual_output_funchead_RANDOM4	9.201794012289069
German	369161	manual_output_funchead_RANDOM4	7.538267555877277
Portuguese	2205530	manual_output_funchead_RANDOM4	6.347900527316023
Korean	5558691	manual_output_funchead_RANDOM4	8.02093607830243
Korean	7600036	manual_output_funchead_RANDOM4	8.048491920651085
Telugu	3562537	manual_output_funchead_RANDOM4	8.219577062432064
Croatian	9192492	manual_output_funchead_RANDOM4	8.171154663904321
Hebrew	5444158	manual_output_funchead_RANDOM4	6.939089676307603
