Language	Model	Type	Surp
Swedish	101768	manual_output_funchead_RANDOM4	7.125601880411046
Hebrew	4549418	manual_output_funchead_RANDOM4	6.775357127689017
Greek	4659479	manual_output_funchead_RANDOM4	7.337967767286147
Afrikaans	3729822	manual_output_funchead_RANDOM4	7.119825803597329
Dutch	6095749	manual_output_funchead_RANDOM4	7.139643040221714
Persian	5365888	manual_output_funchead_RANDOM4	7.145429784385719
Slovak	5486176	manual_output_funchead_RANDOM4	9.099140946928914
French	3729875	manual_output_funchead_RANDOM4	6.613991815897549
Norwegian	7880024	manual_output_funchead_RANDOM4	7.041945516603035
Norwegian	7880024	manual_output_funchead_RANDOM4	7.028806823613801
Slovenian	5393153	manual_output_funchead_RANDOM4	7.51275848002495
Belarusian	5488675	manual_output_funchead_RANDOM4	9.136590957641602
Greek	793606	manual_output_funchead_RANDOM4	7.406234053601257
Latin	138252	manual_output_funchead_RANDOM4	7.89243313149021
Urdu	9785457	manual_output_funchead_RANDOM4	6.342163971034383
Romanian	8611308	manual_output_funchead_RANDOM4	7.485414099060215
Romanian	8611308	manual_output_funchead_RANDOM4	7.492091566430908
Latvian	733852	manual_output_funchead_RANDOM4	8.688039581415397
Estonian	1743925	manual_output_funchead_RANDOM4	8.53924964671336
Slovenian	5445120	manual_output_funchead_RANDOM4	7.643134347811477
Indonesian	5668264	manual_output_funchead_RANDOM4	7.900904220312316
Basque	6931464	manual_output_funchead_RANDOM4	8.604477131470055
Czech	2785295	manual_output_funchead_RANDOM4	7.3945339832575785
English	8902782	manual_output_funchead_RANDOM4	6.9378925666626765
Japanese	5177623	manual_output_funchead_RANDOM4	6.40777685038053
Latvian	2499439	manual_output_funchead_RANDOM4	8.72131460216558
Slovak	2845828	manual_output_funchead_RANDOM4	9.30934387411294
Hebrew	3106682	manual_output_funchead_RANDOM4	6.791071716549876
French	3763947	manual_output_funchead_RANDOM4	6.420768500808689
Persian	6840144	manual_output_funchead_RANDOM4	7.170269009844591
Hindi	1497177	manual_output_funchead_RANDOM4	6.096201705081122
Belarusian	7134720	manual_output_funchead_RANDOM4	9.309430050474608
Arabic	9159954	manual_output_funchead_RANDOM4	7.363179400911682
Urdu	7993350	manual_output_funchead_RANDOM4	6.401593241241157
Irish	4050826	manual_output_funchead_RANDOM4	8.24632691481473
Belarusian	4761777	manual_output_funchead_RANDOM4	9.250798228714201
Hebrew	6854004	manual_output_funchead_RANDOM4	6.792945023733187
Indonesian	3118449	manual_output_funchead_RANDOM4	7.963791199550362
Ancient_Greek	1931146	manual_output_funchead_RANDOM4	7.668932657189296
Ancient_Greek	1931146	manual_output_funchead_RANDOM4	7.582010177226035
Ancient_Greek	1931146	manual_output_funchead_RANDOM4	7.591523608575521
Ancient_Greek	1931146	manual_output_funchead_RANDOM4	7.593505622995655
Norwegian	8521893	manual_output_funchead_RANDOM4	7.019371699202453
French	6689786	manual_output_funchead_RANDOM4	6.412904953211641
Telugu	8503786	manual_output_funchead_RANDOM4	8.128161795437336
Catalan	9424451	manual_output_funchead_RANDOM4	6.323801659779401
Vietnamese	1454632	manual_output_funchead_RANDOM4	7.839638155105932
Serbian	3925367	manual_output_funchead_RANDOM4	7.862267696905055
Hungarian	4513981	manual_output_funchead_RANDOM4	8.745441384668881
Chinese	2945785	manual_output_funchead_RANDOM4	8.2047385216635
English	929677	manual_output_funchead_RANDOM4	6.7704812814184585
Afrikaans	5062984	manual_output_funchead_RANDOM4	6.755465593070251
Croatian	9907112	manual_output_funchead_RANDOM4	8.062166111691246
Old_Church_Slavonic	8678213	manual_output_funchead_RANDOM4	7.032655991303054
Irish	3420558	manual_output_funchead_RANDOM4	8.645769977821741
Japanese	6923822	manual_output_funchead_RANDOM4	7.860499565057651
Polish	6791773	manual_output_funchead_RANDOM4	8.500957458255387
Korean	847999	manual_output_funchead_RANDOM4	7.773417300807529
Hungarian	427940	manual_output_funchead_RANDOM4	8.640432688244656
Hungarian	2669086	manual_output_funchead_RANDOM4	8.627854368592848
Arabic	160519	manual_output_funchead_RANDOM4	7.18177991652822
Croatian	6810666	manual_output_funchead_RANDOM4	8.111956055877878
Slovak	132599	manual_output_funchead_RANDOM4	9.143866267994907
Finnish	848971	manual_output_funchead_RANDOM4	8.218926998259327
Korean	8647791	manual_output_funchead_RANDOM4	7.749352627986257
Ancient_Greek	2076645	manual_output_funchead_RANDOM4	7.5583695189450655
Danish	987417	manual_output_funchead_RANDOM4	7.4181992017215235
Swedish	6564714	manual_output_funchead_RANDOM4	7.1342104546817735
Urdu	8178099	manual_output_funchead_RANDOM4	6.298912639015105
Telugu	2878535	manual_output_funchead_RANDOM4	7.955952162881499
Russian	3720399	manual_output_funchead_RANDOM4	7.511377784271077
Galician	7927217	manual_output_funchead_RANDOM4	6.502501068645214
Old_Church_Slavonic	4485877	manual_output_funchead_RANDOM4	7.169871323214143
Romanian	9699234	manual_output_funchead_RANDOM4	7.444967117000688
Latin	1853705	manual_output_funchead_RANDOM4	7.931361952625834
Italian	7655747	manual_output_funchead_RANDOM4	6.60963433075073
Slovenian	9787486	manual_output_funchead_RANDOM4	7.64143602037507
Russian	5145212	manual_output_funchead_RANDOM4	7.532265895848937
Hebrew	6830155	manual_output_funchead_RANDOM4	6.801492562157414
Greek	8032587	manual_output_funchead_RANDOM4	7.190631631347512
Estonian	4120357	manual_output_funchead_RANDOM4	8.554346500393216
Afrikaans	9883558	manual_output_funchead_RANDOM4	6.682109799564226
Basque	6104638	manual_output_funchead_RANDOM4	8.510237747387015
German	9237699	manual_output_funchead_RANDOM4	7.413047544845919
Ukrainian	3326244	manual_output_funchead_RANDOM4	8.99347051000065
Tamil	5338374	manual_output_funchead_RANDOM4	9.047779791257035
Marathi	5915161	manual_output_funchead_RANDOM4	7.220679193535107
Czech	2033316	manual_output_funchead_RANDOM4	7.329061613135421
Serbian	1574293	manual_output_funchead_RANDOM4	7.92217783363069
German	7658813	manual_output_funchead_RANDOM4	7.381236135853219
Turkish	4003112	manual_output_funchead_RANDOM4	9.079125574381074
Swedish	5501480	manual_output_funchead_RANDOM4	7.094480872459119
Norwegian	8260824	manual_output_funchead_RANDOM4	7.0511823656884065
English	9806547	manual_output_funchead_RANDOM4	6.753064894937863
Basque	7959890	manual_output_funchead_RANDOM4	8.550057212521708
Portuguese	7666536	manual_output_funchead_RANDOM4	6.436161122167384
Estonian	9262388	manual_output_funchead_RANDOM4	8.865253659912566
Croatian	8963323	manual_output_funchead_RANDOM4	8.11965242800223
Hindi	6744463	manual_output_funchead_RANDOM4	6.145496107547737
Irish	6350303	manual_output_funchead_RANDOM4	8.00464113350452
Coptic	9977596	manual_output_funchead_RANDOM4	5.284249829178845
Latin	7092186	manual_output_funchead_RANDOM4	7.893257297537155
Basque	7894871	manual_output_funchead_RANDOM4	8.467075618429943
Persian	9293015	manual_output_funchead_RANDOM4	7.100402502305912
Serbian	2574529	manual_output_funchead_RANDOM4	7.9398416153557205
Coptic	2665300	manual_output_funchead_RANDOM4	5.206299605889552
Bulgarian	5556687	manual_output_funchead_RANDOM4	7.652237771287949
Italian	4647655	manual_output_funchead_RANDOM4	6.665364964863959
Latvian	9638438	manual_output_funchead_RANDOM4	8.700766896313572
Marathi	4319311	manual_output_funchead_RANDOM4	7.327053491761085
Afrikaans	5109039	manual_output_funchead_RANDOM4	6.87946313547303
Turkish	9758297	manual_output_funchead_RANDOM4	9.051813387433242
Swedish	1480890	manual_output_funchead_RANDOM4	7.174435712620413
Spanish	2271190	manual_output_funchead_RANDOM4	6.3327041810242
Chinese	6079911	manual_output_funchead_RANDOM4	7.921453525343545
Gothic	4952162	manual_output_funchead_RANDOM4	7.401944153875539
Marathi	4400141	manual_output_funchead_RANDOM4	7.36189339912101
Finnish	5189301	manual_output_funchead_RANDOM4	8.178219013960295
Basque	5727153	manual_output_funchead_RANDOM4	8.454997673342305
Hindi	535642	manual_output_funchead_RANDOM4	6.0733348453309866
Tamil	9194818	manual_output_funchead_RANDOM4	9.078164636342384
Chinese	4130321	manual_output_funchead_RANDOM4	8.048351803123678
Ancient_Greek	3182108	manual_output_funchead_RANDOM4	7.61665354972043
Korean	1764272	manual_output_funchead_RANDOM4	7.781721581315856
French	4593386	manual_output_funchead_RANDOM4	6.11527306514043
Gothic	5248352	manual_output_funchead_RANDOM4	7.07244530786079
German	6453913	manual_output_funchead_RANDOM4	7.370876807358686
Arabic	322463	manual_output_funchead_RANDOM4	7.183964841608558
Tamil	6886953	manual_output_funchead_RANDOM4	8.991696884892281
English	6319342	manual_output_funchead_RANDOM4	6.802404878522089
Slovenian	8628754	manual_output_funchead_RANDOM4	7.6805668777234555
Slovenian	12892	manual_output_funchead_RANDOM4	7.581972442689489
Norwegian	9579427	manual_output_funchead_RANDOM4	6.98300252101862
Ukrainian	9373508	manual_output_funchead_RANDOM4	9.023319393338845
Urdu	5060827	manual_output_funchead_RANDOM4	6.301029871080589
Coptic	4822639	manual_output_funchead_RANDOM4	5.5111871101177
Latvian	4929298	manual_output_funchead_RANDOM4	8.743703974353789
Telugu	2272471	manual_output_funchead_RANDOM4	7.995142249173896
Korean	9169656	manual_output_funchead_RANDOM4	7.732795027627015
Old_Church_Slavonic	8364767	manual_output_funchead_RANDOM4	7.030321644833413
Irish	718390	manual_output_funchead_RANDOM4	8.106964441975718
Russian	4401247	manual_output_funchead_RANDOM5	7.75980142757763
German	7109961	manual_output_funchead_RANDOM5	7.41864289755864
Arabic	9345509	manual_output_funchead_RANDOM5	37.38588008214714
Slovenian	6900520	manual_output_funchead_RANDOM5	7.6630041531864155
Slovak	9374200	manual_output_funchead_RANDOM5	9.167343963508372
Czech	770129	manual_output_funchead_RANDOM5	7.3556175757146045
Indonesian	9072449	manual_output_funchead_RANDOM5	7.973516906822333
Irish	620085	manual_output_funchead_RANDOM5	8.086511911154172
Polish	4919978	manual_output_funchead_RANDOM5	8.531303369782442
Greek	5977846	manual_output_funchead_RANDOM5	7.65561022554987
Chinese	38506	manual_output_funchead_RANDOM5	7.89492303692386
Ancient_Greek	7307328	manual_output_funchead_RANDOM5	7.563877498390548
Russian	162613	manual_output_funchead_RANDOM5	7.512808223645351
Ukrainian	8551786	manual_output_funchead_RANDOM5	8.991346766794742
Coptic	419994	manual_output_funchead_RANDOM5	5.318792961493436
Old_Church_Slavonic	9863680	manual_output_funchead_RANDOM5	7.177133338114168
English	9596253	manual_output_funchead_RANDOM5	6.716341193321713
Dutch	3173002	manual_output_funchead_RANDOM5	7.136091497632969
Afrikaans	1185089	manual_output_funchead_RANDOM5	6.774036624758454
Portuguese	9587377	manual_output_funchead_RANDOM5	6.410082537982064
Estonian	9807153	manual_output_funchead_RANDOM5	8.606800919437573
Hebrew	5639373	manual_output_funchead_RANDOM5	6.801628557536234
Chinese	2252744	manual_output_funchead_RANDOM5	8.238166996489106
Indonesian	6845258	manual_output_funchead_RANDOM5	7.963087006244632
Coptic	3201828	manual_output_funchead_RANDOM5	5.285963169866296
Afrikaans	8004203	manual_output_funchead_RANDOM5	6.788260192046295
Vietnamese	4769587	manual_output_funchead_RANDOM5	7.802243324777943
Greek	3854539	manual_output_funchead_RANDOM5	7.389626785646125
Danish	8679257	manual_output_funchead_RANDOM5	7.369408117856606
Slovenian	3779545	manual_output_funchead_RANDOM5	7.735104855582534
Korean	1947636	manual_output_funchead_RANDOM5	7.7735324264555485
Croatian	8901721	manual_output_funchead_RANDOM5	8.003674674168819
Arabic	3669887	manual_output_funchead_RANDOM5	7.225783777254823
Belarusian	5901204	manual_output_funchead_RANDOM5	8.955516553681022
Belarusian	6116183	manual_output_funchead_RANDOM5	9.247795954870176
French	6341230	manual_output_funchead_RANDOM5	6.029439824876652
Hungarian	7781357	manual_output_funchead_RANDOM5	8.690982305727175
French	8200586	manual_output_funchead_RANDOM5	6.060630595167723
Afrikaans	1095608	manual_output_funchead_RANDOM5	6.870407005108858
Slovenian	4232063	manual_output_funchead_RANDOM5	7.633597373104979
Gothic	4784458	manual_output_funchead_RANDOM5	7.109732612746062
Gothic	4784458	manual_output_funchead_RANDOM5	7.13782691784674
Serbian	504099	manual_output_funchead_RANDOM5	7.9032991222203695
Indonesian	1558223	manual_output_funchead_RANDOM5	8.112081483402083
Latvian	1626836	manual_output_funchead_RANDOM5	8.721637253755949
Coptic	558773	manual_output_funchead_RANDOM5	5.429940837793956
Lithuanian	6215383	manual_output_funchead_RANDOM5	9.262040275158268
Marathi	3926001	manual_output_funchead_RANDOM5	7.731227296771425
Serbian	1751477	manual_output_funchead_RANDOM5	7.9042487729389
Basque	8796368	manual_output_funchead_RANDOM5	8.570557729276333
Greek	2254130	manual_output_funchead_RANDOM5	7.297091809708511
Estonian	7007422	manual_output_funchead_RANDOM5	8.592776374488157
Slovak	1376911	manual_output_funchead_RANDOM5	9.152353168485757
Croatian	4961032	manual_output_funchead_RANDOM5	8.128613488001218
Latvian	3017352	manual_output_funchead_RANDOM5	8.709668433679578
Vietnamese	430195	manual_output_funchead_RANDOM5	7.647776248403559
Afrikaans	1069531	manual_output_funchead_RANDOM5	6.721358568582873
Urdu	4603792	manual_output_funchead_RANDOM5	6.353143238458325
Catalan	6883455	manual_output_funchead_RANDOM5	6.136119458189988
Hungarian	9493994	manual_output_funchead_RANDOM5	8.649947781960607
Serbian	705	manual_output_funchead_RANDOM5	7.895456507757508
Basque	4248326	manual_output_funchead_RANDOM5	8.64587178249948
Marathi	7730931	manual_output_funchead_RANDOM5	7.357828517951588
Persian	8473601	manual_output_funchead_RANDOM5	7.161182976630392
Portuguese	5561962	manual_output_funchead_RANDOM5	6.411136471809747
Basque	7343564	manual_output_funchead_RANDOM5	8.53878839547513
Romanian	5863046	manual_output_funchead_RANDOM5	7.657355426147824
English	1185683	manual_output_funchead_RANDOM5	6.762134220991644
Marathi	3425688	manual_output_funchead_RANDOM5	7.102589751544752
Galician	6052491	manual_output_funchead_RANDOM5	6.296472447134708
Russian	293415	manual_output_funchead_RANDOM5	7.496985842816111
Serbian	2365375	manual_output_funchead_RANDOM5	7.88815474692816
Afrikaans	5750220	manual_output_funchead_RANDOM5	6.702436674699664
Hebrew	9798705	manual_output_funchead_RANDOM5	6.815947832276718
Norwegian	7848704	manual_output_funchead_RANDOM5	7.0147571988336095
Greek	804236	manual_output_funchead_RANDOM5	7.518562021475082
Galician	434769	manual_output_funchead_RANDOM5	6.48372626962518
Lithuanian	4687175	manual_output_funchead_RANDOM5	9.209659654926734
Korean	401259	manual_output_funchead_RANDOM5	7.798981657961083
Czech	5696017	manual_output_funchead_RANDOM5	7.368547321018964
Polish	6505838	manual_output_funchead_RANDOM5	8.439453848850414
Croatian	6190644	manual_output_funchead_RANDOM5	8.109471802408505
Estonian	3718751	manual_output_funchead_RANDOM5	8.575902958871474
Persian	8119307	manual_output_funchead_RANDOM5	7.279874606782466
Irish	9560594	manual_output_funchead_RANDOM5	8.13044919634635
Portuguese	2904662	manual_output_funchead_RANDOM5	6.554566287940821
Japanese	513466	manual_output_funchead_RANDOM5	6.45198804020698
Dutch	8742570	manual_output_funchead_RANDOM5	7.2542585413154494
Bulgarian	1155670	manual_output_funchead_RANDOM5	7.622047642007448
Swedish	4093331	manual_output_funchead_RANDOM5	7.13100440891111
Latvian	5546355	manual_output_funchead_RANDOM5	8.787419179562564
Ancient_Greek	8208634	manual_output_funchead_RANDOM5	7.605947962245032
Ancient_Greek	4125321	manual_output_funchead_RANDOM5	7.552297524801171
German	4145946	manual_output_funchead_RANDOM5	7.359978482089295
Gothic	8359293	manual_output_funchead_RANDOM5	7.119491808054971
Telugu	7051591	manual_output_funchead_RANDOM5	7.811668358960198
Marathi	934592	manual_output_funchead_RANDOM5	7.26101241000863
Hebrew	4277236	manual_output_funchead_RANDOM5	6.871005333969705
Finnish	1734902	manual_output_funchead_RANDOM5	8.190048011470118
Greek	558168	manual_output_funchead_RANDOM5	7.198922001918285
Telugu	1420142	manual_output_funchead_RANDOM5	7.903399387841086
Gothic	142031	manual_output_funchead_RANDOM5	7.083187402028814
Old_Church_Slavonic	6838096	manual_output_funchead_RANDOM5	7.02316406761127
Turkish	9377917	manual_output_funchead_RANDOM5	9.059914114788041
Hungarian	2081473	manual_output_funchead_RANDOM5	8.570332859694975
Slovak	5043659	manual_output_funchead_RANDOM5	9.11239561078245
Latin	6539498	manual_output_funchead_RANDOM5	7.946372688956047
Arabic	4144298	manual_output_funchead_RANDOM5	7.337423793609053
Latin	2690135	manual_output_funchead_RANDOM5	7.932717899148573
Polish	6927765	manual_output_funchead_RANDOM5	8.485501880560712
Portuguese	4944251	manual_output_funchead_RANDOM5	6.379032225788521
Swedish	2524459	manual_output_funchead_RANDOM5	7.1555982537065566
Latin	2902519	manual_output_funchead_RANDOM5	7.932618231387186
Dutch	9852242	manual_output_funchead_RANDOM5	7.091022164645644
Czech	7866039	manual_output_funchead_RANDOM5	7.355983428834492
Slovak	9142248	manual_output_funchead_RANDOM5	9.279522650787225
Slovak	9660550	manual_output_funchead_RANDOM5	9.269838303386353
Portuguese	170522	manual_output_funchead_RANDOM5	6.404355560646974
Italian	1819008	manual_output_funchead_RANDOM5	6.695998436443447
Italian	1819008	manual_output_funchead_RANDOM5	6.7493850556065444
Indonesian	7070246	manual_output_funchead_RANDOM5	7.970991314671132
Czech	943964	manual_output_funchead_RANDOM5	7.3552615455823025
Norwegian	9996271	manual_output_funchead_RANDOM5	7.066786648454509
Czech	6720963	manual_output_funchead_RANDOM5	7.382534360080703
Afrikaans	8438804	manual_output_funchead_RANDOM5	6.798059982571407
Urdu	4967505	manual_output_funchead_RANDOM5	6.406536784555847
Italian	5577240	manual_output_funchead_RANDOM5	6.703094299776395
Japanese	4901198	manual_output_funchead_RANDOM5	6.49675178702061
Telugu	9489882	manual_output_funchead_RANDOM5	7.975640917287289
Gothic	2828126	manual_output_funchead_RANDOM5	7.001804785622323
Ukrainian	9722462	manual_output_funchead_RANDOM5	9.064007928355869
English	5417255	manual_output_funchead_RANDOM5	6.751308831749933
Chinese	1932987	manual_output_funchead_RANDOM5	7.898184438447979
Galician	8585464	manual_output_funchead_RANDOM5	6.4441150424017035
Vietnamese	1664808	manual_output_funchead_RANDOM5	7.650944915345265
Finnish	1679999	manual_output_funchead_RANDOM5	8.22559407392701
Persian	7225516	manual_output_funchead_RANDOM5	7.638515604457269
Arabic	5340771	manual_output_funchead_RANDOM5	7.194989970568402
Tamil	6757492	manual_output_funchead_RANDOM5	9.062128411635943
Urdu	8952821	manual_output_funchead_RANDOM5	6.420385069493231
Czech	9920952	manual_output_funchead_RANDOM5	7.385774047520981
Old_Church_Slavonic	1255635	manual_output_funchead_RANDOM5	7.026892546332319
Old_Church_Slavonic	749073	manual_output_funchead_RANDOM5	7.044107076041153
Hindi	3505423	manual_output_funchead_RANDOM5	6.153615281807055
Slovak	2813188	manual_output_funchead_RANDOM5	9.170738377085087
Slovenian	1259730	manual_output_funchead_RANDOM5	7.612522251079221
Latin	9121443	manual_output_funchead_RANDOM5	7.96697906828573
Latin	9121443	manual_output_funchead_RANDOM5	7.960991908805458
Latvian	554448	manual_output_funchead_RANDOM5	8.711661523706752
Ukrainian	1150221	manual_output_funchead_RANDOM5	8.953463078865726
Italian	1794830	manual_output_funchead_RANDOM5	6.667116934160011
Basque	1292181	manual_output_funchead_RANDOM5	8.55927060117734
Tamil	8235050	manual_output_funchead_RANDOM5	9.420799376499675
Basque	8058091	manual_output_funchead_RANDOM5	8.560708844300654
Finnish	9092424	manual_output_funchead_RANDOM5	8.281476323084032
Portuguese	1426562	manual_output_funchead_RANDOM5	6.526657256155711
Hebrew	4175741	manual_output_funchead_RANDOM5	6.744970019923501
Hebrew	2767333	manual_output_funchead_RANDOM5	6.770313381647763
Korean	4056369	manual_output_funchead_RANDOM5	7.7456833755594285
Urdu	8933475	manual_output_funchead_RANDOM5	6.331173664255081
English	4820775	manual_output_funchead_RANDOM5	6.77206684005331
Estonian	3316563	manual_output_funchead_RANDOM5	8.557620055743579
Spanish	2024396	manual_output_funchead_RANDOM5	6.441415449605075
Arabic	48450	manual_output_funchead_RANDOM5	7.300405619146254
Arabic	48450	manual_output_funchead_RANDOM5	7.298954187648667
Catalan	9807978	manual_output_funchead_RANDOM5	6.279978583773293
Belarusian	8277787	manual_output_funchead_RANDOM5	9.110780066412849
Arabic	1822678	manual_output_funchead_RANDOM5	7.3378100310233
Indonesian	653215	manual_output_funchead_RANDOM5	7.987918726752808
Hebrew	5047562	manual_output_funchead_RANDOM5	6.784598464850919
Spanish	6075549	manual_output_funchead_RANDOM5	6.964698108021622
Italian	9556405	manual_output_funchead_RANDOM5	6.785773211816566
Telugu	4969402	manual_output_funchead_RANDOM5	8.119676185208698
Afrikaans	1082594	manual_output_funchead_RANDOM5	6.878417649177307
Indonesian	661860	manual_output_funchead_RANDOM5	7.946320454143731
Swedish	6221309	manual_output_funchead_RANDOM5	7.140614478637815
Romanian	3511079	manual_output_funchead_RANDOM5	7.4849690019585395
Danish	5926356	manual_output_funchead_RANDOM5	7.423526261347341
Indonesian	9474277	manual_output_funchead_RANDOM5	7.9029785208329635
Coptic	197928	manual_output_funchead_RANDOM5	5.326476240932527
Lithuanian	5293904	manual_output_funchead_RANDOM5	9.36148680883365
Norwegian	6506543	manual_output_funchead_RANDOM5	7.038014133333497
Italian	5300617	manual_output_funchead_RANDOM5	6.74771544891705
Polish	4976804	manual_output_funchead_RANDOM5	8.53671174931501
Greek	9097290	manual_output_funchead_RANDOM5	7.208940966418357
Norwegian	7151382	manual_output_funchead_RANDOM5	6.988723363956302
Old_Church_Slavonic	4451422	manual_output_funchead_RANDOM5	7.022947266620799
German	3311886	manual_output_funchead_RANDOM5	7.391771013437132
Belarusian	996727	manual_output_funchead_RANDOM5	9.10843804265045
Estonian	9839	manual_output_funchead_RANDOM5	8.54612932128631
Gothic	6216429	manual_output_funchead_RANDOM5	7.233113345572301
Norwegian	1755541	manual_output_funchead_RANDOM5	7.053518773478664
Catalan	6494605	manual_output_funchead_RANDOM5	6.15440340432003
Catalan	6494605	manual_output_funchead_RANDOM5	6.106167974552572
Russian	290160	manual_output_funchead_RANDOM5	7.576823717394866
English	2072554	manual_output_funchead_RANDOM5	6.764840089598972
Ukrainian	2434110	manual_output_funchead_RANDOM5	8.921498165701278
Slovak	701473	manual_output_funchead_RANDOM5	9.261652229581433
Telugu	1115230	manual_output_funchead_RANDOM5	8.016257574218988
Latvian	2500423	manual_output_funchead_RANDOM5	8.721342457476542
Croatian	4926352	manual_output_funchead_RANDOM5	8.022969126267732
Serbian	2560379	manual_output_funchead_RANDOM5	7.824823563958238
Tamil	4082312	manual_output_funchead_RANDOM5	9.011719121915924
Italian	3940836	manual_output_funchead_RANDOM5	6.610719624759289
Swedish	6038102	manual_output_funchead_RANDOM5	7.215156498459826
Spanish	6465735	manual_output_funchead_RANDOM5	6.462494616923846
Old_Church_Slavonic	2736979	manual_output_funchead_RANDOM5	7.1677838181013
Persian	322589	manual_output_funchead_RANDOM5	7.363511723912628
Romanian	1610709	manual_output_funchead_RANDOM5	7.441285435815387
Polish	4066764	manual_output_funchead_RANDOM5	8.444830066285236
French	1635560	manual_output_funchead_RANDOM5	6.1090456387895
Hebrew	2673927	manual_output_funchead_RANDOM5	6.830637030106897
Vietnamese	8493637	manual_output_funchead_RANDOM5	7.810406481918742
Estonian	7971479	manual_output_funchead_RANDOM5	8.562210096519854
Turkish	1206857	manual_output_funchead_RANDOM5	9.1755804597214
Swedish	7666260	manual_output_funchead_RANDOM5	7.1144810125441085
Marathi	9181215	manual_output_funchead_RANDOM5	7.185227577383433
Japanese	1225283	manual_output_funchead_RANDOM5	6.557921135384255
Korean	8370196	manual_output_funchead_RANDOM5	7.787418395598688
Urdu	1378277	manual_output_funchead_RANDOM5	6.323360371787984
Persian	3129978	manual_output_funchead_RANDOM5	7.185641870349865
English	9172338	manual_output_funchead_RANDOM5	6.794367808103863
French	5756273	manual_output_funchead_RANDOM5	6.261536287367436
Vietnamese	325737	manual_output_funchead_RANDOM5	7.95013238063125
Swedish	4605915	manual_output_funchead_RANDOM5	7.098546373185201
Spanish	661713	manual_output_funchead_RANDOM5	6.37441528676824
Slovenian	3656831	manual_output_funchead_RANDOM5	7.68721809057292
Bulgarian	3903770	manual_output_funchead_RANDOM5	7.562838343200219
Croatian	9689576	manual_output_funchead_RANDOM5	8.007940218255078
Vietnamese	6606299	manual_output_funchead_RANDOM5	7.747283755506159
Old_Church_Slavonic	2443724	manual_output_funchead_RANDOM5	7.077224282941202
Hebrew	9370419	manual_output_funchead_RANDOM5	6.7740357283941
Hindi	8929157	manual_output_funchead_RANDOM5	6.173424082122652
English	8031440	manual_output_funchead_RANDOM5	6.728787083826676
French	5263743	manual_output_funchead_RANDOM5	6.186364544663714
Afrikaans	9311446	manual_output_funchead_RANDOM5	6.658790575365014
Bulgarian	9059878	manual_output_funchead_RANDOM5	7.539808448609984
Swedish	468484	manual_output_funchead_RANDOM5	7.165805928897553
Romanian	3640890	manual_output_funchead_RANDOM5	7.523183234330011
Bulgarian	5646728	manual_output_funchead_RANDOM5	7.618859937990126
Telugu	6354841	manual_output_funchead_RANDOM5	8.019480810608975
Ukrainian	3782200	manual_output_funchead_RANDOM5	8.968725063381774
Basque	1577881	manual_output_funchead_RANDOM5	8.540052284784034
Catalan	1814244	manual_output_funchead_RANDOM5	6.266765016205748
Urdu	2892100	manual_output_funchead_RANDOM5	6.3996469082836125
Afrikaans	9505671	manual_output_funchead_RANDOM5	6.684348875881254
Coptic	4429181	manual_output_funchead_RANDOM5	5.416182725174913
German	7763827	manual_output_funchead_RANDOM5	7.313301270514015
Polish	2389034	manual_output_funchead_RANDOM5	8.559604064581613
Dutch	202317	manual_output_funchead_RANDOM5	7.058094511962091
Gothic	5754790	manual_output_funchead_RANDOM5	7.0526762448875395
Danish	854673	manual_output_funchead_RANDOM5	7.39926934352292
Tamil	4597818	manual_output_funchead_RANDOM5	9.052913339918543
Russian	1668797	manual_output_funchead_RANDOM5	7.5193752495670925
Russian	1668797	manual_output_funchead_RANDOM5	7.76395849239165
Arabic	1865607	manual_output_funchead_RANDOM5	7.204942569104016
Latvian	8072044	manual_output_funchead_RANDOM5	8.701221012346672
Chinese	9648394	manual_output_funchead_RANDOM5	7.893018737947098
Russian	8765219	manual_output_funchead_RANDOM5	7.5231295647303345
Bulgarian	8483158	manual_output_funchead_RANDOM5	7.490347004303912
Portuguese	2121307	manual_output_funchead_RANDOM5	6.271427903344592
Marathi	6370172	manual_output_funchead_RANDOM5	7.391106169744833
Ancient_Greek	4582552	manual_output_funchead_RANDOM5	7.572722665739051
Lithuanian	2131166	manual_output_funchead_RANDOM5	9.185203169820303
Galician	2171717	manual_output_funchead_RANDOM5	6.519484497963317
German	8544345	manual_output_funchead_RANDOM5	7.339961535147867
Latin	403035	manual_output_funchead_RANDOM5	7.948485861627076
Ancient_Greek	2039748	manual_output_funchead_RANDOM5	7.681800465850561
Galician	2922815	manual_output_funchead_RANDOM5	6.3700581096790465
Indonesian	3919388	manual_output_funchead_RANDOM5	7.966314486101358
Arabic	9377512	manual_output_funchead_RANDOM5	7.189487449542537
Marathi	1844126	manual_output_funchead_RANDOM5	7.3312928652193765
Arabic	6281149	manual_output_funchead_RANDOM5	7.262359381072192
Swedish	6579857	manual_output_funchead_RANDOM5	7.115220092205291
Turkish	5969499	manual_output_funchead_RANDOM5	9.072532729444024
Coptic	9413370	manual_output_funchead_RANDOM5	5.609575698923758
Old_Church_Slavonic	2626434	manual_output_funchead_RANDOM5	7.079337174026998
Hebrew	1431753	manual_output_funchead_RANDOM5	6.7807196553573625
Polish	5698772	manual_output_funchead_RANDOM5	8.552058541406751
Chinese	4822372	manual_output_funchead_RANDOM5	7.878008270613965
Turkish	167699	manual_output_funchead_RANDOM5	9.105073826469464
