Language	Model	Type	UAS	Pars	LAS	ParsU
Danish	771037	manual_output_funchead_RANDOM_pureUD5	0.790572992293	0.8707192831501194	0.766223612197	0.699279424625709
Danish	771037	manual_output_funchead_RANDOM_pureUD5	0.796492795711	0.8778728499241305	0.771696637998	0.7016048848156315
Slovenian	3283287	manual_output_funchead_RANDOM_pureUD5	0.792837110937	0.9553892888448346	0.747275987311	0.6801337195653421
Galician	9245145	manual_output_funchead_RANDOM_pureUD5	0.744488070069	1.2700141424114295	0.691057357019	0.8968117594970961
Galician	9245145	manual_output_funchead_RANDOM_pureUD5	0.741275637682	1.256108851033614	0.687597814448	0.8982151984212714
Catalan	499181	manual_output_funchead_RANDOM_pureUD5	0.818588586231	0.7787563332160364	0.775826202999	0.611331535984465
Persian	3244038	manual_output_funchead_RANDOM_pureUD5	0.728441127695	1.027025712959802	0.702390823659	0.8608641536806485
Persian	3244038	manual_output_funchead_RANDOM_pureUD5	0.732656163626	1.0145880358696246	0.708540630182	0.8498151767329658
Persian	3244038	manual_output_funchead_RANDOM_pureUD5	0.718974571587	1.0428674103905313	0.6932697623	0.8741975555998506
Hindi	6054500	manual_output_funchead_RANDOM_pureUD5	0.839752763146	0.6238174496242779	0.802910818135	0.48093126862819247
Hebrew	2124983	manual_output_funchead_RANDOM_pureUD5	0.767079821517	1.0338524962157145	0.739216658404	0.7881495544091274
Latvian	8859651	manual_output_funchead_RANDOM_pureUD5	0.657439126007	1.6202104124892873	0.578835293028	1.0947511963613188
Hindi	6650586	manual_output_funchead_RANDOM_pureUD5	0.835307371434	0.7343809137034242	0.765033644917	0.4908012040523164
Portuguese	1373579	manual_output_funchead_RANDOM_pureUD5	0.85190831528	0.6598468286093471	0.810906951242	0.47835127627235186
Polish	8846972	manual_output_funchead_RANDOM_pureUD5	0.86387434555	0.603782050383514	0.809307737056	0.4313442859904859
Polish	8846972	manual_output_funchead_RANDOM_pureUD5	0.861780104712	0.6093075979997281	0.806864456079	0.43668697641088633
Polish	8846972	manual_output_funchead_RANDOM_pureUD5	0.859104130308	0.6301751122355391	0.805700988947	0.4573574306938522
Belarusian	6663831	manual_output_funchead_RANDOM_pureUD5	0.574568288854	1.9105870532839788	0.542386185243	1.4114580401446044
Belarusian	6663831	manual_output_funchead_RANDOM_pureUD5	0.596546310832	1.9157912899598222	0.554160125589	1.4097158313733256
Belarusian	6663831	manual_output_funchead_RANDOM_pureUD5	0.615384615385	1.8637203137204637	0.57535321821	1.3741937417250414
Belarusian	6663831	manual_output_funchead_RANDOM_pureUD5	0.576138147567	1.9041491565374977	0.542386185243	1.4433925477451581
Danish	3127029	manual_output_funchead_RANDOM_pureUD5	0.805204959232	0.8601731959100837	0.766447001005	0.6613156577135536
Telugu	6504394	manual_output_funchead_RANDOM_pureUD5	0.886319845857	0.8057472361305545	0.788053949904	0.38350718512930165
Telugu	6504394	manual_output_funchead_RANDOM_pureUD5	0.859344894027	0.806516837063093	0.78612716763	0.4065977245396961
Telugu	6504394	manual_output_funchead_RANDOM_pureUD5	0.85549132948	0.8969722037600185	0.774566473988	0.43403185998773297
German	2520823	manual_output_funchead_RANDOM_pureUD5	0.840216276685	0.704800930296129	0.800316957211	0.48574424598449717
German	2520823	manual_output_funchead_RANDOM_pureUD5	0.841334949194	0.7019751300969128	0.80236785681	0.4913714358332529
Swedish	342318	manual_output_funchead_RANDOM_pureUD5	0.801975999661	0.9517947752193777	0.760547852266	0.6970647700955201
Swedish	342318	manual_output_funchead_RANDOM_pureUD5	0.801043124284	0.9544497384059744	0.759445363185	0.6993735710832902
Tamil	1206570	manual_output_funchead_RANDOM_pureUD5	0.591234347048	1.9177339610132207	0.54114490161	1.4397345165020665
Spanish	1320063	manual_output_funchead_RANDOM_pureUD5	0.81547227978	0.7714685120364211	0.788345883661	0.6102350843236187
Spanish	1320063	manual_output_funchead_RANDOM_pureUD5	0.815775509173	0.7774962854448371	0.788105827058	0.6111685327917086
Spanish	1320063	manual_output_funchead_RANDOM_pureUD5	0.815345934199	0.7808274207645657	0.788295345429	0.6146118113515129
Korean	8159139	manual_output_funchead_RANDOM_pureUD5	0.55940624238	1.938961386171907	0.429102657888	1.2715927803881195
Korean	8159139	manual_output_funchead_RANDOM_pureUD5	0.543525969276	2.0060235970458065	0.413435747379	1.315293192652719
Korean	8159139	manual_output_funchead_RANDOM_pureUD5	0.563490612046	1.9250973718714581	0.436509387954	1.2623904528878893
English	1482383	manual_output_funchead_RANDOM_pureUD5	0.800687806605	0.8501881107590734	0.773554847519	0.6492887634510988
English	1482383	manual_output_funchead_RANDOM_pureUD5	0.801421129823	0.8401507451574153	0.774642188843	0.6401362343364081
Croatian	8535335	manual_output_funchead_RANDOM_pureUD5	0.768052008358	1.0199526940767873	0.730980574259	0.7881645152982327
Croatian	4008028	manual_output_funchead_RANDOM_pureUD5	0.764491912391	1.0584343587380705	0.720996826871	0.7960265257734788
Croatian	4008028	manual_output_funchead_RANDOM_pureUD5	0.762634471016	1.0681033802331394	0.720532466527	0.8038470146226289
Vietnamese	6515103	manual_output_funchead_RANDOM_pureUD5	0.59160498834	1.719446259169553	0.506235425327	1.2264738331867935
Irish	3284108	manual_output_funchead_RANDOM_pureUD5	0.520678462988	2.6771102398431137	0.414930373783	1.791673973460133
Irish	3284108	manual_output_funchead_RANDOM_pureUD5	0.54046696681	2.516542311776135	0.450738142603	1.7448541186714832
Irish	3284108	manual_output_funchead_RANDOM_pureUD5	0.544236205633	2.527928462041983	0.45691550623	1.7408030872107325
Finnish	788492	manual_output_funchead_RANDOM_pureUD5	0.766500068465	1.0310345090457418	0.702211419964	0.715974209722788
Portuguese	2592936	manual_output_funchead_RANDOM_pureUD5	0.843777581642	0.6672082774417029	0.813688518013	0.5109067179238527
Turkish	7438946	manual_output_funchead_RANDOM_pureUD5	0.566242972378	1.9234383567217013	0.458689806893	1.3230131333045054
French	8528191	manual_output_funchead_RANDOM_pureUD5	0.849699321546	0.6480255373950824	0.815314041941	0.485213311330498
French	8528191	manual_output_funchead_RANDOM_pureUD5	0.847951788651	0.6592023452149557	0.814350328947	0.49900587163804294
French	8528191	manual_output_funchead_RANDOM_pureUD5	0.847078022204	0.6552220372521717	0.812127364309	0.4923572917311838
Telugu	6545393	manual_output_funchead_RANDOM_pureUD5	0.849710982659	0.8116354464565858	0.776493256262	0.44048717761545053
German	3872179	manual_output_funchead_RANDOM_pureUD5	0.843479071502	0.6805119746949563	0.806562878717	0.48331025308650083
German	3872179	manual_output_funchead_RANDOM_pureUD5	0.847860538827	0.692203822357741	0.807122214972	0.48515750280661896
Ancient_Greek	7458121	manual_output_funchead_RANDOM_pureUD5	0.785742041548	1.0042055682401239	0.719563592886	0.6857486494176147
Coptic	2725876	manual_output_funchead_RANDOM_pureUD5	0.799081515499	0.9632938195588805	0.747416762342	0.6484609071751276
Coptic	2725876	manual_output_funchead_RANDOM_pureUD5	0.815154994259	0.9632992227096645	0.764638346728	0.6358253356372995
Coptic	2725876	manual_output_funchead_RANDOM_pureUD5	0.801377726751	0.993356528977439	0.756601607348	0.6468262513661084
Hungarian	8155867	manual_output_funchead_RANDOM_pureUD5	0.712839530921	1.346582345139518	0.660118272026	1.0314049087020478
Latin	9925347	manual_output_funchead_RANDOM_pureUD5	0.694147599745	1.4007528744999127	0.628923654149	0.961755882977465
Korean	6316857	manual_output_funchead_RANDOM_pureUD5	0.552639600098	1.9209602078964756	0.431175323092	1.302527818133906
Korean	6316857	manual_output_funchead_RANDOM_pureUD5	0.552090953426	1.9538905918380163	0.430657156791	1.3198756376720586
Arabic	5003111	manual_output_funchead_RANDOM_pureUD5	0.708065361855	1.2332574247492378	0.677642350373	1.0435818724229715
Belarusian	3665231	manual_output_funchead_RANDOM_pureUD5	0.583202511774	1.9704497844869713	0.515698587127	1.4646457113688183
Belarusian	3665231	manual_output_funchead_RANDOM_pureUD5	0.562794348509	2.06718833779615	0.49136577708	1.4993056442524237
Japanese	6069215	manual_output_funchead_RANDOM_pureUD5	0.799519461797	0.8154411922905779	0.743296492071	0.6030258625187248
Vietnamese	1663542	manual_output_funchead_RANDOM_pureUD5	0.594849437291	1.5807029085372992	0.558450775626	1.2506166577012836
Finnish	1884682	manual_output_funchead_RANDOM_pureUD5	0.757359989046	1.1019666779862354	0.674654251677	0.7378622347992218
Dutch	1217228	manual_output_funchead_RANDOM_pureUD5	0.850209205021	0.6967368160853763	0.816474895397	0.4919855481418917
Dutch	1217228	manual_output_funchead_RANDOM_pureUD5	0.853033472803	0.6953331317861708	0.818357740586	0.4899824724255995
Dutch	1217228	manual_output_funchead_RANDOM_pureUD5	0.851987447699	0.6967297366660509	0.818357740586	0.4923305400199097
Dutch	1217228	manual_output_funchead_RANDOM_pureUD5	0.8464958159	0.7155374063919279	0.814121338912	0.5102469697625817
Tamil	3811447	manual_output_funchead_RANDOM_pureUD5	0.5885509839	1.9508013392603674	0.494633273703	1.3666281525265551
Korean	4506533	manual_output_funchead_RANDOM_pureUD5	0.571202145818	1.8791326545151639	0.459064862229	1.26797885247714
Polish	9511245	manual_output_funchead_RANDOM_pureUD5	0.853635834788	0.592431721720604	0.824549156486	0.466268134983977
German	8291797	manual_output_funchead_RANDOM_pureUD5	0.853733569498	0.6756482092989917	0.818308940058	0.4720035119448769
Lithuanian	9978057	manual_output_funchead_RANDOM_pureUD5	0.502831257078	2.414275341098738	0.42355605889	1.6678358468977
Lithuanian	9978057	manual_output_funchead_RANDOM_pureUD5	0.527746319366	2.4292048608730226	0.456398640997	1.6604969477194487
Lithuanian	9978057	manual_output_funchead_RANDOM_pureUD5	0.534541336353	2.355883824055759	0.453001132503	1.625839388924034
Russian	5410294	manual_output_funchead_RANDOM_pureUD5	0.744165528233	1.0971816087765907	0.700591985428	0.8300611249521221
Ukrainian	1168759	manual_output_funchead_RANDOM_pureUD5	0.736283396947	1.2023864101959776	0.685949427481	0.8969984365669825
Afrikaans	7306830	manual_output_funchead_RANDOM_pureUD5	0.797628951747	0.9268915329419832	0.769134775374	0.7564579096689399
Afrikaans	9047097	manual_output_funchead_RANDOM_pureUD5	0.818635607321	0.8579178186700666	0.785981697171	0.6647439821190921
Czech	3287204	manual_output_funchead_RANDOM_pureUD5	0.798213597931	0.7696354235194972	0.769999205228	0.6143272815289168
Dutch	9985809	manual_output_funchead_RANDOM_pureUD5	0.815062761506	0.7909010431725361	0.784152719665	0.596247848961892
Slovenian	4356552	manual_output_funchead_RANDOM_pureUD5	0.798216173969	0.9948940669718591	0.73426509126	0.6705979796972643
Slovenian	4356552	manual_output_funchead_RANDOM_pureUD5	0.800468943957	1.0150866828443352	0.735736287987	0.6852827971536293
Japanese	8777625	manual_output_funchead_RANDOM_pureUD5	0.754829408938	0.9318934859821626	0.716386352715	0.7596607405425607
Japanese	8777625	manual_output_funchead_RANDOM_pureUD5	0.76040365209	0.9352356862586487	0.721383950024	0.7624533330059464
Basque	6454829	manual_output_funchead_RANDOM_pureUD5	0.751704773365	1.2206954530238914	0.651574408343	0.7822242207792309
Basque	6454829	manual_output_funchead_RANDOM_pureUD5	0.746038908945	1.2113769556497695	0.648666265544	0.7769919346242462
Basque	6454829	manual_output_funchead_RANDOM_pureUD5	0.751855194545	1.2150692730795367	0.651474127557	0.7863613880044047
Portuguese	7346627	manual_output_funchead_RANDOM_pureUD5	0.846987081762	0.6559728242112371	0.80879403033	0.47474908276353384
Portuguese	3588302	manual_output_funchead_RANDOM_pureUD5	0.856053919602	0.6637640219654948	0.810612747065	0.45958168669897814
Ukrainian	8593186	manual_output_funchead_RANDOM_pureUD5	0.733778625954	1.2600187209953788	0.663048664122	0.905722172660682
Ukrainian	8593186	manual_output_funchead_RANDOM_pureUD5	0.723878816794	1.2685248733192456	0.654103053435	0.9187866567513188
Ukrainian	8593186	manual_output_funchead_RANDOM_pureUD5	0.728172709924	1.2497425500822488	0.658754770992	0.8970080633462897
Coptic	2392732	manual_output_funchead_RANDOM_pureUD5	0.793340987371	0.9892120484506496	0.746268656716	0.6878835659486966
Dutch	3296632	manual_output_funchead_RANDOM_pureUD5	0.843148535565	0.7344352464172131	0.804864016736	0.5143357048910033
Vietnamese	8581161	manual_output_funchead_RANDOM_pureUD5	0.635709216263	1.5850882581459222	0.573557741052	1.163881021932041
Galician	2442764	manual_output_funchead_RANDOM_pureUD5	0.741110897559	1.2259279063458806	0.686060239971	0.8764933430020294
Galician	2442764	manual_output_funchead_RANDOM_pureUD5	0.743691826144	1.205236693857752	0.693061695176	0.8760007721290914
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	0.853564547206	0.9133680675300789	0.73795761079	0.4400670367628623
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	0.83429672447	0.9479835497391247	0.712909441233	0.4404906546679076
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	0.842003853565	0.9489182718457054	0.718689788054	0.45149540395865323
Telugu	9747331	manual_output_funchead_RANDOM_pureUD5	0.820809248555	0.9715933055546931	0.705202312139	0.46756448084219343
Slovak	3981124	manual_output_funchead_RANDOM_pureUD5	0.793705965242	0.8534086621160404	0.761296383279	0.6484675028896376
Urdu	9581296	manual_output_funchead_RANDOM_pureUD5	0.782574228884	0.9718324011634701	0.734145286826	0.7217176236356153
Basque	8851140	manual_output_funchead_RANDOM_pureUD5	0.712444845568	1.2160389294800775	0.650722021661	0.8681834887846187
Hindi	6068488	manual_output_funchead_RANDOM_pureUD5	0.826751514782	0.6940603133578997	0.780196693359	0.5145582266042334
Hindi	6068488	manual_output_funchead_RANDOM_pureUD5	0.832506165697	0.6756851924063536	0.789391955668	0.5002494437360693
Irish	7125884	manual_output_funchead_RANDOM_pureUD5	0.451261647995	3.039174048042637	0.350015705162	1.925207696676429
Danish	3887479	manual_output_funchead_RANDOM_pureUD5	0.782530995197	0.9060487394278028	0.74701217469	0.7075510907743039
Indonesian	718721	manual_output_funchead_RANDOM_pureUD5	0.722404884922	1.2910784813763112	0.678722404885	0.9670511004061361
Indonesian	718721	manual_output_funchead_RANDOM_pureUD5	0.730014091123	1.2794525250519537	0.688774072334	0.9534515270105042
Indonesian	718721	manual_output_funchead_RANDOM_pureUD5	0.721277595115	1.2973633956886783	0.677782996712	0.9694256375909915
Estonian	986183	manual_output_funchead_RANDOM_pureUD5	0.721207945803	1.163438755453817	0.660695831898	0.874910453363324
Galician	1457303	manual_output_funchead_RANDOM_pureUD5	0.736470717443	1.2452260605805343	0.683946075067	0.9027106815971124
Old_Church_Slavonic	7194895	manual_output_funchead_RANDOM_pureUD5	0.804059405941	0.986407441101452	0.710297029703	0.6246110475299382
Chinese	1632171	manual_output_funchead_RANDOM_pureUD5	0.634618916437	1.5963433075432825	0.560606060606	1.1739270253177079
Chinese	1632171	manual_output_funchead_RANDOM_pureUD5	0.633884297521	1.5851022628822713	0.566207529844	1.1814727527050932
Chinese	1632171	manual_output_funchead_RANDOM_pureUD5	0.633792470156	1.5978001900393553	0.561983471074	1.1851237114248634
Romanian	3125097	manual_output_funchead_RANDOM_pureUD5	0.742647553671	1.136775415657234	0.686385355677	0.8332645952304445
English	8237851	manual_output_funchead_RANDOM_pureUD5	0.801522277854	0.858609741932825	0.76533657007	0.6416935612435455
Marathi	690964	manual_output_funchead_RANDOM_pureUD5	0.678362573099	1.783084509665506	0.538011695906	0.982637753960682
Czech	1207940	manual_output_funchead_RANDOM_pureUD5	0.814384143695	0.7677029711261039	0.773783540891	0.5820655452211315
Hungarian	5928486	manual_output_funchead_RANDOM_pureUD5	0.69399619124	1.3676660202590714	0.639771474391	1.0217624598160242
Hungarian	5928486	manual_output_funchead_RANDOM_pureUD5	0.696201262905	1.3819576419521766	0.640473088103	1.0339849050888332
Finnish	5290848	manual_output_funchead_RANDOM_pureUD5	0.752327810489	1.0868870420528083	0.673113788854	0.7406596915362046
Finnish	5290848	manual_output_funchead_RANDOM_pureUD5	0.752225112967	1.0851068187478992	0.673695741476	0.7376826045830397
Latin	4338035	manual_output_funchead_RANDOM_pureUD5	0.689692137617	1.4249836015288369	0.62312820341	0.9945838392763748
Latin	4338035	manual_output_funchead_RANDOM_pureUD5	0.688017151854	1.4433857818923121	0.61910823758	0.9946762171068294
Marathi	8331963	manual_output_funchead_RANDOM_pureUD5	0.631578947368	1.6962509852403787	0.543859649123	1.0916940866158023
Marathi	8331963	manual_output_funchead_RANDOM_pureUD5	0.646198830409	1.6715415235151325	0.543859649123	1.0337901540666994
Spanish	3660475	manual_output_funchead_RANDOM_pureUD5	0.847286096932	0.7042263755457625	0.813476019609	0.5189642048651124
Spanish	3660475	manual_output_funchead_RANDOM_pureUD5	0.844569666953	0.6977344129864126	0.810153130843	0.5196600497787867
Spanish	3660475	manual_output_funchead_RANDOM_pureUD5	0.847513518977	0.6983548063973954	0.813071713751	0.5176011079176488
Spanish	3660475	manual_output_funchead_RANDOM_pureUD5	0.845087683833	0.7107887969497696	0.810961742558	0.5253649196022835
Italian	6622456	manual_output_funchead_RANDOM_pureUD5	0.839825457642	0.6874473840220272	0.809493401447	0.5214991762555371
Finnish	1211479	manual_output_funchead_RANDOM_pureUD5	0.758078871697	1.0513226459483553	0.690161577434	0.7422867530048114
Basque	9717526	manual_output_funchead_RANDOM_pureUD5	0.733303249097	1.3266358179497135	0.6191837144	0.8279796681500227
Basque	9717526	manual_output_funchead_RANDOM_pureUD5	0.731799037304	1.324904294244458	0.610709987966	0.8268153463119348
Persian	9115992	manual_output_funchead_RANDOM_pureUD5	0.772249861802	0.9470130564462684	0.739289662797	0.7648404513343122
Persian	9115992	manual_output_funchead_RANDOM_pureUD5	0.767205638474	0.9477413916963447	0.734314538419	0.7681209663451212
Ancient_Greek	7095907	manual_output_funchead_RANDOM_pureUD5	0.738783440442	1.1401492583878174	0.680376625318	0.834721049211642
Swedish	988584	manual_output_funchead_RANDOM_pureUD5	0.792477632193	0.9719618045105429	0.749268540898	0.7062278770032601
Russian	2951722	manual_output_funchead_RANDOM_pureUD5	0.723891924712	1.1764484005744111	0.671467061324	0.8849374197705343
Greek	113650	manual_output_funchead_RANDOM_pureUD5	0.778073160357	0.9174300558589358	0.753296469587	0.7363526277824038
Belarusian	5053449	manual_output_funchead_RANDOM_pureUD5	0.64442700157	1.7431839489300547	0.585557299843	1.2398371004047724
Tamil	8024594	manual_output_funchead_RANDOM_pureUD5	0.589445438283	1.8963403036428053	0.526833631485	1.424103650722606
Coptic	9008531	manual_output_funchead_RANDOM_pureUD5	0.812858783008	0.9318376189668746	0.749712973594	0.6336253647415564
Coptic	9008531	manual_output_funchead_RANDOM_pureUD5	0.820895522388	0.9287689807904985	0.756601607348	0.6127178718247178
Hungarian	846578	manual_output_funchead_RANDOM_pureUD5	0.71704921319	1.3501643605206908	0.643480004009	0.9394565278355627
Hungarian	846578	manual_output_funchead_RANDOM_pureUD5	0.716548060539	1.3957051377479497	0.639671243861	0.9655614152298287
Chinese	9408007	manual_output_funchead_RANDOM_pureUD5	0.642791551882	1.585963777493073	0.560697887971	1.1666202586763381
Tamil	3178862	manual_output_funchead_RANDOM_pureUD5	0.636851520572	1.8244533470576905	0.537567084079	1.2763108477822782
Tamil	3178862	manual_output_funchead_RANDOM_pureUD5	0.624329159213	1.8934881333161766	0.523255813953	1.2973550760682027
Tamil	3178862	manual_output_funchead_RANDOM_pureUD5	0.593023255814	1.9333263893673374	0.495527728086	1.3204956762692583
Lithuanian	2209452	manual_output_funchead_RANDOM_pureUD5	0.508493771234	2.4247510808510526	0.44167610419	1.658537019554648
Danish	3159890	manual_output_funchead_RANDOM_pureUD5	0.789232659444	0.8447598448868079	0.764101418519	0.6832356291297667
Danish	3159890	manual_output_funchead_RANDOM_pureUD5	0.786328604937	0.8753466478316035	0.759298559142	0.7004260373264668
Hindi	8125435	manual_output_funchead_RANDOM_pureUD5	0.829857199403	0.6646655556503575	0.784642085071	0.4947259126678148
Hindi	8125435	manual_output_funchead_RANDOM_pureUD5	0.832962884024	0.6648254456163066	0.791066589532	0.4949742743689697
Marathi	6852218	manual_output_funchead_RANDOM_pureUD5	0.713450292398	1.5012231626008685	0.578947368421	0.9292774242267274
Marathi	6852218	manual_output_funchead_RANDOM_pureUD5	0.684210526316	1.6038444307115343	0.558479532164	0.9576541917365894
German	7173546	manual_output_funchead_RANDOM_pureUD5	0.832572014543	0.7212373825402899	0.795749044467	0.5145330265715858
German	7173546	manual_output_funchead_RANDOM_pureUD5	0.828656660763	0.7308536355222295	0.792952363196	0.5261667942838544
German	7173546	manual_output_funchead_RANDOM_pureUD5	0.831546564743	0.7293591849721911	0.797054162394	0.5259018179542856
Portuguese	3293216	manual_output_funchead_RANDOM_pureUD5	0.845730027548	0.6323828293240403	0.823317018374	0.5004372907716627
Chinese	304971	manual_output_funchead_RANDOM_pureUD5	0.681726354454	1.3804301518491915	0.615059687787	1.0168905774533366
Hindi	401142	manual_output_funchead_RANDOM_pureUD5	0.83576408976	0.6364851441162097	0.806625460524	0.5065087358996504
Romanian	3955162	manual_output_funchead_RANDOM_pureUD5	0.74372434215	1.1395168345920714	0.696749444781	0.8594275363578362
Romanian	3955162	manual_output_funchead_RANDOM_pureUD5	0.743051349351	1.1316842307905801	0.695941853422	0.8529344091537993
Romanian	3955162	manual_output_funchead_RANDOM_pureUD5	0.746349014066	1.1397591331651886	0.698028131099	0.8638948532106803
Romanian	3955162	manual_output_funchead_RANDOM_pureUD5	0.745137627027	1.1271671201075797	0.696480247661	0.8509647789340985
Latin	5038201	manual_output_funchead_RANDOM_pureUD5	0.687916652708	1.4382681072163608	0.619409735017	0.9727811556613839
Latin	5038201	manual_output_funchead_RANDOM_pureUD5	0.700881042511	1.3781192077531643	0.634451107166	0.9427227334362639
Catalan	3956700	manual_output_funchead_RANDOM_pureUD5	0.805596985635	0.756229608509415	0.784441478923	0.634035025227972
Lithuanian	2343409	manual_output_funchead_RANDOM_pureUD5	0.553793884485	2.316752921954422	0.440543601359	1.452059889433743
Lithuanian	2343409	manual_output_funchead_RANDOM_pureUD5	0.55832389581	2.404982172619311	0.433748584371	1.4625682658004329
Polish	9520903	manual_output_funchead_RANDOM_pureUD5	0.836765561373	0.6438873508907182	0.800116346713	0.488375290221014
Polish	7170396	manual_output_funchead_RANDOM_pureUD5	0.852705061082	0.6410429552864931	0.801512507272	0.4556628929174799
Polish	7170396	manual_output_funchead_RANDOM_pureUD5	0.851774287376	0.6355756635233162	0.799883653287	0.4511936059727649
French	8842948	manual_output_funchead_RANDOM_pureUD5	0.839471114309	0.6804266838413529	0.807026110197	0.5189676001134916
Coptic	1866864	manual_output_funchead_RANDOM_pureUD5	0.808266360505	1.0492251765166851	0.748564867968	0.6794800334080763
Coptic	1866864	manual_output_funchead_RANDOM_pureUD5	0.814006888634	1.0261989794970927	0.748564867968	0.6587001089387318
Coptic	1866864	manual_output_funchead_RANDOM_pureUD5	0.823191733639	1.0098142862046215	0.762342135476	0.6547239801229483
Hungarian	1566299	manual_output_funchead_RANDOM_pureUD5	0.742607998396	1.2917174176031356	0.678059536935	0.9182757880843759
Hungarian	1566299	manual_output_funchead_RANDOM_pureUD5	0.741906384685	1.2782273453606074	0.677458153754	0.9088552462692621
Hungarian	1566299	manual_output_funchead_RANDOM_pureUD5	0.731582640072	1.2963535514685103	0.669038789215	0.927855335472461
Irish	3739581	manual_output_funchead_RANDOM_pureUD5	0.554078107005	2.424259244902647	0.468223222699	1.6449336513101511
Urdu	5969641	manual_output_funchead_RANDOM_pureUD5	0.778106082445	0.922955906813823	0.736451426924	0.6993119209515117
Urdu	5969641	manual_output_funchead_RANDOM_pureUD5	0.776520611127	0.906723416841281	0.73436148746	0.6862747875233142
Turkish	5141014	manual_output_funchead_RANDOM_pureUD5	0.529454901002	2.0670408236895934	0.41921290638	1.4278579278960841
Finnish	9908730	manual_output_funchead_RANDOM_pureUD5	0.727543475284	1.1317687687989082	0.666061892373	0.824417633508597
Finnish	9908730	manual_output_funchead_RANDOM_pureUD5	0.729597425715	1.1152119469711197	0.665993427359	0.8149428254024763
French	5168885	manual_output_funchead_RANDOM_pureUD5	0.838031969572	0.6483398929640795	0.819181743421	0.5306380942561909
English	9881001	manual_output_funchead_RANDOM_pureUD5	0.799448743236	0.9100666186570554	0.751024123805	0.6523601008490679
Irish	9325911	manual_output_funchead_RANDOM_pureUD5	0.539838760339	2.5117200375751554	0.464768087111	1.72829209136883
Irish	9325911	manual_output_funchead_RANDOM_pureUD5	0.514815202597	2.5503088769682063	0.439221023977	1.7498309832195402
Romanian	9368523	manual_output_funchead_RANDOM_pureUD5	0.747896897503	1.1218486458787174	0.701460394374	0.8331183004173891
Romanian	9368523	manual_output_funchead_RANDOM_pureUD5	0.746887408305	1.1246412835473192	0.700720102295	0.8435015123636103
Marathi	7279174	manual_output_funchead_RANDOM_pureUD5	0.649122807018	1.6440762218676115	0.538011695906	0.9284113290017111
Persian	4684258	manual_output_funchead_RANDOM_pureUD5	0.801616915423	0.9038348005185672	0.737147595357	0.6567093232031881
Hebrew	2441065	manual_output_funchead_RANDOM_pureUD5	0.781755081805	1.0149611433366768	0.742488844819	0.7427203861037043
Hebrew	2441065	manual_output_funchead_RANDOM_pureUD5	0.781358453148	1.0169175739742236	0.743678730788	0.7451238129005375
Serbian	6084103	manual_output_funchead_RANDOM_pureUD5	0.743909348442	1.1372722233726351	0.701869688385	0.865503064768848
Romanian	3559853	manual_output_funchead_RANDOM_pureUD5	0.76303923548	1.076120739886831	0.701191197254	0.7693698000190669
Romanian	3559853	manual_output_funchead_RANDOM_pureUD5	0.766067703076	1.0733855702978292	0.706844336766	0.77145493710873
Urdu	4655247	manual_output_funchead_RANDOM_pureUD5	0.809383107524	0.8788697901704051	0.753819544537	0.6222953074739247
Urdu	4655247	manual_output_funchead_RANDOM_pureUD5	0.811833381378	0.8860867034808192	0.755549149611	0.6288384312630112
Danish	589181	manual_output_funchead_RANDOM_pureUD5	0.767005473026	0.9835679863972676	0.73126326371	0.7756507067684087
Portuguese	7832964	manual_output_funchead_RANDOM_pureUD5	0.83174195619	0.7022159608656531	0.804086763487	0.5493507142524675
Portuguese	7832964	manual_output_funchead_RANDOM_pureUD5	0.826473026826	0.70669613185478	0.798389900773	0.5555439902469367
Estonian	2308249	manual_output_funchead_RANDOM_pureUD5	0.723504420714	1.1288495101423894	0.665633252957	0.8270172121084329
Estonian	2308249	manual_output_funchead_RANDOM_pureUD5	0.725456424389	1.1221788234231065	0.670915145252	0.8153296638840936
Estonian	2308249	manual_output_funchead_RANDOM_pureUD5	0.724537834424	1.1198377562097572	0.667814904122	0.8146540302813621
Croatian	3961961	manual_output_funchead_RANDOM_pureUD5	0.766271960375	1.0001516449369334	0.730903180868	0.7695218557987076
Basque	8650848	manual_output_funchead_RANDOM_pureUD5	0.715754111512	1.3365524284843455	0.613367428801	0.8809786766552322
Basque	8650848	manual_output_funchead_RANDOM_pureUD5	0.708082631368	1.3378266203226548	0.604442438829	0.8792447171271492
Basque	8650848	manual_output_funchead_RANDOM_pureUD5	0.716405936623	1.327723495545657	0.614821500201	0.8698177461494082
Basque	8650848	manual_output_funchead_RANDOM_pureUD5	0.715453269154	1.3439442407424986	0.615824308063	0.8851986241135021
Danish	2079056	manual_output_funchead_RANDOM_pureUD5	0.776276108567	0.9059742774215608	0.75136825645	0.736520364938815
Danish	2079056	manual_output_funchead_RANDOM_pureUD5	0.77772813582	0.926387448504186	0.752373506087	0.7407270493779544
Bulgarian	2072320	manual_output_funchead_RANDOM_pureUD5	0.846721133685	0.6182333186627572	0.808979827923	0.47817686924783726
Bulgarian	2072320	manual_output_funchead_RANDOM_pureUD5	0.852071433736	0.6132603022447335	0.816065360422	0.46971896883119396
Estonian	3864752	manual_output_funchead_RANDOM_pureUD5	0.760936961764	1.140574138440882	0.659662418188	0.7526050331754353
