Language	Model	Type	UAS	Pars	LAS	ParsU
Japanese	8831987	manual_output_funchead_RANDOM_pureUD4	0.787794329649	0.8849810396118384	0.730129745315	0.6637398576977046
Galician	9517899	manual_output_funchead_RANDOM_pureUD4	0.751324785151	1.2061427817673678	0.705060267428	0.8930655834208158
Polish	8451270	manual_output_funchead_RANDOM_pureUD4	0.85154159395	0.6072353210748802	0.817917393834	0.4444617185847852
Hindi	4621855	manual_output_funchead_RANDOM_pureUD4	0.834881100996	0.6453304538342279	0.797430198216	0.49392283819945915
Spanish	7187255	manual_output_funchead_RANDOM_pureUD4	0.837633294587	0.7170229291594856	0.800727750543	0.5334556401903644
Swedish	8879708	manual_output_funchead_RANDOM_pureUD4	0.780604672858	0.9881307626050609	0.736929143875	0.7341172885349859
Croatian	3498248	manual_output_funchead_RANDOM_pureUD4	0.779661016949	1.0302865136547101	0.717281944122	0.709670859827603
Coptic	758142	manual_output_funchead_RANDOM_pureUD4	0.795637198622	1.0358126658933444	0.721010332951	0.6815337239669467
Ukrainian	4418792	manual_output_funchead_RANDOM_pureUD4	0.731393129771	1.2016794277596792	0.681536259542	0.8948950009520045
Vietnamese	3088799	manual_output_funchead_RANDOM_pureUD4	0.579539693805	1.6364797449590565	0.548109094596	1.3034856806755744
Turkish	9036330	manual_output_funchead_RANDOM_pureUD4	0.527988266927	2.0815356467761497	0.416646296749	1.4406685788076041
Bulgarian	7481231	manual_output_funchead_RANDOM_pureUD4	0.833273082207	0.7001289549260722	0.792133612899	0.5457926786012258
Bulgarian	7481231	manual_output_funchead_RANDOM_pureUD4	0.834068397079	0.7225403615394268	0.792639722363	0.5561498847082564
Coptic	1172065	manual_output_funchead_RANDOM_pureUD4	0.752009184845	1.093631272748472	0.717566016073	0.7937648427746463
French	2352317	manual_output_funchead_RANDOM_pureUD4	0.819811369243	0.7495515607837373	0.793521278783	0.5968791527155094
Latvian	74089	manual_output_funchead_RANDOM_pureUD4	0.615961485048	1.7174113105208926	0.537635404129	1.2361525278816112
Latvian	74089	manual_output_funchead_RANDOM_pureUD4	0.615961485048	1.754795418758214	0.538746412369	1.2712552319267438
Afrikaans	5256345	manual_output_funchead_RANDOM_pureUD4	0.816555740433	0.8673352462281403	0.787853577371	0.6735972874920301
Vietnamese	9039814	manual_output_funchead_RANDOM_pureUD4	0.621210585015	1.625281964791035	0.555307715705	1.2121670072561923
Czech	718848	manual_output_funchead_RANDOM_pureUD4	0.801356002666	0.802176726861119	0.764081213433	0.6158749078741939
Swedish	7512536	manual_output_funchead_RANDOM_pureUD4	0.786965186787	0.9610738414786565	0.747826824407	0.7207062577898506
Indonesian	6157134	manual_output_funchead_RANDOM_pureUD4	0.727853452325	1.2417765586126461	0.692249882574	0.9556255988752187
Italian	4886152	manual_output_funchead_RANDOM_pureUD4	0.852224350788	0.6815549261765312	0.811888037463	0.4891784598011319
Urdu	8764914	manual_output_funchead_RANDOM_pureUD4	0.786682040934	0.918619314440048	0.743369847218	0.6865679856231901
Bulgarian	4720562	manual_output_funchead_RANDOM_pureUD4	0.871737401489	0.5668290914781405	0.836815848456	0.4283149287995595
Dutch	2802317	manual_output_funchead_RANDOM_pureUD4	0.841317991632	0.7272401383076502	0.807217573222	0.5260179786939002
Turkish	6213868	manual_output_funchead_RANDOM_pureUD4	0.573576142752	1.905184599363084	0.475800537766	1.3195848508383528
Turkish	6213868	manual_output_funchead_RANDOM_pureUD4	0.57430945979	1.919048072889072	0.479467122953	1.3299350399342762
Norwegian	1596990	manual_output_funchead_RANDOM_pureUD4	0.850554768462	0.7190823707951427	0.809022747895	0.47205486335313984
Italian	634568	manual_output_funchead_RANDOM_pureUD4	0.823861217539	0.7348785813891504	0.794646658152	0.5586464204363566
Norwegian	5765950	manual_output_funchead_RANDOM_pureUD4	0.823110842261	0.8084232437418772	0.787612028208	0.5498799266990947
Portuguese	1989120	manual_output_funchead_RANDOM_pureUD4	0.827007943513	0.7492917595519536	0.787156650352	0.5694139434627539
Portuguese	1989120	manual_output_funchead_RANDOM_pureUD4	0.829040626922	0.744133015666579	0.789644012945	0.5650019104149346
Romanian	3747724	manual_output_funchead_RANDOM_pureUD4	0.745810619826	1.1076468058651008	0.688673531193	0.780957832359852
Coptic	3265489	manual_output_funchead_RANDOM_pureUD4	0.791044776119	1.1977654412200613	0.719862227325	0.7511775364968861
Coptic	5886111	manual_output_funchead_RANDOM_pureUD4	0.809414466131	0.9964769460029909	0.750861079219	0.6662751350008661
Swedish	8313573	manual_output_funchead_RANDOM_pureUD4	0.782767247594	0.9833071840727889	0.733028028665	0.7195410484783988
Gothic	6092459	manual_output_funchead_RANDOM_pureUD4	0.739470041527	1.129523232375913	0.686078702788	0.8342084139025633
Arabic	6557998	manual_output_funchead_RANDOM_pureUD4	0.765904397051	1.0459915243665558	0.720392941605	0.8014765658542294
Catalan	583115	manual_output_funchead_RANDOM_pureUD4	0.818725959651	0.7219233221885257	0.805086741502	0.6289454226086209
Tamil	4388468	manual_output_funchead_RANDOM_pureUD4	0.595706618962	1.8976357396898629	0.533094812165	1.3742689587349115
Slovak	9510127	manual_output_funchead_RANDOM_pureUD4	0.812400187882	0.8305849950825345	0.765241897605	0.5919726530673527
Danish	791346	manual_output_funchead_RANDOM_pureUD4	0.80598682006	0.8599891184056176	0.764101418519	0.639306080869945
Vietnamese	4555630	manual_output_funchead_RANDOM_pureUD4	0.606002230559	1.5440590579841147	0.568589678597	1.1979913648214517
Croatian	8411302	manual_output_funchead_RANDOM_pureUD4	0.741893042334	1.0859396349174228	0.700797151923	0.8416835278994564
Slovak	7107889	manual_output_funchead_RANDOM_pureUD4	0.801972757163	0.8171027503477234	0.769281352748	0.5996393048186547
Polish	6655325	manual_output_funchead_RANDOM_pureUD4	0.840954043048	0.6557198303116137	0.805351948807	0.5082787866159676
Gothic	5170239	manual_output_funchead_RANDOM_pureUD4	0.780007909828	1.1002087330002546	0.703974688551	0.7479439047407392
Serbian	7004402	manual_output_funchead_RANDOM_pureUD4	0.789235127479	1.059384974163585	0.708895184136	0.7044294908431704
Lithuanian	5964549	manual_output_funchead_RANDOM_pureUD4	0.520951302378	2.4511219167223333	0.434881087203	1.6980760235208616
Chinese	9736664	manual_output_funchead_RANDOM_pureUD4	0.636179981635	1.6753542576939606	0.517447199265	1.133381383478149
Telugu	1058803	manual_output_funchead_RANDOM_pureUD4	0.849710982659	0.8318384768645888	0.755298651252	0.3996052650128256
Indonesian	9641139	manual_output_funchead_RANDOM_pureUD4	0.708595584782	1.349793152251452	0.661531235322	1.0050185235804265
Slovak	513319	manual_output_funchead_RANDOM_pureUD4	0.817379051198	0.8512338048474449	0.758384217943	0.5884831136635852
Persian	6003485	manual_output_funchead_RANDOM_pureUD4	0.811705362078	0.8885991376134293	0.748548922056	0.6268497305129891
Telugu	6671272	manual_output_funchead_RANDOM_pureUD4	0.85549132948	0.8943465187829813	0.730250481696	0.4093238861804293
Irish	2264033	manual_output_funchead_RANDOM_pureUD4	0.583499110041	2.2192884644292783	0.504449795833	1.5001393933156912
Serbian	2996917	manual_output_funchead_RANDOM_pureUD4	0.77507082153	1.0834352082908998	0.720906515581	0.7844245490811702
Czech	8486108	manual_output_funchead_RANDOM_pureUD4	0.83515213763	0.7495435887838939	0.780514645196	0.5187057983641402
Coptic	8988104	manual_output_funchead_RANDOM_pureUD4	0.762342135476	1.0465469157791576	0.724454649828	0.7487144962928325
Coptic	8988104	manual_output_funchead_RANDOM_pureUD4	0.765786452354	1.0310929234895585	0.731343283582	0.7481916492759976
Belarusian	9032067	manual_output_funchead_RANDOM_pureUD4	0.576138147567	2.066958331612627	0.528257456829	1.5466060930368852
Chinese	811199	manual_output_funchead_RANDOM_pureUD4	0.61028466483	1.6156806266888004	0.560330578512	1.2607708205204693
Polish	6197971	manual_output_funchead_RANDOM_pureUD4	0.833275159977	0.653882875436957	0.795811518325	0.5011640479358009
Tamil	3699821	manual_output_funchead_RANDOM_pureUD4	0.600178890877	1.892616548350544	0.539355992844	1.4101489976395007
Spanish	315200	manual_output_funchead_RANDOM_pureUD4	0.811745085157	0.7988778020836974	0.777404356396	0.6184517946906658
Latin	8200400	manual_output_funchead_RANDOM_pureUD4	0.707212488694	1.3880388784526776	0.625573682624	0.9373471149567292
Spanish	4407251	manual_output_funchead_RANDOM_pureUD4	0.804189619447	0.8397367348675707	0.764390761611	0.6439813964937565
Ukrainian	2605753	manual_output_funchead_RANDOM_pureUD4	0.722328244275	1.185695471213633	0.682013358779	0.9186369961568417
Urdu	3453396	manual_output_funchead_RANDOM_pureUD4	0.814283655232	0.8486227900193589	0.757350821562	0.5910253198492523
Greek	1839888	manual_output_funchead_RANDOM_pureUD4	0.80880476393	0.8912589589822348	0.76935346661	0.6837381260895009
Vietnamese	9503756	manual_output_funchead_RANDOM_pureUD4	0.59525499341	1.7135156643846317	0.527324343506	1.2779505549924655
Ancient_Greek	1235118	manual_output_funchead_RANDOM_pureUD4	0.714512031087	1.2436549879905623	0.642714093559	0.9033460191962538
Norwegian	3744848	manual_output_funchead_RANDOM_pureUD4	0.832423311419	0.8036600834884233	0.786036071889	0.5298748293081751
Latin	6318848	manual_output_funchead_RANDOM_pureUD4	0.692439114268	1.4778782826788457	0.596897926368	0.9737986385520788
German	7576449	manual_output_funchead_RANDOM_pureUD4	0.841241726485	0.6779947596271095	0.809732450825	0.49026090277311485
Ukrainian	5947221	manual_output_funchead_RANDOM_pureUD4	0.728530534351	1.1884177426117977	0.686545801527	0.9127329681779592
Japanese	7353617	manual_output_funchead_RANDOM_pureUD4	0.788178760211	0.7804278061631664	0.747621335896	0.629238524212395
Japanese	6609721	manual_output_funchead_RANDOM_pureUD4	0.755886592984	0.9416994182608667	0.714368092263	0.7637466114682111
Portuguese	8415211	manual_output_funchead_RANDOM_pureUD4	0.828051031052	0.6849526663358227	0.796678167375	0.5380110738126881
Danish	1832091	manual_output_funchead_RANDOM_pureUD4	0.811013068245	0.8282131480994896	0.778174913437	0.6239169517149808
Slovenian	6752790	manual_output_funchead_RANDOM_pureUD4	0.81803135488	0.9414990820515748	0.765344122109	0.6210942200384306
Gothic	3648318	manual_output_funchead_RANDOM_pureUD4	0.723254894206	1.268378219280126	0.625370773186	0.8474924595124499
Norwegian	3786926	manual_output_funchead_RANDOM_pureUD4	0.84571546825	0.7402391798598454	0.810566866712	0.4984037889488698
Irish	3299637	manual_output_funchead_RANDOM_pureUD4	0.547272536907	2.399533028453323	0.458486022406	1.6868881500774549
Croatian	6663345	manual_output_funchead_RANDOM_pureUD4	0.769212909218	1.0342045351407374	0.728813559322	0.7829961925087657
Romanian	5961448	manual_output_funchead_RANDOM_pureUD4	0.746483612625	1.1623067546158767	0.69062521031	0.839046370478496
Latin	5319715	manual_output_funchead_RANDOM_pureUD4	0.731198284815	1.3049696056748	0.659173897022	0.8641525956938316
Galician	5614113	manual_output_funchead_RANDOM_pureUD4	0.756541555696	1.2389300702441115	0.712803053184	0.8691084223031075
Turkish	9432151	manual_output_funchead_RANDOM_pureUD4	0.528599364459	2.020279295751618	0.435345881203	1.4704262510368218
German	7976399	manual_output_funchead_RANDOM_pureUD4	0.832385569125	0.6859552812251793	0.804045865573	0.5168212757113263
Old_Church_Slavonic	7962017	manual_output_funchead_RANDOM_pureUD4	0.733069306931	1.108898388300792	0.672178217822	0.8033378540525342
Irish	943309	manual_output_funchead_RANDOM_pureUD4	0.524447701811	2.5162220840965337	0.463197570935	1.7671257400123277
Latin	7638216	manual_output_funchead_RANDOM_pureUD4	0.668185320425	1.5058879574109296	0.593413955981	1.0249909950743918
Latin	7638216	manual_output_funchead_RANDOM_pureUD4	0.677431241834	1.4680688353360531	0.601654885933	1.004255085910993
Tamil	3476136	manual_output_funchead_RANDOM_pureUD4	0.572450805009	1.903317859219737	0.53488372093	1.481894047614287
Danish	1043244	manual_output_funchead_RANDOM_pureUD4	0.783201161622	0.8608945141847368	0.751591645259	0.668571933556386
Korean	1005592	manual_output_funchead_RANDOM_pureUD4	0.545781516703	1.9189130689015885	0.443397951719	1.2897318465459409
Indonesian	4467643	manual_output_funchead_RANDOM_pureUD4	0.740347581024	1.240729363281551	0.689431658055	0.919839746294698
Gothic	4183320	manual_output_funchead_RANDOM_pureUD4	0.761024322721	1.2350446466450071	0.653252916749	0.783175594726051
Gothic	4183320	manual_output_funchead_RANDOM_pureUD4	0.767648803639	1.226614437108929	0.65908641487	0.7759393335850266
Ancient_Greek	4596416	manual_output_funchead_RANDOM_pureUD4	0.728022717083	1.1690887516878625	0.666507248543	0.8443282431149373
Coptic	8910102	manual_output_funchead_RANDOM_pureUD4	0.807118254879	0.9708541214260797	0.740528128588	0.6252150302913241
Coptic	8910102	manual_output_funchead_RANDOM_pureUD4	0.796785304248	1.064916128406021	0.724454649828	0.6982811761915205
Italian	5323496	manual_output_funchead_RANDOM_pureUD4	0.853075776926	0.6628314692506438	0.811355896126	0.4733970451127879
Spanish	3366581	manual_output_funchead_RANDOM_pureUD4	0.829345024511	0.7276546158604977	0.792376307677	0.5442262992997845
Spanish	3366581	manual_output_funchead_RANDOM_pureUD4	0.826868651135	0.7372867581653176	0.789925203416	0.5528672555085081
Russian	6217178	manual_output_funchead_RANDOM_pureUD4	0.743558363692	1.127792731709507	0.687746660595	0.8112525388108749
Galician	6659174	manual_output_funchead_RANDOM_pureUD5	0.742785755471	1.253108254315868	0.701930205101	0.9196369541735164
Gothic	4234784	manual_output_funchead_RANDOM_pureUD5	0.7857425351	1.060516172867885	0.705062289895	0.6924886054287368
Gothic	4234784	manual_output_funchead_RANDOM_pureUD5	0.782677476765	1.0499330838725622	0.7040735614	0.6928314091495924
Ukrainian	5997235	manual_output_funchead_RANDOM_pureUD5	0.713263358779	1.2727995818296007	0.663764312977	0.9701142304271232
Galician	4836771	manual_output_funchead_RANDOM_pureUD5	0.71236374619	1.2946404571349386	0.663435929821	0.9549777861734169
Galician	4836771	manual_output_funchead_RANDOM_pureUD5	0.734329095851	1.2356215530773196	0.687350704264	0.896814590957477
Galician	4836771	manual_output_funchead_RANDOM_pureUD5	0.733066088246	1.2223395526725003	0.685209082672	0.8984079992079544
Estonian	6632910	manual_output_funchead_RANDOM_pureUD5	0.779653232288	1.0284256055045995	0.696865311746	0.7026380568807771
Estonian	6632910	manual_output_funchead_RANDOM_pureUD5	0.773797221265	1.044924215329256	0.691238948214	0.7169079427084538
Old_Church_Slavonic	585339	manual_output_funchead_RANDOM_pureUD5	0.785445544554	1.0100546995247945	0.724158415842	0.6843101308074327
Chinese	8717645	manual_output_funchead_RANDOM_pureUD5	0.64839302112	1.505187261772331	0.582185491276	1.1181341736769874
Irish	5977152	manual_output_funchead_RANDOM_pureUD5	0.507904931421	2.5593504581185815	0.441419746623	1.8449146647488754
Irish	5977152	manual_output_funchead_RANDOM_pureUD5	0.486964715737	2.6564910005192623	0.415035074861	1.8612717286090852
Afrikaans	3315662	manual_output_funchead_RANDOM_pureUD5	0.817387687188	0.8364255817083273	0.792429284526	0.6829193470482025
Czech	9344330	manual_output_funchead_RANDOM_pureUD5	0.81694575378	0.7634623510779185	0.775342516002	0.5655046905854555
Czech	9344330	manual_output_funchead_RANDOM_pureUD5	0.821072452604	0.756939863557588	0.780814212962	0.5538049833580954
Greek	3576686	manual_output_funchead_RANDOM_pureUD5	0.820820927265	0.8416745861202339	0.78796256912	0.6513713819835603
English	8402605	manual_output_funchead_RANDOM_pureUD5	0.843169979265	0.795392514352811	0.777980073838	0.5021558118410322
Tamil	5049216	manual_output_funchead_RANDOM_pureUD5	0.579606440072	2.0595852676145934	0.526833631485	1.4999910006582844
Tamil	5049216	manual_output_funchead_RANDOM_pureUD5	0.577817531306	2.095633397588576	0.511627906977	1.5327981853314503
Afrikaans	7611348	manual_output_funchead_RANDOM_pureUD5	0.773710482529	1.0186410697049983	0.748336106489	0.8386863214699877
Spanish	1254710	manual_output_funchead_RANDOM_pureUD5	0.822711881538	0.7394031734943469	0.795825542023	0.5822974733205154
Spanish	1254710	manual_output_funchead_RANDOM_pureUD5	0.822812958003	0.7390634325641372	0.796962652246	0.5796410031547028
Swedish	7248103	manual_output_funchead_RANDOM_pureUD5	0.813382521308	0.9034574051897717	0.769494975194	0.6517721473607065
Afrikaans	1336805	manual_output_funchead_RANDOM_pureUD5	0.769342762063	1.0314831056333025	0.733361064892	0.8202083294780401
Slovenian	4974542	manual_output_funchead_RANDOM_pureUD5	0.770769160039	1.0436420853447845	0.733207668613	0.7611030387739209
Turkish	7889892	manual_output_funchead_RANDOM_pureUD5	0.559398680029	1.9298878432456628	0.444023466145	1.3169892911396992
English	2008443	manual_output_funchead_RANDOM_pureUD5	0.785009861933	0.8940775036496819	0.750998836798	0.6830750257869547
English	2008443	manual_output_funchead_RANDOM_pureUD5	0.787184544581	0.9026570895854706	0.755145906033	0.6903243445917675
Old_Church_Slavonic	3629636	manual_output_funchead_RANDOM_pureUD5	0.808514851485	0.9944244475529925	0.723366336634	0.6284552157987462
Japanese	3977425	manual_output_funchead_RANDOM_pureUD5	0.780490148967	0.8234144139209657	0.735896203748	0.6618417033777966
Japanese	3977425	manual_output_funchead_RANDOM_pureUD5	0.779721287842	0.8068425586165172	0.733397405094	0.6441858190461341
Czech	9678627	manual_output_funchead_RANDOM_pureUD5	0.79960750509	0.7848784193914108	0.772340724709	0.6218757927481525
Dutch	5464698	manual_output_funchead_RANDOM_pureUD5	0.840219665272	0.7503071163301688	0.795292887029	0.5215803827856624
Ancient_Greek	689058	manual_output_funchead_RANDOM_pureUD5	0.737109550142	1.0981632019813918	0.691824839336	0.822337463087003
Finnish	6610780	manual_output_funchead_RANDOM_pureUD5	0.710803779269	1.1315192681019655	0.653224702177	0.8464581705594119
Spanish	2670353	manual_output_funchead_RANDOM_pureUD5	0.830229443574	0.7521648125809326	0.786463334513	0.5538447028043965
Spanish	2670353	manual_output_funchead_RANDOM_pureUD5	0.833324910295	0.7560730732954987	0.790569565877	0.5554549672263427
Indonesian	3543111	manual_output_funchead_RANDOM_pureUD5	0.733677782997	1.308056457594786	0.691122592767	0.9689461847491643
Bulgarian	4634630	manual_output_funchead_RANDOM_pureUD5	0.845708914757	0.6495940986936966	0.801532788663	0.4957084321086228
Bulgarian	4634630	manual_output_funchead_RANDOM_pureUD5	0.848456366134	0.6447941113704284	0.804135637336	0.48319929670110184
Marathi	5546419	manual_output_funchead_RANDOM_pureUD5	0.736842105263	1.4459122914319846	0.62865497076	0.9062634225477252
Arabic	6833388	manual_output_funchead_RANDOM_pureUD5	0.742672473756	1.1279494213420602	0.701987180173	0.9024108621817438
Norwegian	8423938	manual_output_funchead_RANDOM_pureUD5	0.843948486923	0.76161140048342	0.802878110126	0.5078292253058453
Latin	6006462	manual_output_funchead_RANDOM_pureUD5	0.718133395866	1.3509896502798795	0.628789655288	0.9027651226671093
Latin	6006462	manual_output_funchead_RANDOM_pureUD5	0.720612374795	1.3455720396681785	0.630062644468	0.8878957928175472
Lithuanian	8813377	manual_output_funchead_RANDOM_pureUD5	0.514156285391	2.378053192104111	0.422423556059	1.6288444901376726
Persian	7850352	manual_output_funchead_RANDOM_pureUD5	0.803206191266	0.8985133972729419	0.754698728579	0.682028683222678
Slovak	5712329	manual_output_funchead_RANDOM_pureUD5	0.805636449037	0.8041480625078901	0.783278534523	0.6347158716759698
Slovak	5712329	manual_output_funchead_RANDOM_pureUD5	0.801221230625	0.7976180821755169	0.778675434476	0.6356130376563155
Latvian	7084444	manual_output_funchead_RANDOM_pureUD5	0.675030089806	1.5861992831583784	0.593000648088	1.1000176834465232
Croatian	9568465	manual_output_funchead_RANDOM_pureUD5	0.763253618141	1.0580853002837693	0.718752418543	0.7909018397285108
Croatian	9568465	manual_output_funchead_RANDOM_pureUD5	0.766581533937	1.043672466230101	0.721615973996	0.78081458411657
Finnish	2327175	manual_output_funchead_RANDOM_pureUD5	0.734937696837	1.1535356126875644	0.661269341367	0.8211585295164845
Indonesian	5874055	manual_output_funchead_RANDOM_pureUD5	0.736589948333	1.246258289458999	0.686425551902	0.9249122246938897
Serbian	2573389	manual_output_funchead_RANDOM_pureUD5	0.760339943343	1.0327205112230338	0.73223796034	0.8207709743618627
Serbian	2573389	manual_output_funchead_RANDOM_pureUD5	0.754220963173	1.0473742119246097	0.725212464589	0.8296181157898295
Belarusian	2413536	manual_output_funchead_RANDOM_pureUD5	0.597331240188	1.9137796614570557	0.547880690738	1.4455000979934045
Galician	424816	manual_output_funchead_RANDOM_pureUD5	0.768347931139	1.1849440396812352	0.723154224211	0.841911634890619
Korean	2804246	manual_output_funchead_RANDOM_pureUD5	0.560473055352	1.9091670617217757	0.439831748354	1.2948405083193484
Korean	2804246	manual_output_funchead_RANDOM_pureUD5	0.552852962692	1.9078911915257977	0.432882223848	1.2954993314952044
Korean	2804246	manual_output_funchead_RANDOM_pureUD5	0.56038161424	1.910380731484158	0.440563277249	1.2927830899994974
Lithuanian	8977399	manual_output_funchead_RANDOM_pureUD5	0.499433748584	2.422998353822045	0.420158550396	1.7412767923296781
Lithuanian	8977399	manual_output_funchead_RANDOM_pureUD5	0.45979614949	2.5153509930603097	0.394110985277	1.801159734499144
Japanese	7306317	manual_output_funchead_RANDOM_pureUD5	0.771648246036	0.8780971624941737	0.712926477655	0.6637918305305378
Korean	5739605	manual_output_funchead_RANDOM_pureUD5	0.583302852963	1.9391535319691313	0.442818824677	1.2459038685361399
Japanese	277066	manual_output_funchead_RANDOM_pureUD5	0.809706871696	0.816258868387489	0.739067755887	0.5638894041532052
Japanese	277066	manual_output_funchead_RANDOM_pureUD5	0.819413743393	0.7962364208463406	0.746948582412	0.5504002351763155
Norwegian	9359179	manual_output_funchead_RANDOM_pureUD5	0.849233512154	0.7734557457822	0.797115522374	0.4718388495666576
Turkish	1538524	manual_output_funchead_RANDOM_pureUD5	0.554265460768	1.9546717233396749	0.461867514055	1.386985494597446
Turkish	1538524	manual_output_funchead_RANDOM_pureUD5	0.536788071376	2.0332756308668896	0.443779027133	1.440787821563757
Italian	6714365	manual_output_funchead_RANDOM_pureUD5	0.826096211154	0.7514566875448654	0.783471690081	0.5447252464895809
Italian	6714365	manual_output_funchead_RANDOM_pureUD5	0.82763942103	0.7361066382126181	0.782779906343	0.5336682228740224
Ukrainian	7800229	manual_output_funchead_RANDOM_pureUD5	0.728172709924	1.1968541089232072	0.672948473282	0.8896604559050147
Ukrainian	7800229	manual_output_funchead_RANDOM_pureUD5	0.726264312977	1.2117061228118127	0.671278625954	0.8977667530945268
Ukrainian	7800229	manual_output_funchead_RANDOM_pureUD5	0.723282442748	1.206343555922499	0.666626908397	0.8947569957955648
Finnish	8413796	manual_output_funchead_RANDOM_pureUD5	0.756059153772	1.0926839900509748	0.675886621936	0.7622214433519412
Polish	1535543	manual_output_funchead_RANDOM_pureUD5	0.834089586969	0.6811725423736861	0.795578824898	0.5176600524060181
Bulgarian	1365760	manual_output_funchead_RANDOM_pureUD5	0.839852505242	0.6246194700453185	0.810715060372	0.5079646025723779
Bulgarian	1365760	manual_output_funchead_RANDOM_pureUD5	0.847082640445	0.6221227188205505	0.819680428024	0.5017924152428326
Bulgarian	1365760	manual_output_funchead_RANDOM_pureUD5	0.845275106644	0.609537415998841	0.816426867182	0.492063894153598
Hungarian	706691	manual_output_funchead_RANDOM_pureUD5	0.72145935652	1.3014700140565458	0.669239250276	0.9510290131631518
Dutch	3909318	manual_output_funchead_RANDOM_pureUD5	0.853974895397	0.7075531753317831	0.808734309623	0.4781025205851848
Slovenian	4828983	manual_output_funchead_RANDOM_pureUD5	0.792239437267	0.9767905390108872	0.738586731645	0.6824624158319048
Slovenian	4828983	manual_output_funchead_RANDOM_pureUD5	0.792009562779	1.0120459880085027	0.736150062066	0.7014515095072545
English	8873512	manual_output_funchead_RANDOM_pureUD5	0.813660041471	0.8480914147319306	0.770216962525	0.604060344337356
Telugu	1501267	manual_output_funchead_RANDOM_pureUD5	0.826589595376	0.9255349953050558	0.745664739884	0.46977715731126496
Telugu	1501267	manual_output_funchead_RANDOM_pureUD5	0.795761078998	1.184344866831638	0.66859344894	0.571084836085178
English	2556250	manual_output_funchead_RANDOM_pureUD5	0.806427957316	0.8972756488236743	0.756713700501	0.636307378102983
Galician	4704277	manual_output_funchead_RANDOM_pureUD5	0.746135471294	1.193453506967001	0.70138107136	0.8786300375821553
Galician	4704277	manual_output_funchead_RANDOM_pureUD5	0.751105131655	1.2353745903317073	0.705444661047	0.8860727713153952
Italian	8772771	manual_output_funchead_RANDOM_pureUD5	0.824712643678	0.7596065327540998	0.781822051937	0.548028578817616
Basque	7994942	manual_output_funchead_RANDOM_pureUD5	0.707230244685	1.311948629851519	0.620487364621	0.8798682544988606
Slovak	7792854	manual_output_funchead_RANDOM_pureUD5	0.810145608267	0.8669999395249987	0.771723813997	0.6426771310516343
Ukrainian	6195215	manual_output_funchead_RANDOM_pureUD5	0.738907442748	1.1772284408362994	0.69036259542	0.8788673976322509
Swedish	1011850	manual_output_funchead_RANDOM_pureUD5	0.784802612051	0.9749311794181444	0.746173090786	0.7184227711876471
Hungarian	4662091	manual_output_funchead_RANDOM_pureUD5	0.706124085396	1.3312511237623268	0.649994988473	0.987058057184746
Tamil	3197873	manual_output_funchead_RANDOM_pureUD5	0.596601073345	1.9345845340189651	0.522361359571	1.415407811166562
Latin	8544770	manual_output_funchead_RANDOM_pureUD5	0.74922113162	1.290271458573958	0.652440454256	0.8158868324484666
Croatian	1485186	manual_output_funchead_RANDOM_pureUD5	0.753347264144	1.111279104444396	0.702731986688	0.8381649561410311
Croatian	1485186	manual_output_funchead_RANDOM_pureUD5	0.74514356474	1.1227692868740748	0.69530222119	0.8496921199106707
Slovak	1976689	manual_output_funchead_RANDOM_pureUD5	0.799248473462	0.8251821411389485	0.768811648661	0.6292078389254687
French	9243429	manual_output_funchead_RANDOM_pureUD5	0.825567948191	0.6988794426482567	0.800023129112	0.5573305749559566
French	9243429	manual_output_funchead_RANDOM_pureUD5	0.822111430921	0.7168633898514887	0.795705694901	0.5725392325395277
French	9243429	manual_output_funchead_RANDOM_pureUD5	0.826030530428	0.7084037505591321	0.801295230263	0.5645244490576595
Coptic	7946623	manual_output_funchead_RANDOM_pureUD5	0.801377726751	1.0512722140749067	0.747416762342	0.7004622252471959
Basque	521454	manual_output_funchead_RANDOM_pureUD5	0.721419975933	1.3213765706778815	0.609456478139	0.8544476885203611
Basque	521454	manual_output_funchead_RANDOM_pureUD5	0.715453269154	1.3300710960391817	0.603239069394	0.8607538617905297
Greek	5128492	manual_output_funchead_RANDOM_pureUD5	0.775627392599	0.9508406428872956	0.739366227137	0.7459982537503245
Spanish	3248105	manual_output_funchead_RANDOM_pureUD5	0.829812503159	0.728643007339999	0.800323444686	0.5694108530156066
Tamil	2137668	manual_output_funchead_RANDOM_pureUD5	0.558139534884	1.9200942921510535	0.51252236136	1.4950255370950443
German	8396402	manual_output_funchead_RANDOM_pureUD5	0.827258320127	0.7260105071746148	0.788477673161	0.5125423413993506
Old_Church_Slavonic	939840	manual_output_funchead_RANDOM_pureUD5	0.810891089109	1.0175527008453218	0.714455445545	0.625021821059803
Old_Church_Slavonic	939840	manual_output_funchead_RANDOM_pureUD5	0.810297029703	1.002702652416607	0.711782178218	0.6171952101735786
Hebrew	6376090	manual_output_funchead_RANDOM_pureUD5	0.762419434804	1.0843352440506382	0.719682697075	0.7894610765137529
Latin	8850496	manual_output_funchead_RANDOM_pureUD5	0.695688586647	1.4029191272158363	0.631201634786	0.9680159320655906
Urdu	2408917	manual_output_funchead_RANDOM_pureUD5	0.757927356587	1.0104635346860218	0.712164889017	0.7822335200235527
Urdu	2408917	manual_output_funchead_RANDOM_pureUD5	0.761098299222	0.9925201003611277	0.71612856731	0.774882973468967
