Language	Model	Type	Surp
Dutch	9503004	manual_output_funchead_RANDOM4	7.132556159218435
Latin	2132904	manual_output_funchead_RANDOM4	7.655754457779031
Slovenian	8790930	manual_output_funchead_RANDOM4	7.877684162809561
Finnish	1429290	manual_output_funchead_RANDOM4	8.202477070122887
Swedish	9642174	manual_output_funchead_RANDOM4	7.311066603078382
Ancient_Greek	3433328	manual_output_funchead_RANDOM4	7.435456788131159
Lithuanian	365308	manual_output_funchead_RANDOM4	9.24937242669902
Swedish	101768	manual_output_funchead_RANDOM4	7.288988471239021
Hebrew	4549418	manual_output_funchead_RANDOM4	6.849710482634141
Greek	4659479	manual_output_funchead_RANDOM4	7.403424543402473
Afrikaans	3729822	manual_output_funchead_RANDOM4	6.796928072706804
Dutch	6095749	manual_output_funchead_RANDOM4	7.101073611779642
Persian	5365888	manual_output_funchead_RANDOM4	7.204791727375826
Slovak	5486176	manual_output_funchead_RANDOM4	9.381931693837249
French	3729875	manual_output_funchead_RANDOM4	6.0383027563303475
Norwegian	7880024	manual_output_funchead_RANDOM4	6.976803170450773
Slovenian	5393153	manual_output_funchead_RANDOM4	7.808131087644346
Belarusian	5488675	manual_output_funchead_RANDOM4	9.190016917195534
Greek	793606	manual_output_funchead_RANDOM4	7.432322848649103
Latin	138252	manual_output_funchead_RANDOM4	7.67055623634723
Urdu	9785457	manual_output_funchead_RANDOM4	6.3114008468761424
Romanian	8611308	manual_output_funchead_RANDOM4	7.563234134514858
Latvian	733852	manual_output_funchead_RANDOM4	8.95557435149954
Estonian	1743925	manual_output_funchead_RANDOM4	8.637497703779694
Slovenian	5445120	manual_output_funchead_RANDOM4	7.864729740970559
Indonesian	5668264	manual_output_funchead_RANDOM4	7.937527727217901
Basque	6931464	manual_output_funchead_RANDOM4	8.63110171833607
Czech	2785295	manual_output_funchead_RANDOM4	7.042202358474414
English	8902782	manual_output_funchead_RANDOM4	6.716536491670697
Japanese	5177623	manual_output_funchead_RANDOM4	6.441732765104507
Latvian	2499439	manual_output_funchead_RANDOM4	8.968936512134666
Slovak	2845828	manual_output_funchead_RANDOM4	9.407905036779344
French	3763947	manual_output_funchead_RANDOM4	6.129399231083442
Persian	6840144	manual_output_funchead_RANDOM4	7.1296764795622485
Hindi	1497177	manual_output_funchead_RANDOM4	6.012122833445019
Belarusian	7134720	manual_output_funchead_RANDOM4	9.187050460053136
Arabic	9159954	manual_output_funchead_RANDOM4	7.02659944745631
Urdu	7993350	manual_output_funchead_RANDOM4	6.307996301008873
Irish	4050826	manual_output_funchead_RANDOM4	8.068766033351075
Belarusian	4761777	manual_output_funchead_RANDOM4	9.114497236026232
Hebrew	6854004	manual_output_funchead_RANDOM4	6.903721965952074
Indonesian	3118449	manual_output_funchead_RANDOM4	7.979781028694907
Ancient_Greek	1931146	manual_output_funchead_RANDOM4	7.433751943874863
Norwegian	8521893	manual_output_funchead_RANDOM4	6.981514938030964
French	6689786	manual_output_funchead_RANDOM4	6.085643820095903
Telugu	8503786	manual_output_funchead_RANDOM4	8.083402827004475
Catalan	9424451	manual_output_funchead_RANDOM4	6.1272515062993165
Vietnamese	1454632	manual_output_funchead_RANDOM4	7.772580844229767
Serbian	3925367	manual_output_funchead_RANDOM4	7.92232533762874
Hungarian	4513981	manual_output_funchead_RANDOM4	8.684261192232055
Chinese	2945785	manual_output_funchead_RANDOM4	7.992420438235785
English	929677	manual_output_funchead_RANDOM4	6.790804912907361
Afrikaans	5062984	manual_output_funchead_RANDOM4	6.695800058397469
Croatian	9907112	manual_output_funchead_RANDOM4	8.101013022101652
Old_Church_Slavonic	8678213	manual_output_funchead_RANDOM4	6.959649746839072
Irish	3420558	manual_output_funchead_RANDOM4	8.095303104915722
Japanese	6923822	manual_output_funchead_RANDOM4	6.552844357355061
Polish	6791773	manual_output_funchead_RANDOM4	8.702933154549905
Korean	847999	manual_output_funchead_RANDOM4	8.006913482640627
Hungarian	427940	manual_output_funchead_RANDOM4	8.644235445949075
Hungarian	2669086	manual_output_funchead_RANDOM4	8.634689489075749
Arabic	160519	manual_output_funchead_RANDOM4	7.074630138371083
Croatian	6810666	manual_output_funchead_RANDOM4	8.150255503941224
Slovak	132599	manual_output_funchead_RANDOM4	9.420631284700306
Finnish	848971	manual_output_funchead_RANDOM4	8.260957186645433
Korean	8647791	manual_output_funchead_RANDOM4	8.000971831334885
Ancient_Greek	2076645	manual_output_funchead_RANDOM4	7.376795821202029
Danish	987417	manual_output_funchead_RANDOM4	7.448106083506445
Swedish	6564714	manual_output_funchead_RANDOM4	7.246438579781771
Urdu	8178099	manual_output_funchead_RANDOM4	6.269912304024142
Telugu	2878535	manual_output_funchead_RANDOM4	8.082464738325639
Russian	3720399	manual_output_funchead_RANDOM4	7.451019875457929
Galician	7927217	manual_output_funchead_RANDOM4	6.652980982604312
Old_Church_Slavonic	4485877	manual_output_funchead_RANDOM4	7.0485314885036825
Romanian	9699234	manual_output_funchead_RANDOM4	7.525965187647131
Latin	1853705	manual_output_funchead_RANDOM4	7.713022183223618
Italian	7655747	manual_output_funchead_RANDOM4	6.611220836131915
Russian	5145212	manual_output_funchead_RANDOM4	7.449875100555346
Hebrew	6830155	manual_output_funchead_RANDOM4	6.9162116139630925
Greek	8032587	manual_output_funchead_RANDOM4	7.359678344266344
Estonian	4120357	manual_output_funchead_RANDOM4	8.624937862773615
Afrikaans	9883558	manual_output_funchead_RANDOM4	6.697524153543804
Basque	6104638	manual_output_funchead_RANDOM4	8.513480953764475
German	9237699	manual_output_funchead_RANDOM4	7.336472687557943
Ukrainian	3326244	manual_output_funchead_RANDOM4	9.220861797665723
Tamil	5338374	manual_output_funchead_RANDOM4	9.269838930242603
Marathi	5915161	manual_output_funchead_RANDOM4	7.208470468397264
Czech	2033316	manual_output_funchead_RANDOM4	7.072645939833729
Czech	2033316	manual_output_funchead_RANDOM4	7.0553768268895825
Serbian	1574293	manual_output_funchead_RANDOM4	7.974137740378097
German	7658813	manual_output_funchead_RANDOM4	7.418194336949489
Turkish	4003112	manual_output_funchead_RANDOM4	9.177000311641759
Swedish	5501480	manual_output_funchead_RANDOM4	7.294946181490308
Norwegian	8260824	manual_output_funchead_RANDOM4	7.009459579524755
English	9806547	manual_output_funchead_RANDOM4	6.714036867855255
Basque	7959890	manual_output_funchead_RANDOM4	8.608899195107721
Portuguese	7666536	manual_output_funchead_RANDOM4	6.36881857633291
Estonian	9262388	manual_output_funchead_RANDOM4	8.679214038124707
Croatian	8963323	manual_output_funchead_RANDOM4	8.162274727261515
Hindi	6744463	manual_output_funchead_RANDOM4	6.008712393973145
Irish	6350303	manual_output_funchead_RANDOM4	8.086727592515023
Coptic	9977596	manual_output_funchead_RANDOM4	6.05959347379125
Latin	7092186	manual_output_funchead_RANDOM4	7.72005036369513
Basque	7894871	manual_output_funchead_RANDOM4	8.482836814905315
Persian	9293015	manual_output_funchead_RANDOM4	7.0746195171965915
Serbian	2574529	manual_output_funchead_RANDOM4	7.90747043765241
Coptic	2665300	manual_output_funchead_RANDOM4	5.533066506391407
Bulgarian	5556687	manual_output_funchead_RANDOM4	7.8464883621034405
Italian	4647655	manual_output_funchead_RANDOM4	6.699702770976931
Latvian	9638438	manual_output_funchead_RANDOM4	8.882544579566684
Marathi	4319311	manual_output_funchead_RANDOM4	7.265314435305661
Afrikaans	5109039	manual_output_funchead_RANDOM4	6.682255564225129
Turkish	9758297	manual_output_funchead_RANDOM4	9.194286347955812
Swedish	1480890	manual_output_funchead_RANDOM4	7.321990663687618
Spanish	2271190	manual_output_funchead_RANDOM4	6.254128098261616
Chinese	6079911	manual_output_funchead_RANDOM4	7.993883946316301
Gothic	4952162	manual_output_funchead_RANDOM4	7.348193887993879
Marathi	4400141	manual_output_funchead_RANDOM4	7.16409058587248
Finnish	5189301	manual_output_funchead_RANDOM4	8.199980590735588
Basque	5727153	manual_output_funchead_RANDOM4	8.482920207049458
Hindi	535642	manual_output_funchead_RANDOM4	5.930668372741359
Tamil	9194818	manual_output_funchead_RANDOM4	9.250547608663869
Chinese	4130321	manual_output_funchead_RANDOM4	8.038314061650889
Ancient_Greek	3182108	manual_output_funchead_RANDOM4	7.457566594778839
Korean	1764272	manual_output_funchead_RANDOM4	8.02895394169297
French	4593386	manual_output_funchead_RANDOM4	6.008981930818631
Gothic	5248352	manual_output_funchead_RANDOM4	7.081563558494213
German	6453913	manual_output_funchead_RANDOM4	7.391298873421603
Arabic	322463	manual_output_funchead_RANDOM4	6.98655465151869
Tamil	6886953	manual_output_funchead_RANDOM4	9.200891006824582
English	6319342	manual_output_funchead_RANDOM4	6.78379801336987
Slovenian	8628754	manual_output_funchead_RANDOM4	7.8690798297784
Slovenian	12892	manual_output_funchead_RANDOM4	7.874725930276311
Norwegian	9579427	manual_output_funchead_RANDOM4	6.9196071047333785
Ukrainian	9373508	manual_output_funchead_RANDOM4	9.211034138538844
Urdu	5060827	manual_output_funchead_RANDOM4	6.1920807177460455
Coptic	4822639	manual_output_funchead_RANDOM4	6.154098753413179
Latvian	4929298	manual_output_funchead_RANDOM4	8.930461296507183
Telugu	2272471	manual_output_funchead_RANDOM4	8.104535910510277
Korean	9169656	manual_output_funchead_RANDOM4	8.052676402150697
Old_Church_Slavonic	8364767	manual_output_funchead_RANDOM4	6.9547596841704395
Irish	718390	manual_output_funchead_RANDOM4	8.488758157893647
Russian	4401247	manual_output_funchead_RANDOM5	7.400251619464428
German	7109961	manual_output_funchead_RANDOM5	7.3988203601537315
Arabic	9345509	manual_output_funchead_RANDOM5	7.069743811135495
Slovenian	6900520	manual_output_funchead_RANDOM5	7.862606543889722
Slovak	9374200	manual_output_funchead_RANDOM5	9.434932573460928
Czech	770129	manual_output_funchead_RANDOM5	7.031508918574108
Spanish	8151627	manual_output_funchead_RANDOM5	6.3848132968027365
Indonesian	9072449	manual_output_funchead_RANDOM5	7.965780747223635
Irish	620085	manual_output_funchead_RANDOM5	7.95305256835978
Polish	4919978	manual_output_funchead_RANDOM5	8.624357716907843
Greek	5977846	manual_output_funchead_RANDOM5	7.5384999664099395
Chinese	38506	manual_output_funchead_RANDOM5	8.105347959660302
Ancient_Greek	7307328	manual_output_funchead_RANDOM5	7.436537235438867
Russian	162613	manual_output_funchead_RANDOM5	7.42130247151624
Ukrainian	8551786	manual_output_funchead_RANDOM5	9.260510207573429
Coptic	419994	manual_output_funchead_RANDOM5	5.34347272597218
Old_Church_Slavonic	9863680	manual_output_funchead_RANDOM5	7.026260796762532
English	9596253	manual_output_funchead_RANDOM5	6.667609722101953
Dutch	3173002	manual_output_funchead_RANDOM5	7.15759252492547
Afrikaans	1185089	manual_output_funchead_RANDOM5	6.758661844197986
Portuguese	9587377	manual_output_funchead_RANDOM5	6.413774740195701
Estonian	9807153	manual_output_funchead_RANDOM5	8.675832161998045
Hebrew	5639373	manual_output_funchead_RANDOM5	6.9072130921260335
Chinese	2252744	manual_output_funchead_RANDOM5	8.030644458669167
Indonesian	6845258	manual_output_funchead_RANDOM5	8.001473962478318
Coptic	3201828	manual_output_funchead_RANDOM5	5.315373134839026
Afrikaans	8004203	manual_output_funchead_RANDOM5	6.796429392292045
Vietnamese	4769587	manual_output_funchead_RANDOM5	7.723340638520497
Greek	3854539	manual_output_funchead_RANDOM5	7.456695875267845
Danish	8679257	manual_output_funchead_RANDOM5	7.4335868261440785
Slovenian	3779545	manual_output_funchead_RANDOM5	7.861689208807947
Korean	1947636	manual_output_funchead_RANDOM5	8.019561561740652
Croatian	8901721	manual_output_funchead_RANDOM5	8.08382769976503
Arabic	3669887	manual_output_funchead_RANDOM5	20.682083234238377
Belarusian	5901204	manual_output_funchead_RANDOM5	9.112299088092422
Belarusian	6116183	manual_output_funchead_RANDOM5	9.135133197631315
French	6341230	manual_output_funchead_RANDOM5	5.977473514060525
Hungarian	7781357	manual_output_funchead_RANDOM5	8.671349936330014
French	8200586	manual_output_funchead_RANDOM5	5.969660376827947
Afrikaans	1095608	manual_output_funchead_RANDOM5	6.861061430849556
Slovenian	4232063	manual_output_funchead_RANDOM5	7.7876449601949185
Gothic	4784458	manual_output_funchead_RANDOM5	6.9901494757754286
Serbian	504099	manual_output_funchead_RANDOM5	7.905226662669668
Indonesian	1558223	manual_output_funchead_RANDOM5	7.987691552811166
Latvian	1626836	manual_output_funchead_RANDOM5	8.963759901854269
Coptic	558773	manual_output_funchead_RANDOM5	5.545023460615249
Lithuanian	6215383	manual_output_funchead_RANDOM5	9.268886819202104
Marathi	3926001	manual_output_funchead_RANDOM5	7.06648208770245
Serbian	1751477	manual_output_funchead_RANDOM5	7.856010167188469
Basque	8796368	manual_output_funchead_RANDOM5	8.568626385355962
Greek	2254130	manual_output_funchead_RANDOM5	7.473348397380141
Estonian	7007422	manual_output_funchead_RANDOM5	8.690185170659404
Slovak	1376911	manual_output_funchead_RANDOM5	9.413472219765493
Croatian	4961032	manual_output_funchead_RANDOM5	8.163094393249894
Latvian	3017352	manual_output_funchead_RANDOM5	8.957734541297903
Vietnamese	430195	manual_output_funchead_RANDOM5	7.750720111325173
Afrikaans	1069531	manual_output_funchead_RANDOM5	6.813384334826596
Urdu	4603792	manual_output_funchead_RANDOM5	6.222887696734229
Hungarian	9493994	manual_output_funchead_RANDOM5	8.699709047661177
Serbian	705	manual_output_funchead_RANDOM5	7.910287589507047
Basque	4248326	manual_output_funchead_RANDOM5	8.67325596019664
Marathi	7730931	manual_output_funchead_RANDOM5	7.512156954119282
Persian	8473601	manual_output_funchead_RANDOM5	7.167932400991813
Portuguese	5561962	manual_output_funchead_RANDOM5	6.357435861687664
Basque	7343564	manual_output_funchead_RANDOM5	8.586062460461502
Romanian	5863046	manual_output_funchead_RANDOM5	7.622753879615505
English	1185683	manual_output_funchead_RANDOM5	6.732855412930269
Marathi	3425688	manual_output_funchead_RANDOM5	7.238583978125667
Galician	6052491	manual_output_funchead_RANDOM5	6.4091080679230625
Russian	293415	manual_output_funchead_RANDOM5	7.350656874345484
Serbian	2365375	manual_output_funchead_RANDOM5	7.864447625478109
Afrikaans	5750220	manual_output_funchead_RANDOM5	6.67979580046483
Hebrew	9798705	manual_output_funchead_RANDOM5	6.872036212879433
Norwegian	7848704	manual_output_funchead_RANDOM5	6.986023367554771
Greek	804236	manual_output_funchead_RANDOM5	7.453604578741778
Galician	434769	manual_output_funchead_RANDOM5	6.510239361256875
Lithuanian	4687175	manual_output_funchead_RANDOM5	9.230455129574507
Korean	401259	manual_output_funchead_RANDOM5	8.056214232649083
Czech	5696017	manual_output_funchead_RANDOM5	7.064193779204026
Polish	6505838	manual_output_funchead_RANDOM5	8.693406376104054
Croatian	6190644	manual_output_funchead_RANDOM5	8.168786004825732
Estonian	3718751	manual_output_funchead_RANDOM5	8.695752163030303
Persian	8119307	manual_output_funchead_RANDOM5	7.201451140380911
Irish	9560594	manual_output_funchead_RANDOM5	8.950182216412221
Portuguese	2904662	manual_output_funchead_RANDOM5	6.3838566156933325
Japanese	513466	manual_output_funchead_RANDOM5	6.470211083034299
Dutch	8742570	manual_output_funchead_RANDOM5	7.0414163709519055
Bulgarian	1155670	manual_output_funchead_RANDOM5	7.829565422113693
Swedish	4093331	manual_output_funchead_RANDOM5	7.287790525266632
Latvian	5546355	manual_output_funchead_RANDOM5	8.922945404336962
Ancient_Greek	8208634	manual_output_funchead_RANDOM5	7.423398909441008
Ancient_Greek	4125321	manual_output_funchead_RANDOM5	7.38845102723252
German	4145946	manual_output_funchead_RANDOM5	7.3388611757132
Gothic	8359293	manual_output_funchead_RANDOM5	6.9967803460541775
Telugu	7051591	manual_output_funchead_RANDOM5	8.085705468993902
Marathi	934592	manual_output_funchead_RANDOM5	7.536721378465823
Hebrew	4277236	manual_output_funchead_RANDOM5	6.891816387835929
Finnish	1734902	manual_output_funchead_RANDOM5	8.213524779580107
Greek	558168	manual_output_funchead_RANDOM5	7.312622012398089
Telugu	1420142	manual_output_funchead_RANDOM5	8.155122516224685
Gothic	142031	manual_output_funchead_RANDOM5	7.032698568511202
Old_Church_Slavonic	6838096	manual_output_funchead_RANDOM5	7.029001437338393
Turkish	9377917	manual_output_funchead_RANDOM5	9.219959095221201
Hungarian	2081473	manual_output_funchead_RANDOM5	8.62972571843603
Slovak	5043659	manual_output_funchead_RANDOM5	9.398341790876124
Latin	6539498	manual_output_funchead_RANDOM5	7.693085317355763
Arabic	4144298	manual_output_funchead_RANDOM5	7.850028197214406
Latin	2690135	manual_output_funchead_RANDOM5	7.735146047895435
Polish	6927765	manual_output_funchead_RANDOM5	8.678884538304837
Portuguese	4944251	manual_output_funchead_RANDOM5	6.301609031501555
Swedish	2524459	manual_output_funchead_RANDOM5	7.310892594099147
Latin	2902519	manual_output_funchead_RANDOM5	7.711594071509573
Dutch	9852242	manual_output_funchead_RANDOM5	7.076643270469211
Czech	7866039	manual_output_funchead_RANDOM5	7.033384259674973
Slovak	9142248	manual_output_funchead_RANDOM5	9.42848261281771
Slovak	9660550	manual_output_funchead_RANDOM5	9.372466006800847
Portuguese	170522	manual_output_funchead_RANDOM5	6.365336511047676
Italian	1819008	manual_output_funchead_RANDOM5	6.727210546057496
Indonesian	7070246	manual_output_funchead_RANDOM5	8.004647629870009
Czech	943964	manual_output_funchead_RANDOM5	7.1283830053679775
Norwegian	9996271	manual_output_funchead_RANDOM5	7.033961533609762
Czech	6720963	manual_output_funchead_RANDOM5	6.9579704259239685
Afrikaans	8438804	manual_output_funchead_RANDOM5	6.771610384305251
Urdu	4967505	manual_output_funchead_RANDOM5	6.304150735987404
Italian	5577240	manual_output_funchead_RANDOM5	6.737089148274174
Japanese	4901198	manual_output_funchead_RANDOM5	6.5666847274849225
Telugu	9489882	manual_output_funchead_RANDOM5	8.197502182796597
Gothic	2828126	manual_output_funchead_RANDOM5	7.016418205567484
Ukrainian	9722462	manual_output_funchead_RANDOM5	9.253747396641467
English	5417255	manual_output_funchead_RANDOM5	6.745386884841066
Chinese	1932987	manual_output_funchead_RANDOM5	8.011659200438892
Galician	8585464	manual_output_funchead_RANDOM5	6.525491743149827
Vietnamese	1664808	manual_output_funchead_RANDOM5	7.742796282346188
Finnish	1679999	manual_output_funchead_RANDOM5	8.241052763489622
Persian	7225516	manual_output_funchead_RANDOM5	7.274211030184564
Arabic	5340771	manual_output_funchead_RANDOM5	6.950346575778194
Tamil	6757492	manual_output_funchead_RANDOM5	9.197430196089906
Urdu	8952821	manual_output_funchead_RANDOM5	6.378853036669853
Czech	9920952	manual_output_funchead_RANDOM5	7.04159744260433
Old_Church_Slavonic	1255635	manual_output_funchead_RANDOM5	6.991450268901925
Old_Church_Slavonic	749073	manual_output_funchead_RANDOM5	6.988242982467442
Hindi	3505423	manual_output_funchead_RANDOM5	6.0648016239083065
Slovak	2813188	manual_output_funchead_RANDOM5	9.398806484252873
Slovenian	1259730	manual_output_funchead_RANDOM5	7.843830171346609
Latin	9121443	manual_output_funchead_RANDOM5	7.721696041430568
Latvian	554448	manual_output_funchead_RANDOM5	8.921163617996093
Ukrainian	1150221	manual_output_funchead_RANDOM5	9.238949125437202
Italian	1794830	manual_output_funchead_RANDOM5	6.683416298776548
Basque	1292181	manual_output_funchead_RANDOM5	8.638112266084216
Tamil	8235050	manual_output_funchead_RANDOM5	9.24382155184669
Basque	8058091	manual_output_funchead_RANDOM5	8.555731921410926
Finnish	9092424	manual_output_funchead_RANDOM5	8.180987246904294
Portuguese	1426562	manual_output_funchead_RANDOM5	6.425978265329887
Hebrew	4175741	manual_output_funchead_RANDOM5	6.845653746486055
Hebrew	2767333	manual_output_funchead_RANDOM5	6.849832304441744
Korean	4056369	manual_output_funchead_RANDOM5	8.03672818546951
Urdu	8933475	manual_output_funchead_RANDOM5	6.289594030504533
English	4820775	manual_output_funchead_RANDOM5	6.791310053448549
Estonian	3316563	manual_output_funchead_RANDOM5	8.706320953181518
Spanish	2024396	manual_output_funchead_RANDOM5	6.288917054958281
Arabic	48450	manual_output_funchead_RANDOM5	7.046032890777468
Catalan	9807978	manual_output_funchead_RANDOM5	6.219580075831519
Belarusian	8277787	manual_output_funchead_RANDOM5	9.282241747347793
Arabic	1822678	manual_output_funchead_RANDOM5	7.057146046066472
Indonesian	653215	manual_output_funchead_RANDOM5	8.032953376018176
Hebrew	5047562	manual_output_funchead_RANDOM5	6.908639055713024
Spanish	6075549	manual_output_funchead_RANDOM5	6.334947447479752
Italian	9556405	manual_output_funchead_RANDOM5	6.753396652464462
Telugu	4969402	manual_output_funchead_RANDOM5	8.222677400005258
Afrikaans	1082594	manual_output_funchead_RANDOM5	6.708120443913317
Indonesian	661860	manual_output_funchead_RANDOM5	7.992003195709531
Swedish	6221309	manual_output_funchead_RANDOM5	7.294872369543581
Romanian	3511079	manual_output_funchead_RANDOM5	7.597499996871892
Danish	5926356	manual_output_funchead_RANDOM5	7.477522107734865
Indonesian	9474277	manual_output_funchead_RANDOM5	7.9713616446626725
Coptic	197928	manual_output_funchead_RANDOM5	5.5050813368308065
Lithuanian	5293904	manual_output_funchead_RANDOM5	9.279591827201125
Norwegian	6506543	manual_output_funchead_RANDOM5	7.001602675344095
Italian	5300617	manual_output_funchead_RANDOM5	6.738006912378008
Polish	4976804	manual_output_funchead_RANDOM5	8.706328360655743
Greek	9097290	manual_output_funchead_RANDOM5	7.420843444134236
Norwegian	7151382	manual_output_funchead_RANDOM5	6.9684731214958235
Old_Church_Slavonic	4451422	manual_output_funchead_RANDOM5	7.016219342944405
German	3311886	manual_output_funchead_RANDOM5	7.422358187674307
Belarusian	996727	manual_output_funchead_RANDOM5	9.118957168939342
Estonian	9839	manual_output_funchead_RANDOM5	8.627754103848678
Gothic	6216429	manual_output_funchead_RANDOM5	6.94347625673559
Norwegian	1755541	manual_output_funchead_RANDOM5	7.037464885224947
Catalan	6494605	manual_output_funchead_RANDOM5	6.0510687253095155
Russian	290160	manual_output_funchead_RANDOM5	7.431376337997147
English	2072554	manual_output_funchead_RANDOM5	6.791713874823454
Ukrainian	2434110	manual_output_funchead_RANDOM5	9.276368962800532
Slovak	701473	manual_output_funchead_RANDOM5	9.375099673076324
Telugu	1115230	manual_output_funchead_RANDOM5	8.071179527789354
Latvian	2500423	manual_output_funchead_RANDOM5	8.91458485080298
Croatian	4926352	manual_output_funchead_RANDOM5	8.05280829970566
Serbian	2560379	manual_output_funchead_RANDOM5	7.833278214958767
Tamil	4082312	manual_output_funchead_RANDOM5	9.166869970468374
Italian	3940836	manual_output_funchead_RANDOM5	6.609959628796162
Swedish	6038102	manual_output_funchead_RANDOM5	7.3179865884835635
Spanish	6465735	manual_output_funchead_RANDOM5	6.355754416324351
Old_Church_Slavonic	2736979	manual_output_funchead_RANDOM5	7.014472149677417
Persian	322589	manual_output_funchead_RANDOM5	7.16749235602894
Romanian	1610709	manual_output_funchead_RANDOM5	7.547344398665768
Polish	4066764	manual_output_funchead_RANDOM5	8.729440065757975
French	1635560	manual_output_funchead_RANDOM5	6.027204357893562
Hebrew	2673927	manual_output_funchead_RANDOM5	6.85753908396908
Vietnamese	8493637	manual_output_funchead_RANDOM5	7.786253678802302
Estonian	7971479	manual_output_funchead_RANDOM5	8.630310073275853
Turkish	1206857	manual_output_funchead_RANDOM5	9.199209935950343
Swedish	7666260	manual_output_funchead_RANDOM5	7.2469172762395
Marathi	9181215	manual_output_funchead_RANDOM5	7.436445076749256
Japanese	1225283	manual_output_funchead_RANDOM5	6.6000905431648365
Korean	8370196	manual_output_funchead_RANDOM5	8.022961744228127
Urdu	1378277	manual_output_funchead_RANDOM5	6.190826553398852
Persian	3129978	manual_output_funchead_RANDOM5	7.143319486113242
English	9172338	manual_output_funchead_RANDOM5	6.753324472734794
French	5756273	manual_output_funchead_RANDOM5	5.988665915504779
Vietnamese	325737	manual_output_funchead_RANDOM5	7.727007906419757
Swedish	4605915	manual_output_funchead_RANDOM5	7.286411831807607
Spanish	661713	manual_output_funchead_RANDOM5	6.236487789927416
Slovenian	3656831	manual_output_funchead_RANDOM5	7.890338004083437
Bulgarian	3903770	manual_output_funchead_RANDOM5	7.849076715851384
Croatian	9689576	manual_output_funchead_RANDOM5	8.082279778515884
Vietnamese	6606299	manual_output_funchead_RANDOM5	7.734041132574498
Old_Church_Slavonic	2443724	manual_output_funchead_RANDOM5	7.029228897558318
Hebrew	9370419	manual_output_funchead_RANDOM5	6.8944015712664015
Hindi	8929157	manual_output_funchead_RANDOM5	6.124735674369449
English	8031440	manual_output_funchead_RANDOM5	6.723439923248191
French	5263743	manual_output_funchead_RANDOM5	6.006029112273324
Afrikaans	9311446	manual_output_funchead_RANDOM5	6.7902243083709175
Bulgarian	9059878	manual_output_funchead_RANDOM5	7.78739883996359
Swedish	468484	manual_output_funchead_RANDOM5	7.27737087157904
Romanian	3640890	manual_output_funchead_RANDOM5	7.558330951094692
Bulgarian	5646728	manual_output_funchead_RANDOM5	7.846150170599087
Telugu	6354841	manual_output_funchead_RANDOM5	8.102024582057323
Ukrainian	3782200	manual_output_funchead_RANDOM5	9.243888767229585
Basque	1577881	manual_output_funchead_RANDOM5	8.50451843173934
Catalan	1814244	manual_output_funchead_RANDOM5	6.219875020397799
Urdu	2892100	manual_output_funchead_RANDOM5	6.249289237257195
Afrikaans	9505671	manual_output_funchead_RANDOM5	6.789472592454006
Coptic	4429181	manual_output_funchead_RANDOM5	5.28280486173408
German	7763827	manual_output_funchead_RANDOM5	7.298500876401967
Polish	2389034	manual_output_funchead_RANDOM5	8.710868528356482
Dutch	202317	manual_output_funchead_RANDOM5	7.0770778223564665
Gothic	5754790	manual_output_funchead_RANDOM5	6.937218048165103
Danish	854673	manual_output_funchead_RANDOM5	7.417945791035054
Tamil	4597818	manual_output_funchead_RANDOM5	9.175170610117357
Russian	1668797	manual_output_funchead_RANDOM5	7.411483745880451
Arabic	1865607	manual_output_funchead_RANDOM5	6.963244606347752
Latvian	8072044	manual_output_funchead_RANDOM5	8.937941480686556
Chinese	9648394	manual_output_funchead_RANDOM5	8.012224104209599
Russian	8765219	manual_output_funchead_RANDOM5	7.436709695422097
Bulgarian	8483158	manual_output_funchead_RANDOM5	7.779369242555215
Portuguese	2121307	manual_output_funchead_RANDOM5	6.250264600279205
Marathi	6370172	manual_output_funchead_RANDOM5	7.409673703511556
Ancient_Greek	4582552	manual_output_funchead_RANDOM5	7.401277872212492
Lithuanian	2131166	manual_output_funchead_RANDOM5	9.266078377940172
Galician	2171717	manual_output_funchead_RANDOM5	6.69197009938058
German	8544345	manual_output_funchead_RANDOM5	7.382873561154918
Latin	403035	manual_output_funchead_RANDOM5	7.67213132793842
Ancient_Greek	2039748	manual_output_funchead_RANDOM5	7.5113609085364255
Galician	2922815	manual_output_funchead_RANDOM5	6.438594090258092
Indonesian	3919388	manual_output_funchead_RANDOM5	8.008902986783944
Arabic	9377512	manual_output_funchead_RANDOM5	7.0660000575881385
Marathi	1844126	manual_output_funchead_RANDOM5	7.148004445443261
Arabic	6281149	manual_output_funchead_RANDOM5	7.043320417041557
Swedish	6579857	manual_output_funchead_RANDOM5	7.345730292792525
Turkish	5969499	manual_output_funchead_RANDOM5	9.211740712280854
Coptic	9413370	manual_output_funchead_RANDOM5	5.4206369183179675
Old_Church_Slavonic	2626434	manual_output_funchead_RANDOM5	7.004367132908523
Hebrew	1431753	manual_output_funchead_RANDOM5	6.880297209478328
Polish	5698772	manual_output_funchead_RANDOM5	8.684738992553617
Chinese	4822372	manual_output_funchead_RANDOM5	8.03101491551535
Turkish	167699	manual_output_funchead_RANDOM5	9.185710057757035
Hungarian	3375083	manual_output_funchead_RANDOM5	8.63158096099826
Vietnamese	5857450	manual_output_funchead_RANDOM5	7.720702316605585
Urdu	7400439	manual_output_funchead_RANDOM5	6.414485379534553
Gothic	8405049	manual_output_funchead_RANDOM5	6.8800999429627465
Korean	4684954	manual_output_funchead_RANDOM5	8.047210164051634
