Language	Model	Type	UAS	Pars	LAS	ParsU
Swedish	5501480	manual_output_funchead_RANDOM4	0.674680914218	1.4842112662101405	0.625323326125	1.1073275411553103
Norwegian	8260824	manual_output_funchead_RANDOM4	0.781419634187	1.0056167549381727	0.750155207819	0.7192810192782717
English	9806547	manual_output_funchead_RANDOM4	0.77067212866	1.1271909052580602	0.719213068325	0.7911495613755197
Basque	7959890	manual_output_funchead_RANDOM4	0.646710790213	1.7890240849678267	0.545377055756	1.1308073120881312
Portuguese	7666536	manual_output_funchead_RANDOM4	0.790312658803	0.9368677172863543	0.75359062826	0.7216771649253885
Portuguese	7666536	manual_output_funchead_RANDOM4	0.775629195753	0.979038386697669	0.736072106769	0.7593920762044907
Estonian	9262388	manual_output_funchead_RANDOM4	0.607187966471	1.9415482511229103	0.51716614996	1.316083572463582
Croatian	8963323	manual_output_funchead_RANDOM4	0.655289838248	1.6134962188082116	0.586796687563	1.1744701306929337
Hindi	6744463	manual_output_funchead_RANDOM4	0.862345096368	0.6486661904978229	0.834241695338	0.49118115916610894
Irish	6350303	manual_output_funchead_RANDOM4	0.396502983981	3.7209466347680915	0.307088263009	2.4374648119539333
Coptic	9977596	manual_output_funchead_RANDOM4	0.708381171068	1.491280998072312	0.642939150402	1.0626735112423464
Latin	7092186	manual_output_funchead_RANDOM4	0.681886703963	1.5825576975630666	0.614786774312	1.0549339093448873
Basque	7894871	manual_output_funchead_RANDOM4	0.662605294826	1.7626107673997913	0.571048937024	1.1282963755974271
Persian	9293015	manual_output_funchead_RANDOM4	0.740740740741	1.199809426000067	0.700870646766	0.9242111538871999
Serbian	2574529	manual_output_funchead_RANDOM4	0.605779036827	1.7613145583479668	0.55716713881	1.339850354289198
Coptic	2665300	manual_output_funchead_RANDOM4	0.695752009185	1.6606950951498494	0.649827784156	1.2551856095700533
Bulgarian	5556687	manual_output_funchead_RANDOM4	0.740221242137	1.1887427558523826	0.693803774131	0.9136481049969091
Italian	4647655	manual_output_funchead_RANDOM4	0.735738612175	1.218206419985743	0.698329076203	0.9146813205254997
Latvian	9638438	manual_output_funchead_RANDOM4	0.534672715489	2.3971547502222443	0.445236552171	1.6039052768146955
Marathi	4319311	manual_output_funchead_RANDOM4	0.412280701754	3.27771172328302	0.292397660819	1.7557599642123396
Afrikaans	5109039	manual_output_funchead_RANDOM4	0.593594009983	1.7783913734351935	0.538893510815	1.3365508792007623
Turkish	9758297	manual_output_funchead_RANDOM4	0.516132974823	2.6206987462163815	0.364336348081	1.6127099413301798
Swedish	1480890	manual_output_funchead_RANDOM4	0.667345121486	1.5401694736412774	0.611457405758	1.1285842987274146
Spanish	2271190	manual_output_funchead_RANDOM4	0.782723505332	0.9592639365501624	0.752337393238	0.74296842140172
Chinese	6079911	manual_output_funchead_RANDOM4	0.565289256198	2.141297381859071	0.490266299357	1.5309393636232347
Gothic	4952162	manual_output_funchead_RANDOM4	0.684694482895	1.5778524887898895	0.624184298991	1.120692947394343
Marathi	4400141	manual_output_funchead_RANDOM4	0.385964912281	3.151342040614078	0.295321637427	1.9110952817905715
Finnish	5189301	manual_output_funchead_RANDOM4	0.689990414898	1.6391077573113648	0.555182801588	0.948651929520245
Basque	5727153	manual_output_funchead_RANDOM4	0.639891696751	1.7111715673922154	0.562324508624	1.1314380968126292
Hindi	535642	manual_output_funchead_RANDOM4	0.865207197881	0.6530244225100805	0.832901988247	0.4891568602122339
Tamil	9194818	manual_output_funchead_RANDOM4	0.328264758497	3.60171454878314	0.230769230769	2.2453863607962785
Chinese	4130321	manual_output_funchead_RANDOM4	0.61753902663	1.9934502171857078	0.535812672176	1.37194928045772
Ancient_Greek	3182108	manual_output_funchead_RANDOM4	0.661395904947	1.5464190744503858	0.603676580481	1.1190568768734035
Korean	1764272	manual_output_funchead_RANDOM4	0.589612289685	2.2414109496714514	0.437484759815	1.283272140191346
French	4593386	manual_output_funchead_RANDOM4	0.826840049342	0.7979841610138368	0.798853824013	0.6005010336375562
Gothic	5248352	manual_output_funchead_RANDOM4	0.701305121614	1.5564509083071032	0.633181728297	1.0518428088648883
German	6453913	manual_output_funchead_RANDOM4	0.772443367204	1.1057151329642942	0.726298126224	0.7769691918673515
Arabic	322463	manual_output_funchead_RANDOM4	0.713340966731	1.3841712713984011	0.658904857195	1.0393669471588127
Tamil	6886953	manual_output_funchead_RANDOM4	0.347048300537	3.5147970673863065	0.25939177102	2.2014437881906472
English	6319342	manual_output_funchead_RANDOM4	0.737116269661	1.2296440852414565	0.684746877055	0.8790235224227071
Slovenian	8628754	manual_output_funchead_RANDOM4	0.653763045377	1.70326599400006	0.585444347386	1.189964936761948
Slovenian	12892	manual_output_funchead_RANDOM4	0.666681991633	1.689904886973841	0.601903360765	1.2026698592914766
Norwegian	9579427	manual_output_funchead_RANDOM4	0.799264553718	1.0070953359386636	0.754994508031	0.6800595169545101
Ukrainian	9373508	manual_output_funchead_RANDOM4	0.577647900763	2.283336690591492	0.466006679389	1.5327307904949625
Urdu	5060827	manual_output_funchead_RANDOM4	0.753026808879	1.2099517110480669	0.708129143845	0.9297522985649989
Coptic	4822639	manual_output_funchead_RANDOM4	0.690011481056	1.5855683617969605	0.641791044776	1.1820280368511493
Latvian	4929298	manual_output_funchead_RANDOM4	0.50606425331	2.4610185531093816	0.414498657532	1.6513721497287772
Telugu	2272471	manual_output_funchead_RANDOM4	0.788053949904	1.4792958187919132	0.631984585742	0.6938776170587264
Korean	9169656	manual_output_funchead_RANDOM4	0.530175566935	2.3416969697451018	0.409259936601	1.4631247243280092
Old_Church_Slavonic	8364767	manual_output_funchead_RANDOM4	0.718514851485	1.4957495416745101	0.664059405941	1.0459505567574265
Irish	718390	manual_output_funchead_RANDOM4	0.330331902419	3.9751395523179927	0.264160820856	2.7196163951433237
Russian	4401247	manual_output_funchead_RANDOM5	0.675385170006	1.4252171966546392	0.629401942927	1.0370522127161623
German	7109961	manual_output_funchead_RANDOM5	0.748019017433	1.2288167942844945	0.696932972872	0.8466355013605087
Arabic	9345509	manual_output_funchead_RANDOM5	0.675544949652	1.4154834581905806	0.640563301908	1.117560266142148
Slovenian	6900520	manual_output_funchead_RANDOM5	0.607880097467	1.8460926206491388	0.54889430371	1.350482085150832
Slovak	9374200	manual_output_funchead_RANDOM5	0.548332550493	2.098433528701259	0.468013151714	1.479965305037205
Czech	770129	manual_output_funchead_RANDOM5	0.78212252933	0.9254786007337744	0.750435595987	0.7011442098639185
Spanish	8151627	manual_output_funchead_RANDOM5	0.800336079244	0.9514734452580839	0.754801132056	0.6896227009908098
Indonesian	9072449	manual_output_funchead_RANDOM5	0.598121183654	1.955721339825567	0.532738374824	1.4046819098738226
Irish	620085	manual_output_funchead_RANDOM5	0.326143859282	3.875694684689737	0.250863783897	2.5820467824799116
Polish	4919978	manual_output_funchead_RANDOM5	0.668062827225	1.4459594818656705	0.621989528796	1.0904797619341973
Greek	5977846	manual_output_funchead_RANDOM5	0.685240323267	1.5217414485399188	0.628349638452	1.1244855983264392
Chinese	38506	manual_output_funchead_RANDOM5	0.560973370064	2.0502949874919967	0.507070707071	1.5118165022304455
Ancient_Greek	7307328	manual_output_funchead_RANDOM5	0.707577342699	1.4162578426442898	0.650186818114	0.9985921185178048
Russian	162613	manual_output_funchead_RANDOM5	0.734261156648	1.2908241064256623	0.664607999393	0.8764795956134561
Ukrainian	8551786	manual_output_funchead_RANDOM5	0.543535305344	2.429515630742606	0.431178435115	1.6402887099081267
Coptic	419994	manual_output_funchead_RANDOM5	0.730195177956	1.465872000881506	0.668197474168	1.0632127445409274
Old_Church_Slavonic	9863680	manual_output_funchead_RANDOM5	0.703861386139	1.4998735874950295	0.640495049505	1.0365364726463167
English	9596253	manual_output_funchead_RANDOM5	0.743463308552	1.2173705302423408	0.692914580489	0.8654867804610228
Dutch	3173002	manual_output_funchead_RANDOM5	0.775052301255	1.0935771633266904	0.735355648536	0.8019784399655074
Afrikaans	1185089	manual_output_funchead_RANDOM5	0.700083194676	1.5231632824348729	0.65578202995	1.139363738294449
Portuguese	9587377	manual_output_funchead_RANDOM5	0.771349862259	0.9555283992778761	0.748883361416	0.7788940873332321
Estonian	9807153	manual_output_funchead_RANDOM5	0.598002066827	1.9509146496600516	0.502124239293	1.3164985861361047
Hebrew	5639373	manual_output_funchead_RANDOM5	0.652751611304	1.5433867676044137	0.612890431334	1.172423970563375
Chinese	2252744	manual_output_funchead_RANDOM5	0.5681359045	2.103537108659525	0.501561065197	1.5065357434410256
Indonesian	6845258	manual_output_funchead_RANDOM5	0.543635509629	2.1072022231098853	0.487271019258	1.5623804904083065
Coptic	3201828	manual_output_funchead_RANDOM5	0.737083811711	1.528093723971589	0.671641791045	1.0217829029814658
Afrikaans	8004203	manual_output_funchead_RANDOM5	0.677204658902	1.5264479045859987	0.632695507488	1.1600962592639066
Vietnamese	4769587	manual_output_funchead_RANDOM5	0.451079793166	2.678546277985761	0.34604075839	1.749991763040573
Greek	3854539	manual_output_funchead_RANDOM5	0.659506592939	1.6325219909164157	0.58592088473	1.2023130832505398
Danish	8679257	manual_output_funchead_RANDOM5	0.679325365799	1.5148910860449165	0.622026136491	1.1109047655578328
Slovenian	3779545	manual_output_funchead_RANDOM5	0.606730725024	1.7681597787863736	0.557629534274	1.3223949741611705
Korean	1947636	manual_output_funchead_RANDOM5	0.531425262131	2.2999370862320845	0.423037064131	1.4304779161515395
Croatian	8901721	manual_output_funchead_RANDOM5	0.708226917421	1.4670949278947287	0.646312204938	1.0490618806700525
Arabic	3669887	manual_output_funchead_RANDOM5	0.710676411733	1.4132344471531788	0.658380507015	1.0595146389566001
Belarusian	5901204	manual_output_funchead_RANDOM5	0.402668759812	3.6004111231589806	0.2715855573	2.2818637096339156
Belarusian	6116183	manual_output_funchead_RANDOM5	0.31240188383	3.6947210093308094	0.221350078493	2.366678742449175
French	6341230	manual_output_funchead_RANDOM5	0.818680612664	0.8196219209486643	0.791246916118	0.624154678572124
Hungarian	7781357	manual_output_funchead_RANDOM5	0.457051217801	2.768980766090683	0.395910594367	1.9780105263147107
French	8200586	manual_output_funchead_RANDOM5	0.832236842105	0.7755640928398383	0.800562808388	0.5743207983899705
Afrikaans	1095608	manual_output_funchead_RANDOM5	0.679076539101	1.5369940064909455	0.643718801997	1.2021727946752716
Slovenian	4232063	manual_output_funchead_RANDOM5	0.700013792469	1.6091563823847796	0.608247896648	1.0377326730826626
Gothic	4784458	manual_output_funchead_RANDOM5	0.684892228594	1.5728532504677089	0.619042910817	1.0881584668692237
Serbian	504099	manual_output_funchead_RANDOM5	0.608045325779	1.7769148437024513	0.551614730878	1.3285982926236333
Indonesian	1558223	manual_output_funchead_RANDOM5	0.575387505871	2.0379086550886836	0.512165335838	1.4729198980129845
Latvian	1626836	manual_output_funchead_RANDOM5	0.50476807703	2.4236495809283105	0.429219516711	1.6456754743396194
Coptic	558773	manual_output_funchead_RANDOM5	0.593570608496	1.8121906777610735	0.546498277842	1.3457762190449798
Lithuanian	6215383	manual_output_funchead_RANDOM5	0.233295583239	4.42432092945276	0.129105322763	2.7266801162322274
Marathi	3926001	manual_output_funchead_RANDOM5	0.488304093567	3.1315649601451137	0.330409356725	1.75763001497726
Serbian	1751477	manual_output_funchead_RANDOM5	0.663229461756	1.6603354181176204	0.574277620397	1.1017139594750769
Basque	8796368	manual_output_funchead_RANDOM5	0.635178499799	1.8099763462618084	0.560218612114	1.2066955645962791
Greek	2254130	manual_output_funchead_RANDOM5	0.604636324968	1.8201009068829817	0.538813270949	1.3532982755980052
Estonian	7007422	manual_output_funchead_RANDOM5	0.605350786543	1.9311909401837002	0.521644276036	1.2984432184213008
Slovak	1376911	manual_output_funchead_RANDOM5	0.535462658525	2.1315323332432237	0.468952559887	1.503299013781066
Croatian	4961032	manual_output_funchead_RANDOM5	0.615122668524	1.6629791871634683	0.569847535021	1.2684152136645388
Latvian	3017352	manual_output_funchead_RANDOM5	0.529210258309	2.3408080798952065	0.439588926951	1.59663310420203
Vietnamese	430195	manual_output_funchead_RANDOM5	0.488695123188	2.4483888216704224	0.397546385481	1.6078037525738977
Afrikaans	1069531	manual_output_funchead_RANDOM5	0.711106489185	1.4829010797816387	0.667013311148	1.1204343326079864
Urdu	4603792	manual_output_funchead_RANDOM5	0.753170942635	1.1822686962381705	0.706399538772	0.8983589415936485
Catalan	6883455	manual_output_funchead_RANDOM5	0.797531203391	0.9519245348802325	0.760754376325	0.7310629058765256
Hungarian	9493994	manual_output_funchead_RANDOM5	0.524205673048	2.548758585156474	0.431692893655	1.6976704763317079
Serbian	705	manual_output_funchead_RANDOM5	0.649178470255	1.6319590737124003	0.590934844193	1.2160144658399372
Basque	4248326	manual_output_funchead_RANDOM5	0.700010028079	1.7227471999336905	0.583483754513	1.0486714419080605
Marathi	7730931	manual_output_funchead_RANDOM5	0.461988304094	3.036293119017841	0.345029239766	1.721178790979218
Persian	8473601	manual_output_funchead_RANDOM5	0.689676616915	1.332290287156867	0.660655058043	1.0831251290949622
Portuguese	5561962	manual_output_funchead_RANDOM5	0.786247291984	0.9243595826206237	0.753563882425	0.7252962854455086
Basque	7343564	manual_output_funchead_RANDOM5	0.64440433213	1.6866082414249508	0.568993180907	1.1059210987464998
English	1185683	manual_output_funchead_RANDOM5	0.773833004602	1.1337538752372327	0.714383249886	0.7738625763270246
Marathi	3425688	manual_output_funchead_RANDOM5	0.46783625731	3.264423760754323	0.324561403509	1.8499235716479563
Galician	6052491	manual_output_funchead_RANDOM5	0.695834820571	1.728260087088421	0.62738529969	1.1603115006034666
Russian	293415	manual_output_funchead_RANDOM5	0.698855874317	1.3604751753900144	0.64964708561	0.9814733854064104
Serbian	2365375	manual_output_funchead_RANDOM5	0.631388101983	1.7103003165809696	0.570424929178	1.281054586891412
Afrikaans	5750220	manual_output_funchead_RANDOM5	0.639975041597	1.6635641855328729	0.597545757072	1.2970761876931405
Hebrew	9798705	manual_output_funchead_RANDOM5	0.741993058999	1.3144283894684035	0.673772930094	0.9046232631552852
Norwegian	7848704	manual_output_funchead_RANDOM5	0.784253171811	1.0437583892709192	0.748244957736	0.7366801356290188
Greek	804236	manual_output_funchead_RANDOM5	0.672798809017	1.5243448803446131	0.622501063377	1.1423762244703617
Galician	434769	manual_output_funchead_RANDOM5	0.669558771039	1.7834151330770187	0.61357458609	1.2715272332353262
Lithuanian	4687175	manual_output_funchead_RANDOM5	0.21630804077	4.380995991275912	0.131370328426	2.5713098035663333
Korean	401259	manual_output_funchead_RANDOM5	0.510607168983	2.35569298443228	0.41063155328	1.5134799762619207
Czech	5696017	manual_output_funchead_RANDOM5	0.810031240639	0.9101132520908717	0.756084588155	0.6298513788982504
Polish	6505838	manual_output_funchead_RANDOM5	0.684235020361	1.4525421390636082	0.587201861547	0.9681764369443657
Croatian	6190644	manual_output_funchead_RANDOM5	0.668988468385	1.6416937143715364	0.59662564817	1.186759605965704
Estonian	3718751	manual_output_funchead_RANDOM5	0.605235962797	1.8876135566229386	0.521873923527	1.2805853446639492
Persian	8119307	manual_output_funchead_RANDOM5	0.725538971808	1.1839773397441724	0.683112216694	0.9090591077484301
Irish	9560594	manual_output_funchead_RANDOM5	0.339650298398	3.921141637131726	0.254214218406	2.5785715975645087
Portuguese	2904662	manual_output_funchead_RANDOM5	0.757495520073	1.0645232821490327	0.717938431089	0.8134984106798668
Japanese	513466	manual_output_funchead_RANDOM5	0.773378183566	0.9289706188460373	0.745891398366	0.767175488091615
Dutch	8742570	manual_output_funchead_RANDOM5	0.775313807531	1.0762995195236043	0.734780334728	0.7891834483813167
Bulgarian	1155670	manual_output_funchead_RANDOM5	0.673414792857	1.335683376650672	0.631841515436	1.0370616255643594
Swedish	4093331	manual_output_funchead_RANDOM5	0.699614128822	1.4455105296069113	0.652376712038	1.084388377129847
Latvian	5546355	manual_output_funchead_RANDOM5	0.52124803259	2.3738985545722855	0.432737709471	1.5945399634629065
Ancient_Greek	8208634	manual_output_funchead_RANDOM5	0.698639964131	1.473599227507042	0.63126587954	1.0139965300459512
Ancient_Greek	4125321	manual_output_funchead_RANDOM5	0.659572560155	1.629371062789222	0.581796442983	1.1185383489395253
German	4145946	manual_output_funchead_RANDOM5	0.790621795469	1.1262542982742438	0.728162580405	0.7283200322498177
Gothic	8359293	manual_output_funchead_RANDOM5	0.674906070793	1.5420787999911438	0.612813921297	1.0838186914137709
Telugu	7051591	manual_output_funchead_RANDOM5	0.751445086705	1.621117905155542	0.630057803468	0.859402114256269
Marathi	934592	manual_output_funchead_RANDOM5	0.514619883041	3.195125981381065	0.27485380117	1.5227807558070847
Hebrew	4277236	manual_output_funchead_RANDOM5	0.748041646009	1.284789528229713	0.68914229053	0.9351288949846335
Finnish	1734902	manual_output_funchead_RANDOM5	0.651752704368	1.62310579129805	0.571751335068	1.0724412524506732
Greek	558168	manual_output_funchead_RANDOM5	0.715440238197	1.3830547078220654	0.680136112293	1.0488222950268482
Telugu	1420142	manual_output_funchead_RANDOM5	0.71098265896	1.706410928957724	0.568400770713	0.8317137442112887
Gothic	142031	manual_output_funchead_RANDOM5	0.686968558434	1.5434215264120474	0.624975281788	1.0741786983542605
Old_Church_Slavonic	6838096	manual_output_funchead_RANDOM5	0.693366336634	1.5019122574116923	0.628910891089	1.0332086463729935
Turkish	9377917	manual_output_funchead_RANDOM5	0.509288682474	2.5816216875305678	0.367514055243	1.5973707293129527
Hungarian	2081473	manual_output_funchead_RANDOM5	0.528916507968	2.480904185247407	0.446927934249	1.6984670446334125
Slovak	5043659	manual_output_funchead_RANDOM5	0.62527007985	1.9468675941746802	0.505025833725	1.2658663387867475
Latin	6539498	manual_output_funchead_RANDOM5	0.673947271448	1.63704031012389	0.598472412984	1.0816619282036202
Arabic	4144298	manual_output_funchead_RANDOM5	0.670504767306	1.4567405276530616	0.627005104388	1.1283768756390715
Latin	2690135	manual_output_funchead_RANDOM5	0.689357140464	1.5944261181406838	0.613513785133	1.035440332348201
Polish	6927765	manual_output_funchead_RANDOM5	0.5876672484	1.6872446166161814	0.540663176265	1.268092345409507
Portuguese	4944251	manual_output_funchead_RANDOM5	0.788654417075	0.9597051937894592	0.753349915751	0.7440557466983435
Swedish	2524459	manual_output_funchead_RANDOM5	0.674596107365	1.5116126935546625	0.629563668744	1.1483379018795539
Latin	2902519	manual_output_funchead_RANDOM5	0.692573113129	1.5859652220002811	0.61381528257	1.0362047288724197
Dutch	9852242	manual_output_funchead_RANDOM5	0.777039748954	1.0781582185990766	0.740533472803	0.8028350465654329
Czech	7866039	manual_output_funchead_RANDOM5	0.752532570353	0.9862697741533523	0.727656218477	0.7754882723706137
Slovak	9142248	manual_output_funchead_RANDOM5	0.565335838422	1.9028490129688527	0.501550023485	1.3143897506316091
Slovak	9660550	manual_output_funchead_RANDOM5	0.619257867543	1.9479119097475381	0.494880225458	1.2334578789809099
Portuguese	170522	manual_output_funchead_RANDOM5	0.781245820963	0.959058146968517	0.742999277862	0.7389898769894844
Italian	1819008	manual_output_funchead_RANDOM5	0.746168582375	1.2257729743537167	0.703597275436	0.9030590845377408
Indonesian	7070246	manual_output_funchead_RANDOM5	0.551338656646	2.047375728939553	0.499013621419	1.4804065696730644
Czech	943964	manual_output_funchead_RANDOM5	0.780074463988	0.9552082355772921	0.740250291926	0.7089216597440885
Norwegian	9996271	manual_output_funchead_RANDOM5	0.78490584059	1.0332867779216857	0.752336076665	0.7423362943615525
Czech	6720963	manual_output_funchead_RANDOM5	0.797461621701	0.9178861206128179	0.754886317089	0.6676704366754697
Afrikaans	8438804	manual_output_funchead_RANDOM5	0.675540765391	1.544788317454238	0.63768718802	1.1868653340565782
Urdu	4967505	manual_output_funchead_RANDOM5	0.734721821851	1.2685299611600203	0.681031997694	0.9557106104526646
Italian	5577240	manual_output_funchead_RANDOM5	0.721583652618	1.2394905618438319	0.678852703278	0.9216601477056526
Japanese	4901198	manual_output_funchead_RANDOM5	0.766458433445	0.9679833989828496	0.744065353196	0.817612991786702
Telugu	9489882	manual_output_funchead_RANDOM5	0.728323699422	1.613166566529026	0.599229287091	0.853760142087477
Gothic	2828126	manual_output_funchead_RANDOM5	0.739074550129	1.4509588513941027	0.662448091754	0.9591937116631788
Ukrainian	9722462	manual_output_funchead_RANDOM5	0.49010019084	2.3864403833699135	0.422829198473	1.6875572720727392
English	5417255	manual_output_funchead_RANDOM5	0.762074546098	1.1544268367181736	0.717291255753	0.8188412401565005
Chinese	1932987	manual_output_funchead_RANDOM5	0.566023875115	2.10229993637162	0.498714416896	1.4740959953451727
Galician	8585464	manual_output_funchead_RANDOM5	0.624639630982	1.8974034208523598	0.572719035721	1.4044762517163383
Vietnamese	1664808	manual_output_funchead_RANDOM5	0.441346446315	2.6409998037722513	0.358917165163	1.7845040186416252
Finnish	1679999	manual_output_funchead_RANDOM5	0.642886485006	1.6756809701433772	0.547514719978	1.1084830864262094
Persian	7225516	manual_output_funchead_RANDOM5	0.682559425097	1.3444716389861933	0.649599226092	1.0862335523496747
Arabic	5340771	manual_output_funchead_RANDOM5	0.690547785423	1.4529528852516815	0.647144431722	1.1124821986254951
Tamil	6757492	manual_output_funchead_RANDOM5	0.353309481216	3.7716275421579324	0.247763864043	2.432643347861302
Urdu	8952821	manual_output_funchead_RANDOM5	0.743730181609	1.2480818920672954	0.705318535601	0.9840173664698514
Czech	9920952	manual_output_funchead_RANDOM5	0.790473745025	0.92520674484046	0.754452249509	0.6929406661642917
Old_Church_Slavonic	1255635	manual_output_funchead_RANDOM5	0.732475247525	1.4115730682458028	0.656435643564	0.913250863020963
Old_Church_Slavonic	749073	manual_output_funchead_RANDOM5	0.737920792079	1.431628522483429	0.657623762376	0.9375689931789247
Hindi	3505423	manual_output_funchead_RANDOM5	0.831927655817	0.7499571736516686	0.800566330725	0.5799462461654493
Slovak	2813188	manual_output_funchead_RANDOM5	0.570784405824	2.0317015744644245	0.496946923438	1.4057858887946117
Slovenian	1259730	manual_output_funchead_RANDOM5	0.619419796791	1.7862170237841801	0.569674957473	1.3193283521725137
Latin	9121443	manual_output_funchead_RANDOM5	0.66292586513	1.6728522425771961	0.582091052226	1.1019091578744882
Latvian	554448	manual_output_funchead_RANDOM5	0.531710026849	2.3829004114595302	0.446903064531	1.5859533480036845
Ukrainian	1150221	manual_output_funchead_RANDOM5	0.485567748092	2.4270403714537734	0.422232824427	1.737287268675295
Italian	1794830	manual_output_funchead_RANDOM5	0.786079182631	1.117271621286133	0.733503618561	0.7733660834001297
Basque	1292181	manual_output_funchead_RANDOM5	0.644253910951	1.7398060074399573	0.558413557962	1.1206125333707972
Tamil	8235050	manual_output_funchead_RANDOM5	0.337209302326	3.6306625427628245	0.241502683363	2.2828615108414922
Basque	8058091	manual_output_funchead_RANDOM5	0.675842358604	1.7183703718071142	0.572703569996	1.092139902605716
Finnish	9092424	manual_output_funchead_RANDOM5	0.701732164864	1.6371834349684498	0.572025195125	0.9642984070956062
Portuguese	1426562	manual_output_funchead_RANDOM5	0.771002166413	0.9769783448454319	0.749043836422	0.7946985055742287
Hebrew	4175741	manual_output_funchead_RANDOM5	0.747050074368	1.328263918881849	0.682498760535	0.9423874541326626
Hebrew	2767333	manual_output_funchead_RANDOM5	0.735845314824	1.3240457796731324	0.694000991572	0.984446438728847
Korean	4056369	manual_output_funchead_RANDOM5	0.507894415996	2.403353823303915	0.398165081687	1.5197051364571488
Urdu	8933475	manual_output_funchead_RANDOM5	0.734865955607	1.2004394436061263	0.696526376477	0.9349608896066628
English	4820775	manual_output_funchead_RANDOM5	0.744120770748	1.2177136668496722	0.704217872857	0.8874626495258728
Estonian	3316563	manual_output_funchead_RANDOM5	0.61419221495	1.8818245047624464	0.541279136525	1.32203422875694
Spanish	2024396	manual_output_funchead_RANDOM5	0.809609844848	0.8879572566444838	0.768105321676	0.6509123059756748
Arabic	48450	manual_output_funchead_RANDOM5	0.669263448512	1.4825486882461165	0.625442754872	1.1408268325077444
Catalan	9807978	manual_output_funchead_RANDOM5	0.792330638198	0.9430965575129227	0.756397676427	0.7372857079761436
Belarusian	8277787	manual_output_funchead_RANDOM5	0.241758241758	4.055689873089034	0.182103610675	2.7737119441129723
Arabic	1822678	manual_output_funchead_RANDOM5	0.666085244358	1.4937770426918193	0.616593007951	1.133540695307464
Indonesian	653215	manual_output_funchead_RANDOM5	0.558947862846	2.0028543673865165	0.507374354157	1.4785331738168725
Hebrew	5047562	manual_output_funchead_RANDOM5	0.735349529003	1.3183691505636386	0.687258304412	0.9523015590959927
Spanish	6075549	manual_output_funchead_RANDOM5	0.790380047506	0.9554715177125511	0.749671501491	0.7150799470868499
Italian	9556405	manual_output_funchead_RANDOM5	0.761547467007	1.1717962647858402	0.713920817369	0.835651113989887
Telugu	4969402	manual_output_funchead_RANDOM5	0.761078998073	1.596820404993546	0.624277456647	0.8465161044473593
Afrikaans	1082594	manual_output_funchead_RANDOM5	0.694051580699	1.5275617164502326	0.639351081531	1.131550293050074
Indonesian	661860	manual_output_funchead_RANDOM5	0.563738844528	2.0577027211563306	0.509722874589	1.512901900395814
Swedish	6221309	manual_output_funchead_RANDOM5	0.683670440572	1.5481590728685357	0.640588559556	1.1787531317096729
Romanian	3511079	manual_output_funchead_RANDOM5	0.676492361532	1.5237476595302186	0.632613231038	1.1388370622671729
Danish	5926356	manual_output_funchead_RANDOM5	0.627499162292	1.6382615150559032	0.584608511114	1.247318279672625
Indonesian	9474277	manual_output_funchead_RANDOM5	0.671395021137	1.8496571280800607	0.575105683419	1.2197107407564063
Coptic	197928	manual_output_funchead_RANDOM5	0.667049368542	1.7408637956691528	0.606199770379	1.2777951899680697
Lithuanian	5293904	manual_output_funchead_RANDOM5	0.286523216308	4.093355492044278	0.149490373726	2.383919794724185
Norwegian	6506543	manual_output_funchead_RANDOM5	0.782900078002	1.0390803493604075	0.755456151801	0.7394563241848758
Italian	5300617	manual_output_funchead_RANDOM5	0.764367816092	1.1601360824804399	0.718550446999	0.8198575935131847
Polish	4976804	manual_output_funchead_RANDOM5	0.631646305992	1.4885761066811802	0.574752763234	1.1008552264862106
Greek	9097290	manual_output_funchead_RANDOM5	0.690663547427	1.4679897057153173	0.657698851553	1.1259986474026218
Norwegian	7151382	manual_output_funchead_RANDOM5	0.795555484806	1.0247121117201992	0.75566309556	0.7052976028195906
Old_Church_Slavonic	4451422	manual_output_funchead_RANDOM5	0.691584158416	1.595968792698171	0.636930693069	1.1307782008034168
German	3311886	manual_output_funchead_RANDOM5	0.757341288338	1.1520714977863973	0.713806283211	0.8237110487210336
Belarusian	996727	manual_output_funchead_RANDOM5	0.259026687598	3.8754211437758324	0.176609105181	2.5077583396827783
Estonian	9839	manual_output_funchead_RANDOM5	0.546561028821	2.0398495629564986	0.46916982432	1.4266412977866236
Gothic	6216429	manual_output_funchead_RANDOM5	0.688946015424	1.5734872732658454	0.615384615385	1.0740267323815873
Norwegian	1755541	manual_output_funchead_RANDOM5	0.799869466244	1.0060619422721895	0.764768620959	0.6979633624778098
Catalan	6494605	manual_output_funchead_RANDOM5	0.796510715127	0.9555113084771605	0.761284245231	0.7331720201949402
Russian	290160	manual_output_funchead_RANDOM5	0.713238084396	1.341507188667632	0.655035670917	0.9521048478705839
English	2072554	manual_output_funchead_RANDOM5	0.760203307541	1.1510804400446353	0.719617660446	0.8414259976903573
Ukrainian	2434110	manual_output_funchead_RANDOM5	0.489980916031	2.3776343918213523	0.413645038168	1.6988397274265876
Slovak	701473	manual_output_funchead_RANDOM5	0.520807891029	2.130070505101897	0.434570220761	1.4564208041227384
Telugu	1115230	manual_output_funchead_RANDOM5	0.693641618497	1.7187263777260606	0.556840077071	0.8538929961320293
Latvian	2500423	manual_output_funchead_RANDOM5	0.52013702435	2.4640797554712672	0.412554393112	1.643015866549564
