xcomp	xcomp	Afrikaans	staat_xcomp	15	1.0	0.931034482759	# TODO seems volition doesn't appear?
xcomp	xcomp	Persian	ممکن_xcomp	3	0.0	0.0526315789474
xcomp	xcomp	Persian	رسید#رس_xcomp	3	0.0	0.0526315789474
xcomp	xcomp	Persian	شناخت#شناس_xcomp	3	0.0	0.0526315789474
xcomp	xcomp	Persian	گشت#گرد_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	دید#بین_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	پنداشت#پندار_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	دید_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	آورد#آور_xcomp	2	0.5	0.0526315789474
xcomp	xcomp	Persian	خارج_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	آغاز_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	برد#بر_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	بود#باش_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	نامید#نام_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	تلقی_xcomp	2	0.0	0.0526315789474
xcomp	xcomp	Persian	خواست#خواه_xcomp	2	1.0	0.0526315789474
xcomp	xcomp	Polish	móc_xcomp	198	0.969696969697	0.975961538462	# all xcomp deps have same direction
xcomp	xcomp	Polish	chcieć_xcomp	93	1.0	0.975961538462
xcomp	xcomp	Polish	musieć_xcomp	87	1.0	0.975961538462
xcomp	xcomp	Polish	mieć_xcomp	58	0.948275862069	0.975961538462
xcomp	xcomp	Polish	można_xcomp	54	0.981481481481	0.975961538462
xcomp	xcomp	Polish	powinien_xcomp	43	1.0	0.975961538462
xcomp	xcomp	Polish	zacząć_xcomp	37	1.0	0.975961538462
xcomp	xcomp	Polish	trzeba_xcomp	33	0.939393939394	0.975961538462
xcomp	xcomp	Polish	udać_xcomp	22	1.0	0.975961538462
xcomp	xcomp	Polish	próbować_xcomp	20	1.0	0.975961538462
xcomp	xcomp	Polish	trudno_xcomp	17	0.941176470588	0.975961538462
xcomp	xcomp	Polish	należeć_xcomp	17	0.941176470588	0.975961538462
xcomp	xcomp	Polish	postanowić_xcomp	16	1.0	0.975961538462
xcomp	xcomp	Polish	zamierzać_xcomp	15	0.933333333333	0.975961538462
xcomp	xcomp	Polish	warto_xcomp	13	1.0	0.975961538462
xcomp	xcomp	Polish	być_xcomp	12	0.916666666667	0.975961538462
xcomp	xcomp	Polish	zaczynać_xcomp	12	1.0	0.975961538462
xcomp	xcomp	Polish	kazać_xcomp	11	1.0	0.975961538462
xcomp	xcomp	Polish	prosić_xcomp	11	1.0	0.975961538462
xcomp	xcomp	Polish	potrafić_xcomp	11	1.0	0.975961538462
xcomp	xcomp	Polish	przestać_xcomp	10	1.0	0.975961538462
xcomp	xcomp	Polish	okazać_xcomp	10	1.0	0.975961538462
xcomp	xcomp	Polish	starać_xcomp	10	1.0	0.975961538462
xcomp	xcomp	Polish	dać_xcomp	10	1.0	0.975961538462
xcomp	xcomp	Polish	pozwolić_xcomp	9	1.0	0.975961538462
xcomp	xcomp	Polish	czuć_xcomp	9	1.0	0.975961538462
xcomp	xcomp	Polish	dobrze_xcomp	8	1.0	0.975961538462
xcomp	xcomp	Polish	zdążyć_xcomp	8	0.875	0.975961538462
xcomp	xcomp	Polish	lubić_xcomp	7	0.857142857143	0.975961538462
xcomp	xcomp	Polish	wydawać_xcomp	7	1.0	0.975961538462
xcomp	xcomp	Polish	zdecydować_xcomp	6	1.0	0.975961538462
xcomp	xcomp	Polish	umieć_xcomp	6	1.0	0.975961538462
xcomp	xcomp	Polish	iść_xcomp	6	1.0	0.975961538462
xcomp	xcomp	Polish	pozwalać_xcomp	5	1.0	0.975961538462
xcomp	xcomp	Polish	usiłować_xcomp	5	1.0	0.975961538462
xcomp	xcomp	Polish	pójść_xcomp	5	1.0	0.975961538462
xcomp	xcomp	Polish	wolno_xcomp	5	1.0	0.975961538462
xcomp	xcomp	Polish	zdołać_xcomp	4	1.0	0.975961538462
xcomp	xcomp	Polish	począć_xcomp	4	1.0	0.975961538462
xcomp	xcomp	Polish	wiadomo_xcomp	3	1.0	0.975961538462
xcomp	xcomp	Polish	obiecać_xcomp	3	1.0	0.975961538462
xcomp	xcomp	Polish	pomóc_xcomp	3	1.0	0.975961538462
xcomp	xcomp	Polish	uczynić_xcomp	3	1.0	0.975961538462
xcomp	xcomp	Polish	wiedzieć_xcomp	3	1.0	0.975961538462
xcomp	xcomp	Polish	woleć_xcomp	3	1.0	0.975961538462
xcomp	xcomp	Polish	uczyć_xcomp	3	1.0	0.975961538462
xcomp	xcomp	Polish	nauczyć_xcomp	3	1.0	0.975961538462
xcomp	xcomp	Polish	uważać_xcomp	3	1.0	0.975961538462
xcomp	xcomp	Polish	zechcieć_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	myśleć_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	pragnąć_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	winien_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	to_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	przestawać_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	wypadać_xcomp	2	0.5	0.975961538462
xcomp	xcomp	Polish	pomagać_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	poinformować_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	nakazywać_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	wystarczyć_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	ośmielić_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	potrzebować_xcomp	2	0.5	0.975961538462
xcomp	xcomp	Polish	bać_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Polish	gotowy_xcomp	2	1.0	0.975961538462
xcomp	xcomp	Portuguese	__xcomp:adj	1476	0.986449864499	0.988023952096	# all xcomp deps have same direction
xcomp	xcomp	Portuguese	__xcomp	860	0.995348837209	0.988023952096
xcomp	xcomp	Portuguese	querer_xcomp	109	0.97247706422	0.988023952096
xcomp	xcomp	Portuguese	conseguir_xcomp	83	1.0	0.988023952096
xcomp	xcomp	Portuguese	considerar_xcomp	68	1.0	0.988023952096
xcomp	xcomp	Portuguese	tornar_xcomp	67	1.0	0.988023952096
xcomp	xcomp	Portuguese	tentar_xcomp	66	0.984848484848	0.988023952096
xcomp	xcomp	Portuguese	fazer_xcomp	50	1.0	0.988023952096
xcomp	xcomp	Portuguese	ficar_xcomp	42	1.0	0.988023952096
xcomp	xcomp	Portuguese	pretender_xcomp	38	1.0	0.988023952096
xcomp	xcomp	Portuguese	permitir_xcomp	37	1.0	0.988023952096
xcomp	xcomp	Portuguese	ter_xcomp	36	0.972222222222	0.988023952096
xcomp	xcomp	Portuguese	deixar_xcomp	35	1.0	0.988023952096
xcomp	xcomp	Portuguese	decidir_xcomp	34	1.0	0.988023952096
xcomp	xcomp	Portuguese	parecer_xcomp	33	1.0	0.988023952096
xcomp	xcomp	Portuguese	acusar_xcomp	31	1.0	0.988023952096
xcomp	xcomp	Portuguese	ir_xcomp	30	0.9	0.988023952096
xcomp	xcomp	Portuguese	dar_xcomp	26	1.0	0.988023952096
xcomp	xcomp	Portuguese	chamar_xcomp	24	1.0	0.988023952096
xcomp	xcomp	Portuguese	dizer_xcomp	23	0.95652173913	0.988023952096
xcomp	xcomp	Portuguese	encontrar_xcomp	23	0.95652173913	0.988023952096
xcomp	xcomp	Portuguese	ver_xcomp	23	0.95652173913	0.988023952096
xcomp	xcomp	Portuguese	levar_xcomp	22	1.0	0.988023952096
xcomp	xcomp	Portuguese	procurar_xcomp	22	1.0	0.988023952096
xcomp	xcomp	Portuguese	ser_xcomp	21	0.952380952381	0.988023952096
xcomp	xcomp	Portuguese	servir_xcomp	18	1.0	0.988023952096
xcomp	xcomp	Portuguese	saber_xcomp	17	1.0	0.988023952096
xcomp	xcomp	Portuguese	disposto_xcomp	16	1.0	0.988023952096
xcomp	xcomp	Portuguese	gostar_xcomp	16	1.0	0.988023952096
xcomp	xcomp	Portuguese	obrigar_xcomp	15	1.0	0.988023952096
xcomp	xcomp	Portuguese	precisar_xcomp	14	1.0	0.988023952096
xcomp	xcomp	Portuguese	mostrar_xcomp	14	0.928571428571	0.988023952096
xcomp	xcomp	Portuguese	resolver_xcomp	14	1.0	0.988023952096
xcomp	xcomp	Portuguese	admitir_xcomp	14	1.0	0.988023952096
xcomp	xcomp	Portuguese	afirmar_xcomp	14	1.0	0.988023952096
xcomp	xcomp	Portuguese	preferir_xcomp	14	1.0	0.988023952096
xcomp	xcomp	Portuguese	achar_xcomp	13	1.0	0.988023952096
xcomp	xcomp	Portuguese	ameaçar_xcomp	13	1.0	0.988023952096
xcomp	xcomp	Portuguese	apontar_xcomp	12	1.0	0.988023952096
xcomp	xcomp	Portuguese	manter_xcomp	12	1.0	0.988023952096
xcomp	xcomp	Portuguese	apresentar_xcomp	11	1.0	0.988023952096
xcomp	xcomp	Portuguese	destinar_xcomp	10	1.0	0.988023952096
xcomp	xcomp	Portuguese	limitar_xcomp	10	1.0	0.988023952096
xcomp	xcomp	Portuguese	continuar_xcomp	10	0.9	0.988023952096
xcomp	xcomp	Portuguese	ajudar_xcomp	9	1.0	0.988023952096
xcomp	xcomp	Portuguese	esperar_xcomp	9	1.0	0.988023952096
xcomp	xcomp	Portuguese	sentir_xcomp	9	0.888888888889	0.988023952096
xcomp	xcomp	Portuguese	aceitar_xcomp	8	1.0	0.988023952096
xcomp	xcomp	Portuguese	contribuir_xcomp	8	1.0	0.988023952096
xcomp	xcomp	Portuguese	preparar_xcomp	8	1.0	0.988023952096
xcomp	xcomp	Portuguese	pensar_xcomp	8	1.0	0.988023952096
xcomp	xcomp	Portuguese	comprometer_xcomp	7	1.0	0.988023952096
xcomp	xcomp	Portuguese	revelar_xcomp	7	1.0	0.988023952096
xcomp	xcomp	Portuguese	recusar_xcomp	7	1.0	0.988023952096
xcomp	xcomp	Portuguese	reconhecer_xcomp	7	1.0	0.988023952096
xcomp	xcomp	Portuguese	convencer_xcomp	7	1.0	0.988023952096
xcomp	xcomp	Portuguese	consistir_xcomp	7	1.0	0.988023952096
xcomp	xcomp	Portuguese	tratar_xcomp	6	1.0	0.988023952096
xcomp	xcomp	Portuguese	escolher_xcomp	6	1.0	0.988023952096
xcomp	xcomp	Portuguese	passar_xcomp	6	1.0	0.988023952096
xcomp	xcomp	Portuguese	conhecido_xcomp	6	1.0	0.988023952096
xcomp	xcomp	Portuguese	prometer_xcomp	6	1.0	0.988023952096
xcomp	xcomp	Portuguese	convidar_xcomp	6	1.0	0.988023952096
xcomp	xcomp	Portuguese	permanecer_xcomp	6	1.0	0.988023952096
xcomp	xcomp	Portuguese	aconselhar_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	intitular_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	visar_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	forçar_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	estar_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	mandar_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	aprender_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	pôr_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	tender_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	proibir_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	propor_xcomp	5	1.0	0.988023952096
xcomp	xcomp	Portuguese	encarregar_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	declarar_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	classificar_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	tencionar_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	usar_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	desejar_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	o_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	evitar_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	referir_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	encarar_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	ele_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	impedir_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	se_xcomp	4	1.0	0.988023952096
xcomp	xcomp	Portuguese	receber_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	concordar_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	outro_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	alegar_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	designar_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	dispor_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	identificar_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	impor_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	ainda_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	nomear_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	haver_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	vir_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	interessado_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	denominar_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	ousar_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	optar_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	sentar_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	bastar_xcomp	3	0.666666666667	0.988023952096
xcomp	xcomp	Portuguese	citar_xcomp	3	0.666666666667	0.988023952096
xcomp	xcomp	Portuguese	anunciar_xcomp	3	1.0	0.988023952096
xcomp	xcomp	Portuguese	arriscar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	convencido_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	dedicar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	surgir_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	entender_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	resistir_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	chegar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	entregar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	confessar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	manifestar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	necessitar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	acabar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	falar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	incentivar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	fotografia_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	queixar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	autorizar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	acreditar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	recordar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	obrigado_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	insistir_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	abster_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	virar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	ouvir_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	sair_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	teimar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	determinar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	importar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	garantir_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	tomar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	empenhar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	imaginar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	dever_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	conduzir_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	interessar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	descrever_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	trazer_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	apostar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	assinar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	restante_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	criticar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	explicar_xcomp	2	0.5	0.988023952096
xcomp	xcomp	Portuguese	emprego_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	definir_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	desafiar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	Bonequinha_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	como_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	baptizar_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Portuguese	empenhado_xcomp	2	1.0	0.988023952096
xcomp	xcomp	Romanian	deveni_xcomp	134	0.985074626866	0.897229669348	# all xcomp deps have same direction
xcomp	xcomp	Romanian	părea_xcomp	66	1.0	0.897229669348
xcomp	xcomp	Romanian	rămâne_xcomp	66	0.969696969697	0.897229669348
xcomp	xcomp	Romanian	numi_xcomp	58	0.948275862069	0.897229669348
xcomp	xcomp	Romanian	reprezenta_xcomp	49	0.938775510204	0.897229669348
xcomp	xcomp	Romanian	fi_xcomp	47	0.872340425532	0.897229669348
xcomp	xcomp	Romanian	face_xcomp	43	1.0	0.897229669348
xcomp	xcomp	Romanian	însemna_xcomp	39	0.974358974359	0.897229669348
xcomp	xcomp	Romanian	lăsa_xcomp	34	0.970588235294	0.897229669348
xcomp	xcomp	Romanian	considera_xcomp	29	1.0	0.897229669348
xcomp	xcomp	Romanian	ajunge_xcomp	19	0.947368421053	0.897229669348
xcomp	xcomp	Romanian	constitui_xcomp	18	0.888888888889	0.897229669348
xcomp	xcomp	Romanian	numit_xcomp	17	0.941176470588	0.897229669348
xcomp	xcomp	Romanian	vedea_xcomp	16	1.0	0.897229669348
xcomp	xcomp	Romanian	sta_xcomp	15	1.0	0.897229669348
xcomp	xcomp	Romanian	dovedi_xcomp	14	0.928571428571	0.897229669348
xcomp	xcomp	Romanian	denumit_xcomp	14	1.0	0.897229669348
xcomp	xcomp	Romanian	arăta_xcomp	10	0.8	0.897229669348
xcomp	xcomp	Romanian	considerat_xcomp	10	1.0	0.897229669348
xcomp	xcomp	Romanian	avea_xcomp	10	0.7	0.897229669348
xcomp	xcomp	Romanian	afla_xcomp	9	0.888888888889	0.897229669348
xcomp	xcomp	Romanian	simți_xcomp	9	0.888888888889	0.897229669348
xcomp	xcomp	Romanian	lua_xcomp	8	0.75	0.897229669348
xcomp	xcomp	Romanian	chema_xcomp	7	1.0	0.897229669348
xcomp	xcomp	Romanian	privi_xcomp	6	0.833333333333	0.897229669348
xcomp	xcomp	Romanian	declara_xcomp	6	1.0	0.897229669348
xcomp	xcomp	Romanian	aștepta_xcomp	6	1.0	0.897229669348
xcomp	xcomp	Romanian	intitulat_xcomp	6	1.0	0.897229669348
xcomp	xcomp	Romanian	găsi_xcomp	6	0.833333333333	0.897229669348
xcomp	xcomp	Romanian	ține_xcomp	5	1.0	0.897229669348
xcomp	xcomp	Romanian	obliga_xcomp	5	1.0	0.897229669348
xcomp	xcomp	Romanian	denumi_xcomp	5	1.0	0.897229669348
xcomp	xcomp	Romanian	zice_xcomp	5	1.0	0.897229669348
xcomp	xcomp	Romanian	desemna_xcomp	5	0.6	0.897229669348
xcomp	xcomp	Romanian	crede_xcomp	5	1.0	0.897229669348
xcomp	xcomp	Romanian	alege_xcomp	4	1.0	0.897229669348
xcomp	xcomp	Romanian	spune_xcomp	4	0.75	0.897229669348
xcomp	xcomp	Romanian	ajuta_xcomp	4	1.0	0.897229669348
xcomp	xcomp	Romanian	trece_xcomp	4	0.25	0.897229669348
xcomp	xcomp	Romanian	amenința_xcomp	4	1.0	0.897229669348
xcomp	xcomp	Romanian	sfârși_xcomp	4	1.0	0.897229669348
xcomp	xcomp	Romanian	veni_xcomp	4	0.75	0.897229669348
xcomp	xcomp	Romanian	determina_xcomp	4	1.0	0.897229669348
xcomp	xcomp	Romanian	socoti_xcomp	4	0.75	0.897229669348
xcomp	xcomp	Romanian	uita_xcomp	4	0.75	0.897229669348
xcomp	xcomp	Romanian	ieși_xcomp	4	0.5	0.897229669348
xcomp	xcomp	Romanian	duce_xcomp	3	0.666666666667	0.897229669348
xcomp	xcomp	Romanian	arunca_xcomp	3	0.333333333333	0.897229669348
xcomp	xcomp	Romanian	crește_xcomp	3	1.0	0.897229669348
xcomp	xcomp	Romanian	monta_xcomp	3	0.0	0.897229669348
xcomp	xcomp	Romanian	vrea_xcomp	3	0.666666666667	0.897229669348
xcomp	xcomp	Romanian	prinde_xcomp	3	0.666666666667	0.897229669348
xcomp	xcomp	Romanian	da_xcomp	3	0.333333333333	0.897229669348
xcomp	xcomp	Romanian	prezenta_xcomp	3	1.0	0.897229669348
xcomp	xcomp	Romanian	începe_xcomp	3	0.333333333333	0.897229669348
xcomp	xcomp	Romanian	împiedica_xcomp	3	1.0	0.897229669348
xcomp	xcomp	Romanian	zâmbi_xcomp	3	1.0	0.897229669348
xcomp	xcomp	Romanian	trăi_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	discuta_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	tinde_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	recunoaște_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	administra_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	capabil_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	reuși_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	trezi_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	hotărî_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	muri_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	injecta_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	căuta_xcomp	2	0.0	0.897229669348
xcomp	xcomp	Romanian	sili_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	opri_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	ruga_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	continua_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	zăcea_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	avansa_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	cânta_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	strădui_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	acuza_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	întoarce_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	ști_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	strecura_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	număra_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	preface_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	izbuti_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	gândi_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	intra_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	executa_xcomp	2	0.0	0.897229669348
xcomp	xcomp	Romanian	urma_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	accepta_xcomp	2	0.0	0.897229669348
xcomp	xcomp	Romanian	informa_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	sfătui_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	sui_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	păstra_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	spori_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	alerga_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	supraviețui_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	întreba_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	consta_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	ridica_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	mulțumi_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	redeveni_xcomp	2	0.5	0.897229669348
xcomp	xcomp	Romanian	apărea_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Romanian	slobozi_xcomp	2	1.0	0.897229669348
xcomp	xcomp	Russian	мочь_xcomp	2754	0.940087145969	0.954385296638	# all xcomp deps have same direction
xcomp	xcomp	Russian	должен_xcomp	961	0.982310093652	0.954385296638
xcomp	xcomp	Russian	начинать_xcomp	441	0.988662131519	0.954385296638
xcomp	xcomp	Russian	позволять_xcomp	416	0.992788461538	0.954385296638
xcomp	xcomp	Russian	стать_xcomp	387	0.937984496124	0.954385296638
xcomp	xcomp	Russian	хотеть_xcomp	317	0.968454258675	0.954385296638
xcomp	xcomp	Russian	пытаться_xcomp	304	0.990131578947	0.954385296638
xcomp	xcomp	Russian	способный_xcomp	207	1.0	0.954385296638
xcomp	xcomp	Russian	готовый_xcomp	168	0.97619047619	0.954385296638
xcomp	xcomp	Russian	решать_xcomp	157	0.980891719745	0.954385296638
xcomp	xcomp	Russian	предлагать_xcomp	124	0.967741935484	0.954385296638
xcomp	xcomp	Russian	уметь_xcomp	122	0.926229508197	0.954385296638
xcomp	xcomp	Russian	продолжать_xcomp	122	0.991803278689	0.954385296638
xcomp	xcomp	Russian	помогать_xcomp	121	0.933884297521	0.954385296638
xcomp	xcomp	Russian	давать_xcomp	116	0.974137931034	0.954385296638
xcomp	xcomp	Russian	успевать_xcomp	112	0.946428571429	0.954385296638
xcomp	xcomp	Russian	заставлять_xcomp	108	0.981481481481	0.954385296638
xcomp	xcomp	Russian	просить_xcomp	92	0.978260869565	0.954385296638
xcomp	xcomp	Russian	стараться_xcomp	91	1.0	0.954385296638
xcomp	xcomp	Russian	МОЧЬ_xcomp	89	1.0	0.954385296638
xcomp	xcomp	Russian	собираться_xcomp	87	0.862068965517	0.954385296638
xcomp	xcomp	Russian	хотеться_xcomp	77	0.883116883117	0.954385296638
xcomp	xcomp	Russian	желать_xcomp	70	0.971428571429	0.954385296638
xcomp	xcomp	Russian	стремиться_xcomp	70	0.985714285714	0.954385296638
xcomp	xcomp	Russian	переставать_xcomp	69	0.95652173913	0.954385296638
xcomp	xcomp	Russian	отказываться_xcomp	69	0.927536231884	0.954385296638
xcomp	xcomp	Russian	вынуждать_xcomp	65	1.0	0.954385296638
xcomp	xcomp	Russian	намерен_xcomp	61	0.983606557377	0.954385296638
