Language	Model	Type	Surp
Urdu	9898702740	manual_output_funchead_two_coarse_lambda09_best_large	6.061037026762316
Romanian	4598797318	manual_output_funchead_two_coarse_lambda09_best_large	7.125134897768767
Catalan	6485767966	manual_output_funchead_two_coarse_lambda09_best_large	5.814487395889414
Russian	1654461679	manual_output_funchead_two_coarse_lambda09_best_large	7.215863983933847
Basque	8363653979	manual_output_funchead_two_coarse_lambda09_best_large	8.284939619772825
Catalan	966092703	manual_output_funchead_two_coarse_lambda09_best_large	5.870946885811841
Old_Church_Slavonic	9036276423	manual_output_funchead_two_coarse_lambda09_best_large	6.727311426585775
Telugu	3378222494	manual_output_funchead_two_coarse_lambda09_best_large	7.9018549614764275
Marathi	1273303150	manual_output_funchead_two_coarse_lambda09_best_large	7.155741988428381
English	4409672014	manual_output_funchead_two_coarse_lambda09_best_large	6.5713525273963524
Romanian	8687365241	manual_output_funchead_two_coarse_lambda09_best_large	7.120250629489617
Lithuanian	4989277722	manual_output_funchead_two_coarse_lambda09_best_large	9.212690515361055
Hebrew	8681764859	manual_output_funchead_two_coarse_lambda09_best_large	6.635776262356385
French	5303474759	manual_output_funchead_two_coarse_lambda09_best_large	5.752510512861218
Basque	9340220735	manual_output_funchead_two_coarse_lambda09_best_large	8.29073991362542
Slovenian	7879820299	manual_output_funchead_two_coarse_lambda09_best_large	7.346380097308759
Irish	7248715847	manual_output_funchead_two_coarse_lambda09_best_large	8.633283578440796
Catalan	1379648592	manual_output_funchead_two_coarse_lambda09_best_large	5.890227298546571
Irish	21781067	manual_output_funchead_two_coarse_lambda09_best_large	8.128643701637163
Vietnamese	8470296477	manual_output_funchead_two_coarse_lambda09_best_large	7.546015853634304
Hindi	678089378	manual_output_funchead_two_coarse_lambda09_best_large	5.764675991761162
Danish	122581733	manual_output_funchead_two_coarse_lambda09_best_large	7.157860890400533
Hungarian	5072424235	manual_output_funchead_two_coarse_lambda09_best_large	8.558670697115375
Vietnamese	7168481155	manual_output_funchead_two_coarse_lambda09_best_large	7.574511232524038
Hungarian	9627108233	manual_output_funchead_two_coarse_lambda09_best_large	8.595746896004158
Tamil	5410921771	manual_output_funchead_two_coarse_lambda09_best_large	9.343897897996715
Ukrainian	1616976759	manual_output_funchead_two_coarse_lambda09_best_large	8.738514412054023
Spanish	3765835068	manual_output_funchead_two_coarse_lambda09_best_large	6.176736855460741
Italian	8737054154	manual_output_funchead_two_coarse_lambda09_best_large	6.370095127336316
Urdu	7577085397	manual_output_funchead_two_coarse_lambda09_best_large	6.056044527168188
Portuguese	4227594057	manual_output_funchead_two_coarse_lambda09_best_large	6.197201083421854
Lithuanian	5633437093	manual_output_funchead_two_coarse_lambda09_best_large	9.216983557933599
Estonian	4227834293	manual_output_funchead_two_coarse_lambda09_best_large	8.390034277922547
Galician	8753749998	manual_output_funchead_two_coarse_lambda09_best_large	6.138808491981448
Italian	7676356370	manual_output_funchead_two_coarse_lambda09_best_large	6.511344385025297
Bulgarian	3671976643	manual_output_funchead_two_coarse_lambda09_best_large	7.289830391620483
Coptic	4517005444	manual_output_funchead_two_coarse_lambda09_best_large	5.040736484864575
Indonesian	4879060792	manual_output_funchead_two_coarse_lambda09_best_large	7.798829357120366
Persian	5492839842	manual_output_funchead_two_coarse_lambda09_best_large	6.957007255574164
French	8546236540	manual_output_funchead_two_coarse_lambda09_best_large	5.754246436359261
Chinese	4863208342	manual_output_funchead_two_coarse_lambda09_best_large	7.713280486009666
German	7233494255	manual_output_funchead_two_coarse_lambda09_best_large	7.051013167414544
Norwegian	4462321337	manual_output_funchead_two_coarse_lambda09_best_large	6.77467848231848
Czech	8005291109	manual_output_funchead_two_coarse_lambda09_best_large	6.898140215557957
Danish	3311572534	manual_output_funchead_two_coarse_lambda09_best_large	7.194665689727581
Lithuanian	3283024478	manual_output_funchead_two_coarse_lambda09_best_large	9.431350553167702
Hebrew	4914310971	manual_output_funchead_two_coarse_lambda09_best_large	6.687593020527059
Urdu	7141961520	manual_output_funchead_two_coarse_lambda09_best_large	5.933222966392476
Latvian	2403304834	manual_output_funchead_two_coarse_lambda09_best_large	8.56854482285721
Hindi	612057196	manual_output_funchead_two_coarse_lambda09_best_large	5.671352281898402
Irish	2189901908	manual_output_funchead_two_coarse_lambda09_best_large	7.985162022837092
Serbian	9379253204	manual_output_funchead_two_coarse_lambda09_best_large	7.633532814281476
Telugu	3958802968	manual_output_funchead_two_coarse_lambda09_best_large	7.795592372857251
Indonesian	7754637447	manual_output_funchead_two_coarse_lambda09_best_large	7.840801720392569
Bulgarian	9992365671	manual_output_funchead_two_coarse_lambda09_best_large	7.2059437536938535
Estonian	8609622278	manual_output_funchead_two_coarse_lambda09_best_large	8.406545759569475
Hebrew	6482958279	manual_output_funchead_two_coarse_lambda09_best_large	6.561589554266738
Indonesian	8374529174	manual_output_funchead_two_coarse_lambda09_best_large	7.79209764243313
Spanish	3734231508	manual_output_funchead_two_coarse_lambda09_best_large	6.044810617859211
Greek	5152840389	manual_output_funchead_two_coarse_lambda09_best_large	7.090221822715539
Latin	4429085299	manual_output_funchead_two_coarse_lambda09_best_large	7.739303798326518
Czech	8120644804	manual_output_funchead_two_coarse_lambda09_best_large	7.027853060221708
Czech	8839631454	manual_output_funchead_two_coarse_lambda09_best_large	7.011399750967559
French	7622895099	manual_output_funchead_two_coarse_lambda09_best_large	5.792350952215528
Old_Church_Slavonic	1012673612	manual_output_funchead_two_coarse_lambda09_best_large	6.7008622568572695
Galician	9306240684	manual_output_funchead_two_coarse_lambda09_best_large	6.191452236565166
Indonesian	5041640935	manual_output_funchead_two_coarse_lambda09_best_large	7.807905119519963
Norwegian	1843054578	manual_output_funchead_two_coarse_lambda09_best_large	6.768767097709691
Czech	3617787554	manual_output_funchead_two_coarse_lambda09_best_large	7.062277514293094
Finnish	1801673413	manual_output_funchead_two_coarse_lambda09_best_large	7.968527030040557
Bulgarian	1170573905	manual_output_funchead_two_coarse_lambda09_best_large	7.188862806561643
Coptic	6388881323	manual_output_funchead_two_coarse_lambda09_best_large	5.005056723599186
Spanish	2649189903	manual_output_funchead_two_coarse_lambda09_best_large	6.0609846565681345
Japanese	8879667084	manual_output_funchead_two_coarse_lambda09_best_large	6.37506453333982
Polish	497608523	manual_output_funchead_two_coarse_lambda09_best_large	8.21850744536835
Vietnamese	1396979972	manual_output_funchead_two_coarse_lambda09_best_large	7.917105284107514
Afrikaans	5809970684	manual_output_funchead_two_coarse_lambda09_best_large	6.290205981768347
Gothic	3406263810	manual_output_funchead_two_coarse_lambda09_best_large	7.042575145652022
Dutch	4979061618	manual_output_funchead_two_coarse_lambda09_best_large	6.756261481601482
Arabic	6094570701	manual_output_funchead_two_coarse_lambda09_best_large	6.970987454831652
Ukrainian	6387973586	manual_output_funchead_two_coarse_lambda09_best_large	8.794773464640029
Urdu	6816960821	manual_output_funchead_two_coarse_lambda09_best_large	5.912929650893012
Russian	9999935444	manual_output_funchead_two_coarse_lambda09_best_large	7.498122516470842
Ukrainian	9679007697	manual_output_funchead_two_coarse_lambda09_best_large	8.81537823422581
Korean	8621284411	manual_output_funchead_two_coarse_lambda09_best_large	7.588054355257667
Greek	5990544894	manual_output_funchead_two_coarse_lambda09_best_large	6.971527494784479
Ancient_Greek	100386622	manual_output_funchead_two_coarse_lambda09_best_large	7.337404831695991
Latvian	2453933183	manual_output_funchead_two_coarse_lambda09_best_large	8.546078594082866
Swedish	6517500466	manual_output_funchead_two_coarse_lambda09_best_large	6.825612851033543
Indonesian	302488657	manual_output_funchead_two_coarse_lambda09_best_large	7.846138927596085
Hebrew	7408502760	manual_output_funchead_two_coarse_lambda09_best_large	7.05708409257578
Estonian	9828378963	manual_output_funchead_two_coarse_lambda09_best_large	8.389410163644481
Greek	3046758712	manual_output_funchead_two_coarse_lambda09_best_large	7.006914232581265
Hungarian	9615205925	manual_output_funchead_two_coarse_lambda09_best_large	8.565298459463836
Gothic	9319134439	manual_output_funchead_two_coarse_lambda09_best_large	6.847137821929355
Latin	8755117090	manual_output_funchead_two_coarse_lambda09_best_large	7.675440821495436
Belarusian	9133720537	manual_output_funchead_two_coarse_lambda09_best_large	8.790527153833741
Spanish	1590548412	manual_output_funchead_two_coarse_lambda09_best_large	6.360859917062402
Vietnamese	8453845018	manual_output_funchead_two_coarse_lambda09_best_large	7.563998089786186
Russian	435800900	manual_output_funchead_two_coarse_lambda09_best_large	7.263535064954279
Romanian	4087203860	manual_output_funchead_two_coarse_lambda09_best_large	7.255283860038839
Lithuanian	5160005496	manual_output_funchead_two_coarse_lambda09_best_large	9.22601615004803
Finnish	8934540534	manual_output_funchead_two_coarse_lambda09_best_large	7.9767182628815725
French	1452193365	manual_output_funchead_two_coarse_lambda09_best_large	5.714403033169191
Coptic	782259072	manual_output_funchead_two_coarse_lambda09_best_large	5.080566065246073
Norwegian	7073571361	manual_output_funchead_two_coarse_lambda09_best_large	6.7289172207519465
Portuguese	3276647525	manual_output_funchead_two_coarse_lambda09_best_large	6.119266620811371
Dutch	4435548871	manual_output_funchead_two_coarse_lambda09_best_large	6.735014834003185
German	9024217012	manual_output_funchead_two_coarse_lambda09_best_large	7.093763006923566
Ancient_Greek	8168916694	manual_output_funchead_two_coarse_lambda09_best_large	7.290318368789141
French	6691598996	manual_output_funchead_two_coarse_lambda09_best_large	5.78395753630164
Vietnamese	8521431725	manual_output_funchead_two_coarse_lambda09_best_large	7.628243379245771
Urdu	1945516561	manual_output_funchead_two_coarse_lambda09_best_large	5.904551075762162
French	7897086626	manual_output_funchead_two_coarse_lambda09_best_large	5.726092523645763
Bulgarian	8732118915	manual_output_funchead_two_coarse_lambda09_best_large	7.300239980294386
Greek	3866288962	manual_output_funchead_two_coarse_lambda09_best_large	7.025843035415382
Vietnamese	6373146852	manual_output_funchead_two_coarse_lambda09_best_large	7.6728832091519354
French	4013494826	manual_output_funchead_two_coarse_lambda09_best_large	5.770952872642859
Serbian	7242220656	manual_output_funchead_two_coarse_lambda09_best_large	7.580496931146902
Swedish	4344227877	manual_output_funchead_two_coarse_lambda09_best_large	6.831206208202957
Gothic	6737090998	manual_output_funchead_two_coarse_lambda09_best_large	6.779180454426513
French	8111446947	manual_output_funchead_two_coarse_lambda09_best_large	5.739638836228033
Telugu	7562793625	manual_output_funchead_two_coarse_lambda09_best_large	7.813984120402354
Italian	9251457876	manual_output_funchead_two_coarse_lambda09_best_large	6.404710894495744
Ancient_Greek	1662443726	manual_output_funchead_two_coarse_lambda09_best_large	7.221708342720326
Chinese	2045095097	manual_output_funchead_two_coarse_lambda09_best_large	7.7207771945809744
Lithuanian	1711485519	manual_output_funchead_two_coarse_lambda09_best_large	9.273067897679855
Turkish	5547033188	manual_output_funchead_two_coarse_lambda09_best_large	9.03838255181497
Croatian	9171130000	manual_output_funchead_two_coarse_lambda09_best_large	7.783886975690719
Coptic	3748970563	manual_output_funchead_two_coarse_lambda09_best_large	5.0322679208023935
Slovak	7143867448	manual_output_funchead_two_coarse_lambda09_best_large	8.90022463782845
Hungarian	288003905	manual_output_funchead_two_coarse_lambda09_best_large	8.57343321568309
Japanese	1461148279	manual_output_funchead_two_coarse_lambda09_best_large	6.155795715228455
Slovak	4036290974	manual_output_funchead_two_coarse_lambda09_best_large	9.05247936114396
Catalan	2471432465	manual_output_funchead_two_coarse_lambda09_best_large	5.790499454137136
Danish	1108530248	manual_output_funchead_two_coarse_lambda09_best_large	7.165611881480296
Estonian	2367739706	manual_output_funchead_two_coarse_lambda09_best_large	8.633522670632459
Swedish	6382055435	manual_output_funchead_two_coarse_lambda09_best_large	6.781859607335844
Catalan	9936545114	manual_output_funchead_two_coarse_lambda09_best_large	5.859011446787009
Finnish	3742081041	manual_output_funchead_two_coarse_lambda09_best_large	7.926957566037899
Telugu	7522954743	manual_output_funchead_two_coarse_lambda09_best_large	7.804719039503794
Portuguese	7912672472	manual_output_funchead_two_coarse_lambda09_best_large	6.13542545896792
Italian	9858186698	manual_output_funchead_two_coarse_lambda09_best_large	6.478768257802473
Belarusian	4326018097	manual_output_funchead_two_coarse_lambda09_best_large	9.157090858479052
Spanish	8595169941	manual_output_funchead_two_coarse_lambda09_best_large	6.295842722323742
Arabic	5318815603	manual_output_funchead_two_coarse_lambda09_best_large	7.116426126416696
Hebrew	8002327225	manual_output_funchead_two_coarse_lambda09_best_large	6.618432909104534
Polish	1975819376	manual_output_funchead_two_coarse_lambda09_best_large	8.243144981477613
Indonesian	5736069436	manual_output_funchead_two_coarse_lambda09_best_large	7.810599897256323
English	9691137995	manual_output_funchead_two_coarse_lambda09_best_large	6.516064757408023
Italian	9363890371	manual_output_funchead_two_coarse_lambda09_best_large	6.377410800114953
Marathi	5373802930	manual_output_funchead_two_coarse_lambda09_best_large	7.580902352150309
Tamil	680194126	manual_output_funchead_two_coarse_lambda09_best_large	8.979518349567337
Old_Church_Slavonic	8335099566	manual_output_funchead_two_coarse_lambda09_best_large	6.793809991402707
Croatian	8107510327	manual_output_funchead_two_coarse_lambda09_best_large	7.85221590972539
Ukrainian	9210495005	manual_output_funchead_two_coarse_lambda09_best_large	8.874998172508061
Belarusian	9604816900	manual_output_funchead_two_coarse_lambda09_best_large	9.088905943302144
Belarusian	6959182267	manual_output_funchead_two_coarse_lambda09_best_large	9.072120335787663
Greek	538279922	manual_output_funchead_two_coarse_lambda09_best_large	7.175145741307591
Marathi	8681623637	manual_output_funchead_two_coarse_lambda09_best_large	7.6031164237653
Korean	543184510	manual_output_funchead_two_coarse_lambda09_best_large	7.643283715766087
Lithuanian	2051593345	manual_output_funchead_two_coarse_lambda09_best_large	9.391824766646984
Korean	9584137591	manual_output_funchead_two_coarse_lambda09_best_large	7.63840979392843
Persian	1681609021	manual_output_funchead_two_coarse_lambda09_best_large	6.892815443735766
Russian	2914421032	manual_output_funchead_two_coarse_lambda09_best_large	7.161080495427387
Afrikaans	8727079804	manual_output_funchead_two_coarse_lambda09_best_large	6.305219344399632
Old_Church_Slavonic	1195163510	manual_output_funchead_two_coarse_lambda09_best_large	6.7394675179300085
Afrikaans	9653750532	manual_output_funchead_two_coarse_lambda09_best_large	6.517593266051493
Bulgarian	7812667892	manual_output_funchead_two_coarse_lambda09_best_large	7.214920793468528
Telugu	906481790	manual_output_funchead_two_coarse_lambda09_best_large	7.868978517032364
Turkish	1906949152	manual_output_funchead_two_coarse_lambda09_best_large	9.035774931194275
Ancient_Greek	8249797608	manual_output_funchead_two_coarse_lambda09_best_large	7.239623185450137
Gothic	6143094904	manual_output_funchead_two_coarse_lambda09_best_large	6.886476356655795
Slovak	996749053	manual_output_funchead_two_coarse_lambda09_best_large	8.997499899463286
Finnish	6589028339	manual_output_funchead_two_coarse_lambda09_best_large	7.959486787240014
Polish	7492055730	manual_output_funchead_two_coarse_lambda09_best_large	8.246192425444011
Estonian	184087540	manual_output_funchead_two_coarse_lambda09_best_large	8.381188171817163
Russian	122638680	manual_output_funchead_two_coarse_lambda09_best_large	7.276579600658171
Serbian	7803339000	manual_output_funchead_two_coarse_lambda09_best_large	7.6337973744924295
Slovenian	5257534678	manual_output_funchead_two_coarse_lambda09_best_large	7.460469267611044
Danish	3243028224	manual_output_funchead_two_coarse_lambda09_best_large	7.174394115817342
English	7876628481	manual_output_funchead_two_coarse_lambda09_best_large	6.560638987095013
Ancient_Greek	5040469966	manual_output_funchead_two_coarse_lambda09_best_large	7.273077374242635
Hindi	7704815015	manual_output_funchead_two_coarse_lambda09_best_large	5.74003359776942
Estonian	9201022475	manual_output_funchead_two_coarse_lambda09_best_large	8.47191631612439
Indonesian	2915991909	manual_output_funchead_two_coarse_lambda09_best_large	7.848193371430333
Ukrainian	1454363798	manual_output_funchead_two_coarse_lambda09_best_large	8.799577244702833
French	6912153951	manual_output_funchead_two_coarse_lambda09_best_large	5.703731582943535
Slovak	2304682388	manual_output_funchead_two_coarse_lambda09_best_large	8.921898888981696
Hungarian	9502250582	manual_output_funchead_two_coarse_lambda09_best_large	8.571847178745443
Arabic	9788252482	manual_output_funchead_two_coarse_lambda09_best_large	6.954210556632446
Telugu	4947075102	manual_output_funchead_two_coarse_lambda09_best_large	7.740323148032491
Polish	2245154024	manual_output_funchead_two_coarse_lambda09_best_large	8.119172932209851
Galician	7875103053	manual_output_funchead_two_coarse_lambda09_best_large	6.209947581097563
Chinese	4381263919	manual_output_funchead_two_coarse_lambda09_best_large	7.808962964004502
Vietnamese	5453166827	manual_output_funchead_two_coarse_lambda09_best_large	7.543901264697728
Indonesian	8584451646	manual_output_funchead_two_coarse_lambda09_best_large	7.755473518244619
Danish	3952714728	manual_output_funchead_two_coarse_lambda09_best_large	7.102415721779981
Danish	6161271648	manual_output_funchead_two_coarse_lambda09_best_large	7.223550750037826
Italian	3713807910	manual_output_funchead_two_coarse_lambda09_best_large	6.439792083293238
Turkish	1035393965	manual_output_funchead_two_coarse_lambda09_best_large	9.045855709578687
Latin	821585655	manual_output_funchead_two_coarse_lambda09_best_large	7.674094839638775
Russian	3075533973	manual_output_funchead_two_coarse_lambda09_best_large	7.184018495825515
Coptic	6041088033	manual_output_funchead_two_coarse_lambda09_best_large	4.877622194368792
Slovenian	5082521984	manual_output_funchead_two_coarse_lambda09_best_large	7.3949911782793025
Marathi	829206136	manual_output_funchead_two_coarse_lambda09_best_large	7.637532300727312
Spanish	6663035347	manual_output_funchead_two_coarse_lambda09_best_large	6.098951003249976
Galician	8639776079	manual_output_funchead_two_coarse_lambda09_best_large	6.14461452788607
German	6342040758	manual_output_funchead_two_coarse_lambda09_best_large	7.119579666614892
Ancient_Greek	9434884410	manual_output_funchead_two_coarse_lambda09_best_large	7.2635243065832755
Croatian	8679557483	manual_output_funchead_two_coarse_lambda09_best_large	7.792847608931339
Persian	5136961867	manual_output_funchead_two_coarse_lambda09_best_large	6.850367361540412
English	6448967977	manual_output_funchead_two_coarse_lambda09_best_large	6.476875757101556
Arabic	9589482979	manual_output_funchead_two_coarse_lambda09_best_large	7.005520058343741
German	4661301716	manual_output_funchead_two_coarse_lambda09_best_large	7.095007419631273
Dutch	7925799883	manual_output_funchead_two_coarse_lambda09_best_large	6.764759300947503
Urdu	3837218170	manual_output_funchead_two_coarse_lambda09_best_large	5.935897184607781
Hebrew	907470382	manual_output_funchead_two_coarse_lambda09_best_large	6.656860254687056
Ukrainian	4549859727	manual_output_funchead_two_coarse_lambda09_best_large	8.838348269665273
Slovenian	3895563551	manual_output_funchead_two_coarse_lambda09_best_large	7.232555591986347
Marathi	743761786	manual_output_funchead_two_coarse_lambda09_best_large	7.621630747564907
Chinese	6257091369	manual_output_funchead_two_coarse_lambda09_best_large	7.872411955946404
Arabic	6101513491	manual_output_funchead_two_coarse_lambda09_best_large	7.051612182074011
German	175901926	manual_output_funchead_two_coarse_lambda09_best_large	7.08539130848874
Greek	5485218092	manual_output_funchead_two_coarse_lambda09_best_large	7.0880169644903965
German	1831204260	manual_output_funchead_two_coarse_lambda09_best_large	7.144968386969172
Hindi	9635394031	manual_output_funchead_two_coarse_lambda09_best_large	5.767222875274574
French	1853947948	manual_output_funchead_two_coarse_lambda09_best_large	6.215487000978522
Tamil	6213377853	manual_output_funchead_two_coarse_lambda09_best_large	9.066239109619358
Bulgarian	1676354471	manual_output_funchead_two_coarse_lambda09_best_large	7.192746823209191
Korean	3103565506	manual_output_funchead_two_coarse_lambda09_best_large	7.6190058690595555
French	7908722978	manual_output_funchead_two_coarse_lambda09_best_large	5.813562239682073
Polish	1394826434	manual_output_funchead_two_coarse_lambda09_best_large	8.129770007720111
Greek	5105683559	manual_output_funchead_two_coarse_lambda09_best_large	7.007068795105457
Indonesian	6755837038	manual_output_funchead_two_coarse_lambda09_best_large	7.798743663113589
Afrikaans	9895049578	manual_output_funchead_two_coarse_lambda09_best_large	6.530119998057013
French	8663386833	manual_output_funchead_two_coarse_lambda09_best_large	6.126728517864973
Polish	7054110541	manual_output_funchead_two_coarse_lambda09_best_large	8.205760415703553
Greek	2209324319	manual_output_funchead_two_coarse_lambda09_best_large	6.955775867984675
Norwegian	4098986604	manual_output_funchead_two_coarse_lambda09_best_large	6.6825766267288245
Coptic	6920195056	manual_output_funchead_two_coarse_lambda09_best_large	5.040012556030637
Dutch	3331821553	manual_output_funchead_two_coarse_lambda09_best_large	6.755910937176631
Slovenian	5767532283	manual_output_funchead_two_coarse_lambda09_best_large	7.268322117024666
Estonian	2193715782	manual_output_funchead_two_coarse_lambda09_best_large	8.384583220298982
Romanian	801587424	manual_output_funchead_two_coarse_lambda09_best_large	7.216991616774973
